,0
2076,SHFE.au2202C384
2077,SHFE.al2205C27600
2078,SHFE.zn2205C24400
2079,SHFE.al2208P15000
2080,SHFE.zn2203P29000
2081,SHFE.al2301P17900
2082,SHFE.al2201C24200
2083,SHFE.al2104P18200
2084,SHFE.zn2105C21200
2085,SHFE.al2112P17800
2086,SHFE.al2212C15600
2087,SHFE.au2012C312
2088,SHFE.al2106C16200
2089,SHFE.au2204C380
2090,SHFE.cu2301P53000
2091,SHFE.cu2011P40000
2092,SHFE.zn2207C21600
2093,SHFE.al2011P13600
2094,SHFE.al2209P26200
2095,SHFE.cu2010P47000
2096,SHFE.al2012C14800
2097,SHFE.cu2106C72000
2098,SHFE.al2206C19800
2099,SHFE.al2301C16700
2100,SHFE.al2108C18500
2101,SHFE.au2010C336
2102,SHFE.zn2107C23000
2103,SHFE.al2208C15100
2104,SHFE.zn2212P28000
2105,SHFE.au2106P488
2106,SHFE.zn2010P19400
2107,SHFE.al2010C16400
2108,SHFE.cu2208C59000
2109,SHFE.cu2202C73000
2110,SHFE.al2211C15200
2111,SHFE.zn2211C19000
2112,SHFE.au2104P480
2113,SHFE.cu2202P77000
2114,SHFE.ru2206P13500
2115,SHFE.au2110P456
2116,SHFE.zn2208P27000
2117,SHFE.zn2205C24200
2118,SHFE.zn2211P21200
2119,SHFE.al2012P13700
2120,SHFE.cu2303C62000
2121,SHFE.au2109P320
2122,SHFE.al2201P22200
2123,SHFE.ru2104C9900
2124,SHFE.ru2103C13500
2125,SHFE.zn2211P22400
2126,SHFE.al2102P14100
2127,SHFE.al2202C26200
2128,SHFE.al2203P19500
2129,SHFE.zn2102C20800
2130,SHFE.cu2109C84000
2131,SHFE.al2203P21800
2132,SHFE.au2111C348
2133,SHFE.ru2303P11750
2134,SHFE.au2110C356
2135,SHFE.al2211C15500
2136,SHFE.cu2104C52000
2137,SHFE.al2301C17000
2138,SHFE.al2202P26000
2139,SHFE.al2212C19500
2140,SHFE.al2211C20800
2141,SHFE.al2105C19800
2142,SHFE.al2107P15400
2143,SHFE.al2103C17200
2144,SHFE.al2102C15900
2145,SHFE.au2211P432
2146,SHFE.cu2208C49000
2147,SHFE.ru2204P16250
2148,SHFE.al2201C18000
2149,SHFE.al2202P19600
2150,SHFE.cu2108P51000
2151,SHFE.cu2108P68000
2152,SHFE.zn2211P19000
2153,SHFE.al2208P22000
2154,SHFE.zn2101C23800
2155,SHFE.cu2304C55000
2156,SHFE.au2206C332
2157,SHFE.zn2205P22800
2158,SHFE.zn2105P17400
2159,SHFE.ru2110C12500
2160,SHFE.au2105P320
2161,SHFE.ru2106C19000
2162,SHFE.cu2111P66000
2163,SHFE.ru2105P12750
2164,SHFE.cu2101C45000
2165,SHFE.ru2204C14750
2166,SHFE.ru2103C10500
2167,SHFE.zn2112P24800
2168,SHFE.au2205P464
2169,SHFE.al2205P25800
2170,SHFE.ru2206P16500
2171,SHFE.cu2212P52000
2172,SHFE.au2111C368
2173,SHFE.au2010C348
2174,SHFE.ru2204C12250
2175,SHFE.al2102P14600
2176,SHFE.al2111C18000
2177,SHFE.al2011C15800
2178,SHFE.ru2304P11500
2179,SHFE.al2205C19200
2180,SHFE.au2104P288
2181,SHFE.al2201C16800
2182,SHFE.au2211C396
2183,SHFE.cu2104C37000
2184,SHFE.ru2110P13500
2185,SHFE.zn2201C22400
2186,SHFE.ru2111P15000
2187,SHFE.au2304P392
2188,SHFE.zn2011P22400
2189,SHFE.cu2012P46000
2190,SHFE.al2205C19900
2191,SHFE.au2112P376
2192,SHFE.cu2102P62000
2193,SHFE.ru2206C16000
2194,SHFE.ru2208C16000
2195,SHFE.cu2012P36500
2196,SHFE.al2205C17000
2197,SHFE.ru2103C9600
2198,SHFE.zn2011C20200
2199,SHFE.cu2212C59000
2200,SHFE.cu2104P69000
2201,SHFE.al2202P18100
2202,SHFE.ru2210C13500
2203,SHFE.al2206P23000
2204,SHFE.al2010C13200
2205,SHFE.al2104P16100
2206,SHFE.al2105C19200
2207,SHFE.ru2108P18000
2208,SHFE.ru2109P12750
2209,SHFE.cu2101C47000
2210,SHFE.zn2210P23200
2211,SHFE.al2202C17100
2212,SHFE.al2209P20800
2213,SHFE.al2105C15900
2214,SHFE.cu2212P80000
2215,SHFE.al2206C19400
2216,SHFE.cu2101P46000
2217,SHFE.ru2301P16000
2218,SHFE.al2108C15800
2219,SHFE.au2302C396
2220,SHFE.al2105P18300
2221,SHFE.ru2211P10750
2222,SHFE.zn2111P29000
2223,SHFE.cu2107C51000
2224,SHFE.au2304P368
2225,SHFE.zn2107P24400
2226,SHFE.al2206P18600
2227,SHFE.ru2209P10250
2228,SHFE.al2102C15000
2229,SHFE.cu2111P64000
2230,SHFE.cu2206C76000
2231,SHFE.ru2210P13500
2232,SHFE.zn2203C22600
2233,SHFE.au2212P368
2234,SHFE.au2211P356
2235,SHFE.zn2301P20600
2236,SHFE.cu2103P53000
2237,SHFE.al2206C17900
2238,SHFE.au2201C336
2239,SHFE.ru2207C12250
2240,SHFE.al2301C16300
2241,SHFE.ru2210C10500
2242,SHFE.al2112C18200
2243,SHFE.zn2102P20400
2244,SHFE.zn2203C19800
2245,SHFE.zn2106P23400
2246,SHFE.cu2104C70000
2247,SHFE.al2206P22000
2248,SHFE.cu2103C51000
2249,SHFE.al2101P17000
2250,SHFE.ru2204P13000
2251,SHFE.al2205P20000
2252,SHFE.cu2110P58000
2253,SHFE.al2104C15700
2254,SHFE.zn2208P30500
2255,SHFE.au2010C320
2256,SHFE.cu2208P73000
2257,SHFE.al2301C18400
2258,SHFE.au2204C448
2259,SHFE.ru2301C11750
2260,SHFE.au2208P328
2261,SHFE.au2104P292
2262,SHFE.au2201C396
2263,SHFE.al2106P15500
2264,SHFE.zn2205P31000
2265,SHFE.zn2108P18800
2266,SHFE.zn2107P20600
2267,SHFE.al2103P17100
2268,SHFE.au2108P344
2269,SHFE.al2110P15900
2270,SHFE.al2205C20000
2271,SHFE.zn2301C20800
2272,SHFE.ru2106P13000
2273,SHFE.cu2301C61000
2274,SHFE.cu2103C38500
2275,SHFE.al2112P16200
2276,SHFE.al2010C13300
2277,SHFE.al2011C13000
2278,SHFE.al2102P17600
2279,SHFE.cu2202C72000
2280,SHFE.au2106C396
2281,SHFE.cu2301C68000
2282,SHFE.al2108C17800
2283,SHFE.cu2303P63000
2284,SHFE.al2102P16300
2285,SHFE.zn2203P27000
2286,SHFE.au2106P440
2287,SHFE.cu2104P36500
2288,SHFE.zn2208C29000
2289,SHFE.au2112C360
2290,SHFE.ru2108C14250
2291,SHFE.zn2207P21800
2292,SHFE.al2106P17100
2293,SHFE.ru2206C12250
2294,SHFE.al2203P17600
2295,SHFE.al2211C17500
2296,SHFE.au2012P356
2297,SHFE.zn2012C18000
2298,SHFE.zn2107P21800
2299,SHFE.al2011C16400
2300,SHFE.al2102P12300
2301,SHFE.ru2205C15250
2302,SHFE.zn2010P18000
2303,SHFE.al2110C20000
2304,SHFE.al2206C20000
2305,SHFE.al2202C19400
2306,SHFE.al2112C21600
2307,SHFE.ru2210C15500
2308,SHFE.al2202C16700
2309,SHFE.zn2110P22400
2310,SHFE.cu2111C63000
2311,SHFE.al2209C21200
2312,SHFE.zn2104C21400
2313,SHFE.al2211C22200
2314,SHFE.al2012P15700
2315,SHFE.zn2103P18400
2316,SHFE.al2110C23000
2317,SHFE.zn2212C28000
2318,SHFE.cu2104C63000
2319,SHFE.zn2010C21400
2320,SHFE.au2108P464
2321,SHFE.al2203P25400
2322,SHFE.zn2204C26000
2323,SHFE.au2107C384
2324,SHFE.au2102C384
2325,SHFE.al2101C14000
2326,SHFE.al2106P13800
2327,SHFE.ru2107P14000
2328,SHFE.zn2208C22200
2329,SHFE.au2111C324
2330,SHFE.al2209C18000
2331,SHFE.au2211C372
2332,SHFE.cu2108C67000
2333,SHFE.au2011C360
2334,SHFE.zn2211P27500
2335,SHFE.al2210C23600
2336,SHFE.cu2301P49000
2337,SHFE.zn2301C21200
2338,SHFE.zn2010C17600
2339,SHFE.au2108P472
2340,SHFE.ru2208P12500
2341,SHFE.ru2301C13000
2342,SHFE.al2107C18100
2343,SHFE.cu2108C63000
2344,SHFE.al2208P23400
2345,SHFE.au2304P352
2346,SHFE.al2301C17300
2347,SHFE.cu2210C78000
2348,SHFE.au2012P424
2349,SHFE.al2012P14300
2350,SHFE.au2304C440
2351,SHFE.cu2302C55000
2352,SHFE.al2208P20600
2353,SHFE.zn2104P22400
2354,SHFE.al2103C16500
2355,SHFE.al2109P18300
2356,SHFE.al2201P24600
2357,SHFE.cu2209C52000
2358,SHFE.cu2109C70000
2359,SHFE.zn2212P19600
2360,SHFE.zn2205C23200
2361,SHFE.al2012P12600
2362,SHFE.au2106C440
2363,SHFE.cu2109P70000
2364,SHFE.zn2203C29500
2365,SHFE.cu2301C58000
2366,SHFE.ru2101C13500
2367,SHFE.zn2103C22000
2368,SHFE.ru2109C17000
2369,SHFE.zn2209P23400
2370,SHFE.al2205C27000
2371,SHFE.al2202C17200
2372,SHFE.al2105C15300
2373,SHFE.al2212C19600
2374,SHFE.cu2205P84000
2375,SHFE.al2012P14100
2376,SHFE.au2104C340
2377,SHFE.zn2201C27000
2378,SHFE.zn2112C23400
2379,SHFE.al2202P26200
2380,SHFE.au2104C280
2381,SHFE.al2107C15600
2382,SHFE.au2111P356
2383,SHFE.al2101P12100
2384,SHFE.cu2301P71000
2385,SHFE.cu2301P52000
2386,SHFE.ru2106C13750
2387,SHFE.zn2204P31000
2388,SHFE.ru2104P18250
2389,SHFE.al2202C18100
2390,SHFE.al2210P20200
2391,SHFE.zn2210C29000
2392,SHFE.au2206C344
2393,SHFE.al2107C20000
2394,SHFE.zn2202C27000
2395,SHFE.au2210C380
2396,SHFE.cu2101C34500
2397,SHFE.al2010P15100
2398,SHFE.zn2210P18800
2399,SHFE.al2209C15100
2400,SHFE.al2209C16200
2401,SHFE.ru2210C10000
2402,SHFE.al2210P14600
2403,SHFE.ru2206P15750
2404,SHFE.al2208C16100
2405,SHFE.zn2108C20600
2406,SHFE.al2107C15400
2407,SHFE.zn2110C22400
2408,SHFE.cu2205P62000
2409,SHFE.al2207C21600
2410,SHFE.al2101P11900
2411,SHFE.au2304P396
2412,SHFE.au2011P376
2413,SHFE.al2203C25800
2414,SHFE.cu2206P68000
2415,SHFE.al2205P22000
2416,SHFE.ru2209P13750
2417,SHFE.al2110P20800
2418,SHFE.zn2111P26500
2419,SHFE.au2205P440
2420,SHFE.zn2103P18600
2421,SHFE.zn2205C32000
2422,SHFE.cu2211P68000
2423,SHFE.ru2011P8400
2424,SHFE.au2206P388
2425,SHFE.cu2205P75000
2426,SHFE.au2210P372
2427,SHFE.al2202C21600
2428,SHFE.zn2110C26000
2429,SHFE.cu2203C80000
2430,SHFE.cu2210C62000
2431,SHFE.zn2106C24000
2432,SHFE.al2112P17400
2433,SHFE.cu2111P72000
2434,SHFE.al2210C15500
2435,SHFE.al2010C14100
2436,SHFE.cu2107P43000
2437,SHFE.zn2208C30000
2438,SHFE.ru2101P9500
2439,SHFE.al2208P15900
2440,SHFE.au2108C360
2441,SHFE.au2010C340
2442,SHFE.cu2211P72000
2443,SHFE.ru2201C13000
2444,SHFE.au2107P376
2445,SHFE.al2209C14800
2446,SHFE.ru2010C9400
2447,SHFE.cu2103P35000
2448,SHFE.al2102C17100
2449,SHFE.al2209C24200
2450,SHFE.al2110P21000
2451,SHFE.cu2203P70000
2452,SHFE.ru2110P11750
2453,SHFE.al2110P16000
2454,SHFE.al2209C20400
2455,SHFE.ru2303C13250
2456,SHFE.au2012P368
2457,SHFE.cu2110P44000
2458,SHFE.al2107P15900
2459,SHFE.zn2207P24000
2460,SHFE.al2204P17400
2461,SHFE.ru2205C16500
2462,SHFE.al2207C19300
2463,SHFE.zn2210P23400
2464,SHFE.au2106C372
2465,SHFE.al2204C20600
2466,SHFE.cu2202C75000
2467,SHFE.au2104P356
2468,SHFE.cu2108P61000
2469,SHFE.ru2201P17000
2470,SHFE.ru2107C9200
2471,SHFE.cu2107P60000
2472,SHFE.al2211C17700
2473,SHFE.cu2301P57000
2474,SHFE.cu2209C77000
2475,SHFE.ru2106P11000
2476,SHFE.al2209C18700
2477,SHFE.al2209P18900
2478,SHFE.zn2105C19200
2479,SHFE.cu2210P51000
2480,SHFE.cu2109C73000
2481,SHFE.au2205C456
2482,SHFE.ru2103P13000
2483,SHFE.al2206P24800
2484,SHFE.al2205P27000
2485,SHFE.zn2211C22800
2486,SHFE.ru2104C9300
2487,SHFE.zn2201C24200
2488,SHFE.ru2101P18500
2489,SHFE.al2212C17600
2490,SHFE.al2301C19500
2491,SHFE.ru2103C12250
2492,SHFE.al2106C22200
2493,SHFE.al2104C17900
2494,SHFE.al2109P18800
2495,SHFE.au2010P472
2496,SHFE.au2206C424
2497,SHFE.al2209C23800
2498,SHFE.al2211C19700
2499,SHFE.al2106P18900
2500,SHFE.ru2104C17000
2501,SHFE.cu2304P63000
2502,SHFE.ru2207C16000
2503,SHFE.al2102C16400
2504,SHFE.al2105C17300
2505,SHFE.zn2212P23000
2506,SHFE.al2208P17500
2507,SHFE.zn2209C21000
2508,SHFE.al2103P16300
2509,SHFE.zn2206C23800
2510,SHFE.al2202C18900
2511,SHFE.au2010P368
2512,SHFE.cu2107C62000
2513,SHFE.al2210C16400
2514,SHFE.al2209C20200
2515,SHFE.zn2202C20000
2516,SHFE.al2109P22800
2517,SHFE.zn2112C22600
2518,SHFE.al2204C16900
2519,SHFE.zn2208C23800
2520,SHFE.al2209P26000
2521,SHFE.cu2107P50000
2522,SHFE.al2201P24200
2523,SHFE.ru2105P9600
2524,SHFE.al2209P16800
2525,SHFE.au2108C384
2526,SHFE.au2202P416
2527,SHFE.cu2209C62000
2528,SHFE.zn2010P18400
2529,SHFE.al2210C21000
2530,SHFE.au2202P376
2531,SHFE.al2011P12100
2532,SHFE.cu2104P37500
2533,SHFE.cu2103P41000
2534,SHFE.al2103P14400
2535,SHFE.au2204C396
2536,SHFE.ru2108C18000
2537,SHFE.zn2012P22800
2538,SHFE.au2302C340
2539,SHFE.zn2206C23000
2540,SHFE.ru2106P9700
2541,SHFE.ru2108C15500
2542,SHFE.cu2101P58000
2543,SHFE.al2110C21000
2544,SHFE.cu2208P55000
2545,SHFE.al2205C17500
2546,SHFE.ru2105P9100
2547,SHFE.al2301C16600
2548,SHFE.au2204P372
2549,SHFE.zn2101C22800
2550,SHFE.ru2209C12000
2551,SHFE.al2103C16600
2552,SHFE.zn2110C21400
2553,SHFE.zn2112P20400
2554,SHFE.ru2103C10000
2555,SHFE.au2210C432
2556,SHFE.au2103C416
2557,SHFE.zn2107C19600
2558,SHFE.cu2108C69000
2559,SHFE.cu2109P58000
2560,SHFE.zn2104P19000
2561,SHFE.zn2212P23800
2562,SHFE.ru2010P11500
2563,SHFE.cu2012C49000
2564,SHFE.zn2103P22000
2565,SHFE.au2112P384
2566,SHFE.al2112C20800
2567,SHFE.zn2208P21000
2568,SHFE.ru2105P10000
2569,SHFE.al2106P17400
2570,SHFE.al2108P17000
2571,SHFE.ru2205P16250
2572,SHFE.ru2304C15000
2573,SHFE.ru2110P17000
2574,SHFE.zn2104P21000
2575,SHFE.cu2110C71000
2576,SHFE.cu2204P71000
2577,SHFE.ru2109C15250
2578,SHFE.au2012P400
2579,SHFE.zn2205C28000
2580,SHFE.al2110C19000
2581,SHFE.ru2011P13000
2582,SHFE.zn2106P20200
2583,SHFE.zn2107C24000
2584,SHFE.al2202P21400
2585,SHFE.zn2301P21200
2586,SHFE.al2103C14500
2587,SHFE.al2211P19000
2588,SHFE.au2208C396
2589,SHFE.cu2110P59000
2590,SHFE.cu2112P73000
2591,SHFE.au2011P348
2592,SHFE.al2106C21200
2593,SHFE.cu2111P80000
2594,SHFE.al2206P18000
2595,SHFE.al2202P25200
2596,SHFE.zn2110P21800
2597,SHFE.al2203C25400
2598,SHFE.ru2301C13250
2599,SHFE.zn2209P23800
2600,SHFE.zn2208C31500
2601,SHFE.ru2010P12000
2602,SHFE.al2207P21200
2603,SHFE.zn2210C23400
2604,SHFE.zn2203P24800
2605,SHFE.cu2201P75000
2606,SHFE.al2104P15800
2607,SHFE.ru2210C15250
2608,SHFE.al2302P16900
2609,SHFE.au2110P432
2610,SHFE.zn2106C23400
2611,SHFE.al2111C19800
2612,SHFE.zn2205P29000
2613,SHFE.zn2205C22600
2614,SHFE.al2208P18900
2615,SHFE.cu2202P80000
2616,SHFE.al2201C17800
2617,SHFE.zn2211P18800
2618,SHFE.au2207P424
2619,SHFE.al2111C21800
2620,SHFE.al2106P18200
2621,SHFE.al2302P16400
2622,SHFE.cu2303C53000
2623,SHFE.cu2211C52000
2624,SHFE.zn2204P20600
2625,SHFE.zn2212P19200
2626,SHFE.al2208P17900
2627,SHFE.ru2209C14500
2628,SHFE.ru2107P9400
2629,SHFE.al2010P13100
2630,SHFE.au2101C356
2631,SHFE.al2010P13200
2632,SHFE.cu2107P74000
2633,SHFE.zn2204P23200
2634,SHFE.au2202P388
2635,SHFE.zn2206C24200
2636,SHFE.al2211P18000
2637,SHFE.au2211C384
2638,SHFE.al2106P16900
2639,SHFE.al2202P20400
2640,SHFE.al2301P18400
2641,SHFE.al2209C26600
2642,SHFE.zn2212P20400
2643,SHFE.zn2101C21400
2644,SHFE.ru2208P17000
2645,SHFE.au2012C400
2646,SHFE.au2012P472
2647,SHFE.zn2010C20000
2648,SHFE.au2206P400
2649,SHFE.ru2107C19000
2650,SHFE.zn2205P23600
2651,SHFE.au2105C392
2652,SHFE.zn2301C24800
2653,SHFE.au2105P416
2654,SHFE.ru2104C8900
2655,SHFE.zn2109P25000
2656,SHFE.au2101C384
2657,SHFE.cu2104P73000
2658,SHFE.al2101P18100
2659,SHFE.al2104P15200
2660,SHFE.al2108C19000
2661,SHFE.al2111C17700
2662,SHFE.au2102C344
2663,SHFE.au2202C368
2664,SHFE.zn2105C18600
2665,SHFE.zn2206C20400
2666,SHFE.zn2208C20400
2667,SHFE.cu2202P69000
2668,SHFE.al2103C13000
2669,SHFE.cu2203P77000
2670,SHFE.al2209C14900
2671,SHFE.ru2207C13000
2672,SHFE.zn2107C20000
2673,SHFE.al2301C21400
2674,SHFE.cu2204C71000
2675,SHFE.al2201P26800
2676,SHFE.cu2107P56000
2677,SHFE.al2101P17600
2678,SHFE.al2101P16000
2679,SHFE.al2107P22200
2680,SHFE.cu2104P74000
2681,SHFE.al2205C25800
2682,SHFE.al2202P24000
2683,SHFE.au2306P432
2684,SHFE.zn2210P23000
2685,SHFE.zn2208C20200
2686,SHFE.zn2103P23000
2687,SHFE.al2205C17900
2688,SHFE.cu2212C49000
2689,SHFE.al2112P20800
2690,SHFE.al2201P25600
2691,SHFE.al2110C24000
2692,SHFE.au2105C448
2693,SHFE.zn2202P22000
2694,SHFE.zn2301P19400
2695,SHFE.al2204P18000
2696,SHFE.au2112C368
2697,SHFE.al2205C24200
2698,SHFE.al2209P19000
2699,SHFE.cu2101C41000
2700,SHFE.al2207P17100
2701,SHFE.cu2208C68000
2702,SHFE.cu2301P68000
2703,SHFE.au2203P336
2704,SHFE.zn2105C24400
2705,SHFE.al2105P20000
2706,SHFE.ru2103C9500
2707,SHFE.au2101P344
2708,SHFE.ru2109P18750
2709,SHFE.zn2206C21200
2710,SHFE.al2101P16600
2711,SHFE.cu2107C61000
2712,SHFE.al2203C21200
2713,SHFE.al2011P14500
2714,SHFE.ru2109C13250
2715,SHFE.al2204P20000
2716,SHFE.al2110P23200
2717,SHFE.al2212P19400
2718,SHFE.al2209C22600
2719,SHFE.al2208P19800
2720,SHFE.al2208P24000
2721,SHFE.ru2104C19000
2722,SHFE.cu2209P67000
2723,SHFE.cu2209P59000
2724,SHFE.al2102P14200
2725,SHFE.al2202C27200
2726,SHFE.cu2210C68000
2727,SHFE.al2102P16700
2728,SHFE.ru2208P13250
2729,SHFE.al2206P20800
2730,SHFE.zn2109C21000
2731,SHFE.cu2303P67000
2732,SHFE.ru2108C16250
2733,SHFE.cu2107C73000
2734,SHFE.ru2301P16500
2735,SHFE.al2011P16500
2736,SHFE.cu2104P72000
2737,SHFE.ru2207P10750
2738,SHFE.al2109P16500
2739,SHFE.ru2104C9500
2740,SHFE.au2208P472
2741,SHFE.au2106P388
2742,SHFE.al2302P15400
2743,SHFE.al2203P19700
2744,SHFE.al2209C17800
2745,SHFE.ru2204C15500
2746,SHFE.cu2102P44000
2747,SHFE.cu2106P69000
2748,SHFE.zn2110P24600
2749,SHFE.zn2201P22200
2750,SHFE.ru2010C8100
2751,SHFE.al2204C16400
2752,SHFE.ru2205P11750
2753,SHFE.cu2201P68000
2754,SHFE.ru2101C17250
2755,SHFE.al2103C12800
2756,SHFE.au2202P332
2757,SHFE.ru2110C14000
2758,SHFE.al2211P20800
2759,SHFE.zn2211C28000
2760,SHFE.cu2105C72000
2761,SHFE.al2106C13600
2762,SHFE.ru2111C12000
2763,SHFE.ru2104C13750
2764,SHFE.al2010P14100
2765,SHFE.ru2207P14500
2766,SHFE.cu2107C53000
2767,SHFE.zn2112C23200
2768,SHFE.al2106C19100
2769,SHFE.al2106P19200
2770,SHFE.au2112P440
2771,SHFE.al2107P16200
2772,SHFE.zn2109P21600
2773,SHFE.al2208C17000
2774,SHFE.cu2302C57000
2775,SHFE.zn2205P33000
2776,SHFE.ru2111C16000
2777,SHFE.zn2204P28500
2778,SHFE.zn2209C31000
2779,SHFE.al2209P21400
2780,SHFE.zn2110C20400
2781,SHFE.al2010P13400
2782,SHFE.zn2110C23000
2783,SHFE.cu2102P39000
2784,SHFE.al2212P18300
2785,SHFE.cu2208P77000
2786,SHFE.zn2201P26500
2787,SHFE.au2105C400
2788,SHFE.al2102P15400
2789,SHFE.au2204C456
2790,SHFE.au2012C376
2791,SHFE.zn2301P18600
2792,SHFE.al2208P25600
2793,SHFE.al2301C15600
2794,SHFE.cu2012C47000
2795,SHFE.al2208P16000
2796,SHFE.au2110P448
2797,SHFE.al2210C19100
2798,SHFE.au2302C336
2799,SHFE.al2206C18200
2800,SHFE.al2208C20800
2801,SHFE.al2206P25200
2802,SHFE.ru2204C15000
2803,SHFE.al2206P16700
2804,SHFE.al2207P21600
2805,SHFE.ru2109C13750
2806,SHFE.al2207C18500
2807,SHFE.cu2202P73000
2808,SHFE.zn2210P18000
2809,SHFE.au2110C376
2810,SHFE.ru2106C9400
2811,SHFE.ru2206C16500
2812,SHFE.cu2011P34000
2813,SHFE.al2102P13100
2814,SHFE.al2208C22000
2815,SHFE.ru2203P17250
2816,SHFE.zn2102P18400
2817,SHFE.zn2105C22400
2818,SHFE.al2011C12600
2819,SHFE.ru2106P13500
2820,SHFE.zn2207C30500
2821,SHFE.al2208P17700
2822,SHFE.au2206P376
2823,SHFE.au2208P352
2824,SHFE.al2211C17200
2825,SHFE.zn2010C22800
2826,SHFE.ru2108C15250
2827,SHFE.zn2101C20800
2828,SHFE.al2202C24200
2829,SHFE.al2210C14900
2830,SHFE.cu2105P60000
2831,SHFE.al2012C17200
2832,SHFE.ru2011P11750
2833,SHFE.ru2207P11250
2834,SHFE.ru2110P14750
2835,SHFE.ru2011P9900
2836,SHFE.cu2208P49000
2837,SHFE.au2207C416
2838,SHFE.cu2012P37000
2839,SHFE.al2201C17400
2840,SHFE.al2010C13400
2841,SHFE.cu2208P66000
2842,SHFE.au2302C372
2843,SHFE.ru2106P11500
2844,SHFE.cu2101P44000
2845,SHFE.al2204C18400
2846,SHFE.al2102P15200
2847,SHFE.al2209C16300
2848,SHFE.zn2201P22400
2849,SHFE.al2011P12800
2850,SHFE.al2106P17200
2851,SHFE.ru2303C10750
2852,SHFE.al2204P24400
2853,SHFE.au2104C488
2854,SHFE.cu2103P38000
2855,SHFE.zn2111P19400
2856,SHFE.zn2208C18400
2857,SHFE.al2201C17900
2858,SHFE.ru2010P9600
2859,SHFE.al2011C12100
2860,SHFE.cu2201C62000
2861,SHFE.au2111P448
2862,SHFE.zn2301C20600
2863,SHFE.au2212P328
2864,SHFE.au2203P324
2865,SHFE.zn2203P26500
2866,SHFE.au2207P360
2867,SHFE.al2111C25400
2868,SHFE.cu2105C44000
2869,SHFE.ru2208C14750
2870,SHFE.cu2304P66000
2871,SHFE.al2203C24000
2872,SHFE.cu2104P45000
2873,SHFE.au2208P416
2874,SHFE.ru2107C13500
2875,SHFE.ru2101C11000
2876,SHFE.au2205C372
2877,SHFE.al2011P15600
2878,SHFE.zn2106C19200
2879,SHFE.au2210C424
2880,SHFE.cu2105P53000
2881,SHFE.al2105P19700
2882,SHFE.zn2111P23400
2883,SHFE.al2103P14200
2884,SHFE.cu2106P41000
2885,SHFE.au2107P360
2886,SHFE.cu2109C55000
2887,SHFE.au2204P388
2888,SHFE.zn2110P19600
2889,SHFE.cu2208C50000
2890,SHFE.al2210P15800
2891,SHFE.cu2110P82000
2892,SHFE.al2109P18700
2893,SHFE.cu2210P61000
2894,SHFE.au2302P392
2895,SHFE.zn2108P22400
2896,SHFE.zn2202C21400
2897,SHFE.al2108C18600
2898,SHFE.al2209C18500
2899,SHFE.al2209P17400
2900,SHFE.au2106C480
2901,SHFE.ru2210C12750
2902,SHFE.zn2011P20400
2903,SHFE.al2211C21200
2904,SHFE.zn2110P24800
2905,SHFE.al2104P14900
2906,SHFE.ru2204P14250
2907,SHFE.al2102C13100
2908,SHFE.au2202C340
2909,SHFE.cu2211P79000
2910,SHFE.al2107P19300
2911,SHFE.zn2204P31500
2912,SHFE.zn2204C20800
2913,SHFE.cu2201C68000
2914,SHFE.al2202P27200
2915,SHFE.ru2101P10250
2916,SHFE.au2011P356
2917,SHFE.cu2103C61000
2918,SHFE.cu2302P65000
2919,SHFE.zn2209P27000
2920,SHFE.zn2110C20000
2921,SHFE.al2203C18600
2922,SHFE.al2207P25000
2923,SHFE.al2208P16300
2924,SHFE.au2101P408
2925,SHFE.zn2209C22400
2926,SHFE.au2106C340
2927,SHFE.au2110C360
2928,SHFE.au2111P328
2929,SHFE.al2102C11900
2930,SHFE.au2106C328
2931,SHFE.al2208C17400
2932,SHFE.au2212P344
2933,SHFE.zn2107C22400
2934,SHFE.al2206P21000
2935,SHFE.al2205C26000
2936,SHFE.cu2111C77000
2937,SHFE.zn2204P22200
2938,SHFE.ru2110C18750
2939,SHFE.zn2201P24000
2940,SHFE.zn2012C20800
2941,SHFE.al2112P17300
2942,SHFE.zn2209C30000
2943,SHFE.ru2305P12750
2944,SHFE.au2012P320
2945,SHFE.al2112C17000
2946,SHFE.zn2109C23600
2947,SHFE.cu2109C79000
2948,SHFE.cu2103P54000
2949,SHFE.zn2208P23400
2950,SHFE.zn2206P21800
2951,SHFE.al2012P12300
2952,SHFE.cu2103C35000
2953,SHFE.zn2101P22800
2954,SHFE.zn2301P22600
2955,SHFE.au2102C388
2956,SHFE.al2210C18200
2957,SHFE.al2106P18400
2958,SHFE.ru2105C9500
2959,SHFE.cu2108P64000
2960,SHFE.ru2107C10000
2961,SHFE.cu2012P50000
2962,SHFE.cu2210P60000
2963,SHFE.cu2210C75000
2964,SHFE.ru2109P14500
2965,SHFE.cu2109C62000
2966,SHFE.al2101P18400
2967,SHFE.al2105C14500
2968,SHFE.al2203C19500
2969,SHFE.cu2108C66000
2970,SHFE.ru2206P12250
2971,SHFE.al2208P17800
2972,SHFE.cu2109C64000
2973,SHFE.cu2112C61000
2974,SHFE.zn2107P22200
2975,SHFE.al2202P16400
2976,SHFE.al2011P12900
2977,SHFE.zn2111C24000
2978,SHFE.zn2205C27000
2979,SHFE.au2210C344
2980,SHFE.zn2208P21200
2981,SHFE.au2306P372
2982,SHFE.au2110P488
2983,SHFE.al2110P23600
2984,SHFE.cu2211C62000
2985,SHFE.zn2207P31000
2986,SHFE.ru2104C11250
