,0
2744,SHFE.au2109C356
2745,SHFE.al2112C21800
2746,SHFE.au2107P332
2747,SHFE.al2011C15900
2748,SHFE.zn2106C25500
2749,SHFE.al2111P17600
2750,SHFE.ru2010C8700
2751,SHFE.cu2106P55000
2752,SHFE.ru2208P10750
2753,SHFE.ru2211C14750
2754,SHFE.au2105P384
2755,SHFE.al2111C19100
2756,SHFE.al2211C15600
2757,SHFE.au2208P464
2758,SHFE.cu2011C46000
2759,SHFE.al2201C22400
2760,SHFE.al2203P23000
2761,SHFE.ru2104P18250
2762,SHFE.au2211C344
2763,SHFE.ru2201C15250
2764,SHFE.au2204P372
2765,SHFE.zn2110C23200
2766,SHFE.cu2209P50000
2767,SHFE.al2103C13600
2768,SHFE.cu2111P69000
2769,SHFE.zn2208P22600
2770,SHFE.au2210P424
2771,SHFE.al2111C17000
2772,SHFE.cu2202P77000
2773,SHFE.al2212P19900
2774,SHFE.au2208P364
2775,SHFE.au2108C360
2776,SHFE.zn2206P22200
2777,SHFE.cu2012P34000
2778,SHFE.au2105C364
2779,SHFE.al2012P14200
2780,SHFE.cu2202C64000
2781,SHFE.cu2202C79000
2782,SHFE.al2112P20200
2783,SHFE.zn2209C20600
2784,SHFE.cu2202P64000
2785,SHFE.ru2206C14250
2786,SHFE.cu2209C82000
2787,SHFE.cu2103C57000
2788,SHFE.zn2211C20800
2789,SHFE.cu2112P73000
2790,SHFE.cu2107C61000
2791,SHFE.al2202C21200
2792,SHFE.au2111C312
2793,SHFE.au2104P440
2794,SHFE.ru2111C13750
2795,SHFE.al2205C23600
2796,SHFE.zn2208P21400
2797,SHFE.cu2104C56000
2798,SHFE.zn2207P24400
2799,SHFE.cu2103P41000
2800,SHFE.zn2206P21200
2801,SHFE.zn2106P24000
2802,SHFE.al2111C24800
2803,SHFE.ru2110P11500
2804,SHFE.al2204P19100
2805,SHFE.al2302C19500
2806,SHFE.au2101P440
2807,SHFE.al2201P21000
2808,SHFE.zn2212C23800
2809,SHFE.cu2106P73000
2810,SHFE.zn2012P22400
2811,SHFE.zn2209P28000
2812,SHFE.al2110P18700
2813,SHFE.al2210P20400
2814,SHFE.zn2110P20200
2815,SHFE.al2203C22000
2816,SHFE.zn2205P27500
2817,SHFE.cu2108C42000
2818,SHFE.al2011P16100
2819,SHFE.au2306C344
2820,SHFE.cu2211P64000
2821,SHFE.ru2204C12000
2822,SHFE.ru2209C13250
2823,SHFE.al2207P19600
2824,SHFE.al2209C18100
2825,SHFE.zn2210P24600
2826,SHFE.cu2105C64000
2827,SHFE.ru2106C10750
2828,SHFE.cu2208C54000
2829,SHFE.al2202P17200
2830,SHFE.al2107P15100
2831,SHFE.cu2103C53000
2832,SHFE.cu2211C66000
2833,SHFE.al2205C16700
2834,SHFE.cu2110P67000
2835,SHFE.al2207P25800
2836,SHFE.zn2110P23000
2837,SHFE.zn2112C29000
2838,SHFE.al2205C20400
2839,SHFE.al2102P16600
2840,SHFE.ru2111P13000
2841,SHFE.ru2105C17500
2842,SHFE.zn2211C28500
2843,SHFE.al2211C19500
2844,SHFE.ru2011P9500
2845,SHFE.au2201C400
2846,SHFE.au2105C368
2847,SHFE.cu2207P63000
2848,SHFE.al2207C25400
2849,SHFE.al2102P17600
2850,SHFE.cu2104P41000
2851,SHFE.al2104C16300
2852,SHFE.al2201C27400
2853,SHFE.au2205P416
2854,SHFE.cu2103C36500
2855,SHFE.cu2110C80000
2856,SHFE.au2107P364
2857,SHFE.al2010P15000
2858,SHFE.cu2109P68000
2859,SHFE.au2112P328
2860,SHFE.ru2106C8800
2861,SHFE.al2101P13500
2862,SHFE.al2207P20800
2863,SHFE.au2101P384
2864,SHFE.zn2210C24000
2865,SHFE.zn2209C25500
2866,SHFE.au2209P324
2867,SHFE.al2204C19500
2868,SHFE.ru2106P17000
2869,SHFE.au2011C432
2870,SHFE.ru2108C12750
2871,SHFE.al2205P26200
2872,SHFE.al2203C18500
2873,SHFE.ru2106P9900
2874,SHFE.ru2301C11250
2875,SHFE.al2203P19900
2876,SHFE.zn2106P20200
2877,SHFE.al2011P15100
2878,SHFE.al2210C18300
2879,SHFE.zn2207P29500
2880,SHFE.ru2201P14500
2881,SHFE.zn2207C32000
2882,SHFE.al2211C19400
2883,SHFE.zn2211P22800
2884,SHFE.cu2105P38500
2885,SHFE.al2201P17000
2886,SHFE.ru2208C13250
2887,SHFE.ru2101P15500
2888,SHFE.al2012C12500
2889,SHFE.au2109C440
2890,SHFE.al2105P17500
2891,SHFE.cu2110P56000
2892,SHFE.zn2104P19200
2893,SHFE.ru2104P16500
2894,SHFE.zn2209P19200
2895,SHFE.au2206C324
2896,SHFE.ru2206C10750
2897,SHFE.al2206P22800
2898,SHFE.au2205C340
2899,SHFE.al2302P18100
2900,SHFE.zn2105C20600
2901,SHFE.au2111C344
2902,SHFE.al2206P24000
2903,SHFE.al2209P26200
2904,SHFE.zn2207P21200
2905,SHFE.ru2209C14000
2906,SHFE.al2210P15200
2907,SHFE.al2204C18600
2908,SHFE.cu2209C65000
2909,SHFE.au2104C376
2910,SHFE.ru2105P11750
2911,SHFE.au2202C376
2912,SHFE.al2301C16700
2913,SHFE.ru2105C9200
2914,SHFE.ru2206P12500
2915,SHFE.al2111C27400
2916,SHFE.al2105C19500
2917,SHFE.au2203C372
2918,SHFE.al2109P17100
2919,SHFE.zn2202P22600
2920,SHFE.al2208P16100
2921,SHFE.cu2102P55000
2922,SHFE.al2103P13600
2923,SHFE.zn2111C20800
2924,SHFE.ru2011C14500
2925,SHFE.al2208C22200
2926,SHFE.zn2106C19600
2927,SHFE.al2106P19300
2928,SHFE.zn2010P18600
2929,SHFE.al2109P19800
2930,SHFE.al2108P19500
2931,SHFE.zn2301P28000
2932,SHFE.au2102P368
2933,SHFE.ru2108C16500
2934,SHFE.au2103C384
2935,SHFE.al2201C25400
2936,SHFE.ru2204C12500
2937,SHFE.ru2010C10000
2938,SHFE.ru2210P14000
2939,SHFE.al2302C20800
2940,SHFE.zn2207C24200
2941,SHFE.cu2107P53000
2942,SHFE.al2202C25600
2943,SHFE.al2209P16700
2944,SHFE.ru2301P10750
2945,SHFE.ru2109P14250
2946,SHFE.zn2205P22600
2947,SHFE.al2107P18800
2948,SHFE.cu2205P70000
2949,SHFE.au2104C496
2950,SHFE.ru2011C12750
2951,SHFE.ru2208P16750
2952,SHFE.al2106P21600
2953,SHFE.al2106C14600
2954,SHFE.cu2111P75000
2955,SHFE.au2211C332
2956,SHFE.zn2011C22200
2957,SHFE.au2010P320
2958,SHFE.ru2201C17250
2959,SHFE.al2204P21200
2960,SHFE.al2301C15800
2961,SHFE.al2106C15600
2962,SHFE.al2202C24800
2963,SHFE.au2107P344
2964,SHFE.cu2107P49000
2965,SHFE.al2108C17600
2966,SHFE.zn2210P30000
2967,SHFE.ru2203C11750
2968,SHFE.cu2202C73000
2969,SHFE.au2306P440
2970,SHFE.au2012P480
2971,SHFE.cu2011P38000
2972,SHFE.au2012P408
2973,SHFE.zn2208C17800
2974,SHFE.al2209P15000
2975,SHFE.al2208C18300
2976,SHFE.al2202P26000
2977,SHFE.au2203C328
2978,SHFE.al2107P15800
2979,SHFE.al2011C15600
2980,SHFE.au2104C464
2981,SHFE.al2112P19900
2982,SHFE.zn2106C24200
2983,SHFE.ru2111P13750
2984,SHFE.cu2212C71000
2985,SHFE.ru2111C15000
2986,SHFE.al2208P25600
2987,SHFE.zn2205P29500
2988,SHFE.al2210P19900
2989,SHFE.zn2105P19600
2990,SHFE.zn2202P22200
2991,SHFE.cu2302C59000
2992,SHFE.al2204C25600
2993,SHFE.al2109C18100
2994,SHFE.cu2108C80000
2995,SHFE.al2105C17500
2996,SHFE.cu2207P74000
2997,SHFE.al2112P18600
2998,SHFE.cu2203C72000
2999,SHFE.al2206C22600
3000,SHFE.au2212P340
3001,SHFE.ru2303P13750
3002,SHFE.al2206C25800
3003,SHFE.al2211C20600
3004,SHFE.al2105C18000
3005,SHFE.al2106C13600
3006,SHFE.al2202P21600
3007,SHFE.au2208C348
3008,SHFE.zn2112P30500
3009,SHFE.zn2106P21200
3010,SHFE.ru2201P14750
3011,SHFE.zn2201C20400
3012,SHFE.al2204P17600
3013,SHFE.zn2106C22200
3014,SHFE.zn2201P27000
3015,SHFE.al2202C16300
3016,SHFE.al2201P16300
3017,SHFE.zn2012P20000
3018,SHFE.ru2110P16500
3019,SHFE.au2306C356
3020,SHFE.al2110P21800
3021,SHFE.zn2101P23400
3022,SHFE.ru2211C14000
3023,SHFE.cu2111P67000
3024,SHFE.cu2212P73000
3025,SHFE.cu2109P64000
3026,SHFE.au2103C380
3027,SHFE.zn2107P26000
3028,SHFE.ru2107P9400
3029,SHFE.zn2011P19000
3030,SHFE.al2209C16000
3031,SHFE.cu2207P84000
3032,SHFE.cu2303C52000
3033,SHFE.cu2103C47000
3034,SHFE.zn2204P28000
3035,SHFE.zn2104P18800
3036,SHFE.al2205C23400
3037,SHFE.au2108C448
3038,SHFE.zn2105P23400
3039,SHFE.zn2201C19400
3040,SHFE.au2011P408
3041,SHFE.al2209P16900
3042,SHFE.cu2104C43000
3043,SHFE.cu2212P52000
3044,SHFE.al2202C21400
3045,SHFE.au2111P440
3046,SHFE.cu2301C70000
3047,SHFE.al2105C17200
3048,SHFE.al2209P14600
3049,SHFE.al2208C14900
3050,SHFE.zn2202P24800
3051,SHFE.zn2108P24000
3052,SHFE.zn2102P18400
3053,SHFE.cu2102C60000
3054,SHFE.zn2205P23400
3055,SHFE.al2206P27000
3056,SHFE.ru2101C10750
3057,SHFE.zn2202P28000
3058,SHFE.al2205C17200
3059,SHFE.au2209C432
3060,SHFE.cu2011C33500
3061,SHFE.au2108P432
3062,SHFE.al2112P20000
3063,SHFE.zn2204P23400
3064,SHFE.al2109C22800
3065,SHFE.cu2108C48000
3066,SHFE.au2012P352
3067,SHFE.al2204C27200
3068,SHFE.ru2101C11500
3069,SHFE.au2104P328
3070,SHFE.al2012P13300
3071,SHFE.ru2106C10250
3072,SHFE.zn2112C31500
3073,SHFE.zn2101C23000
3074,SHFE.al2207P26200
3075,SHFE.cu2201P76000
3076,SHFE.au2211P408
3077,SHFE.au2103C396
3078,SHFE.al2210P17300
3079,SHFE.zn2208P18000
3080,SHFE.zn2102C22600
3081,SHFE.zn2206P24000
3082,SHFE.au2107P372
3083,SHFE.ru2110C12750
3084,SHFE.al2109P18800
3085,SHFE.al2105P14200
3086,SHFE.ru2204P14750
3087,SHFE.cu2212C78000
3088,SHFE.al2010P14700
3089,SHFE.al2209P19900
3090,SHFE.ru2107P17000
3091,SHFE.zn2109C24800
3092,SHFE.al2210P16600
3093,SHFE.al2203C22800
3094,SHFE.zn2106C24800
3095,SHFE.al2011P15400
3096,SHFE.al2011P12000
3097,SHFE.cu2107P44000
3098,SHFE.au2304C424
3099,SHFE.zn2103P20200
3100,SHFE.zn2202C27000
3101,SHFE.zn2101C24000
3102,SHFE.ru2103P18250
3103,SHFE.al2203C19000
3104,SHFE.al2201P18600
3105,SHFE.zn2103C21400
3106,SHFE.zn2210C25000
3107,SHFE.zn2201C26500
3108,SHFE.ru2104P15000
3109,SHFE.cu2301P59000
3110,SHFE.zn2209C29500
3111,SHFE.ru2208P16250
3112,SHFE.ru2204C14000
3113,SHFE.zn2106C22000
3114,SHFE.ru2108C13000
3115,SHFE.al2111P21200
3116,SHFE.cu2106C64000
3117,SHFE.cu2107P76000
3118,SHFE.au2304P392
3119,SHFE.al2206C17900
3120,SHFE.cu2302C64000
3121,SHFE.al2010C16100
3122,SHFE.au2208P408
3123,SHFE.al2209P23200
3124,SHFE.cu2110C50000
3125,SHFE.al2210P16300
3126,SHFE.ru2106P16000
3127,SHFE.zn2101P19000
3128,SHFE.al2110C24800
3129,SHFE.cu2101C42000
3130,SHFE.cu2101C38500
3131,SHFE.cu2208C62000
3132,SHFE.ru2107P15250
3133,SHFE.ru2101C9700
3134,SHFE.ru2010P8600
3135,SHFE.al2106P15800
3136,SHFE.cu2012P41000
3137,SHFE.ru2106P15500
3138,SHFE.al2205C18900
3139,SHFE.al2107P17900
3140,SHFE.al2011P12500
3141,SHFE.au2102C352
3142,SHFE.al2302C19000
3143,SHFE.al2201P24600
3144,SHFE.al2101C14200
3145,SHFE.al2210P21800
3146,SHFE.al2211P17700
3147,SHFE.al2107C20000
3148,SHFE.au2306C380
3149,SHFE.zn2208P19000
3150,SHFE.zn2201P21800
3151,SHFE.al2011P13100
3152,SHFE.ru2209P11000
3153,SHFE.al2211P20200
3154,SHFE.al2209C23400
3155,SHFE.zn2209C29000
3156,SHFE.au2209P340
3157,SHFE.cu2010P43000
3158,SHFE.ru2010C8600
3159,SHFE.au2107C308
3160,SHFE.au2104P464
3161,SHFE.cu2209C56000
3162,SHFE.al2108P22200
3163,SHFE.au2105P328
3164,SHFE.al2204C21200
3165,SHFE.al2301C16500
3166,SHFE.au2203P396
3167,SHFE.cu2304C61000
3168,SHFE.au2109P332
3169,SHFE.ru2103P11000
3170,SHFE.ru2303P15000
3171,SHFE.au2106C392
3172,SHFE.al2102P12800
3173,SHFE.cu2104C61000
3174,SHFE.au2111P372
3175,SHFE.al2210P19500
3176,SHFE.zn2111P23000
3177,SHFE.zn2209P25500
3178,SHFE.al2104C18800
3179,SHFE.al2111C21200
3180,SHFE.au2206C384
3181,SHFE.cu2109P73000
3182,SHFE.ru2206C16500
3183,SHFE.au2110P356
3184,SHFE.al2205C20600
3185,SHFE.al2202P17400
3186,SHFE.al2205C21400
3187,SHFE.zn2109C18800
3188,SHFE.al2209C15500
3189,SHFE.ru2105P10750
3190,SHFE.au2010P480
3191,SHFE.cu2105P47000
3192,SHFE.al2012C13500
3193,SHFE.al2105C18800
3194,SHFE.ru2301P15250
3195,SHFE.ru2107P13000
3196,SHFE.al2107P16900
3197,SHFE.cu2110C52000
3198,SHFE.al2302C15400
3199,SHFE.al2110C23400
3200,SHFE.cu2106P68000
3201,SHFE.al2012C16400
3202,SHFE.zn2110P22200
3203,SHFE.cu2301C55000
3204,SHFE.al2208C23400
3205,SHFE.au2207C408
3206,SHFE.cu2108P69000
3207,SHFE.au2104C324
3208,SHFE.zn2104C18800
3209,SHFE.al2103P16900
3210,SHFE.cu2212P51000
3211,SHFE.ru2111C12750
3212,SHFE.al2202P18900
3213,SHFE.cu2208P63000
3214,SHFE.zn2105C23800
3215,SHFE.ru2108P17750
3216,SHFE.au2101P432
3217,SHFE.al2111P24400
3218,SHFE.al2112C16200
3219,SHFE.al2302P16300
3220,SHFE.al2212C18700
3221,SHFE.zn2205C23200
3222,SHFE.ru2208C16000
3223,SHFE.au2102P308
3224,SHFE.al2105P15100
3225,SHFE.au2106C372
3226,SHFE.zn2104P21400
3227,SHFE.cu2208P70000
3228,SHFE.al2112P17100
3229,SHFE.al2010C14500
3230,SHFE.al2204P27200
3231,SHFE.au2207P344
3232,SHFE.al2101P17900
3233,SHFE.zn2108C19200
3234,SHFE.zn2103C18400
3235,SHFE.au2110C328
3236,SHFE.ru2301P11000
3237,SHFE.al2202C19000
3238,SHFE.cu2010P57000
3239,SHFE.al2206P18300
3240,SHFE.cu2302P63000
3241,SHFE.ru2210C10250
3242,SHFE.cu2110P74000
3243,SHFE.al2110C26200
3244,SHFE.ru2109P11250
3245,SHFE.al2010P12600
3246,SHFE.cu2010C39000
3247,SHFE.au2306C416
3248,SHFE.zn2204C21800
3249,SHFE.ru2301C14250
3250,SHFE.au2111C328
3251,SHFE.zn2301C22800
3252,SHFE.al2204P17700
3253,SHFE.au2011P376
3254,SHFE.au2011P344
3255,SHFE.au2302C340
3256,SHFE.al2203P18600
3257,SHFE.cu2106P69000
3258,SHFE.al2104C13600
3259,SHFE.au2302P360
3260,SHFE.ru2110C17750
3261,SHFE.al2201P17100
3262,SHFE.ru2206C12000
3263,SHFE.au2207C360
3264,SHFE.al2109P22000
3265,SHFE.ru2207P13500
3266,SHFE.ru2208C10500
3267,SHFE.au2206C340
3268,SHFE.ru2203C12000
3269,SHFE.cu2112P74000
3270,SHFE.au2108C456
3271,SHFE.ru2203P15500
3272,SHFE.al2202C25800
3273,SHFE.al2201C19600
3274,SHFE.au2110C356
3275,SHFE.zn2201P22200
3276,SHFE.au2101C340
3277,SHFE.cu2108P53000
3278,SHFE.al2112C16300
3279,SHFE.cu2105C66000
3280,SHFE.au2205P360
3281,SHFE.al2207P19100
3282,SHFE.al2206P19200
3283,SHFE.al2105P17200
3284,SHFE.au2101C464
3285,SHFE.al2107C19000
3286,SHFE.al2203P17500
3287,SHFE.al2210C18000
3288,SHFE.al2106C14400
3289,SHFE.ru2104C13500
3290,SHFE.ru2107P9500
3291,SHFE.ru2101P15250
3292,SHFE.cu2211P68000
3293,SHFE.al2110C24200
3294,SHFE.au2106C344
3295,SHFE.al2208C25000
3296,SHFE.al2207P21600
3297,SHFE.au2105P400
3298,SHFE.ru2010P9300
3299,SHFE.ru2206C15250
3300,SHFE.al2109P21200
3301,SHFE.zn2112C29500
3302,SHFE.zn2208P18600
3303,SHFE.al2101P16600
3304,SHFE.al2103C16100
3305,SHFE.cu2105P52000
3306,SHFE.al2201P17600
3307,SHFE.zn2207P23000
3308,SHFE.cu2201C82000
3309,SHFE.al2212P17700
3310,SHFE.zn2102C17600
3311,SHFE.cu2302P60000
3312,SHFE.al2101P16000
3313,SHFE.cu2104P58000
3314,SHFE.zn2208C21600
3315,SHFE.al2012P14100
3316,SHFE.ru2206C11750
3317,SHFE.ru2105P15500
3318,SHFE.al2107C18700
3319,SHFE.al2202P19500
3320,SHFE.zn2202C24400
3321,SHFE.ru2011P8800
3322,SHFE.zn2210P24000
3323,SHFE.al2108C17400
3324,SHFE.zn2109C25500
3325,SHFE.ru2111C15750
3326,SHFE.al2201C19800
3327,SHFE.ru2108C14500
3328,SHFE.au2201P340
3329,SHFE.al2209C19800
3330,SHFE.au2209C416
3331,SHFE.ru2011P8400
3332,SHFE.al2110P16700
3333,SHFE.al2203C25600
3334,SHFE.zn2112C21200
3335,SHFE.zn2208C24400
3336,SHFE.al2210P15400
3337,SHFE.al2110P26000
3338,SHFE.ru2304C12000
3339,SHFE.cu2209P70000
3340,SHFE.au2107C400
3341,SHFE.zn2209P30000
3342,SHFE.cu2105P75000
3343,SHFE.zn2103P21200
3344,SHFE.cu2104P48000
3345,SHFE.cu2106P62000
3346,SHFE.al2102P11700
3347,SHFE.zn2102P23400
3348,SHFE.zn2107P22000
3349,SHFE.al2211C18100
3350,SHFE.zn2209C19800
3351,SHFE.al2104P18400
3352,SHFE.al2209C26600
3353,SHFE.al2111P18600
3354,SHFE.al2108C16400
3355,SHFE.ru2101P11000
3356,SHFE.al2011C16700
3357,SHFE.au2102P356
3358,SHFE.zn2102C18800
3359,SHFE.al2210C19500
3360,SHFE.ru2208C17000
3361,SHFE.cu2104P37500
3362,SHFE.au2111C316
3363,SHFE.au2210C416
3364,SHFE.ru2208C15500
3365,SHFE.ru2204P16000
3366,SHFE.au2203P372
3367,SHFE.au2105C380
3368,SHFE.cu2210C49000
3369,SHFE.ru2109C17000
3370,SHFE.al2205P20400
3371,SHFE.au2011C372
3372,SHFE.al2102C14300
3373,SHFE.ru2204C17750
3374,SHFE.cu2109P78000
3375,SHFE.cu2103C39000
3376,SHFE.al2207C17200
3377,SHFE.al2010P12900
3378,SHFE.al2212P19300
3379,SHFE.zn2101C22000
3380,SHFE.al2109P21000
3381,SHFE.al2105P16800
3382,SHFE.al2209C17500
3383,SHFE.cu2203P69000
3384,SHFE.cu2107P69000
3385,SHFE.au2212C440
3386,SHFE.ru2108C18750
3387,SHFE.zn2301P24800
3388,SHFE.al2206C25600
3389,SHFE.zn2205C27500
3390,SHFE.al2112P26000
3391,SHFE.al2211C19600
3392,SHFE.zn2208C22400
3393,SHFE.al2211C20400
3394,SHFE.ru2010C9500
3395,SHFE.ru2104C10500
3396,SHFE.al2109P17900
3397,SHFE.ru2210C15000
3398,SHFE.al2204P25000
3399,SHFE.al2202C24400
3400,SHFE.cu2202C72000
3401,SHFE.cu2102C54000
3402,SHFE.au2104P348
3403,SHFE.al2111P17100
3404,SHFE.zn2108P18800
3405,SHFE.al2112C16800
3406,SHFE.al2202P22800
3407,SHFE.zn2209P17800
3408,SHFE.zn2107P20600
3409,SHFE.al2107P21400
3410,SHFE.zn2205P24200
3411,SHFE.al2210C21000
3412,SHFE.zn2108P20600
3413,SHFE.al2210C19000
3414,SHFE.au2104P324
3415,SHFE.zn2210C19800
3416,SHFE.zn2211P19600
3417,SHFE.ru2205C14250
3418,SHFE.au2212P384
3419,SHFE.al2101C12700
3420,SHFE.zn2202C24200
3421,SHFE.cu2110P59000
3422,SHFE.al2105P17300
3423,SHFE.zn2111C24000
3424,SHFE.ru2106P11250
3425,SHFE.ru2101P10750
3426,SHFE.al2108P17100
3427,SHFE.au2011C376
3428,SHFE.au2212P392
3429,SHFE.cu2106C41000
3430,SHFE.zn2211P29000
3431,SHFE.cu2011C38000
3432,SHFE.au2101C376
3433,SHFE.au2210C340
3434,SHFE.zn2110C23400
3435,SHFE.ru2011C11000
3436,SHFE.au2102C496
3437,SHFE.ru2110C17500
3438,SHFE.al2102P15600
3439,SHFE.cu2109P62000
3440,SHFE.au2103C416
3441,SHFE.au2106C464
3442,SHFE.cu2208C68000
3443,SHFE.au2102P328
3444,SHFE.au2208P348
3445,SHFE.au2106C332
3446,SHFE.al2207P18700
3447,SHFE.cu2102P51000
3448,SHFE.al2212C20800
3449,SHFE.ru2103C14500
3450,SHFE.al2201C25200
3451,SHFE.al2202P17900
3452,SHFE.al2101P17800
3453,SHFE.al2108C20600
3454,SHFE.cu2108P84000
3455,SHFE.al2112C26400
3456,SHFE.au2108C408
3457,SHFE.au2204C376
3458,SHFE.al2207P20000
3459,SHFE.cu2103C42000
3460,SHFE.ru2106C8900
3461,SHFE.au2203C336
3462,SHFE.cu2101P50000
3463,SHFE.au2205C356
3464,SHFE.al2302P17400
3465,SHFE.al2111P27400
3466,SHFE.al2107P17200
3467,SHFE.au2104P448
3468,SHFE.cu2103C38000
3469,SHFE.zn2105P18400
3470,SHFE.zn2101P17200
3471,SHFE.au2204P472
3472,SHFE.au2306P360
3473,SHFE.al2203P19100
3474,SHFE.ru2108C10750
3475,SHFE.au2112C396
3476,SHFE.al2212C20000
3477,SHFE.au2209P400
3478,SHFE.cu2011P39500
3479,SHFE.zn2201P32000
3480,SHFE.zn2202P20000
3481,SHFE.cu2010C37000
3482,SHFE.au2208C368
3483,SHFE.au2208C332
3484,SHFE.zn2103C21200
3485,SHFE.cu2112C65000
3486,SHFE.au2304C416
3487,SHFE.al2302P18900
3488,SHFE.cu2304P63000
3489,SHFE.cu2301P65000
3490,SHFE.zn2210P23800
3491,SHFE.au2109C336
3492,SHFE.zn2010P19000
3493,SHFE.ru2203C14000
3494,SHFE.ru2010P11250
3495,SHFE.cu2108P46000
3496,SHFE.al2206C19400
3497,SHFE.cu2206P63000
3498,SHFE.cu2012P46000
3499,SHFE.zn2206C21000
3500,SHFE.al2209P17400
3501,SHFE.zn2012P22800
3502,SHFE.al2106P15400
3503,SHFE.al2110C25400
3504,SHFE.ru2206P16000
3505,SHFE.al2205C17600
3506,SHFE.au2202P328
3507,SHFE.zn2111P30000
3508,SHFE.ru2208P12250
3509,SHFE.cu2011P34000
3510,SHFE.al2108C16900
3511,SHFE.al2203C26200
3512,SHFE.cu2105P41000
3513,SHFE.al2110C18700
3514,SHFE.al2201C19400
3515,SHFE.al2211P16900
3516,SHFE.cu2103P66000
3517,SHFE.al2107C17200
3518,SHFE.al2106C15800
3519,SHFE.ru2105P8800
3520,SHFE.cu2104P52000
3521,SHFE.au2011C464
3522,SHFE.al2101P12500
3523,SHFE.au2203P368
3524,SHFE.al2101C12300
3525,SHFE.al2204C19400
3526,SHFE.cu2303P67000
3527,SHFE.cu2211C77000
3528,SHFE.ru2201C11750
3529,SHFE.al2012C12400
3530,SHFE.cu2204P70000
3531,SHFE.cu2101C35000
3532,SHFE.cu2111P70000
3533,SHFE.zn2201C23600
3534,SHFE.ru2103P12500
3535,SHFE.cu2111P63000
3536,SHFE.al2212C21000
3537,SHFE.cu2107C77000
3538,SHFE.cu2105P48000
3539,SHFE.ru2203C15750
3540,SHFE.zn2208P20200
3541,SHFE.al2208C19200
3542,SHFE.cu2111P76000
3543,SHFE.ru2209P11750
3544,SHFE.zn2010P22000
3545,SHFE.al2202P18800
3546,SHFE.cu2109P47000
3547,SHFE.cu2102P53000
3548,SHFE.al2102C15900
3549,SHFE.cu2104P56000
3550,SHFE.al2205C20000
3551,SHFE.al2010P15200
3552,SHFE.au2304C392
3553,SHFE.au2012C344
3554,SHFE.al2203P20800
3555,SHFE.al2012P15300
3556,SHFE.zn2210P20000
3557,SHFE.zn2103P21800
3558,SHFE.al2301P21200
3559,SHFE.al2011P12700
3560,SHFE.au2302P400
3561,SHFE.al2010P15900
3562,SHFE.ru2107P18750
3563,SHFE.zn2104C23800
3564,SHFE.al2101P11800
3565,SHFE.al2204C20400
3566,SHFE.zn2205C31500
3567,SHFE.zn2207C33500
3568,SHFE.cu2303P59000
3569,SHFE.ru2108P12000
3570,SHFE.zn2112C21600
3571,SHFE.zn2106P23400
3572,SHFE.ru2305P12500
3573,SHFE.al2012P13600
3574,SHFE.cu2107C67000
3575,SHFE.cu2105C37000
3576,SHFE.al2209P17600
3577,SHFE.au2103P332
3578,SHFE.au2205C424
3579,SHFE.zn2110P24400
3580,SHFE.al2301P15400
3581,SHFE.al2107P15500
3582,SHFE.zn2011P22400
3583,SHFE.al2202P20400
3584,SHFE.al2107P17800
3585,SHFE.zn2211P24000
3586,SHFE.au2103P400
3587,SHFE.ru2111P11000
3588,SHFE.ru2206P15500
3589,SHFE.al2105C17000
3590,SHFE.cu2207C67000
3591,SHFE.au2205C372
3592,SHFE.cu2211P72000
3593,SHFE.zn2112P20400
3594,SHFE.au2210P336
3595,SHFE.cu2203P82000
3596,SHFE.cu2202C66000
3597,SHFE.zn2101C23200
3598,SHFE.al2201P19900
3599,SHFE.ru2304P12750
3600,SHFE.ru2010C14000
3601,SHFE.al2104P14700
3602,SHFE.zn2104C24200
3603,SHFE.cu2108C52000
3604,SHFE.al2102C16400
3605,SHFE.zn2112C20400
3606,SHFE.al2106C21200
3607,SHFE.cu2104C55000
3608,SHFE.zn2206P32000
3609,SHFE.al2208P21600
3610,SHFE.zn2205C29000
3611,SHFE.al2110P19400
3612,SHFE.cu2212P49000
3613,SHFE.cu2301C63000
3614,SHFE.au2202P368
3615,SHFE.ru2107P10250
3616,SHFE.al2206C23400
3617,SHFE.zn2109P20800
3618,SHFE.ru2107C13500
3619,SHFE.cu2112C62000
3620,SHFE.al2104P15500
3621,SHFE.au2201C336
3622,SHFE.zn2108C22200
3623,SHFE.zn2209P23600
3624,SHFE.cu2012P35500
3625,SHFE.zn2102P21600
3626,SHFE.al2212P19800
3627,SHFE.al2110C26000
3628,SHFE.cu2210P53000
3629,SHFE.au2206P348
3630,SHFE.zn2011P22200
3631,SHFE.al2109C21400
3632,SHFE.zn2210C22400
3633,SHFE.ru2211C12000
3634,SHFE.zn2103P18200
3635,SHFE.al2302P19000
3636,SHFE.cu2301P67000
3637,SHFE.al2104C14100
3638,SHFE.cu2207P67000
3639,SHFE.au2104C372
3640,SHFE.au2103P320
3641,SHFE.cu2205P71000
3642,SHFE.au2105P408
3643,SHFE.au2106C432
3644,SHFE.ru2110P14250
3645,SHFE.zn2108C21800
3646,SHFE.zn2102C20800
3647,SHFE.al2102P14900
3648,SHFE.au2106P340
3649,SHFE.al2112P16200
3650,SHFE.zn2211C27500
3651,SHFE.zn2111C24400
3652,SHFE.au2101C380
3653,SHFE.al2103P17400
3654,SHFE.zn2204C22400
3655,SHFE.cu2212C68000
