,0
2144,SHFE.ru2101P16750
2145,SHFE.au2102C316
2146,SHFE.zn2211C30000
2147,SHFE.zn2208C20400
2148,SHFE.zn2102C21600
2149,SHFE.cu2212P75000
2150,SHFE.al2206C17100
2151,SHFE.au2010P432
2152,SHFE.cu2304C57000
2153,SHFE.al2204P25800
2154,SHFE.al2211P16400
2155,SHFE.zn2204C22000
2156,SHFE.zn2205C27500
2157,SHFE.al2111P20000
2158,SHFE.ru2203C17000
2159,SHFE.au2011P440
2160,SHFE.al2208C17400
2161,SHFE.al2205P21000
2162,SHFE.zn2208P18400
2163,SHFE.cu2103P49000
2164,SHFE.ru2301C11000
2165,SHFE.al2103P16500
2166,SHFE.zn2301P24800
2167,SHFE.zn2112P27500
2168,SHFE.ru2301C14750
2169,SHFE.au2112P364
2170,SHFE.cu2104C61000
2171,SHFE.al2302P21000
2172,SHFE.al2202C21200
2173,SHFE.ru2011P8500
2174,SHFE.al2202P23000
2175,SHFE.al2211C15800
2176,SHFE.ru2107C10750
2177,SHFE.ru2106C9600
2178,SHFE.zn2106P19000
2179,SHFE.zn2106C24200
2180,SHFE.ru2010P9400
2181,SHFE.ru2108C16000
2182,SHFE.cu2208C65000
2183,SHFE.ru2106P17250
2184,SHFE.cu2105C45000
2185,SHFE.al2011P15000
2186,SHFE.zn2202C26000
2187,SHFE.cu2011C40000
2188,SHFE.al2303C18300
2189,SHFE.al2201P20800
2190,SHFE.cu2108P66000
2191,SHFE.au2110C328
2192,SHFE.ru2303P11750
2193,SHFE.al2108P20800
2194,SHFE.au2209P324
2195,SHFE.cu2011C50000
2196,SHFE.au2212P408
2197,SHFE.al2204P20800
2198,SHFE.al2111P16700
2199,SHFE.cu2109P48000
2200,SHFE.ru2105P9200
2201,SHFE.zn2202P22600
2202,SHFE.al2111P22000
2203,SHFE.al2208C18400
2204,SHFE.al2212C20200
2205,SHFE.ru2010C13750
2206,SHFE.al2302C16200
2207,SHFE.cu2208C51000
2208,SHFE.al2111P21000
2209,SHFE.al2211P18700
2210,SHFE.au2306C384
2211,SHFE.al2107C15600
2212,SHFE.zn2010C18400
2213,SHFE.cu2210C71000
2214,SHFE.zn2103C21200
2215,SHFE.ru2304C15250
2216,SHFE.al2110C24000
2217,SHFE.au2108P356
2218,SHFE.al2107P18600
2219,SHFE.zn2107P21000
2220,SHFE.ru2207P16500
2221,SHFE.zn2203C28000
2222,SHFE.zn2101C23600
2223,SHFE.ru2110C18500
2224,SHFE.zn2301C21800
2225,SHFE.zn2209P19200
2226,SHFE.al2104C18100
2227,SHFE.cu2012C43000
2228,SHFE.al2105C13300
2229,SHFE.al2207C26400
2230,SHFE.ru2108C17750
2231,SHFE.cu2102C47000
2232,SHFE.al2303P17800
2233,SHFE.au2012P400
2234,SHFE.zn2201C28500
2235,SHFE.zn2206P34000
2236,SHFE.cu2010C45000
2237,SHFE.zn2112C19800
2238,SHFE.cu2107P65000
2239,SHFE.ru2301P16250
2240,SHFE.au2112P360
2241,SHFE.ru2011C8200
2242,SHFE.cu2104C73000
2243,SHFE.al2212C21600
2244,SHFE.au2105P336
2245,SHFE.zn2205P32500
2246,SHFE.ru2105P12000
2247,SHFE.al2111C21800
2248,SHFE.al2102C17900
2249,SHFE.cu2010P50000
2250,SHFE.au2111P448
2251,SHFE.ru2201C15250
2252,SHFE.al2203C18700
2253,SHFE.au2104C312
2254,SHFE.al2111C17900
2255,SHFE.au2111C432
2256,SHFE.ru2105P9300
2257,SHFE.al2107C19400
2258,SHFE.zn2212P21200
2259,SHFE.ru2108C14500
2260,SHFE.al2205P23200
2261,SHFE.au2104P292
2262,SHFE.al2302P15900
2263,SHFE.au2101C456
2264,SHFE.al2103P15000
2265,SHFE.cu2011C53000
2266,SHFE.zn2209P22600
2267,SHFE.ru2107C10250
2268,SHFE.zn2208C17800
2269,SHFE.ru2208C15500
2270,SHFE.au2205C348
2271,SHFE.cu2106P68000
2272,SHFE.au2202C340
2273,SHFE.al2111P26600
2274,SHFE.zn2011P19600
2275,SHFE.au2108P480
2276,SHFE.zn2211C22400
2277,SHFE.ru2207P13250
2278,SHFE.al2303P16300
2279,SHFE.zn2203P20800
2280,SHFE.ru2107C9300
2281,SHFE.zn2110P20600
2282,SHFE.ru2207C14500
2283,SHFE.au2302C352
2284,SHFE.al2110P17000
2285,SHFE.ru2206P12250
2286,SHFE.zn2210C29500
2287,SHFE.cu2210P75000
2288,SHFE.al2101P13700
2289,SHFE.cu2106C84000
2290,SHFE.cu2101P62000
2291,SHFE.al2110P19200
2292,SHFE.cu2105P40000
2293,SHFE.cu2205P66000
2294,SHFE.cu2202P66000
2295,SHFE.al2109C19600
2296,SHFE.al2105C18900
2297,SHFE.al2208C16600
2298,SHFE.au2201P332
2299,SHFE.al2107P19300
2300,SHFE.au2111C348
2301,SHFE.cu2208P84000
2302,SHFE.cu2110C65000
2303,SHFE.al2111C18300
2304,SHFE.zn2112P31000
2305,SHFE.al2212C15100
2306,SHFE.al2301C15800
2307,SHFE.al2105P15100
2308,SHFE.au2212C396
2309,SHFE.zn2012P22400
2310,SHFE.zn2212C18800
2311,SHFE.ru2106C14250
2312,SHFE.cu2102P36000
2313,SHFE.au2209P336
2314,SHFE.au2306P432
2315,SHFE.zn2207C26500
2316,SHFE.au2201C372
2317,SHFE.au2011C504
2318,SHFE.ru2106P16250
2319,SHFE.ru2201P17750
2320,SHFE.al2104P18300
2321,SHFE.cu2204C71000
2322,SHFE.al2011P12500
2323,SHFE.zn2108C22200
2324,SHFE.ru2206P15000
2325,SHFE.zn2205C21600
2326,SHFE.zn2109C22000
2327,SHFE.al2101P12900
2328,SHFE.al2303C19000
2329,SHFE.ru2109C14000
2330,SHFE.cu2208C52000
2331,SHFE.cu2201P65000
2332,SHFE.au2210P348
2333,SHFE.zn2205C24800
2334,SHFE.ru2204C17750
2335,SHFE.al2106C17200
2336,SHFE.al2110P16200
2337,SHFE.al2110C25000
2338,SHFE.cu2202P78000
2339,SHFE.al2111P19400
2340,SHFE.cu2110P57000
2341,SHFE.al2110P16300
2342,SHFE.zn2108P23200
2343,SHFE.al2101C11800
2344,SHFE.ru2207C12000
2345,SHFE.al2010P13700
2346,SHFE.au2206P400
2347,SHFE.al2210C15700
2348,SHFE.ru2209C16250
2349,SHFE.al2207P21200
2350,SHFE.cu2208C84000
2351,SHFE.cu2105P66000
2352,SHFE.ru2110P13500
2353,SHFE.ru2210C14000
2354,SHFE.cu2109C52000
2355,SHFE.al2101C17000
2356,SHFE.al2207P21800
2357,SHFE.al2107C16800
2358,SHFE.al2208P18500
2359,SHFE.cu2101P34000
2360,SHFE.al2104P17400
2361,SHFE.al2112C26800
2362,SHFE.ru2210C15750
2363,SHFE.cu2206C84000
2364,SHFE.zn2204C28500
2365,SHFE.ru2107C8800
2366,SHFE.al2205P25000
2367,SHFE.ru2211C14500
2368,SHFE.zn2105P19800
2369,SHFE.cu2203C80000
2370,SHFE.al2201C19400
2371,SHFE.al2111C19500
2372,SHFE.al2208C16700
2373,SHFE.au2010P324
2374,SHFE.ru2101P11000
2375,SHFE.al2101P14900
2376,SHFE.cu2105C61000
2377,SHFE.al2108P16200
2378,SHFE.zn2012C18800
2379,SHFE.al2303C17600
2380,SHFE.al2211P14700
2381,SHFE.au2304P392
2382,SHFE.al2301P15800
2383,SHFE.al2208P17100
2384,SHFE.al2108C19800
2385,SHFE.zn2211P29500
2386,SHFE.zn2203P27000
2387,SHFE.al2302C18500
2388,SHFE.al2208C15100
2389,SHFE.al2303P15800
2390,SHFE.al2102C13300
2391,SHFE.al2203P16800
2392,SHFE.al2012C16000
2393,SHFE.zn2010P18000
2394,SHFE.al2212P18000
2395,SHFE.al2210P21200
2396,SHFE.au2110C456
2397,SHFE.al2201P18900
2398,SHFE.cu2207P73000
2399,SHFE.au2012C448
2400,SHFE.al2110C23600
2401,SHFE.cu2303P61000
2402,SHFE.al2208C21800
2403,SHFE.cu2012C33500
2404,SHFE.zn2210P26500
2405,SHFE.zn2108P24400
2406,SHFE.cu2107P70000
2407,SHFE.au2101P472
2408,SHFE.al2201C20000
2409,SHFE.al2105C14900
2410,SHFE.cu2201P63000
2411,SHFE.cu2302C62000
2412,SHFE.zn2301C19200
2413,SHFE.ru2105C9400
2414,SHFE.au2101C392
2415,SHFE.al2208P21000
2416,SHFE.au2109C408
2417,SHFE.au2110C424
2418,SHFE.zn2104C22400
2419,SHFE.al2110C23400
2420,SHFE.zn2105C17800
2421,SHFE.cu2108C46000
2422,SHFE.al2201C18100
2423,SHFE.ru2111P13750
2424,SHFE.ru2203P16250
2425,SHFE.al2301C16300
2426,SHFE.ru2011C15000
2427,SHFE.cu2010C43000
2428,SHFE.ru2011C13250
2429,SHFE.zn2011C17200
2430,SHFE.zn2207P23800
2431,SHFE.al2210C17200
2432,SHFE.al2106P19400
2433,SHFE.al2206P19300
2434,SHFE.ru2108C18500
2435,SHFE.zn2209P24600
2436,SHFE.ru2108C12750
2437,SHFE.ru2104P9300
2438,SHFE.ru2010P12000
2439,SHFE.au2304C348
2440,SHFE.zn2207P22000
2441,SHFE.au2209C424
2442,SHFE.al2206C21800
2443,SHFE.zn2104P20800
2444,SHFE.ru2209C16500
2445,SHFE.cu2103C62000
2446,SHFE.al2012P11900
2447,SHFE.zn2211P21600
2448,SHFE.cu2012P46000
2449,SHFE.al2202P21200
2450,SHFE.ru2109C16250
2451,SHFE.au2102P344
2452,SHFE.al2108C15700
2453,SHFE.ru2208C12500
2454,SHFE.cu2108P80000
2455,SHFE.al2206C16700
2456,SHFE.al2209C17600
2457,SHFE.au2109C336
2458,SHFE.al2201P20200
2459,SHFE.ru2104C9500
2460,SHFE.cu2011C35000
2461,SHFE.ru2111P16000
2462,SHFE.al2110C24400
2463,SHFE.al2203C20200
2464,SHFE.zn2212P20600
2465,SHFE.ru2103C14500
2466,SHFE.al2201P19900
2467,SHFE.cu2104P40000
2468,SHFE.au2206P388
2469,SHFE.al2011P16100
2470,SHFE.cu2102P39000
2471,SHFE.zn2011C17800
2472,SHFE.al2212P15100
2473,SHFE.zn2206P21200
2474,SHFE.au2202P424
2475,SHFE.zn2103P20800
2476,SHFE.ru2107P8900
2477,SHFE.ru2106P16500
2478,SHFE.cu2107P54000
2479,SHFE.al2204P19800
2480,SHFE.al2204P19100
2481,SHFE.ru2105P16750
2482,SHFE.al2206C26400
2483,SHFE.al2303P16600
2484,SHFE.al2208P19800
2485,SHFE.al2109P20600
2486,SHFE.al2209C14600
2487,SHFE.al2301P20200
2488,SHFE.ru2104C15500
2489,SHFE.al2209C21200
2490,SHFE.al2104P13600
2491,SHFE.al2111C23600
2492,SHFE.ru2201P12000
2493,SHFE.al2202C23400
2494,SHFE.cu2208C74000
2495,SHFE.zn2205C22000
2496,SHFE.al2201P20600
2497,SHFE.au2012P364
2498,SHFE.zn2208C24000
2499,SHFE.al2210C16900
2500,SHFE.al2201C17900
2501,SHFE.cu2201C71000
2502,SHFE.al2107C17400
2503,SHFE.zn2109C21000
2504,SHFE.ru2105C17000
2505,SHFE.ru2107P19000
2506,SHFE.al2110P20600
2507,SHFE.al2105C13800
2508,SHFE.zn2301P19800
2509,SHFE.ru2209P11250
2510,SHFE.cu2109C50000
2511,SHFE.zn2112P30500
2512,SHFE.zn2012P22600
2513,SHFE.al2111P19500
2514,SHFE.cu2108P77000
2515,SHFE.al2109P19400
2516,SHFE.cu2104C42000
2517,SHFE.cu2109C73000
2518,SHFE.au2210P456
2519,SHFE.au2010C372
2520,SHFE.zn2107P20000
2521,SHFE.zn2112P26000
2522,SHFE.zn2211C21400
2523,SHFE.au2011C352
2524,SHFE.zn2209C18000
2525,SHFE.al2212P19000
2526,SHFE.al2011P16500
2527,SHFE.al2204C21600
2528,SHFE.zn2110P23000
2529,SHFE.al2106C19300
2530,SHFE.ru2111C13000
2531,SHFE.au2204C416
2532,SHFE.cu2208C56000
2533,SHFE.ru2011C11500
2534,SHFE.zn2109P23600
2535,SHFE.cu2010C50000
2536,SHFE.au2108P392
2537,SHFE.al2106C17900
2538,SHFE.cu2209P49000
2539,SHFE.al2102C15400
2540,SHFE.cu2207P61000
2541,SHFE.al2107C18700
2542,SHFE.al2109P19200
2543,SHFE.al2206P22600
2544,SHFE.ru2105P8900
2545,SHFE.cu2212P76000
2546,SHFE.cu2201C79000
2547,SHFE.al2205P20200
2548,SHFE.al2201P19700
2549,SHFE.cu2103C57000
2550,SHFE.ru2111C14250
2551,SHFE.cu2101C38000
2552,SHFE.zn2104P19400
2553,SHFE.cu2301P56000
2554,SHFE.al2209C20000
2555,SHFE.cu2101C53000
2556,SHFE.zn2212C19800
2557,SHFE.au2011P480
2558,SHFE.au2112P336
2559,SHFE.zn2107P24600
2560,SHFE.au2012C304
2561,SHFE.au2202P352
2562,SHFE.al2104C19500
2563,SHFE.au2012P336
2564,SHFE.al2010C14700
2565,SHFE.cu2209P65000
2566,SHFE.cu2209P82000
2567,SHFE.al2301C17700
2568,SHFE.au2201C392
2569,SHFE.al2210C15100
2570,SHFE.cu2106C43000
2571,SHFE.zn2210P21800
2572,SHFE.al2101P17400
2573,SHFE.al2201C22600
2574,SHFE.al2209P21000
2575,SHFE.al2103P16100
2576,SHFE.al2209P18400
2577,SHFE.au2107C324
2578,SHFE.al2203P20600
2579,SHFE.al2303P18300
2580,SHFE.al2108C18000
2581,SHFE.zn2101P17800
2582,SHFE.au2306P408
2583,SHFE.au2011C368
2584,SHFE.al2302P17800
2585,SHFE.zn2108P19200
2586,SHFE.zn2205P29000
2587,SHFE.au2110P368
2588,SHFE.zn2211C22600
2589,SHFE.cu2102C45000
2590,SHFE.cu2105P59000
2591,SHFE.cu2010C35000
2592,SHFE.al2012C16500
2593,SHFE.zn2105P24200
2594,SHFE.ru2210C13750
2595,SHFE.au2110P372
2596,SHFE.al2108C16300
2597,SHFE.al2105P15900
2598,SHFE.al2302C18900
2599,SHFE.au2109P388
2600,SHFE.au2109C352
2601,SHFE.al2206P21000
2602,SHFE.ru2108P15000
2603,SHFE.cu2102C57000
2604,SHFE.zn2012P18200
2605,SHFE.al2207P24200
2606,SHFE.ru2106C18000
2607,SHFE.al2205P19300
2608,SHFE.al2204C27000
2609,SHFE.al2302P18000
2610,SHFE.cu2212C62000
2611,SHFE.zn2112C21200
2612,SHFE.al2204P18700
2613,SHFE.ru2010P8600
2614,SHFE.au2210C464
2615,SHFE.zn2112C25000
2616,SHFE.al2302C15200
2617,SHFE.ru2103C14750
2618,SHFE.al2301C16000
2619,SHFE.al2010P13000
2620,SHFE.al2105P19500
2621,SHFE.ru2103P17500
2622,SHFE.al2205C25000
2623,SHFE.zn2301C22600
2624,SHFE.al2301C18000
2625,SHFE.ru2111C13500
2626,SHFE.al2210P16800
2627,SHFE.al2110C18100
2628,SHFE.al2109P17800
2629,SHFE.ru2209P10000
2630,SHFE.au2012C360
2631,SHFE.cu2304P59000
2632,SHFE.au2103P320
2633,SHFE.zn2112C21000
2634,SHFE.au2107P328
2635,SHFE.cu2209P59000
2636,SHFE.cu2207C82000
2637,SHFE.al2302P18500
2638,SHFE.au2110C488
2639,SHFE.zn2205C23600
2640,SHFE.au2103P396
2641,SHFE.ru2105P9700
2642,SHFE.zn2110C21600
2643,SHFE.ru2107P17750
2644,SHFE.zn2111C21800
2645,SHFE.al2209C21600
2646,SHFE.cu2012P39500
2647,SHFE.zn2110P24000
2648,SHFE.ru2108C12000
2649,SHFE.al2302P21200
2650,SHFE.al2303C17800
2651,SHFE.al2105C16200
2652,SHFE.zn2102C19400
2653,SHFE.cu2102P35000
2654,SHFE.al2205C18100
2655,SHFE.ru2106C11500
2656,SHFE.zn2201P27500
2657,SHFE.au2211P364
2658,SHFE.au2206C384
2659,SHFE.al2106P22000
2660,SHFE.al2110P19100
2661,SHFE.al2107C18000
2662,SHFE.zn2206P23600
2663,SHFE.au2108P432
2664,SHFE.ru2103P9500
2665,SHFE.al2101P15900
2666,SHFE.al2111P24200
2667,SHFE.zn2201P30000
2668,SHFE.ru2011C12500
2669,SHFE.zn2208P29000
2670,SHFE.al2204C21000
2671,SHFE.au2103C344
2672,SHFE.au2111C372
2673,SHFE.zn2206C22600
2674,SHFE.zn2201P24600
2675,SHFE.ru2107C10000
2676,SHFE.al2211P18000
2677,SHFE.au2306C344
2678,SHFE.zn2102C18000
2679,SHFE.au2206P424
2680,SHFE.al2212P20600
2681,SHFE.cu2104C71000
2682,SHFE.cu2107P82000
2683,SHFE.cu2101C41000
2684,SHFE.ru2305P13500
2685,SHFE.zn2202C20800
2686,SHFE.au2102P356
2687,SHFE.al2208C19700
2688,SHFE.al2110C18600
2689,SHFE.zn2207P20800
2690,SHFE.ru2301C14250
2691,SHFE.zn2103C18800
2692,SHFE.ru2106P17000
2693,SHFE.ru2106P16000
2694,SHFE.al2108P21000
2695,SHFE.zn2105C22000
2696,SHFE.zn2106C22800
2697,SHFE.al2207P16800
2698,SHFE.ru2207P16250
2699,SHFE.cu2010P44000
2700,SHFE.al2303C15700
2701,SHFE.ru2010C9300
2702,SHFE.au2112C356
2703,SHFE.al2203C16800
2704,SHFE.au2205P424
2705,SHFE.au2012P456
2706,SHFE.ru2108P18750
2707,SHFE.cu2206C64000
2708,SHFE.al2210P19400
2709,SHFE.au2109C432
2710,SHFE.al2010P16000
2711,SHFE.au2107C400
2712,SHFE.au2202P348
2713,SHFE.zn2201C24200
2714,SHFE.cu2011P37000
2715,SHFE.cu2110C61000
2716,SHFE.zn2206C28000
2717,SHFE.ru2106C10500
2718,SHFE.ru2110P16500
2719,SHFE.cu2303C58000
2720,SHFE.al2112P19100
2721,SHFE.ru2203P11750
2722,SHFE.al2109P17600
2723,SHFE.al2209P16300
2724,SHFE.ru2103P10250
2725,SHFE.au2203P336
2726,SHFE.ru2203P16000
2727,SHFE.al2109C18000
2728,SHFE.au2106P356
2729,SHFE.al2111C19600
2730,SHFE.au2202C376
2731,SHFE.ru2011P8900
2732,SHFE.zn2010P21000
2733,SHFE.ru2110C15250
2734,SHFE.au2204P356
2735,SHFE.al2204C18100
2736,SHFE.al2208P22200
2737,SHFE.al2104C13700
2738,SHFE.al2112P20000
2739,SHFE.al2109P17500
2740,SHFE.al2110P16900
2741,SHFE.zn2102P17800
2742,SHFE.au2106P416
2743,SHFE.zn2210C19000
2744,SHFE.zn2211C24200
2745,SHFE.al2202C16500
2746,SHFE.al2102C18100
2747,SHFE.al2104C18000
2748,SHFE.al2205P17600
2749,SHFE.cu2106P44000
2750,SHFE.au2201C340
2751,SHFE.au2109P372
2752,SHFE.cu2201P69000
2753,SHFE.al2204P24600
2754,SHFE.zn2107P24200
2755,SHFE.al2104P15600
2756,SHFE.al2208C23400
2757,SHFE.au2012C316
2758,SHFE.al2205C17600
2759,SHFE.ru2106P15250
2760,SHFE.cu2011C36000
2761,SHFE.al2208C24000
2762,SHFE.cu2209C50000
2763,SHFE.zn2210P23200
2764,SHFE.zn2212P21400
2765,SHFE.cu2203P70000
2766,SHFE.cu2105C50000
2767,SHFE.au2112P440
2768,SHFE.al2012C14100
2769,SHFE.al2212C19800
2770,SHFE.cu2107C72000
2771,SHFE.al2111C21400
2772,SHFE.al2110C19500
2773,SHFE.au2204P380
2774,SHFE.au2212C440
2775,SHFE.zn2012P21600
2776,SHFE.al2103P13500
2777,SHFE.zn2102P19000
2778,SHFE.ru2301P12250
2779,SHFE.al2106C19700
2780,SHFE.al2210C16700
2781,SHFE.zn2205P29500
2782,SHFE.au2111P384
2783,SHFE.ru2205C16500
2784,SHFE.cu2012C34000
2785,SHFE.cu2209P58000
2786,SHFE.al2107C18900
2787,SHFE.cu2012C41000
2788,SHFE.al2106P20400
2789,SHFE.al2101P13900
2790,SHFE.au2105P372
2791,SHFE.au2109C344
2792,SHFE.cu2203P78000
2793,SHFE.cu2103P51000
2794,SHFE.ru2301P11750
2795,SHFE.zn2205C33500
2796,SHFE.cu2104P71000
2797,SHFE.au2107P316
2798,SHFE.zn2011C18800
2799,SHFE.al2105P19000
2800,SHFE.zn2210P24200
2801,SHFE.zn2212P18800
2802,SHFE.ru2111C12000
2803,SHFE.au2101C464
2804,SHFE.zn2111C25500
2805,SHFE.cu2110P60000
2806,SHFE.zn2110C21200
2807,SHFE.cu2103P53000
2808,SHFE.al2208P19300
2809,SHFE.al2111C22800
2810,SHFE.al2107P18800
2811,SHFE.au2207C372
2812,SHFE.au2204C324
2813,SHFE.au2102P316
2814,SHFE.cu2101P43000
2815,SHFE.ru2103C18000
2816,SHFE.zn2109P19000
2817,SHFE.ru2304P11000
2818,SHFE.al2011P12300
2819,SHFE.zn2111C21400
2820,SHFE.al2104C18200
2821,SHFE.al2211P21400
2822,SHFE.al2112P23200
2823,SHFE.zn2209C30000
2824,SHFE.zn2206P26500
2825,SHFE.ru2010C9500
2826,SHFE.al2102C12400
2827,SHFE.zn2102P19800
2828,SHFE.al2102P16400
2829,SHFE.al2211C18700
2830,SHFE.ru2104C10500
2831,SHFE.zn2109P21200
2832,SHFE.ru2010P11750
2833,SHFE.al2201C24200
2834,SHFE.al2112P18000
2835,SHFE.cu2210C73000
2836,SHFE.zn2206C33000
2837,SHFE.au2107C352
2838,SHFE.cu2211C51000
2839,SHFE.al2202P21400
2840,SHFE.au2207C416
2841,SHFE.al2207C19300
2842,SHFE.ru2101C9400
2843,SHFE.ru2104C11250
2844,SHFE.cu2106C62000
2845,SHFE.zn2202P20200
2846,SHFE.cu2010C47000
2847,SHFE.au2212C400
2848,SHFE.ru2205P13000
2849,SHFE.al2207C19600
2850,SHFE.al2103C15500
2851,SHFE.cu2201P64000
2852,SHFE.al2203C16500
2853,SHFE.ru2109P11000
2854,SHFE.al2011P14800
2855,SHFE.au2205P392
2856,SHFE.zn2207C23800
2857,SHFE.ru2211C12750
2858,SHFE.ru2101P11750
2859,SHFE.ru2011P13500
2860,SHFE.cu2011P44000
2861,SHFE.ru2011P9200
2862,SHFE.zn2112P22400
2863,SHFE.cu2208C59000
2864,SHFE.al2209C16600
2865,SHFE.ru2107C18000
2866,SHFE.ru2011C9800
2867,SHFE.cu2103C34500
2868,SHFE.cu2104C41000
2869,SHFE.ru2101P18500
2870,SHFE.ru2211P15000
2871,SHFE.al2210P15200
2872,SHFE.ru2207C15250
2873,SHFE.zn2111C20400
2874,SHFE.au2107P384
2875,SHFE.au2106P504
2876,SHFE.cu2106C65000
2877,SHFE.al2301P15400
2878,SHFE.zn2202P21400
2879,SHFE.cu2206C71000
2880,SHFE.au2010C336
2881,SHFE.zn2202C25500
2882,SHFE.zn2211P20000
2883,SHFE.au2103P408
2884,SHFE.ru2201C17750
2885,SHFE.zn2206P32000
2886,SHFE.au2012C364
2887,SHFE.al2202C17300
2888,SHFE.al2011P15900
2889,SHFE.ru2107C8900
2890,SHFE.au2304P360
2891,SHFE.cu2210P58000
2892,SHFE.al2202P22000
2893,SHFE.al2106P18800
2894,SHFE.ru2106C11250
2895,SHFE.zn2109C19200
2896,SHFE.al2112P17100
2897,SHFE.al2108C17000
2898,SHFE.cu2109P66000
2899,SHFE.zn2112C25500
2900,SHFE.ru2305P11250
2901,SHFE.au2104P304
2902,SHFE.cu2107P77000
2903,SHFE.al2201P17900
2904,SHFE.al2112P19600
2905,SHFE.ru2101C14750
2906,SHFE.zn2207P22400
2907,SHFE.au2109C396
2908,SHFE.ru2203P14750
2909,SHFE.al2107C16100
2910,SHFE.zn2205P27000
2911,SHFE.zn2103C20200
2912,SHFE.zn2206P27500
2913,SHFE.al2210P15000
2914,SHFE.al2101P12100
2915,SHFE.cu2210P60000
2916,SHFE.al2207C16900
2917,SHFE.zn2109C25500
2918,SHFE.ru2210C14750
2919,SHFE.ru2305C15000
2920,SHFE.cu2102C54000
2921,SHFE.al2208C14600
2922,SHFE.au2103P400
2923,SHFE.al2204P25200
2924,SHFE.cu2205P82000
2925,SHFE.al2112P18200
2926,SHFE.cu2107C73000
2927,SHFE.al2202C24600
2928,SHFE.zn2209P21800
2929,SHFE.ru2010P8100
2930,SHFE.cu2205C72000
2931,SHFE.au2212C340
2932,SHFE.zn2111P23000
2933,SHFE.zn2212C24200
2934,SHFE.au2108C432
2935,SHFE.ru2106C9400
2936,SHFE.cu2011P34000
2937,SHFE.zn2202C19800
2938,SHFE.zn2211P21400
2939,SHFE.al2302P18300
2940,SHFE.al2207P23000
2941,SHFE.au2102C324
2942,SHFE.al2210P19100
2943,SHFE.al2202C26200
2944,SHFE.ru2010P8200
2945,SHFE.al2106C15200
2946,SHFE.zn2010P22000
2947,SHFE.al2203P23000
2948,SHFE.al2102P12000
2949,SHFE.zn2010P22400
2950,SHFE.al2208P22800
2951,SHFE.au2104C340
2952,SHFE.au2012P304
2953,SHFE.cu2104C38500
2954,SHFE.al2112P25200
2955,SHFE.al2207P19400
2956,SHFE.al2012P14700
2957,SHFE.cu2108P44000
2958,SHFE.al2301P17500
2959,SHFE.al2202C25800
2960,SHFE.al2110P19500
2961,SHFE.cu2010P37500
2962,SHFE.au2201P364
2963,SHFE.ru2201C16250
2964,SHFE.al2207P17800
2965,SHFE.ru2208P10750
2966,SHFE.al2209P25600
2967,SHFE.ru2107P12500
2968,SHFE.al2205P17300
2969,SHFE.al2106P19900
2970,SHFE.al2204P18200
2971,SHFE.al2212P21400
2972,SHFE.ru2201P16000
2973,SHFE.cu2108C66000
2974,SHFE.au2102P312
2975,SHFE.cu2302P69000
2976,SHFE.au2112C416
2977,SHFE.cu2103P59000
2978,SHFE.al2103P14900
2979,SHFE.ru2106P9200
2980,SHFE.al2209C17100
2981,SHFE.au2210C400
2982,SHFE.al2205P19500
2983,SHFE.au2306C368
2984,SHFE.au2204P396
2985,SHFE.zn2203C22800
2986,SHFE.au2111C396
2987,SHFE.al2108C21400
2988,SHFE.al2203C19200
2989,SHFE.ru2203C13250
2990,SHFE.au2103P364
2991,SHFE.al2302P18800
2992,SHFE.zn2102C23000
2993,SHFE.zn2109P21600
2994,SHFE.al2210P18900
2995,SHFE.al2206C18000
2996,SHFE.cu2106P84000
2997,SHFE.ru2101C14250
2998,SHFE.al2210C22200
2999,SHFE.zn2202C22400
3000,SHFE.cu2108C64000
3001,SHFE.cu2304C61000
3002,SHFE.al2211P14800
3003,SHFE.al2210C20200
3004,SHFE.al2110P26000
3005,SHFE.al2205P24200
3006,SHFE.al2201C17300
3007,SHFE.ru2209P10250
3008,SHFE.zn2107C24400
3009,SHFE.zn2109P20800
3010,SHFE.al2208C18500
3011,SHFE.cu2302P48000
3012,SHFE.zn2102C19200
3013,SHFE.zn2108P20800
3014,SHFE.cu2011C33500
3015,SHFE.au2210C380
3016,SHFE.au2204P448
3017,SHFE.al2203P16300
3018,SHFE.au2103C360
3019,SHFE.zn2102C21200
3020,SHFE.ru2108C17250
3021,SHFE.zn2205P21400
3022,SHFE.al2106C14400
3023,SHFE.al2106P16900
3024,SHFE.al2103C13200
3025,SHFE.au2206C344
3026,SHFE.al2111C16800
3027,SHFE.al2109P18800
3028,SHFE.au2109C356
3029,SHFE.al2105C18300
3030,SHFE.cu2207C67000
3031,SHFE.cu2108P72000
3032,SHFE.zn2203P28500
3033,SHFE.cu2204P73000
3034,SHFE.zn2205P20800
3035,SHFE.zn2107P20200
3036,SHFE.ru2111P16500
3037,SHFE.au2103P356
3038,SHFE.ru2106P16750
3039,SHFE.cu2107P47000
3040,SHFE.ru2103C17000
3041,SHFE.au2207C364
3042,SHFE.al2204P16600
3043,SHFE.ru2010C8500
3044,SHFE.al2010P12900
3045,SHFE.au2102P448
3046,SHFE.zn2208P23200
3047,SHFE.ru2109C12500
3048,SHFE.al2101P17300
3049,SHFE.al2301P20400
3050,SHFE.al2204P26200
3051,SHFE.al2201C16600
3052,SHFE.al2202P16700
3053,SHFE.cu2106P61000
3054,SHFE.zn2107C25000
