,0
2515,SHFE.cu2206C84000
2516,SHFE.al2203P16400
2517,SHFE.al2112C18100
2518,SHFE.al2208P25200
2519,SHFE.cu2204P66000
2520,SHFE.al2201P21800
2521,SHFE.al2102C16000
2522,SHFE.ru2106C17750
2523,SHFE.ru2209C14250
2524,SHFE.al2106C16500
2525,SHFE.ru2205C16250
2526,SHFE.al2207C23000
2527,SHFE.zn2204P21400
2528,SHFE.al2201P19400
2529,SHFE.al2207P26600
2530,SHFE.cu2205P70000
2531,SHFE.au2211C376
2532,SHFE.al2011P14000
2533,SHFE.cu2104C60000
2534,SHFE.al2010C12700
2535,SHFE.au2108P332
2536,SHFE.au2210C364
2537,SHFE.cu2301P61000
2538,SHFE.cu2211C62000
2539,SHFE.cu2108P60000
2540,SHFE.zn2207P31000
2541,SHFE.al2111P25600
2542,SHFE.ru2201C17250
2543,SHFE.zn2108P20400
2544,SHFE.zn2211P19600
2545,SHFE.al2301P21200
2546,SHFE.cu2108C52000
2547,SHFE.cu2301P64000
2548,SHFE.al2209C16800
2549,SHFE.cu2301C73000
2550,SHFE.al2302C17100
2551,SHFE.zn2011P22400
2552,SHFE.zn2208C21200
2553,SHFE.au2204P416
2554,SHFE.au2102C440
2555,SHFE.ru2101P13000
2556,SHFE.cu2208C58000
2557,SHFE.ru2203P12250
2558,SHFE.zn2109C23800
2559,SHFE.al2207P17900
2560,SHFE.al2303P18200
2561,SHFE.al2208P18400
2562,SHFE.cu2209C49000
2563,SHFE.ru2305C13750
2564,SHFE.cu2106P48000
2565,SHFE.cu2109P45000
2566,SHFE.zn2111P20400
2567,SHFE.cu2302C48000
2568,SHFE.ru2203P12000
2569,SHFE.ru2106P10500
2570,SHFE.al2111P16600
2571,SHFE.cu2210C71000
2572,SHFE.cu2202C63000
2573,SHFE.cu2104C66000
2574,SHFE.al2107C17800
2575,SHFE.al2201P17100
2576,SHFE.au2304P432
2577,SHFE.al2209P20200
2578,SHFE.au2211P424
2579,SHFE.cu2101P58000
2580,SHFE.ru2011P8600
2581,SHFE.cu2103C52000
2582,SHFE.ru2110P12000
2583,SHFE.au2103P316
2584,SHFE.au2104P380
2585,SHFE.au2106C380
2586,SHFE.zn2201C24000
2587,SHFE.ru2011P10250
2588,SHFE.al2209P25600
2589,SHFE.ru2204C14250
2590,SHFE.ru2206C16250
2591,SHFE.al2105P16800
2592,SHFE.cu2101C53000
2593,SHFE.cu2211P51000
2594,SHFE.ru2106C12250
2595,SHFE.au2110P376
2596,SHFE.ru2010P14250
2597,SHFE.au2204P376
2598,SHFE.cu2103P34500
2599,SHFE.al2011P12200
2600,SHFE.ru2209C17000
2601,SHFE.au2010P392
2602,SHFE.cu2204C66000
2603,SHFE.al2110P18500
2604,SHFE.al2205C16800
2605,SHFE.au2108P368
2606,SHFE.cu2108P74000
2607,SHFE.au2103C392
2608,SHFE.al2303C16500
2609,SHFE.al2208P15000
2610,SHFE.al2102C14200
2611,SHFE.zn2210P17200
2612,SHFE.al2301P16100
2613,SHFE.au2107P376
2614,SHFE.cu2108C79000
2615,SHFE.al2204P18100
2616,SHFE.cu2012P56000
2617,SHFE.cu2202C78000
2618,SHFE.zn2104C19000
2619,SHFE.au2102P424
2620,SHFE.zn2205C28000
2621,SHFE.cu2206P66000
2622,SHFE.zn2106C25500
2623,SHFE.al2208C18700
2624,SHFE.al2212C17800
2625,SHFE.al2208C20800
2626,SHFE.zn2208C27000
2627,SHFE.zn2105P24400
2628,SHFE.ru2206P16500
2629,SHFE.au2209P348
2630,SHFE.al2107C18900
2631,SHFE.au2302C432
2632,SHFE.zn2112C23800
2633,SHFE.zn2101P20600
2634,SHFE.cu2112C84000
2635,SHFE.zn2207C23600
2636,SHFE.ru2210C14750
2637,SHFE.au2302C364
2638,SHFE.zn2202C28000
2639,SHFE.ru2206C16000
2640,SHFE.al2012C16500
2641,SHFE.ru2105C9400
2642,SHFE.al2112P27200
2643,SHFE.cu2012P35500
2644,SHFE.al2206C24800
2645,SHFE.cu2102C43000
2646,SHFE.au2211P380
2647,SHFE.au2011C348
2648,SHFE.zn2101C16800
2649,SHFE.au2110P496
2650,SHFE.ru2010C12750
2651,SHFE.zn2210C18000
2652,SHFE.al2107C21400
2653,SHFE.cu2104C43000
2654,SHFE.ru2210P14000
2655,SHFE.zn2105C19600
2656,SHFE.au2106P372
2657,SHFE.al2010C14600
2658,SHFE.cu2207P72000
2659,SHFE.cu2104P68000
2660,SHFE.zn2112C26000
2661,SHFE.au2306C348
2662,SHFE.cu2207C77000
2663,SHFE.cu2101C60000
2664,SHFE.cu2105P75000
2665,SHFE.al2203P16300
2666,SHFE.cu2208C84000
2667,SHFE.cu2202P73000
2668,SHFE.zn2211C24200
2669,SHFE.ru2101C11500
2670,SHFE.al2102P15000
2671,SHFE.al2208C23600
2672,SHFE.al2208P17700
2673,SHFE.al2108C16500
2674,SHFE.al2110C17400
2675,SHFE.al2206C18300
2676,SHFE.ru2101C9800
2677,SHFE.zn2203P20400
2678,SHFE.al2204P24200
2679,SHFE.cu2301C56000
2680,SHFE.zn2203C20000
2681,SHFE.au2010P472
2682,SHFE.cu2112C80000
2683,SHFE.al2108C21200
2684,SHFE.ru2107P15250
2685,SHFE.zn2105C18800
2686,SHFE.al2012C14900
2687,SHFE.ru2210P16250
2688,SHFE.al2208P17600
2689,SHFE.au2108P340
2690,SHFE.al2106C14900
2691,SHFE.al2302C19900
2692,SHFE.al2205P19400
2693,SHFE.al2108C21600
2694,SHFE.al2112P19800
2695,SHFE.zn2101C23000
2696,SHFE.zn2103P21200
2697,SHFE.al2203C22400
2698,SHFE.au2012P384
2699,SHFE.al2104C18200
2700,SHFE.zn2108P18800
2701,SHFE.zn2206C23200
2702,SHFE.al2111P17900
2703,SHFE.ru2110P14250
2704,SHFE.zn2103C22800
2705,SHFE.al2011C15900
2706,SHFE.zn2104C22800
2707,SHFE.cu2109C71000
2708,SHFE.au2103P352
2709,SHFE.cu2302P62000
2710,SHFE.cu2303C51000
2711,SHFE.al2204C22000
2712,SHFE.au2208C472
2713,SHFE.au2106C392
2714,SHFE.al2205C16900
2715,SHFE.au2202P360
2716,SHFE.al2210P20000
2717,SHFE.cu2210P56000
2718,SHFE.zn2212P23000
2719,SHFE.ru2111C15500
2720,SHFE.al2108P17600
2721,SHFE.al2302P21200
2722,SHFE.al2201P24800
2723,SHFE.cu2301P54000
2724,SHFE.zn2111P31500
2725,SHFE.ru2204C11500
2726,SHFE.al2112C22000
2727,SHFE.zn2112P25000
2728,SHFE.ru2108P16250
2729,SHFE.ru2104C9100
2730,SHFE.al2109P19800
2731,SHFE.cu2103P41000
2732,SHFE.cu2106P82000
2733,SHFE.au2109P372
2734,SHFE.au2206P384
2735,SHFE.ru2101C13000
2736,SHFE.au2210P416
2737,SHFE.al2202P23800
2738,SHFE.al2209P22000
2739,SHFE.au2204P388
2740,SHFE.ru2206C12500
2741,SHFE.al2209P17200
2742,SHFE.zn2211P22400
2743,SHFE.al2206C16700
2744,SHFE.al2212C16300
2745,SHFE.zn2211P19000
2746,SHFE.zn2111P24200
2747,SHFE.cu2101C36000
2748,SHFE.al2102P14100
2749,SHFE.ru2111P14500
2750,SHFE.zn2110P24200
2751,SHFE.al2207C24800
2752,SHFE.ru2210C14250
2753,SHFE.zn2101P22000
2754,SHFE.cu2301C57000
2755,SHFE.au2110P384
2756,SHFE.al2202C24400
2757,SHFE.zn2107P20400
2758,SHFE.zn2111C25000
2759,SHFE.zn2301C26500
2760,SHFE.au2306C352
2761,SHFE.ru2101P16750
2762,SHFE.al2012P12800
2763,SHFE.al2011C12600
2764,SHFE.al2101P14300
2765,SHFE.al2209P17300
2766,SHFE.au2110C448
2767,SHFE.al2110P25800
2768,SHFE.zn2202C23600
2769,SHFE.ru2108C14750
2770,SHFE.zn2101P17600
2771,SHFE.zn2110C23800
2772,SHFE.au2302C332
2773,SHFE.cu2304P63000
2774,SHFE.cu2304P65000
2775,SHFE.zn2211C19200
2776,SHFE.ru2107C8800
2777,SHFE.ru2107C18250
2778,SHFE.al2107P15700
2779,SHFE.al2201C18400
2780,SHFE.au2206P416
2781,SHFE.al2301C19400
2782,SHFE.zn2107C21200
2783,SHFE.ru2208C11000
2784,SHFE.zn2105C24000
2785,SHFE.al2302C16000
2786,SHFE.cu2201P65000
2787,SHFE.al2205P24400
2788,SHFE.al2012C15800
2789,SHFE.au2207P392
2790,SHFE.zn2102C18200
2791,SHFE.ru2104C8500
2792,SHFE.al2202P19200
2793,SHFE.au2106C352
2794,SHFE.al2110C18400
2795,SHFE.cu2204C65000
2796,SHFE.zn2109C19600
2797,SHFE.al2109C21600
2798,SHFE.ru2108C18750
2799,SHFE.ru2110P11000
2800,SHFE.al2102C17900
2801,SHFE.ru2204C16000
2802,SHFE.zn2212P27000
2803,SHFE.al2112C27200
2804,SHFE.al2105C13800
2805,SHFE.cu2103C42000
2806,SHFE.al2211P15100
2807,SHFE.al2109C18800
2808,SHFE.ru2011C8600
2809,SHFE.cu2201C71000
2810,SHFE.al2104C14500
2811,SHFE.al2107C21800
2812,SHFE.ru2109P18250
2813,SHFE.al2105C19000
2814,SHFE.zn2108P20200
2815,SHFE.au2108P360
2816,SHFE.al2012P16400
2817,SHFE.ru2103C17750
2818,SHFE.al2208P16700
2819,SHFE.cu2110C75000
2820,SHFE.al2012C14200
2821,SHFE.zn2209C28000
2822,SHFE.au2206P380
2823,SHFE.zn2212C23800
2824,SHFE.cu2208P56000
2825,SHFE.al2108P19400
2826,SHFE.zn2103P19400
2827,SHFE.cu2011P53000
2828,SHFE.al2104C14900
2829,SHFE.zn2210C24200
2830,SHFE.au2208C344
2831,SHFE.ru2207C16750
2832,SHFE.cu2101P56000
2833,SHFE.al2208P17200
2834,SHFE.cu2103P43000
2835,SHFE.cu2105P73000
2836,SHFE.cu2205C77000
2837,SHFE.al2204P23200
2838,SHFE.al2011C12100
2839,SHFE.cu2104P72000
2840,SHFE.cu2101P59000
2841,SHFE.cu2102C53000
2842,SHFE.cu2104C39000
2843,SHFE.zn2105P18800
2844,SHFE.al2302P19400
2845,SHFE.al2202P27000
2846,SHFE.au2302C424
2847,SHFE.au2104C416
2848,SHFE.al2105C17400
2849,SHFE.al2210C22000
2850,SHFE.al2112C26800
2851,SHFE.al2110P19500
2852,SHFE.ru2010P14750
2853,SHFE.zn2105C20600
2854,SHFE.al2205P24200
2855,SHFE.al2103P16600
2856,SHFE.ru2105P8700
2857,SHFE.al2108P20200
2858,SHFE.zn2210P21200
2859,SHFE.al2105P15200
2860,SHFE.cu2011C34000
2861,SHFE.al2301P17500
2862,SHFE.al2109C22800
2863,SHFE.zn2111P23400
2864,SHFE.au2206P340
2865,SHFE.zn2212P26500
2866,SHFE.au2105P372
2867,SHFE.au2209P328
2868,SHFE.ru2011P9300
2869,SHFE.cu2201P68000
2870,SHFE.al2204P18600
2871,SHFE.ru2210C13750
2872,SHFE.cu2101P49000
2873,SHFE.al2212P20000
2874,SHFE.ru2010P8300
2875,SHFE.al2303P19700
2876,SHFE.ru2109C15500
2877,SHFE.al2212P21200
2878,SHFE.zn2205C22200
2879,SHFE.al2012C15900
2880,SHFE.au2011C440
2881,SHFE.cu2012P57000
2882,SHFE.al2102C16100
2883,SHFE.ru2301C11250
2884,SHFE.au2010P388
2885,SHFE.cu2108C51000
2886,SHFE.zn2112C19400
2887,SHFE.ru2208C12000
2888,SHFE.cu2202P80000
2889,SHFE.ru2211P11750
2890,SHFE.zn2205C24200
2891,SHFE.zn2206C22200
2892,SHFE.al2203P25800
2893,SHFE.zn2108P19600
2894,SHFE.ru2208C12500
2895,SHFE.zn2203C25500
2896,SHFE.zn2206P30500
2897,SHFE.ru2104C19000
2898,SHFE.ru2201C13500
2899,SHFE.al2204P24600
2900,SHFE.al2110P19200
2901,SHFE.al2211P18000
2902,SHFE.cu2208P72000
2903,SHFE.al2202C23800
2904,SHFE.zn2107P18800
2905,SHFE.cu2207C64000
2906,SHFE.al2206C18600
2907,SHFE.ru2103P10000
2908,SHFE.al2301C20200
2909,SHFE.al2208P19300
2910,SHFE.cu2102C60000
2911,SHFE.al2104P18100
2912,SHFE.zn2101C19800
2913,SHFE.al2203C18800
2914,SHFE.al2106P19700
2915,SHFE.al2012P12700
2916,SHFE.cu2107P76000
2917,SHFE.al2211C20800
2918,SHFE.ru2106C16000
2919,SHFE.al2210C16500
2920,SHFE.ru2109C16000
2921,SHFE.al2105C18200
2922,SHFE.cu2102P38000
2923,SHFE.zn2203P26000
2924,SHFE.au2212C332
2925,SHFE.al2106P20600
2926,SHFE.zn2203P28000
2927,SHFE.zn2105C23600
2928,SHFE.al2303P21200
2929,SHFE.au2304C424
2930,SHFE.ru2101C16250
2931,SHFE.al2104C14100
2932,SHFE.al2110C21200
2933,SHFE.cu2209P52000
2934,SHFE.zn2102C19200
2935,SHFE.al2208P19100
2936,SHFE.al2207P22800
2937,SHFE.cu2208P65000
2938,SHFE.cu2206P68000
2939,SHFE.au2012P332
2940,SHFE.al2110C17300
2941,SHFE.au2112P360
2942,SHFE.zn2301P19400
2943,SHFE.al2111C19900
2944,SHFE.au2201C336
2945,SHFE.al2010P16000
2946,SHFE.al2106C14600
2947,SHFE.al2204C18700
2948,SHFE.zn2210C17800
2949,SHFE.cu2104P64000
2950,SHFE.zn2107C20400
2951,SHFE.ru2109C11500
2952,SHFE.cu2010C48000
2953,SHFE.ru2111C11500
2954,SHFE.au2012C388
2955,SHFE.ru2211C11750
2956,SHFE.zn2209C29500
2957,SHFE.ru2101P15500
2958,SHFE.al2206P21400
2959,SHFE.al2106C22200
2960,SHFE.au2104P384
2961,SHFE.cu2112P79000
2962,SHFE.zn2102C18000
2963,SHFE.ru2111C14000
2964,SHFE.cu2010C35500
2965,SHFE.ru2208P14500
2966,SHFE.cu2204P78000
2967,SHFE.ru2106C13250
2968,SHFE.au2012P360
2969,SHFE.ru2105P13250
2970,SHFE.al2202P19100
2971,SHFE.al2107C18100
2972,SHFE.au2010C332
2973,SHFE.ru2303P15250
2974,SHFE.cu2204C73000
2975,SHFE.zn2112P19400
2976,SHFE.al2102C14900
2977,SHFE.au2306P388
2978,SHFE.au2302P400
2979,SHFE.ru2209C14750
2980,SHFE.ru2101P18000
2981,SHFE.al2011C12800
2982,SHFE.cu2211C49000
2983,SHFE.zn2109P22400
2984,SHFE.al2111P21600
2985,SHFE.au2108P324
2986,SHFE.al2202P17400
2987,SHFE.cu2108P72000
2988,SHFE.cu2201P77000
2989,SHFE.al2103C14900
2990,SHFE.al2102P12900
2991,SHFE.au2201C368
2992,SHFE.al2201P23600
2993,SHFE.al2105C18000
2994,SHFE.al2212C21000
2995,SHFE.zn2108C19400
2996,SHFE.cu2105C48000
2997,SHFE.cu2104C72000
2998,SHFE.al2108P16500
2999,SHFE.al2301C18300
3000,SHFE.ru2110P18000
3001,SHFE.al2105P19300
3002,SHFE.al2012C16900
3003,SHFE.zn2101P23400
3004,SHFE.al2204P25600
3005,SHFE.al2106P16700
3006,SHFE.cu2106C59000
3007,SHFE.au2202P408
3008,SHFE.al2302C17900
3009,SHFE.zn2208P19800
3010,SHFE.ru2011P8500
3011,SHFE.al2112C16500
3012,SHFE.al2102C17300
3013,SHFE.cu2108C43000
3014,SHFE.al2011C14800
3015,SHFE.ru2109P14750
3016,SHFE.zn2103C21000
3017,SHFE.al2011P12700
3018,SHFE.al2101P13500
3019,SHFE.al2012C11900
3020,SHFE.al2112C25800
3021,SHFE.al2104C14200
3022,SHFE.zn2203P29000
3023,SHFE.au2012P424
3024,SHFE.zn2209P22000
3025,SHFE.cu2107C48000
3026,SHFE.cu2205P77000
3027,SHFE.zn2205P21800
3028,SHFE.ru2303P12000
3029,SHFE.zn2203P28500
3030,SHFE.au2209C372
3031,SHFE.zn2011C16400
3032,SHFE.cu2011C38000
3033,SHFE.zn2101C17400
3034,SHFE.au2105P384
3035,SHFE.zn2209P18000
3036,SHFE.al2205P18600
3037,SHFE.al2301P18800
3038,SHFE.al2301C17200
3039,SHFE.au2205C408
3040,SHFE.al2106C18400
3041,SHFE.zn2101P20200
3042,SHFE.al2104P14000
3043,SHFE.au2104P284
3044,SHFE.ru2010P9800
3045,SHFE.al2101P15000
3046,SHFE.al2109C17600
3047,SHFE.cu2211P67000
3048,SHFE.al2207C16700
3049,SHFE.ru2110C15750
3050,SHFE.al2208P15500
3051,SHFE.au2105C316
3052,SHFE.au2107P396
3053,SHFE.cu2012C54000
3054,SHFE.al2111P19500
3055,SHFE.al2208C17800
3056,SHFE.ru2201P15500
3057,SHFE.al2111C20000
3058,SHFE.ru2106P10250
3059,SHFE.al2109C18700
3060,SHFE.al2011C13600
3061,SHFE.cu2210P64000
3062,SHFE.al2211C19100
3063,SHFE.zn2112C24600
3064,SHFE.au2112P324
3065,SHFE.al2201P27000
3066,SHFE.au2108C424
3067,SHFE.al2212P17800
3068,SHFE.ru2105P9100
3069,SHFE.zn2201C19800
3070,SHFE.cu2010C50000
3071,SHFE.cu2212C51000
3072,SHFE.cu2206C80000
3073,SHFE.zn2203C23200
3074,SHFE.cu2211P61000
3075,SHFE.zn2109P22000
3076,SHFE.al2207C20400
3077,SHFE.cu2212P59000
3078,SHFE.al2101C16000
3079,SHFE.au2102C340
3080,SHFE.au2104C364
3081,SHFE.al2210P16700
3082,SHFE.au2302P344
3083,SHFE.al2101C16300
3084,SHFE.ru2107C17000
3085,SHFE.zn2109P25500
3086,SHFE.zn2105C17400
3087,SHFE.zn2102P22200
3088,SHFE.al2109C18300
3089,SHFE.ru2209C15500
3090,SHFE.au2010C480
3091,SHFE.ru2104C17500
3092,SHFE.zn2012C22600
3093,SHFE.al2111C16700
3094,SHFE.al2106C17600
3095,SHFE.au2302P392
3096,SHFE.ru2301C14250
3097,SHFE.al2110C18300
3098,SHFE.al2206C19300
3099,SHFE.al2112P24600
3100,SHFE.al2212P19900
3101,SHFE.zn2109C22200
3102,SHFE.al2104C15600
3103,SHFE.cu2303P58000
3104,SHFE.al2109C17900
3105,SHFE.ru2105P13750
3106,SHFE.au2209C448
3107,SHFE.ru2211P15000
3108,SHFE.ru2011P8300
3109,SHFE.au2102C324
3110,SHFE.au2012P364
3111,SHFE.zn2101C18600
3112,SHFE.cu2101P46000
3113,SHFE.al2108C17300
3114,SHFE.al2207P16800
3115,SHFE.ru2107C9600
3116,SHFE.ru2010P13250
3117,SHFE.al2011P13100
3118,SHFE.au2203P368
3119,SHFE.zn2108C20200
3120,SHFE.cu2204P63000
3121,SHFE.ru2209P14000
3122,SHFE.au2110C340
3123,SHFE.ru2107C9500
3124,SHFE.au2010C304
3125,SHFE.zn2109P26000
3126,SHFE.zn2109C20800
3127,SHFE.au2306P440
3128,SHFE.zn2102P23200
3129,SHFE.au2302C384
3130,SHFE.au2104P408
3131,SHFE.au2210P472
3132,SHFE.ru2010C9200
3133,SHFE.zn2205P22600
3134,SHFE.al2111P19200
3135,SHFE.ru2104C18500
3136,SHFE.ru2105P9800
3137,SHFE.al2205C22000
3138,SHFE.cu2208P54000
3139,SHFE.cu2210P75000
3140,SHFE.cu2302P60000
3141,SHFE.al2104P17900
3142,SHFE.al2106C15300
3143,SHFE.au2208C416
3144,SHFE.ru2201P11750
3145,SHFE.au2103C424
3146,SHFE.al2102C15200
3147,SHFE.ru2107P14000
3148,SHFE.cu2112P80000
3149,SHFE.au2302P448
3150,SHFE.cu2208P50000
3151,SHFE.cu2012P52000
3152,SHFE.al2201C27400
3153,SHFE.al2102C14600
3154,SHFE.cu2012P44000
3155,SHFE.cu2206P80000
3156,SHFE.cu2106C39500
3157,SHFE.au2302P368
3158,SHFE.al2010C16000
3159,SHFE.au2105P324
3160,SHFE.au2209P332
3161,SHFE.al2301C17100
3162,SHFE.zn2105C18600
3163,SHFE.ru2301P14000
3164,SHFE.cu2112C77000
3165,SHFE.au2304P344
3166,SHFE.ru2107P10000
3167,SHFE.ru2109P10750
3168,SHFE.cu2209C51000
3169,SHFE.au2201C396
3170,SHFE.al2101P13600
3171,SHFE.ru2105P9500
3172,SHFE.al2107P19200
3173,SHFE.al2102P16400
3174,SHFE.al2201C26600
3175,SHFE.al2201C19400
3176,SHFE.zn2202C23400
3177,SHFE.ru2104C11500
3178,SHFE.al2201P19100
3179,SHFE.zn2201C23000
3180,SHFE.zn2211P26000
3181,SHFE.al2207C24200
3182,SHFE.cu2012C49000
3183,SHFE.au2110C324
3184,SHFE.al2112P22000
3185,SHFE.cu2102P39500
3186,SHFE.cu2110P58000
3187,SHFE.cu2209P62000
3188,SHFE.al2202P17900
3189,SHFE.ru2204C17750
3190,SHFE.au2206C352
3191,SHFE.au2110P332
3192,SHFE.ru2107C10250
3193,SHFE.al2112P21600
3194,SHFE.al2204C17800
3195,SHFE.zn2110P20200
3196,SHFE.cu2104C40000
3197,SHFE.ru2208P15750
3198,SHFE.al2207C17000
3199,SHFE.cu2102P56000
3200,SHFE.al2111P17100
3201,SHFE.al2011P14100
3202,SHFE.al2302P16700
3203,SHFE.al2108C20000
3204,SHFE.al2205P18700
3205,SHFE.ru2103C10000
3206,SHFE.zn2204P24000
3207,SHFE.ru2210C16250
3208,SHFE.zn2209C17600
3209,SHFE.ru2109C17250
3210,SHFE.cu2102P47000
3211,SHFE.al2011C14100
3212,SHFE.al2210C17900
3213,SHFE.cu2108P68000
3214,SHFE.ru2208P16250
3215,SHFE.al2211C18000
3216,SHFE.ru2205C15000
3217,SHFE.ru2305C11750
3218,SHFE.al2205P23800
3219,SHFE.au2211P388
3220,SHFE.al2111C23400
3221,SHFE.zn2204C27000
3222,SHFE.zn2011P21200
3223,SHFE.al2205C25400
3224,SHFE.cu2303P56000
3225,SHFE.au2111P376
3226,SHFE.al2209C21800
3227,SHFE.al2112C26000
3228,SHFE.zn2201C32000
3229,SHFE.au2207C456
3230,SHFE.au2106P472
3231,SHFE.cu2105P60000
3232,SHFE.au2108C396
3233,SHFE.au2012P372
3234,SHFE.zn2208P19400
3235,SHFE.al2107C16500
3236,SHFE.al2108P20400
3237,SHFE.au2010C360
3238,SHFE.au2111C356
3239,SHFE.au2106C496
3240,SHFE.al2211P19400
3241,SHFE.cu2101P40000
3242,SHFE.ru2010C14250
3243,SHFE.cu2108C62000
3244,SHFE.au2109P356
3245,SHFE.zn2111P27500
3246,SHFE.cu2204P76000
3247,SHFE.au2104P320
3248,SHFE.ru2303P11500
3249,SHFE.au2109P376
3250,SHFE.al2204C17200
3251,SHFE.cu2204C82000
3252,SHFE.au2110C504
3253,SHFE.zn2110P21000
3254,SHFE.au2111C364
3255,SHFE.al2201C22800
3256,SHFE.ru2111C10750
3257,SHFE.au2012P328
3258,SHFE.zn2207P30500
3259,SHFE.ru2103P11500
3260,SHFE.cu2011C37000
3261,SHFE.al2107C19100
3262,SHFE.ru2210C10250
3263,SHFE.al2204C22600
3264,SHFE.cu2010P43000
3265,SHFE.al2109P20600
3266,SHFE.al2012P13300
3267,SHFE.ru2301C14000
3268,SHFE.ru2105P11750
3269,SHFE.ru2111P15750
3270,SHFE.al2208C18500
3271,SHFE.ru2011C11250
3272,SHFE.cu2304P60000
3273,SHFE.al2010C15500
3274,SHFE.ru2205P12000
3275,SHFE.cu2105P48000
3276,SHFE.zn2206P24000
3277,SHFE.al2301C21200
3278,SHFE.cu2207P82000
3279,SHFE.cu2205C69000
3280,SHFE.al2105C19800
3281,SHFE.zn2108P20600
3282,SHFE.cu2201C73000
3283,SHFE.au2102C396
3284,SHFE.cu2303C67000
3285,SHFE.cu2101C39500
3286,SHFE.ru2110P16250
3287,SHFE.cu2109P80000
3288,SHFE.al2209C20600
3289,SHFE.au2204C416
3290,SHFE.al2209C21000
3291,SHFE.ru2110P18500
3292,SHFE.al2202C22400
3293,SHFE.ru2211C11500
3294,SHFE.au2110C416
3295,SHFE.au2107C432
3296,SHFE.al2106P18000
3297,SHFE.al2108C16800
3298,SHFE.zn2107P22600
3299,SHFE.au2212P416
3300,SHFE.al2208P18500
3301,SHFE.al2202P21800
3302,SHFE.zn2201P20200
3303,SHFE.ru2108C16000
3304,SHFE.al2204P19500
3305,SHFE.ru2305C12250
3306,SHFE.al2210C16400
3307,SHFE.al2102P17400
3308,SHFE.al2101P15100
3309,SHFE.al2101P12100
3310,SHFE.al2010P13300
3311,SHFE.au2203C380
3312,SHFE.al2201P17400
3313,SHFE.al2206P16900
3314,SHFE.al2203P18800
3315,SHFE.au2110P368
3316,SHFE.cu2110P66000
3317,SHFE.cu2303P68000
3318,SHFE.al2105P16300
3319,SHFE.au2210P380
3320,SHFE.zn2012C21200
3321,SHFE.ru2010C8100
3322,SHFE.zn2012C22800
3323,SHFE.ru2105P16500
3324,SHFE.al2107P17200
3325,SHFE.cu2101C52000
3326,SHFE.au2103P384
3327,SHFE.al2105C16800
3328,SHFE.cu2302C61000
3329,SHFE.al2012P16200
3330,SHFE.al2201C17700
3331,SHFE.al2211C16600
3332,SHFE.al2208P22400
3333,SHFE.al2208C14600
3334,SHFE.zn2204C20400
3335,SHFE.cu2205P72000
3336,SHFE.au2205C396
3337,SHFE.cu2210C68000
3338,SHFE.zn2205P31000
3339,SHFE.al2203C22800
3340,SHFE.al2211P14800
3341,SHFE.zn2205C28500
3342,SHFE.cu2207C68000
3343,SHFE.cu2301P66000
3344,SHFE.zn2105C22400
3345,SHFE.ru2108C10750
3346,SHFE.cu2109C65000
3347,SHFE.zn2202C22600
3348,SHFE.ru2110C14000
3349,SHFE.ru2010P12000
3350,SHFE.cu2204C76000
3351,SHFE.au2111P416
3352,SHFE.al2105C14800
3353,SHFE.al2201P17600
3354,SHFE.au2208P376
3355,SHFE.cu2112P73000
3356,SHFE.al2208P14600
3357,SHFE.zn2204P22800
3358,SHFE.al2209P24600
3359,SHFE.al2101P14400
3360,SHFE.zn2202C21800
3361,SHFE.al2106P16800
3362,SHFE.al2204P19100
3363,SHFE.zn2201P30500
3364,SHFE.ru2206C13750
3365,SHFE.al2012C13100
3366,SHFE.au2208C456
3367,SHFE.zn2012P16200
3368,SHFE.au2012P348
3369,SHFE.au2012P316
3370,SHFE.cu2108P73000
3371,SHFE.au2205C356
3372,SHFE.au2202P372
3373,SHFE.au2111C328
3374,SHFE.zn2203P25500
3375,SHFE.zn2207C25000
3376,SHFE.ru2010P13000
3377,SHFE.au2210C376
3378,SHFE.zn2105P21800
3379,SHFE.zn2208P18800
3380,SHFE.ru2201P12250
3381,SHFE.cu2109P58000
3382,SHFE.ru2210C14500
3383,SHFE.al2110C16200
3384,SHFE.al2201C23600
3385,SHFE.ru2210C11250
3386,SHFE.al2110P20600
3387,SHFE.cu2111P62000
3388,SHFE.zn2208C18800
3389,SHFE.au2203C372
3390,SHFE.zn2201C20200
3391,SHFE.au2207C448
3392,SHFE.ru2210P16000
3393,SHFE.al2207C26800
3394,SHFE.al2101C18400
3395,SHFE.zn2106C25000
3396,SHFE.au2104C456
3397,SHFE.ru2010P11250
3398,SHFE.ru2108P17750
3399,SHFE.ru2107C8700
3400,SHFE.au2010C496
3401,SHFE.ru2107C14000
3402,SHFE.al2207C18000
3403,SHFE.cu2111C68000
3404,SHFE.cu2103P56000
3405,SHFE.al2206P20000
3406,SHFE.al2108P18200
3407,SHFE.au2109P416
3408,SHFE.au2010P364
3409,SHFE.zn2104C22200
3410,SHFE.al2208C19000
3411,SHFE.au2112P432
3412,SHFE.al2202P18400
3413,SHFE.ru2209C11500
3414,SHFE.cu2108C54000
3415,SHFE.cu2101C61000
3416,SHFE.cu2103P63000
3417,SHFE.cu2303P57000
3418,SHFE.zn2112C19800
3419,SHFE.zn2202C26000
3420,SHFE.zn2010P16800
3421,SHFE.zn2102P20600
3422,SHFE.al2301C20800
3423,SHFE.al2207C16900
3424,SHFE.au2011C392
3425,SHFE.zn2301C28500
