,0
2840,SHFE.al2012C16000
2841,SHFE.ru2106C16000
2842,SHFE.au2010C348
2843,SHFE.au2107P384
2844,SHFE.au2106P400
2845,SHFE.al2209C14800
2846,SHFE.ru2011P13750
2847,SHFE.au2205P340
2848,SHFE.al2107P17400
2849,SHFE.au2106P416
2850,SHFE.zn2208C18400
2851,SHFE.cu2209P78000
2852,SHFE.ru2011P9300
2853,SHFE.al2202C21600
2854,SHFE.al2105C16300
2855,SHFE.zn2207C30000
2856,SHFE.al2101C15800
2857,SHFE.al2103C17900
2858,SHFE.zn2107C24400
2859,SHFE.ru2301C13000
2860,SHFE.al2101P16900
2861,SHFE.zn2209C21200
2862,SHFE.ru2101C14250
2863,SHFE.cu2108C73000
2864,SHFE.al2107C18000
2865,SHFE.al2104C16600
2866,SHFE.cu2011P54000
2867,SHFE.al2010P14300
2868,SHFE.al2301C17500
2869,SHFE.zn2208P23200
2870,SHFE.cu2211P79000
2871,SHFE.zn2109C22800
2872,SHFE.ru2011C8600
2873,SHFE.al2210C15900
2874,SHFE.zn2105C18200
2875,SHFE.al2211P16500
2876,SHFE.cu2212P60000
2877,SHFE.au2208P368
2878,SHFE.ru2204P11500
2879,SHFE.al2108C17300
2880,SHFE.au2202C328
2881,SHFE.ru2109P12750
2882,SHFE.al2205C18400
2883,SHFE.ru2010C8200
2884,SHFE.al2212C19000
2885,SHFE.zn2103P19800
2886,SHFE.zn2204P31500
2887,SHFE.al2102C17300
2888,SHFE.al2101P12400
2889,SHFE.al2208P18200
2890,SHFE.al2010P12600
2891,SHFE.al2104P19200
2892,SHFE.zn2208P19600
2893,SHFE.zn2206C24200
2894,SHFE.al2201C18300
2895,SHFE.au2108P480
2896,SHFE.al2210P15900
2897,SHFE.cu2209C76000
2898,SHFE.zn2109C23600
2899,SHFE.cu2108P82000
2900,SHFE.au2209C356
2901,SHFE.al2205P17900
2902,SHFE.zn2108P23000
2903,SHFE.au2206P388
2904,SHFE.zn2110P19400
2905,SHFE.ru2105C18250
2906,SHFE.zn2012P23000
2907,SHFE.al2101P16800
2908,SHFE.al2301P17900
2909,SHFE.al2103P14900
2910,SHFE.cu2109C59000
2911,SHFE.ru2011P10500
2912,SHFE.cu2201C71000
2913,SHFE.cu2211C53000
2914,SHFE.cu2106C49000
2915,SHFE.au2208P360
2916,SHFE.al2010C15700
2917,SHFE.zn2206P25000
2918,SHFE.al2111P17400
2919,SHFE.au2106P496
2920,SHFE.al2101P12700
2921,SHFE.zn2010C18800
2922,SHFE.au2010P440
2923,SHFE.ru2305P12250
2924,SHFE.ru2105C11250
2925,SHFE.ru2106P9000
2926,SHFE.au2212C400
2927,SHFE.al2103C17300
2928,SHFE.al2103C13900
2929,SHFE.ru2303C11000
2930,SHFE.zn2203P22800
2931,SHFE.al2203C26000
2932,SHFE.al2105C17700
2933,SHFE.zn2111P27500
2934,SHFE.cu2104C59000
2935,SHFE.au2110P424
2936,SHFE.cu2109C57000
2937,SHFE.al2302P18600
2938,SHFE.al2103C13600
2939,SHFE.ru2107P8800
2940,SHFE.cu2110C65000
2941,SHFE.al2111P27400
2942,SHFE.au2109C424
2943,SHFE.zn2011P18000
2944,SHFE.ru2104P14750
2945,SHFE.cu2210P59000
2946,SHFE.ru2211P11750
2947,SHFE.cu2105P72000
2948,SHFE.cu2103C64000
2949,SHFE.au2103P344
2950,SHFE.al2206C27200
2951,SHFE.al2205P18200
2952,SHFE.al2203P17800
2953,SHFE.cu2103C36500
2954,SHFE.au2101C364
2955,SHFE.cu2108P52000
2956,SHFE.al2212P19200
2957,SHFE.al2102P14200
2958,SHFE.al2112P16800
2959,SHFE.al2011C15100
2960,SHFE.al2104P17500
2961,SHFE.al2101P15200
2962,SHFE.al2208C25000
2963,SHFE.al2106P17100
2964,SHFE.au2111P340
2965,SHFE.ru2208C15750
2966,SHFE.al2202C21800
2967,SHFE.ru2206P10750
2968,SHFE.zn2206P22600
2969,SHFE.ru2209C17250
2970,SHFE.al2010P13200
2971,SHFE.cu2103C40000
2972,SHFE.ru2101P14500
2973,SHFE.al2112C22800
2974,SHFE.ru2104P12750
2975,SHFE.au2101C356
2976,SHFE.ru2107P17500
2977,SHFE.al2211C18300
2978,SHFE.al2201C24400
2979,SHFE.zn2012C20800
2980,SHFE.al2303C17300
2981,SHFE.zn2112C24200
2982,SHFE.al2103C13400
2983,SHFE.cu2208C64000
2984,SHFE.al2104C13900
2985,SHFE.cu2212C74000
2986,SHFE.zn2205P23400
2987,SHFE.al2204P21800
2988,SHFE.cu2212C68000
2989,SHFE.ru2011C11750
2990,SHFE.al2205C16500
2991,SHFE.zn2210P30000
2992,SHFE.au2204P380
2993,SHFE.au2205P372
2994,SHFE.zn2210P21200
2995,SHFE.zn2201P20000
2996,SHFE.al2011C15000
2997,SHFE.zn2301C28500
2998,SHFE.al2211P16200
2999,SHFE.cu2101P44000
3000,SHFE.au2109C360
3001,SHFE.al2011P13100
3002,SHFE.ru2301C11500
3003,SHFE.al2103P16500
3004,SHFE.cu2011C53000
3005,SHFE.ru2101C16250
3006,SHFE.al2106C16900
3007,SHFE.zn2209C31500
3008,SHFE.au2212C364
3009,SHFE.al2105P14200
3010,SHFE.al2104P18800
3011,SHFE.zn2012C16200
3012,SHFE.al2208P21800
3013,SHFE.ru2108P14500
3014,SHFE.zn2202P20200
3015,SHFE.al2206P24800
3016,SHFE.al2102C16100
3017,SHFE.cu2106P54000
3018,SHFE.ru2010P8500
3019,SHFE.al2106C16200
3020,SHFE.zn2205C22200
3021,SHFE.zn2107P22000
3022,SHFE.al2010P16300
3023,SHFE.au2108P344
3024,SHFE.ru2104C18250
3025,SHFE.au2106P392
3026,SHFE.cu2010C40000
3027,SHFE.ru2108P17000
3028,SHFE.zn2207C21200
3029,SHFE.al2206C20200
3030,SHFE.al2202P19500
3031,SHFE.al2105C17800
3032,SHFE.zn2211C22800
3033,SHFE.al2208C22000
3034,SHFE.au2104C408
3035,SHFE.cu2301P53000
3036,SHFE.al2101C14400
3037,SHFE.al2012P15100
3038,SHFE.ru2111P14250
3039,SHFE.al2209C15700
3040,SHFE.al2302P18100
3041,SHFE.au2106C392
3042,SHFE.al2110C18800
3043,SHFE.ru2103C13500
3044,SHFE.al2208P15800
3045,SHFE.al2103P16300
3046,SHFE.au2012P340
3047,SHFE.zn2208C24200
3048,SHFE.al2105C16500
3049,SHFE.cu2210P67000
3050,SHFE.ru2104P12000
3051,SHFE.al2207P26400
3052,SHFE.zn2212C24000
3053,SHFE.al2112P17400
3054,SHFE.zn2202P26500
3055,SHFE.al2208P18400
3056,SHFE.zn2212C20800
3057,SHFE.al2204C24800
3058,SHFE.cu2105C38000
3059,SHFE.zn2103C23800
3060,SHFE.cu2109C47000
3061,SHFE.al2108C15400
3062,SHFE.al2302C20800
3063,SHFE.al2211C21800
3064,SHFE.al2209C16300
3065,SHFE.ru2010C10000
3066,SHFE.zn2111P20200
3067,SHFE.zn2205C27500
3068,SHFE.cu2211P51000
3069,SHFE.al2202C18300
3070,SHFE.al2108C17000
3071,SHFE.cu2304C58000
3072,SHFE.ru2104P12250
3073,SHFE.cu2211C54000
3074,SHFE.ru2203C17000
3075,SHFE.al2109C18400
3076,SHFE.al2209C25400
3077,SHFE.al2208P20200
3078,SHFE.zn2107C19400
3079,SHFE.al2010C15100
3080,SHFE.cu2109P74000
3081,SHFE.al2110C22400
3082,SHFE.al2102P12100
3083,SHFE.ru2110C10750
3084,SHFE.ru2305P12500
3085,SHFE.al2112C27400
3086,SHFE.ru2104C9400
3087,SHFE.ru2105C16250
3088,SHFE.al2208P25600
3089,SHFE.al2112C25400
3090,SHFE.al2112P21800
3091,SHFE.al2110P20000
3092,SHFE.al2106P20200
3093,SHFE.al2012P15400
3094,SHFE.au2110C360
3095,SHFE.cu2105P37500
3096,SHFE.ru2107P16250
3097,SHFE.zn2205C24000
3098,SHFE.cu2108P62000
3099,SHFE.zn2209P18000
3100,SHFE.cu2106P39500
3101,SHFE.al2112P18400
3102,SHFE.cu2103P36500
3103,SHFE.cu2101P51000
3104,SHFE.cu2208C54000
3105,SHFE.al2201C23800
3106,SHFE.al2303C19000
3107,SHFE.zn2211C21800
3108,SHFE.zn2209P24800
3109,SHFE.zn2202C20200
3110,SHFE.al2010C13900
3111,SHFE.cu2110P78000
3112,SHFE.zn2212P21600
3113,SHFE.cu2107C78000
3114,SHFE.ru2104P9600
3115,SHFE.ru2010C13750
3116,SHFE.al2010C16300
3117,SHFE.al2205P19100
3118,SHFE.al2103C16700
3119,SHFE.au2304P372
3120,SHFE.al2108C15700
3121,SHFE.al2107C19800
3122,SHFE.au2211P380
3123,SHFE.al2107P19200
3124,SHFE.cu2101P35000
3125,SHFE.al2208P18800
3126,SHFE.cu2110P65000
3127,SHFE.zn2211P21600
3128,SHFE.al2103P16200
3129,SHFE.ru2203C15000
3130,SHFE.au2102C416
3131,SHFE.cu2210C66000
3132,SHFE.ru2205P11750
3133,SHFE.cu2112C66000
3134,SHFE.al2205P17200
3135,SHFE.cu2112C68000
3136,SHFE.au2110C448
3137,SHFE.ru2110C12500
3138,SHFE.au2205C372
3139,SHFE.au2302P328
3140,SHFE.cu2010P35500
3141,SHFE.ru2209P11250
3142,SHFE.al2102C12400
3143,SHFE.au2112P376
3144,SHFE.al2207P21800
3145,SHFE.zn2206P26500
3146,SHFE.au2104P304
3147,SHFE.cu2107C50000
3148,SHFE.zn2207C29500
3149,SHFE.al2303C20400
3150,SHFE.al2302C18700
3151,SHFE.ru2010C9700
3152,SHFE.cu2209P49000
3153,SHFE.zn2209C27500
3154,SHFE.zn2211C20600
3155,SHFE.zn2212P28000
3156,SHFE.ru2106P17250
3157,SHFE.ru2304C15000
3158,SHFE.cu2103P62000
3159,SHFE.au2204P456
3160,SHFE.al2303C17900
3161,SHFE.au2111C440
3162,SHFE.al2106P18700
3163,SHFE.zn2111P28000
3164,SHFE.cu2110P77000
3165,SHFE.zn2208C19800
3166,SHFE.cu2011C35000
3167,SHFE.al2210P16800
3168,SHFE.al2012C17200
3169,SHFE.cu2212P53000
3170,SHFE.al2301C19600
3171,SHFE.zn2210C24400
3172,SHFE.zn2206C28000
3173,SHFE.au2107P360
3174,SHFE.ru2210P12750
3175,SHFE.al2204P24200
3176,SHFE.al2107P15600
3177,SHFE.ru2107C9100
3178,SHFE.al2302C17000
3179,SHFE.al2202C19900
3180,SHFE.cu2201P68000
3181,SHFE.ru2011P15250
3182,SHFE.al2210C15400
3183,SHFE.cu2102C34500
3184,SHFE.al2201P18500
3185,SHFE.al2209C19800
3186,SHFE.cu2102C63000
3187,SHFE.cu2201C74000
3188,SHFE.au2010C432
3189,SHFE.al2211C15200
3190,SHFE.al2302P18500
3191,SHFE.al2212P18700
3192,SHFE.au2207P448
3193,SHFE.zn2201C24800
3194,SHFE.al2110C24000
3195,SHFE.zn2102P17800
3196,SHFE.cu2208P54000
3197,SHFE.al2108C19300
3198,SHFE.cu2106P49000
3199,SHFE.zn2202P25000
3200,SHFE.ru2206C12500
3201,SHFE.cu2303P56000
3202,SHFE.au2110P328
3203,SHFE.zn2201P19400
3204,SHFE.au2209C448
3205,SHFE.ru2011C9700
3206,SHFE.al2102C13700
3207,SHFE.cu2109C56000
3208,SHFE.al2208P24600
3209,SHFE.al2201P21000
3210,SHFE.cu2210P78000
3211,SHFE.cu2106C64000
3212,SHFE.al2012C12000
3213,SHFE.ru2210C15000
3214,SHFE.au2108P328
3215,SHFE.zn2209P30500
3216,SHFE.zn2204P27500
3217,SHFE.al2204C19300
3218,SHFE.au2112P384
3219,SHFE.al2205C24200
3220,SHFE.zn2103P17600
3221,SHFE.al2301C19800
3222,SHFE.zn2212C28000
3223,SHFE.al2302C17200
3224,SHFE.al2206C24400
3225,SHFE.ru2111C13250
3226,SHFE.au2107C384
3227,SHFE.ru2206P12500
3228,SHFE.al2109C16400
3229,SHFE.al2208C15700
3230,SHFE.al2204C18200
3231,SHFE.al2112C24000
3232,SHFE.al2103C14000
3233,SHFE.al2202P19600
3234,SHFE.al2202C16400
3235,SHFE.zn2210P18800
3236,SHFE.al2209C15500
3237,SHFE.zn2201P25000
3238,SHFE.ru2108P17250
3239,SHFE.zn2104P18400
3240,SHFE.cu2111C69000
3241,SHFE.al2012P12100
3242,SHFE.al2208C17600
3243,SHFE.al2106P13400
3244,SHFE.al2204C19800
3245,SHFE.au2302C336
3246,SHFE.zn2211C26000
3247,SHFE.cu2010C36000
3248,SHFE.zn2210C19400
3249,SHFE.cu2109C79000
3250,SHFE.ru2208C10250
3251,SHFE.zn2204C28500
3252,SHFE.zn2108P21000
3253,SHFE.al2302P21200
3254,SHFE.ru2111C15500
3255,SHFE.zn2205C30500
3256,SHFE.cu2301P74000
3257,SHFE.zn2208C32500
3258,SHFE.zn2205P21000
3259,SHFE.al2112C16700
3260,SHFE.al2101P18300
3261,SHFE.zn2106C22800
3262,SHFE.zn2102P23200
3263,SHFE.zn2111C22600
3264,SHFE.ru2110P16250
3265,SHFE.cu2104C50000
3266,SHFE.al2011P15400
3267,SHFE.cu2207P66000
3268,SHFE.ru2105P16250
3269,SHFE.cu2104P39500
3270,SHFE.zn2012C17000
3271,SHFE.au2201P372
3272,SHFE.zn2101C22800
3273,SHFE.cu2304P53000
3274,SHFE.zn2110P20200
3275,SHFE.au2107P380
3276,SHFE.al2203C19000
3277,SHFE.al2208C23200
3278,SHFE.zn2107C22800
3279,SHFE.zn2208P21600
3280,SHFE.zn2112P22600
3281,SHFE.al2109C16500
3282,SHFE.al2012P16900
3283,SHFE.zn2011C17000
3284,SHFE.cu2110C49000
3285,SHFE.au2012C448
3286,SHFE.zn2108P19000
3287,SHFE.al2211P17400
3288,SHFE.ru2208P17000
3289,SHFE.cu2111P69000
3290,SHFE.cu2206P70000
3291,SHFE.ru2106C13000
3292,SHFE.ru2301P14250
3293,SHFE.cu2201P65000
3294,SHFE.al2107P18400
3295,SHFE.al2303C16900
3296,SHFE.zn2104P22200
3297,SHFE.cu2109P46000
3298,SHFE.al2105P19800
3299,SHFE.al2212C16500
3300,SHFE.al2112P19600
3301,SHFE.cu2010P43000
3302,SHFE.al2303C19300
3303,SHFE.ru2011P9900
3304,SHFE.al2206P19700
3305,SHFE.al2207P26600
3306,SHFE.al2210P22800
3307,SHFE.zn2010C20400
3308,SHFE.zn2206C23400
3309,SHFE.al2206C23200
3310,SHFE.al2211C22400
3311,SHFE.zn2111P23000
3312,SHFE.al2212P17500
3313,SHFE.ru2209P12250
3314,SHFE.au2201C348
3315,SHFE.al2112P24000
3316,SHFE.al2211P22000
3317,SHFE.al2206P24400
3318,SHFE.cu2102P53000
3319,SHFE.zn2106C20200
3320,SHFE.al2205P25600
3321,SHFE.al2012C12100
3322,SHFE.al2205C18500
3323,SHFE.cu2210P56000
3324,SHFE.al2301C18600
3325,SHFE.ru2107P18500
3326,SHFE.ru2205P14750
3327,SHFE.al2102C15500
3328,SHFE.au2111P316
3329,SHFE.cu2204C71000
3330,SHFE.al2203C17600
3331,SHFE.al2203C22200
3332,SHFE.zn2206P24800
3333,SHFE.ru2103C9200
3334,SHFE.ru2206C14000
3335,SHFE.au2106C348
3336,SHFE.al2301P17500
3337,SHFE.cu2106P55000
3338,SHFE.al2102P15400
3339,SHFE.zn2110P22800
3340,SHFE.au2110P372
3341,SHFE.al2010P16100
3342,SHFE.ru2204C11500
3343,SHFE.zn2103P20400
3344,SHFE.al2010P13500
3345,SHFE.al2106P15800
3346,SHFE.ru2109C12750
3347,SHFE.al2209P18600
3348,SHFE.ru2107P15000
3349,SHFE.cu2211C68000
3350,SHFE.au2102P356
3351,SHFE.zn2109P23800
3352,SHFE.zn2211C27000
3353,SHFE.al2204C27400
3354,SHFE.zn2102P19800
3355,SHFE.zn2011P17000
3356,SHFE.al2209P17500
3357,SHFE.cu2107C79000
3358,SHFE.ru2209C17000
3359,SHFE.al2101P15900
3360,SHFE.al2202C17300
3361,SHFE.ru2106C18750
3362,SHFE.ru2111P15000
3363,SHFE.zn2202P21600
3364,SHFE.zn2205C32000
3365,SHFE.ru2104C17500
3366,SHFE.al2210P19800
3367,SHFE.ru2305P13500
3368,SHFE.au2010P328
3369,SHFE.ru2107C11500
3370,SHFE.au2209P332
3371,SHFE.al2207P18800
3372,SHFE.cu2104C37500
3373,SHFE.cu2208P68000
3374,SHFE.au2102P364
3375,SHFE.zn2111C26000
3376,SHFE.cu2104C64000
3377,SHFE.au2207C344
3378,SHFE.cu2105P51000
3379,SHFE.al2101P17000
3380,SHFE.cu2102P34000
3381,SHFE.al2205P17700
3382,SHFE.zn2108C25000
3383,SHFE.al2012P15800
3384,SHFE.al2106C17200
3385,SHFE.ru2101P11000
3386,SHFE.al2208C22200
3387,SHFE.ru2109C17000
3388,SHFE.al2111P25800
3389,SHFE.al2204P18100
3390,SHFE.al2209P24400
3391,SHFE.cu2203C67000
3392,SHFE.au2012C488
3393,SHFE.zn2110C21600
3394,SHFE.al2112C23000
3395,SHFE.zn2212P21400
3396,SHFE.cu2208P76000
3397,SHFE.au2107C396
3398,SHFE.cu2106P47000
3399,SHFE.au2207C424
3400,SHFE.zn2209P20000
3401,SHFE.al2101C16500
3402,SHFE.cu2211P58000
3403,SHFE.zn2105C20200
3404,SHFE.al2211C18000
3405,SHFE.zn2102P23600
3406,SHFE.al2107C16800
3407,SHFE.au2209P432
3408,SHFE.ru2106C9300
3409,SHFE.au2212P400
3410,SHFE.ru2109P12000
3411,SHFE.au2109P408
3412,SHFE.cu2107C67000
3413,SHFE.al2101P13400
3414,SHFE.al2203C16600
3415,SHFE.cu2111P61000
3416,SHFE.cu2302C64000
3417,SHFE.cu2211P75000
3418,SHFE.al2203P21800
3419,SHFE.al2101C13000
3420,SHFE.al2109P17000
3421,SHFE.au2110P392
3422,SHFE.al2112P25600
3423,SHFE.al2204P20400
3424,SHFE.al2203P18100
3425,SHFE.zn2108C22000
3426,SHFE.cu2104C42000
3427,SHFE.cu2202P71000
3428,SHFE.al2210P22000
3429,SHFE.zn2210C20800
3430,SHFE.cu2209P74000
3431,SHFE.al2207P20000
3432,SHFE.al2202C16600
3433,SHFE.au2104C400
3434,SHFE.zn2212C22400
3435,SHFE.al2211P16700
3436,SHFE.au2212C344
3437,SHFE.zn2207P24600
3438,SHFE.al2212C16900
3439,SHFE.zn2205P21800
3440,SHFE.zn2209C25000
3441,SHFE.cu2301P62000
3442,SHFE.zn2210C23600
3443,SHFE.al2201P19700
3444,SHFE.zn2207P22600
3445,SHFE.ru2105P13500
3446,SHFE.au2112P416
3447,SHFE.al2302C19300
3448,SHFE.al2010C15600
3449,SHFE.au2010P372
3450,SHFE.ru2206C16000
3451,SHFE.cu2209C55000
3452,SHFE.al2207P23400
3453,SHFE.cu2103P51000
3454,SHFE.al2102P17000
3455,SHFE.au2104C480
3456,SHFE.al2303C18700
3457,SHFE.zn2201C23000
3458,SHFE.al2101P14800
3459,SHFE.ru2204C12750
3460,SHFE.cu2011P34000
3461,SHFE.zn2112P23200
3462,SHFE.al2212P16300
3463,SHFE.au2105C340
3464,SHFE.cu2105C49000
3465,SHFE.al2101C13700
3466,SHFE.zn2204C23800
3467,SHFE.al2111C18600
3468,SHFE.zn2209C20000
3469,SHFE.al2201C24000
3470,SHFE.al2302C21200
3471,SHFE.zn2207P23000
3472,SHFE.ru2203P15250
3473,SHFE.zn2301P22600
3474,SHFE.al2206C19100
3475,SHFE.zn2203C24600
3476,SHFE.ru2106C18000
3477,SHFE.au2206P372
3478,SHFE.ru2109P10250
3479,SHFE.al2104P14600
3480,SHFE.au2012C316
3481,SHFE.au2010P400
3482,SHFE.au2212C336
3483,SHFE.ru2010P11250
3484,SHFE.zn2112C30500
3485,SHFE.al2012P14400
3486,SHFE.al2212P16700
3487,SHFE.zn2107P20800
3488,SHFE.zn2203P21000
3489,SHFE.al2108P16400
3490,SHFE.zn2204C20800
3491,SHFE.al2111P17000
3492,SHFE.zn2205C32500
3493,SHFE.al2101P15600
3494,SHFE.zn2105C23800
3495,SHFE.zn2201C24000
3496,SHFE.au2109P380
3497,SHFE.al2011C13300
3498,SHFE.cu2303C55000
3499,SHFE.au2107C364
3500,SHFE.ru2203C14000
3501,SHFE.au2210P388
3502,SHFE.al2010C16400
3503,SHFE.ru2107P9800
3504,SHFE.cu2201C61000
3505,SHFE.cu2201C62000
3506,SHFE.al2110P23800
3507,SHFE.cu2209P82000
3508,SHFE.zn2112C28000
3509,SHFE.zn2109P25500
3510,SHFE.zn2209C18400
3511,SHFE.cu2103C42000
3512,SHFE.zn2107C21400
3513,SHFE.al2211P22200
3514,SHFE.ru2205C15250
3515,SHFE.al2106C15900
3516,SHFE.al2111C24000
3517,SHFE.au2106C328
3518,SHFE.zn2211C24400
3519,SHFE.au2210C376
3520,SHFE.al2012C12700
3521,SHFE.al2208P18500
3522,SHFE.zn2202C21000
3523,SHFE.ru2106C14250
3524,SHFE.al2212C18200
3525,SHFE.al2012P15700
3526,SHFE.al2107C17300
3527,SHFE.zn2209C29500
3528,SHFE.au2011P408
3529,SHFE.cu2203P70000
3530,SHFE.al2205C26800
3531,SHFE.cu2103P65000
3532,SHFE.al2212C16400
3533,SHFE.cu2010P37000
3534,SHFE.zn2210C23200
3535,SHFE.cu2108P67000
3536,SHFE.cu2012C39500
3537,SHFE.al2101P13000
3538,SHFE.al2205C19700
3539,SHFE.al2211C17900
3540,SHFE.al2212P19900
3541,SHFE.zn2210P21000
3542,SHFE.au2101C396
3543,SHFE.au2306C364
3544,SHFE.ru2204P14750
3545,SHFE.al2012P12000
3546,SHFE.au2011C352
3547,SHFE.au2011C472
3548,SHFE.al2210C18100
3549,SHFE.zn2210P23600
3550,SHFE.al2102P16800
3551,SHFE.ru2204P13500
3552,SHFE.al2108C21400
3553,SHFE.au2212P392
3554,SHFE.al2208C18800
3555,SHFE.ru2105P13250
3556,SHFE.zn2105C22200
3557,SHFE.zn2112C23800
3558,SHFE.zn2205P26000
3559,SHFE.cu2205C63000
3560,SHFE.al2206P17700
3561,SHFE.cu2109P80000
3562,SHFE.al2208P16400
3563,SHFE.cu2211P71000
3564,SHFE.al2205C25400
3565,SHFE.cu2201C66000
3566,SHFE.al2102C17100
3567,SHFE.cu2201C77000
3568,SHFE.cu2110P69000
3569,SHFE.zn2106C24800
3570,SHFE.al2207P17900
3571,SHFE.al2206P22000
3572,SHFE.al2106P13600
3573,SHFE.au2010C336
3574,SHFE.zn2104P22800
3575,SHFE.al2208P18700
3576,SHFE.al2302C20000
3577,SHFE.zn2112C29000
3578,SHFE.zn2205C23800
3579,SHFE.au2104C384
3580,SHFE.al2202C18600
3581,SHFE.au2111C356
3582,SHFE.al2101P12100
3583,SHFE.al2103C16100
3584,SHFE.al2209C18500
3585,SHFE.zn2108P18800
3586,SHFE.cu2105C66000
3587,SHFE.al2205C24000
3588,SHFE.cu2212P63000
3589,SHFE.au2304C336
3590,SHFE.al2104P16900
3591,SHFE.cu2211P53000
3592,SHFE.al2101C13800
3593,SHFE.al2210C17900
3594,SHFE.cu2209C65000
3595,SHFE.au2201P408
3596,SHFE.al2205P18400
3597,SHFE.al2111C16500
3598,SHFE.al2107P19100
3599,SHFE.cu2302P56000
3600,SHFE.ru2209C12000
3601,SHFE.au2011P396
3602,SHFE.au2207C356
3603,SHFE.al2210C16700
3604,SHFE.zn2204C30500
3605,SHFE.ru2208C16250
3606,SHFE.ru2107P8700
3607,SHFE.cu2110C67000
3608,SHFE.zn2111C31000
3609,SHFE.ru2211C14500
3610,SHFE.zn2107C26000
3611,SHFE.cu2302C59000
3612,SHFE.au2209P380
3613,SHFE.zn2212P27500
3614,SHFE.au2206P340
3615,SHFE.au2109C348
3616,SHFE.au2110P368
3617,SHFE.zn2201C23600
3618,SHFE.al2208C17700
3619,SHFE.au2011C424
3620,SHFE.al2104P16200
3621,SHFE.au2211C448
3622,SHFE.au2111C432
3623,SHFE.au2302P416
3624,SHFE.cu2010C45000
3625,SHFE.al2206C20400
3626,SHFE.cu2105C73000
3627,SHFE.ru2203C15250
3628,SHFE.al2207C22800
3629,SHFE.zn2111P21800
3630,SHFE.au2111P348
3631,SHFE.zn2201P26500
3632,SHFE.zn2201P28000
3633,SHFE.au2212C392
3634,SHFE.al2106P15300
3635,SHFE.au2208P384
3636,SHFE.ru2205C16750
3637,SHFE.ru2104P10000
3638,SHFE.al2210P15600
3639,SHFE.al2112P23200
3640,SHFE.al2103P12500
3641,SHFE.al2112P21200
3642,SHFE.al2201P24400
3643,SHFE.au2304C400
3644,SHFE.al2302P16100
3645,SHFE.zn2108C22400
3646,SHFE.au2105P356
3647,SHFE.cu2109P77000
3648,SHFE.al2010C14700
3649,SHFE.ru2104P10250
3650,SHFE.zn2210P22600
3651,SHFE.zn2011C22200
3652,SHFE.al2208P17600
3653,SHFE.ru2104C17750
3654,SHFE.ru2101C16000
3655,SHFE.al2210C15500
3656,SHFE.ru2108P13500
3657,SHFE.cu2112P62000
3658,SHFE.zn2108P20400
3659,SHFE.au2112C424
3660,SHFE.al2211P19200
3661,SHFE.al2212C19800
3662,SHFE.al2104C19400
3663,SHFE.au2202C340
3664,SHFE.al2108C18500
3665,SHFE.au2210P340
3666,SHFE.au2205P376
3667,SHFE.al2102C15300
3668,SHFE.al2109P21200
3669,SHFE.au2203P380
3670,SHFE.zn2301P24600
3671,SHFE.al2107P19700
3672,SHFE.au2206P408
3673,SHFE.cu2209P52000
3674,SHFE.zn2202P23400
3675,SHFE.au2010C344
3676,SHFE.cu2203C62000
3677,SHFE.au2110C372
3678,SHFE.al2110C21800
3679,SHFE.zn2205C30000
3680,SHFE.al2106P15900
3681,SHFE.cu2012C54000
3682,SHFE.cu2012P35500
3683,SHFE.al2201C23400
3684,SHFE.al2107C18500
3685,SHFE.au2108C416
3686,SHFE.ru2205P15250
3687,SHFE.zn2206P23000
3688,SHFE.au2205C380
3689,SHFE.cu2201P64000
3690,SHFE.al2208C16900
3691,SHFE.au2210C440
3692,SHFE.au2209C424
3693,SHFE.al2210P17300
3694,SHFE.au2207C448
3695,SHFE.zn2105P21400
3696,SHFE.al2107P17200
3697,SHFE.ru2010C9900
3698,SHFE.al2206C18200
3699,SHFE.zn2101C23600
3700,SHFE.al2102P14600
3701,SHFE.al2112P17900
3702,SHFE.zn2209C20200
3703,SHFE.ru2204C16750
3704,SHFE.al2111C17100
3705,SHFE.al2112C17100
3706,SHFE.zn2208P22000
3707,SHFE.cu2107C69000
3708,SHFE.zn2111P20000
3709,SHFE.al2209P18500
3710,SHFE.al2101P11900
3711,SHFE.zn2201P27000
3712,SHFE.cu2208C76000
3713,SHFE.cu2011P37000
3714,SHFE.zn2210C23400
3715,SHFE.al2111P19400
3716,SHFE.cu2208P62000
3717,SHFE.zn2206C25000
3718,SHFE.au2111P304
3719,SHFE.al2303P19000
3720,SHFE.ru2107C17500
3721,SHFE.al2209P17200
3722,SHFE.al2107C18100
3723,SHFE.ru2303P13000
3724,SHFE.zn2203P22400
3725,SHFE.cu2107P53000
3726,SHFE.ru2105C16000
3727,SHFE.cu2104P44000
3728,SHFE.al2104P19400
3729,SHFE.cu2101P46000
3730,SHFE.al2207C23200
3731,SHFE.zn2201P29000
3732,SHFE.ru2207C16500
3733,SHFE.cu2101C38500
3734,SHFE.ru2209C10750
3735,SHFE.cu2102C39000
3736,SHFE.zn2112P22200
3737,SHFE.al2111C24400
3738,SHFE.al2202P25000
3739,SHFE.al2203P19700
3740,SHFE.ru2303C13000
3741,SHFE.au2209C380
3742,SHFE.cu2301C67000
3743,SHFE.al2112P20800
3744,SHFE.ru2107P9400
3745,SHFE.cu2103P39500
3746,SHFE.au2105C320
3747,SHFE.cu2204P62000
3748,SHFE.al2211P19700
3749,SHFE.ru2010C9000
3750,SHFE.cu2108C76000
