,0
2044,SHFE.al2106P18800
2045,SHFE.ru2211C13000
2046,SHFE.au2106P496
2047,SHFE.au2012P312
2048,SHFE.cu2109C58000
2049,SHFE.al2211P15100
2050,SHFE.ru2104P12500
2051,SHFE.ru2205P13000
2052,SHFE.ru2204C14750
2053,SHFE.au2112C348
2054,SHFE.zn2211P23800
2055,SHFE.al2107P15300
2056,SHFE.au2211C400
2057,SHFE.al2102P16200
2058,SHFE.zn2209C18800
2059,SHFE.al2111P16700
2060,SHFE.zn2110C21000
2061,SHFE.al2210C17400
2062,SHFE.cu2103P37000
2063,SHFE.zn2206P24200
2064,SHFE.al2209C14600
2065,SHFE.au2304C400
2066,SHFE.ru2205P16000
2067,SHFE.al2302P18000
2068,SHFE.ru2303C11000
2069,SHFE.al2207P17500
2070,SHFE.ru2205P17250
2071,SHFE.cu2011C33500
2072,SHFE.cu2209C62000
2073,SHFE.al2201C20400
2074,SHFE.al2207P18700
2075,SHFE.ru2303C12000
2076,SHFE.au2203P376
2077,SHFE.cu2102C42000
2078,SHFE.ru2304C15250
2079,SHFE.ru2101C12500
2080,SHFE.al2205P16700
2081,SHFE.al2108C15600
2082,SHFE.au2210C348
2083,SHFE.al2111P22600
2084,SHFE.al2112P19900
2085,SHFE.au2010C348
2086,SHFE.al2211C18300
2087,SHFE.zn2207P32000
2088,SHFE.cu2011C55000
2089,SHFE.al2203C16300
2090,SHFE.ru2206P11250
2091,SHFE.al2203C19700
2092,SHFE.zn2201C26000
2093,SHFE.zn2207P23800
2094,SHFE.zn2111P26500
2095,SHFE.al2209P17700
2096,SHFE.al2102P13600
2097,SHFE.ru2103P9100
2098,SHFE.au2205P400
2099,SHFE.cu2209P84000
2100,SHFE.zn2111C27500
2101,SHFE.zn2202C20000
2102,SHFE.al2207C23800
2103,SHFE.cu2301C75000
2104,SHFE.ru2108P19000
2105,SHFE.ru2107C16500
2106,SHFE.cu2211P77000
2107,SHFE.au2106C496
2108,SHFE.ru2106C9000
2109,SHFE.cu2012P43000
2110,SHFE.zn2207P25500
2111,SHFE.al2208P15000
2112,SHFE.au2206C432
2113,SHFE.au2012P364
2114,SHFE.al2209P16400
2115,SHFE.cu2210C55000
2116,SHFE.au2205C392
2117,SHFE.au2204C328
2118,SHFE.au2202C392
2119,SHFE.al2106P17600
2120,SHFE.zn2206C33500
2121,SHFE.al2203C18100
2122,SHFE.au2302C368
2123,SHFE.zn2107C22400
2124,SHFE.ru2110C18750
2125,SHFE.al2104C17100
2126,SHFE.al2107C19400
2127,SHFE.al2303C15600
2128,SHFE.ru2211P12000
2129,SHFE.zn2301P21000
2130,SHFE.al2202C20800
2131,SHFE.cu2208C84000
2132,SHFE.al2210C16300
2133,SHFE.zn2201C22800
2134,SHFE.al2101C13100
2135,SHFE.al2011C13600
2136,SHFE.al2209C15200
2137,SHFE.au2201P344
2138,SHFE.al2210P19200
2139,SHFE.ru2201C13000
2140,SHFE.zn2111C32000
2141,SHFE.al2206C18100
2142,SHFE.zn2209P31500
2143,SHFE.ru2105C18500
2144,SHFE.zn2202C27500
2145,SHFE.au2107P344
2146,SHFE.ru2109P18500
2147,SHFE.zn2112P24000
2148,SHFE.zn2104P23400
2149,SHFE.al2204P27200
2150,SHFE.au2110C408
2151,SHFE.al2206C22600
2152,SHFE.au2102P300
2153,SHFE.au2101P424
2154,SHFE.ru2203P13500
2155,SHFE.al2207C18700
2156,SHFE.al2012C16200
2157,SHFE.zn2010P22000
2158,SHFE.zn2203P25000
2159,SHFE.al2201P18000
2160,SHFE.al2206P17800
2161,SHFE.cu2211C68000
2162,SHFE.al2302C16500
2163,SHFE.zn2301C27000
2164,SHFE.al2203P18000
2165,SHFE.ru2109C11000
2166,SHFE.zn2208P26000
2167,SHFE.al2210C17500
2168,SHFE.zn2112C28500
2169,SHFE.ru2206C12250
2170,SHFE.al2103C14700
2171,SHFE.al2012P14600
2172,SHFE.al2111C22400
2173,SHFE.zn2201P22200
2174,SHFE.al2010P15000
2175,SHFE.ru2201P16250
2176,SHFE.au2209C424
2177,SHFE.zn2104C19000
2178,SHFE.au2207C376
2179,SHFE.au2101C396
2180,SHFE.al2110P22000
2181,SHFE.au2012C312
2182,SHFE.cu2111C61000
2183,SHFE.au2102C368
2184,SHFE.cu2302P51000
2185,SHFE.au2208P456
2186,SHFE.zn2212C24400
2187,SHFE.ru2205C13750
2188,SHFE.zn2204C28500
2189,SHFE.cu2204P62000
2190,SHFE.al2110P23600
2191,SHFE.au2102P368
2192,SHFE.al2104C16800
2193,SHFE.al2105P17900
2194,SHFE.al2303C19200
2195,SHFE.ru2108C16250
2196,SHFE.au2306C400
2197,SHFE.cu2110C67000
2198,SHFE.al2209P18300
2199,SHFE.cu2103P45000
2200,SHFE.zn2109P21200
2201,SHFE.zn2204P22200
2202,SHFE.ru2301C14000
2203,SHFE.cu2102C58000
2204,SHFE.al2102P17600
2205,SHFE.cu2109P80000
2206,SHFE.ru2208C15250
2207,SHFE.zn2011P21400
2208,SHFE.al2011P16500
2209,SHFE.cu2110C55000
2210,SHFE.cu2211P71000
2211,SHFE.al2208C22600
2212,SHFE.al2202C19900
2213,SHFE.cu2210C69000
2214,SHFE.al2104C18400
2215,SHFE.al2205P22600
2216,SHFE.au2106C504
2217,SHFE.ru2103P13750
2218,SHFE.ru2104C11000
2219,SHFE.zn2212P19000
2220,SHFE.au2103P320
2221,SHFE.ru2110C16500
2222,SHFE.al2209P15500
2223,SHFE.zn2010C19000
2224,SHFE.ru2106P9800
2225,SHFE.al2208P14600
2226,SHFE.zn2011C22600
2227,SHFE.ru2110P15750
2228,SHFE.al2011P15000
2229,SHFE.al2206P16700
2230,SHFE.zn2106P24800
2231,SHFE.al2110P20800
2232,SHFE.cu2203C67000
2233,SHFE.cu2209C49000
2234,SHFE.cu2104P52000
2235,SHFE.al2106P21800
2236,SHFE.zn2205C24200
2237,SHFE.au2103C448
2238,SHFE.au2110C456
2239,SHFE.zn2208P18800
2240,SHFE.cu2211C64000
2241,SHFE.zn2208P29500
2242,SHFE.au2210P464
2243,SHFE.zn2203P29500
2244,SHFE.au2302P340
2245,SHFE.zn2112C27500
2246,SHFE.al2112P19000
2247,SHFE.al2211C21600
2248,SHFE.ru2205C15750
2249,SHFE.ru2207P16000
2250,SHFE.ru2208C10500
2251,SHFE.zn2210P27000
2252,SHFE.zn2109C23800
2253,SHFE.ru2109C13500
2254,SHFE.al2206C24800
2255,SHFE.ru2104C15000
2256,SHFE.au2211P448
2257,SHFE.ru2209C16750
2258,SHFE.al2101P14300
2259,SHFE.al2105P15600
2260,SHFE.al2206P24000
2261,SHFE.ru2105C18750
2262,SHFE.zn2106C24600
2263,SHFE.zn2208C17800
2264,SHFE.au2107P416
2265,SHFE.zn2208C18800
2266,SHFE.al2201C21600
2267,SHFE.cu2105P66000
2268,SHFE.au2302P336
2269,SHFE.al2012C12200
2270,SHFE.al2102P17400
2271,SHFE.al2110C18700
2272,SHFE.cu2012P40000
2273,SHFE.zn2207P25000
2274,SHFE.au2104P464
2275,SHFE.zn2012C21800
2276,SHFE.ru2209P13250
2277,SHFE.zn2105C20400
2278,SHFE.al2112P16500
2279,SHFE.al2207C21800
2280,SHFE.zn2203C25500
2281,SHFE.zn2207P20800
2282,SHFE.zn2206C23400
2283,SHFE.al2202C21200
2284,SHFE.cu2209P75000
2285,SHFE.cu2011P48000
2286,SHFE.cu2104P39500
2287,SHFE.cu2102P44000
2288,SHFE.zn2212P18800
2289,SHFE.ru2303P12000
2290,SHFE.zn2204P31000
2291,SHFE.cu2109C80000
2292,SHFE.au2102C300
2293,SHFE.al2209P15200
2294,SHFE.al2302C17800
2295,SHFE.al2207C22400
2296,SHFE.au2205P364
2297,SHFE.au2208C464
2298,SHFE.al2103C14600
2299,SHFE.al2103C17800
2300,SHFE.au2203C332
2301,SHFE.al2010C13800
2302,SHFE.au2109C380
2303,SHFE.al2206P22800
2304,SHFE.cu2111P80000
2305,SHFE.al2106P15300
2306,SHFE.zn2212P23400
2307,SHFE.al2110C23600
2308,SHFE.al2211C15000
2309,SHFE.al2105C14400
2310,SHFE.al2104P16900
2311,SHFE.ru2101C11000
2312,SHFE.al2203C17400
2313,SHFE.cu2207P68000
2314,SHFE.al2205C23400
2315,SHFE.zn2102C20000
2316,SHFE.au2010P488
2317,SHFE.au2106C440
2318,SHFE.al2105C16900
2319,SHFE.ru2304C14250
2320,SHFE.al2111P23000
2321,SHFE.al2203C22000
2322,SHFE.al2104P16500
2323,SHFE.au2207C344
2324,SHFE.zn2208P23400
2325,SHFE.al2112C19600
2326,SHFE.al2211C22000
2327,SHFE.al2110P25800
2328,SHFE.cu2108C58000
2329,SHFE.ru2108P11500
2330,SHFE.cu2106C50000
2331,SHFE.au2108C396
2332,SHFE.al2202C17700
2333,SHFE.zn2112P22200
2334,SHFE.ru2207P11750
2335,SHFE.zn2212P21000
2336,SHFE.al2010C13400
2337,SHFE.zn2203P24200
2338,SHFE.ru2107P15250
2339,SHFE.cu2105P73000
2340,SHFE.al2207P26000
2341,SHFE.au2104P408
2342,SHFE.zn2109P24800
2343,SHFE.au2207C348
2344,SHFE.zn2212P21400
2345,SHFE.ru2011P13750
2346,SHFE.ru2110C11750
2347,SHFE.cu2111C82000
2348,SHFE.zn2101P21200
2349,SHFE.cu2109C66000
2350,SHFE.al2108C16400
2351,SHFE.al2211C17600
2352,SHFE.cu2201P82000
2353,SHFE.ru2205P13500
2354,SHFE.al2212P18600
2355,SHFE.au2302C348
2356,SHFE.zn2103P22600
2357,SHFE.cu2109C51000
2358,SHFE.ru2106C18000
2359,SHFE.zn2111C25500
2360,SHFE.au2208P424
2361,SHFE.cu2110C44000
2362,SHFE.ru2210P11000
2363,SHFE.cu2110C76000
2364,SHFE.cu2303C58000
2365,SHFE.al2202P17000
2366,SHFE.au2110C396
2367,SHFE.al2107C17300
2368,SHFE.au2112C400
2369,SHFE.cu2303C52000
2370,SHFE.cu2205P73000
2371,SHFE.au2208C400
2372,SHFE.al2302P16900
2373,SHFE.ru2206C11750
2374,SHFE.zn2208C18600
2375,SHFE.al2202C18900
2376,SHFE.au2101P440
2377,SHFE.al2203C19400
2378,SHFE.al2301P17700
2379,SHFE.au2212P360
2380,SHFE.al2208P16600
2381,SHFE.au2203P336
2382,SHFE.al2010P15100
2383,SHFE.cu2212P62000
2384,SHFE.au2202P348
2385,SHFE.ru2106P12250
2386,SHFE.zn2103C20200
2387,SHFE.al2107P21000
2388,SHFE.al2209P21200
2389,SHFE.au2201C380
2390,SHFE.al2104C14300
2391,SHFE.al2101P16600
2392,SHFE.ru2107P15000
2393,SHFE.zn2111C20600
2394,SHFE.au2103C320
2395,SHFE.zn2301P21400
2396,SHFE.zn2203C23600
2397,SHFE.cu2206C63000
2398,SHFE.ru2305P14500
2399,SHFE.al2203P17100
2400,SHFE.zn2207P23400
2401,SHFE.cu2010C54000
2402,SHFE.al2110P23000
2403,SHFE.au2106P456
2404,SHFE.au2204P340
2405,SHFE.ru2105C13000
2406,SHFE.al2103C14900
2407,SHFE.al2103C16500
2408,SHFE.ru2205C17000
2409,SHFE.al2011C13400
2410,SHFE.zn2209C18000
2411,SHFE.cu2302P55000
2412,SHFE.al2206C19800
2413,SHFE.au2103C396
2414,SHFE.cu2301P57000
2415,SHFE.zn2210C22600
2416,SHFE.au2202C364
2417,SHFE.cu2108C50000
2418,SHFE.cu2212C55000
2419,SHFE.ru2010P14750
2420,SHFE.zn2207P28500
2421,SHFE.zn2012P16600
2422,SHFE.zn2010P16800
2423,SHFE.au2012P424
2424,SHFE.cu2106C68000
2425,SHFE.zn2108C19600
2426,SHFE.cu2304P56000
2427,SHFE.au2104P424
2428,SHFE.al2209C19800
2429,SHFE.al2010P14100
2430,SHFE.zn2103C21800
2431,SHFE.ru2104C10750
2432,SHFE.zn2107P23600
2433,SHFE.zn2212P26500
2434,SHFE.al2204C18800
2435,SHFE.ru2010P8800
2436,SHFE.al2212P19100
2437,SHFE.al2104P13900
2438,SHFE.au2103C316
2439,SHFE.al2201P17700
2440,SHFE.ru2205P13750
2441,SHFE.al2102C16800
2442,SHFE.ru2203P12500
2443,SHFE.cu2304C56000
2444,SHFE.ru2210C11500
2445,SHFE.au2204C352
2446,SHFE.al2107C21800
2447,SHFE.au2207P456
2448,SHFE.al2203P23000
2449,SHFE.al2303P18400
2450,SHFE.zn2208C28500
2451,SHFE.al2209P24200
2452,SHFE.ru2010C8300
2453,SHFE.zn2209C21600
2454,SHFE.au2306P400
2455,SHFE.cu2212C54000
2456,SHFE.al2208P17400
2457,SHFE.al2207C18300
2458,SHFE.zn2108P24600
2459,SHFE.cu2205C74000
2460,SHFE.cu2110P59000
2461,SHFE.zn2111P31500
2462,SHFE.ru2204C16000
2463,SHFE.zn2012C19600
2464,SHFE.cu2203C77000
2465,SHFE.zn2205P23000
2466,SHFE.au2107P360
2467,SHFE.cu2303C50000
2468,SHFE.au2010P380
2469,SHFE.au2012C472
2470,SHFE.cu2101P47000
2471,SHFE.al2201P17600
2472,SHFE.cu2012P56000
2473,SHFE.au2201P352
2474,SHFE.zn2010C21800
2475,SHFE.al2101C15900
2476,SHFE.ru2206P15250
2477,SHFE.al2301P21800
2478,SHFE.al2208C17800
2479,SHFE.cu2108P52000
2480,SHFE.al2208C25600
2481,SHFE.zn2107P20000
2482,SHFE.zn2101P23600
2483,SHFE.zn2208C23000
2484,SHFE.cu2106C65000
2485,SHFE.au2106C472
2486,SHFE.ru2107P9700
2487,SHFE.au2206P364
2488,SHFE.al2301C18900
2489,SHFE.zn2212C19400
2490,SHFE.cu2210P82000
2491,SHFE.al2205P17600
2492,SHFE.al2212P17900
2493,SHFE.ru2305C14000
2494,SHFE.ru2201P15000
2495,SHFE.al2205C24400
2496,SHFE.cu2201P76000
2497,SHFE.ru2106C8900
2498,SHFE.al2106P17200
2499,SHFE.au2204C408
2500,SHFE.zn2010C17200
2501,SHFE.al2206C17600
2502,SHFE.au2103P340
2503,SHFE.al2103P15100
2504,SHFE.ru2108P15750
2505,SHFE.al2210P17500
2506,SHFE.al2204P25600
2507,SHFE.al2301C15900
2508,SHFE.cu2209C75000
2509,SHFE.au2211C448
2510,SHFE.al2203C19100
2511,SHFE.au2108C416
2512,SHFE.al2208P18400
2513,SHFE.zn2107C24800
2514,SHFE.al2301P21600
2515,SHFE.au2105P424
2516,SHFE.ru2111P16000
2517,SHFE.ru2211P10000
2518,SHFE.au2203C348
2519,SHFE.al2207C20400
2520,SHFE.al2011C15700
2521,SHFE.ru2103P18000
2522,SHFE.au2202C348
2523,SHFE.ru2201C14750
2524,SHFE.ru2109C14250
2525,SHFE.al2010P16400
2526,SHFE.au2211P360
2527,SHFE.al2203P24600
2528,SHFE.au2205C424
2529,SHFE.zn2208C22600
2530,SHFE.zn2207C31000
2531,SHFE.al2103P15800
2532,SHFE.zn2208C23800
2533,SHFE.au2110P504
2534,SHFE.zn2205P21000
2535,SHFE.al2203C25800
2536,SHFE.zn2101C22800
2537,SHFE.al2105P18300
2538,SHFE.ru2203P14000
2539,SHFE.al2212C17900
2540,SHFE.cu2302P67000
2541,SHFE.au2204P448
2542,SHFE.cu2101C35000
2543,SHFE.al2211P18000
2544,SHFE.cu2104P59000
2545,SHFE.al2109C17100
2546,SHFE.ru2103P11250
2547,SHFE.al2207C17600
2548,SHFE.cu2112P73000
2549,SHFE.al2302C18800
2550,SHFE.ru2108P12250
2551,SHFE.au2206P360
2552,SHFE.ru2204C17000
2553,SHFE.ru2107C17000
2554,SHFE.zn2011P17200
2555,SHFE.zn2206P21400
2556,SHFE.al2101P12200
2557,SHFE.zn2301P28000
2558,SHFE.zn2108C24000
2559,SHFE.al2111P18900
2560,SHFE.ru2111P13750
2561,SHFE.ru2208P12000
2562,SHFE.ru2111C11250
2563,SHFE.cu2109P73000
2564,SHFE.au2106C372
2565,SHFE.al2203P18300
2566,SHFE.al2303C17900
2567,SHFE.zn2012C21200
2568,SHFE.al2208C21400
2569,SHFE.ru2111P15500
2570,SHFE.zn2112P26000
2571,SHFE.cu2110C54000
2572,SHFE.al2303P18100
2573,SHFE.zn2108P24800
2574,SHFE.zn2210C21400
2575,SHFE.zn2207C21200
2576,SHFE.zn2203P27000
2577,SHFE.al2208C19500
2578,SHFE.zn2211C27000
2579,SHFE.al2209C22800
2580,SHFE.zn2211C20000
2581,SHFE.al2204P18900
2582,SHFE.al2112P23800
2583,SHFE.ru2010C15250
2584,SHFE.al2108P21000
2585,SHFE.ru2107C9100
2586,SHFE.al2106C18900
2587,SHFE.au2104C300
2588,SHFE.ru2107C15750
2589,SHFE.al2110C17000
2590,SHFE.al2205C25200
2591,SHFE.cu2105C39000
2592,SHFE.al2203P18100
2593,SHFE.al2111C18600
2594,SHFE.au2304C340
2595,SHFE.al2102P14800
2596,SHFE.al2202C16800
2597,SHFE.al2106C14900
2598,SHFE.al2303P16000
2599,SHFE.ru2103C10750
2600,SHFE.cu2108P73000
2601,SHFE.ru2105C16000
2602,SHFE.zn2201C23000
2603,SHFE.zn2010C22400
2604,SHFE.ru2103C14000
2605,SHFE.au2112P340
2606,SHFE.cu2011P51000
2607,SHFE.au2103P384
2608,SHFE.al2212P16200
2609,SHFE.cu2010P57000
2610,SHFE.au2106P340
2611,SHFE.au2104P348
2612,SHFE.zn2201P21400
2613,SHFE.zn2206P30500
2614,SHFE.al2201C17600
2615,SHFE.al2110C21600
2616,SHFE.al2202C27000
2617,SHFE.al2301P19100
2618,SHFE.au2205C348
2619,SHFE.cu2203P66000
2620,SHFE.cu2102C57000
2621,SHFE.ru2107P12250
2622,SHFE.al2211P16200
2623,SHFE.cu2110P46000
2624,SHFE.al2106C19500
2625,SHFE.au2109C356
2626,SHFE.al2107P16600
2627,SHFE.al2105C15100
2628,SHFE.zn2111C21400
2629,SHFE.ru2207P11000
2630,SHFE.al2207C19700
2631,SHFE.ru2106P16000
2632,SHFE.al2301C19500
2633,SHFE.ru2205C15250
2634,SHFE.zn2212C24000
2635,SHFE.au2206P340
2636,SHFE.al2101C14200
2637,SHFE.al2212C19800
2638,SHFE.zn2204P30500
2639,SHFE.au2304P372
2640,SHFE.ru2011C13750
2641,SHFE.zn2103C24000
2642,SHFE.cu2205C82000
2643,SHFE.cu2102P57000
2644,SHFE.zn2207P23600
2645,SHFE.au2206P328
2646,SHFE.al2102C17300
2647,SHFE.zn2207C20600
2648,SHFE.cu2105P44000
2649,SHFE.zn2203C21200
2650,SHFE.au2202P384
2651,SHFE.au2204P456
2652,SHFE.al2204C22400
2653,SHFE.cu2210C49000
2654,SHFE.ru2101P13500
2655,SHFE.zn2105C23400
2656,SHFE.au2112P396
2657,SHFE.ru2301C12500
2658,SHFE.au2207C352
2659,SHFE.al2112P27400
2660,SHFE.zn2108C23000
2661,SHFE.al2109C19700
2662,SHFE.cu2203P62000
2663,SHFE.cu2103P52000
2664,SHFE.au2102C392
2665,SHFE.al2104C19500
2666,SHFE.zn2301C22000
2667,SHFE.zn2107P20800
2668,SHFE.au2108P344
2669,SHFE.cu2012C37500
2670,SHFE.cu2201C72000
2671,SHFE.cu2203C68000
2672,SHFE.al2210C20600
2673,SHFE.au2105P408
2674,SHFE.al2110C18000
2675,SHFE.zn2211P26000
2676,SHFE.cu2207C74000
2677,SHFE.al2202C18600
2678,SHFE.al2212C19600
2679,SHFE.zn2105P23800
2680,SHFE.al2202C22600
2681,SHFE.cu2107C58000
2682,SHFE.al2101C17300
2683,SHFE.cu2201C64000
2684,SHFE.ru2105C10500
2685,SHFE.al2204P16800
2686,SHFE.zn2111C30000
2687,SHFE.al2110P16200
2688,SHFE.al2112P16200
2689,SHFE.al2012P15600
2690,SHFE.au2210P408
2691,SHFE.ru2209C15250
2692,SHFE.zn2205P27500
2693,SHFE.al2101C15000
2694,SHFE.zn2204C31500
2695,SHFE.al2010P12600
2696,SHFE.cu2106C64000
2697,SHFE.al2303P17800
2698,SHFE.zn2209P26000
2699,SHFE.al2107C17000
2700,SHFE.al2112C16600
2701,SHFE.cu2104P63000
2702,SHFE.zn2206C29000
2703,SHFE.au2012P432
2704,SHFE.al2301P21400
2705,SHFE.al2211P18900
2706,SHFE.al2303P17000
2707,SHFE.al2011C14200
2708,SHFE.al2209P18800
2709,SHFE.al2108P18900
2710,SHFE.al2201P23200
2711,SHFE.au2010P356
2712,SHFE.al2208P16000
2713,SHFE.zn2108C21600
2714,SHFE.au2108P456
2715,SHFE.au2112C356
2716,SHFE.cu2206C68000
2717,SHFE.al2103C14100
2718,SHFE.al2108P18600
2719,SHFE.cu2209P70000
2720,SHFE.al2207P18600
2721,SHFE.ru2205P14750
2722,SHFE.ru2103P16000
2723,SHFE.al2106C16900
2724,SHFE.zn2301P24800
2725,SHFE.al2205P24400
2726,SHFE.au2107C364
2727,SHFE.ru2209P15250
2728,SHFE.al2206P16800
2729,SHFE.cu2102P37000
2730,SHFE.au2011P392
2731,SHFE.zn2012P17600
2732,SHFE.zn2101C20200
2733,SHFE.cu2106P70000
2734,SHFE.au2211C336
2735,SHFE.zn2105C24200
2736,SHFE.al2108P21400
2737,SHFE.al2103C15200
2738,SHFE.cu2301C68000
2739,SHFE.ru2103P13500
2740,SHFE.al2303P15300
2741,SHFE.au2210P376
2742,SHFE.ru2109P10250
2743,SHFE.cu2111P74000
2744,SHFE.al2012C12300
2745,SHFE.al2106P15500
2746,SHFE.zn2204C22600
2747,SHFE.al2101P14700
2748,SHFE.zn2112C23600
2749,SHFE.al2204C26200
2750,SHFE.al2011C12500
2751,SHFE.cu2109C71000
2752,SHFE.ru2209P16000
2753,SHFE.cu2207P71000
2754,SHFE.ru2304C11750
2755,SHFE.au2010C448
2756,SHFE.al2206C25000
2757,SHFE.cu2301P65000
2758,SHFE.cu2101P39000
2759,SHFE.al2210C19300
2760,SHFE.al2112P17900
2761,SHFE.al2211P21200
2762,SHFE.zn2101P17600
2763,SHFE.zn2011C18400
2764,SHFE.cu2203P79000
2765,SHFE.al2108P18200
2766,SHFE.au2102P416
2767,SHFE.al2209C15300
2768,SHFE.al2302C16700
2769,SHFE.al2103P14200
2770,SHFE.ru2106C8600
2771,SHFE.al2203C25600
2772,SHFE.ru2206C15750
2773,SHFE.al2203C20200
2774,SHFE.cu2208C65000
2775,SHFE.al2208P15800
2776,SHFE.al2111C18800
2777,SHFE.al2303C18400
2778,SHFE.zn2211P22800
2779,SHFE.au2104P336
2780,SHFE.al2110P18300
2781,SHFE.ru2206P14250
2782,SHFE.al2210P15600
2783,SHFE.zn2301C24400
2784,SHFE.au2104C388
2785,SHFE.al2010P16100
2786,SHFE.al2012P13800
2787,SHFE.cu2301P54000
2788,SHFE.au2204P400
2789,SHFE.ru2203P17500
2790,SHFE.cu2104P73000
2791,SHFE.ru2101P9600
2792,SHFE.al2011C13500
2793,SHFE.al2101P16800
2794,SHFE.ru2203C13500
2795,SHFE.au2302C388
2796,SHFE.au2203P340
2797,SHFE.al2101C12900
2798,SHFE.ru2011C11250
2799,SHFE.al2107C17500
2800,SHFE.al2101P12400
2801,SHFE.au2104P316
2802,SHFE.al2202P18700
2803,SHFE.au2202P372
2804,SHFE.al2012C12600
2805,SHFE.al2010C13100
2806,SHFE.al2201P21000
2807,SHFE.ru2301P14250
2808,SHFE.au2011P360
2809,SHFE.au2210P448
2810,SHFE.al2112P20800
2811,SHFE.au2110C352
2812,SHFE.zn2206P28000
2813,SHFE.zn2111C24400
2814,SHFE.al2203P17800
2815,SHFE.al2302P16700
2816,SHFE.ru2208P10750
2817,SHFE.al2107P17300
2818,SHFE.ru2105C9600
2819,SHFE.au2101C424
2820,SHFE.al2208C17900
2821,SHFE.zn2201P20200
2822,SHFE.zn2212C21200
2823,SHFE.au2109C340
2824,SHFE.cu2212P53000
2825,SHFE.ru2109P11750
2826,SHFE.cu2101P59000
2827,SHFE.ru2204P15000
2828,SHFE.ru2105C17250
2829,SHFE.al2205P17100
2830,SHFE.ru2210P11500
2831,SHFE.zn2108P24000
2832,SHFE.al2201P16800
2833,SHFE.al2110C21800
2834,SHFE.al2211C20400
2835,SHFE.au2203P364
2836,SHFE.cu2112P64000
2837,SHFE.zn2010C19200
2838,SHFE.cu2012C50000
2839,SHFE.ru2107P13500
2840,SHFE.ru2303C13250
2841,SHFE.ru2101P16000
2842,SHFE.al2105P16900
2843,SHFE.zn2301P19800
2844,SHFE.au2012P456
2845,SHFE.al2302C17200
2846,SHFE.cu2011P55000
2847,SHFE.ru2111P16500
2848,SHFE.cu2302C58000
2849,SHFE.zn2207C22400
2850,SHFE.al2203C18400
2851,SHFE.zn2102C18200
2852,SHFE.al2207P22800
2853,SHFE.cu2111C73000
2854,SHFE.al2108P16800
2855,SHFE.al2212C16300
2856,SHFE.cu2211P63000
2857,SHFE.al2208P19800
2858,SHFE.au2104P388
2859,SHFE.al2202P17600
2860,SHFE.zn2103C21000
2861,SHFE.zn2203C23800
2862,SHFE.al2202P17400
2863,SHFE.al2208P17200
2864,SHFE.al2101C16500
2865,SHFE.al2101C11800
2866,SHFE.al2110P19100
2867,SHFE.al2012P16700
2868,SHFE.ru2010C15000
2869,SHFE.ru2109P11250
2870,SHFE.cu2208C58000
2871,SHFE.zn2212C19200
2872,SHFE.al2210C19000
2873,SHFE.au2306C384
2874,SHFE.au2304P344
2875,SHFE.al2204P17500
2876,SHFE.zn2012C16200
2877,SHFE.au2211P368
2878,SHFE.ru2108C15500
2879,SHFE.ru2209P12750
2880,SHFE.au2012P332
2881,SHFE.cu2206C72000
2882,SHFE.cu2205C66000
2883,SHFE.al2107P21400
2884,SHFE.zn2206C30000
2885,SHFE.zn2207P21000
2886,SHFE.cu2110P80000
2887,SHFE.au2210C336
2888,SHFE.cu2109C65000
2889,SHFE.zn2204P27500
2890,SHFE.al2104C18200
2891,SHFE.al2106P19100
2892,SHFE.au2103C432
2893,SHFE.ru2209P12500
2894,SHFE.al2109C21600
2895,SHFE.al2204P17000
2896,SHFE.cu2010C41000
2897,SHFE.al2110C22000
2898,SHFE.cu2301C50000
2899,SHFE.al2110C18900
2900,SHFE.au2202P376
2901,SHFE.cu2208C55000
2902,SHFE.zn2010C18000
2903,SHFE.au2206C364
2904,SHFE.al2208P25000
2905,SHFE.al2211P21400
2906,SHFE.cu2212P73000
2907,SHFE.zn2203P21600
2908,SHFE.al2108C19900
2909,SHFE.ru2206P11000
2910,SHFE.cu2205P62000
2911,SHFE.zn2210C22000
2912,SHFE.al2201C20000
2913,SHFE.ru2109C18250
2914,SHFE.zn2203C19800
2915,SHFE.zn2211C20400
2916,SHFE.al2203C23000
2917,SHFE.au2209C376
2918,SHFE.zn2210P23400
2919,SHFE.al2112P25200
2920,SHFE.ru2103C18250
2921,SHFE.al2201P22600
2922,SHFE.al2205P24800
2923,SHFE.al2208P23200
2924,SHFE.ru2011C10500
2925,SHFE.zn2203P20800
2926,SHFE.al2202C21000
2927,SHFE.al2201C16600
2928,SHFE.al2212C17700
2929,SHFE.zn2110P22200
2930,SHFE.cu2102C64000
2931,SHFE.cu2105P70000
2932,SHFE.cu2107C49000
2933,SHFE.cu2201C65000
2934,SHFE.cu2012C38500
2935,SHFE.zn2107C21600
2936,SHFE.au2210C424
2937,SHFE.au2011P364
2938,SHFE.al2206C17100
2939,SHFE.zn2108P22600
2940,SHFE.cu2102C36500
2941,SHFE.cu2112P79000
2942,SHFE.zn2102P19600
2943,SHFE.au2104P416
2944,SHFE.au2108P488
2945,SHFE.cu2209C55000
2946,SHFE.zn2210P25000
2947,SHFE.au2011P496
2948,SHFE.cu2102C38500
2949,SHFE.al2303C17100
2950,SHFE.al2208C20400
2951,SHFE.zn2103C18400
2952,SHFE.al2104C17600
2953,SHFE.au2105P328
2954,SHFE.cu2108P67000
2955,SHFE.al2212P17100
2956,SHFE.cu2011C51000
