,0
2273,CZCE.ZC108C870
2274,CZCE.SR211C5400
2275,CZCE.ZC201P1850
2276,CZCE.CF205P16800
2277,CZCE.ZC111C860
2278,CZCE.CF105P16800
2279,CZCE.TA202P5400
2280,CZCE.CF111C18400
2281,CZCE.TA306P5000
2282,CZCE.TA211C7800
2283,CZCE.MA209P2650
2284,CZCE.ZC206P950
2285,CZCE.RM203C3550
2286,CZCE.CF203P19400
2287,CZCE.MA106C2850
2288,CZCE.MA108P2750
2289,CZCE.TA204C4950
2290,CZCE.MA209C2450
2291,CZCE.MA107P2950
2292,CZCE.RM105P2125
2293,CZCE.CF307P16000
2294,CZCE.RM211C2350
2295,CZCE.TA112P4500
2296,CZCE.ZC206C750
2297,CZCE.TA211P7100
2298,CZCE.MA109P2275
2299,CZCE.ZC206C940
2300,CZCE.TA204P6400
2301,CZCE.MA304C2550
2302,CZCE.RM208C3150
2303,CZCE.MA107P2000
2304,CZCE.RM209P3200
2305,CZCE.TA303P7100
2306,CZCE.TA211C5800
2307,CZCE.TA109C4600
2308,CZCE.CF107P18000
2309,CZCE.CF305P12400
2310,CZCE.SR303P6100
2311,CZCE.TA101C3450
2312,CZCE.RM301P3400
2313,CZCE.RM103P2125
2314,CZCE.RM211C3300
2315,CZCE.TA112P4650
2316,CZCE.MA104P1800
2317,CZCE.TA109P3600
2318,CZCE.OI303C12800
2319,CZCE.TA206C4950
2320,CZCE.SR207P6000
2321,CZCE.ZC102C800
2322,CZCE.TA207P6700
2323,CZCE.TA301P5200
2324,CZCE.ZC212C960
2325,CZCE.MA105C1900
2326,CZCE.ZC111C1260
2327,CZCE.RM301C3000
2328,CZCE.CF303C18000
2329,CZCE.CF301C14000
2330,CZCE.OI305C8900
2331,CZCE.RM307P3150
2332,CZCE.RM211P3650
2333,CZCE.ZC111C1540
2334,CZCE.CF011C11200
2335,CZCE.TA205P4750
2336,CZCE.ZC112C2040
2337,CZCE.ZC107P630
2338,CZCE.TA112P5600
2339,CZCE.ZC204P620
2340,CZCE.SR201P5500
2341,CZCE.SR211C5100
2342,CZCE.ZC101C730
2343,CZCE.TA212C7400
2344,CZCE.TA204P4750
2345,CZCE.ZC108P820
2346,CZCE.TA106C4750
2347,CZCE.TA206P5400
2348,CZCE.ZC205P910
2349,CZCE.ZC201P1210
2350,CZCE.MA109C2900
2351,CZCE.ZC203C610
2352,CZCE.TA011P4650
2353,CZCE.ZC205C1160
2354,CZCE.TA109P4550
2355,CZCE.TA103P4350
2356,CZCE.OI301P9500
2357,CZCE.ZC109C630
2358,CZCE.CF105C17800
2359,CZCE.MA307C2600
2360,CZCE.TA303P6900
2361,CZCE.ZC112C1690
2362,CZCE.CF309C12800
2363,CZCE.MA108C2650
2364,CZCE.CF211P22400
2365,CZCE.ZC211C810
2366,CZCE.MA303C2450
2367,CZCE.TA106C4550
2368,CZCE.ZC201C1070
2369,CZCE.MA104P2325
2370,CZCE.MA105C2350
2371,CZCE.TA210P7800
2372,CZCE.MA107P2500
2373,CZCE.RM107C2600
2374,CZCE.TA012C3800
2375,CZCE.CF205C17200
2376,CZCE.CF201P22000
2377,CZCE.MA112P2950
2378,CZCE.RM108P2500
2379,CZCE.OI301C13200
2380,CZCE.ZC106P950
2381,CZCE.TA107P4200
2382,CZCE.RM108C3150
2383,CZCE.ZC201P1770
2384,CZCE.RM205C2475
2385,CZCE.TA209C5500
2386,CZCE.ZC204C650
2387,CZCE.TA208P5200
2388,CZCE.ZC103C820
2389,CZCE.RM207P3500
2390,CZCE.MA307C2850
2391,CZCE.MA107C2475
2392,CZCE.RM207C3950
2393,CZCE.TA107C3800
2394,CZCE.RM109C2425
2395,CZCE.ZC211C730
2396,CZCE.TA112P3950
2397,CZCE.MA303P2900
2398,CZCE.ZC205C1010
2399,CZCE.CF203P21600
2400,CZCE.CF011P10000
2401,CZCE.ZC205P720
2402,CZCE.RM301P2375
2403,CZCE.TA012P3700
2404,CZCE.MA012C2075
2405,CZCE.SR307C5800
2406,CZCE.MA108P2900
2407,CZCE.MA205C3850
2408,CZCE.PK212P12200
2409,CZCE.ZC205P1170
2410,CZCE.ZC201C1940
2411,CZCE.CF111C18000
2412,CZCE.ZC202P780
2413,CZCE.MA111C2600
2414,CZCE.OI305P12600
2415,CZCE.RM109P2500
2416,CZCE.ZC205P840
2417,CZCE.TA203C4250
2418,CZCE.MA105P2475
2419,CZCE.CF109P12800
2420,CZCE.MA112P2325
2421,CZCE.TA305C5000
2422,CZCE.CF305C12800
2423,CZCE.CF107P17400
2424,CZCE.CF207C17000
2425,CZCE.ZC109P980
2426,CZCE.TA202C4300
2427,CZCE.ZC201C1710
2428,CZCE.CF309C13800
2429,CZCE.MA012C1925
2430,CZCE.TA104C5300
2431,CZCE.ZC109P680
2432,CZCE.ZC201P1510
2433,CZCE.TA301C5600
2434,CZCE.MA102C2200
2435,CZCE.MA202P3300
2436,CZCE.ZC111C1430
2437,CZCE.SR105C5600
2438,CZCE.CF301C20400
2439,CZCE.RM205C3300
2440,CZCE.SR103P4900
2441,CZCE.SR105C5800
2442,CZCE.CF211P19200
2443,CZCE.MA212P2750
2444,CZCE.PK304C12800
2445,CZCE.SR203P6500
2446,CZCE.ZC111C930
2447,CZCE.PK211C11200
2448,CZCE.ZC201P1000
2449,CZCE.TA103C4100
2450,CZCE.ZC106P960
2451,CZCE.TA203P4600
2452,CZCE.ZC103C660
2453,CZCE.ZC011C530
2454,CZCE.MA303C2375
2455,CZCE.CF201P19600
2456,CZCE.CF111C20800
2457,CZCE.TA011C4900
2458,CZCE.MA109C2850
2459,CZCE.RM209P3500
2460,CZCE.MA203C3700
2461,CZCE.RM209P2700
2462,CZCE.TA104P3750
2463,CZCE.MA107C2350
2464,CZCE.MA201P2750
2465,CZCE.TA212P6900
2466,CZCE.ZC201P870
2467,CZCE.SR205P5300
2468,CZCE.RM011P2200
2469,CZCE.TA107C5100
2470,CZCE.RM203C3600
2471,CZCE.TA101P3050
2472,CZCE.ZC202P890
2473,CZCE.TA106C4050
2474,CZCE.SR107C5700
2475,CZCE.RM101P2750
2476,CZCE.CF201C22000
2477,CZCE.MA112P2425
2478,CZCE.TA206C4900
2479,CZCE.TA202C4950
2480,CZCE.TA111C5200
2481,CZCE.TA107C3900
2482,CZCE.MA202P3500
2483,CZCE.ZC110C900
2484,CZCE.CF103C16000
2485,CZCE.RM203C2500
2486,CZCE.RM103P3150
2487,CZCE.SR109P4500
2488,CZCE.MA205P3500
2489,CZCE.PK211P9800
2490,CZCE.CF301C13600
2491,CZCE.MA303P2600
2492,CZCE.MA106P2350
2493,CZCE.TA103C3400
2494,CZCE.ZC211P860
2495,CZCE.MA111C2225
2496,CZCE.ZC111C1460
2497,CZCE.SR011P4700
2498,CZCE.MA212C2550
2499,CZCE.MA201C2400
2500,CZCE.RM103P3350
2501,CZCE.RM307C2900
2502,CZCE.TA103P3600
2503,CZCE.TA210C6500
2504,CZCE.MA112P3550
2505,CZCE.TA107C4200
2506,CZCE.CF109P17400
2507,CZCE.TA305P4800
2508,CZCE.TA211C7400
2509,CZCE.TA101C4600
2510,CZCE.ZC209P800
2511,CZCE.MA102C2650
2512,CZCE.ZC201C910
2513,CZCE.RM205P4500
2514,CZCE.ZC206P840
2515,CZCE.RM105P3400
2516,CZCE.MA210C2900
2517,CZCE.ZC111P1190
2518,CZCE.MA207P3700
2519,CZCE.PK301C10600
2520,CZCE.TA104C4600
2521,CZCE.ZC205C1140
2522,CZCE.MA202C2375
2523,CZCE.TA208P4500
2524,CZCE.TA109C3400
2525,CZCE.CF203P23200
2526,CZCE.TA204P4350
2527,CZCE.RM203P3100
2528,CZCE.MA202C3400
2529,CZCE.ZC011C620
2530,CZCE.MA011P2175
2531,CZCE.ZC209C800
2532,CZCE.ZC204P820
2533,CZCE.ZC111P1360
2534,CZCE.CF201C19400
2535,CZCE.TA306P5400
2536,CZCE.CF105P17200
2537,CZCE.CF101P16200
2538,CZCE.MA211C3500
2539,CZCE.ZC107C580
2540,CZCE.ZC101C620
2541,CZCE.MA303P3250
2542,CZCE.TA209C6900
2543,CZCE.ZC107P760
2544,CZCE.TA209P6600
2545,CZCE.ZC111C750
2546,CZCE.TA102P3050
2547,CZCE.TA201P5900
2548,CZCE.CF307P12200
2549,CZCE.CF301P14000
2550,CZCE.ZC210P910
2551,CZCE.ZC110C970
2552,CZCE.ZC205C800
2553,CZCE.MA203P2325
2554,CZCE.MA106P2175
2555,CZCE.TA211P4800
2556,CZCE.ZC201C1140
2557,CZCE.RM303P2700
2558,CZCE.RM208P3450
2559,CZCE.OI303P9400
2560,CZCE.CF111C16400
2561,CZCE.CF207C19600
2562,CZCE.ZC201C1310
2563,CZCE.MA201C2500
2564,CZCE.ZC103P740
2565,CZCE.PK301P11600
2566,CZCE.RM305C2700
2567,CZCE.CF301C23600
2568,CZCE.ZC201C720
2569,CZCE.TA201P4650
2570,CZCE.MA202P2600
2571,CZCE.ZC108C940
2572,CZCE.TA104P5200
2573,CZCE.TA211C5500
2574,CZCE.RM107P2850
2575,CZCE.RM101P2850
2576,CZCE.ZC108P960
2577,CZCE.RM111C3250
2578,CZCE.ZC111C910
2579,CZCE.MA106C2350
2580,CZCE.SR209P6000
2581,CZCE.ZC111C1330
2582,CZCE.TA307C5000
2583,CZCE.SR105C5200
2584,CZCE.TA211C6100
2585,CZCE.RM211C3950
2586,CZCE.CF207C21200
2587,CZCE.TA207P4600
2588,CZCE.ZC203C820
2589,CZCE.ZC011C540
2590,CZCE.ZC106C750
2591,CZCE.RM208P3400
2592,CZCE.MA210P2500
2593,CZCE.MA204P3650
2594,CZCE.MA202C2950
2595,CZCE.MA108P2025
2596,CZCE.ZC106P740
2597,CZCE.MA101P2175
2598,CZCE.ZC208C690
2599,CZCE.MA103C2500
2600,CZCE.ZC110P750
2601,CZCE.MA205C2375
2602,CZCE.CF109C16400
2603,CZCE.TA207P5800
2604,CZCE.MA202P3450
2605,CZCE.TA112C5200
2606,CZCE.MA204C3400
2607,CZCE.CF111P22400
2608,CZCE.TA212P7100
2609,CZCE.ZC112C2060
2610,CZCE.TA112C6100
2611,CZCE.TA306P5900
2612,CZCE.MA204C2950
2613,CZCE.TA205C4500
2614,CZCE.MA104C2150
2615,CZCE.OI211P11000
2616,CZCE.ZC212P860
2617,CZCE.SR109C4900
2618,CZCE.CF111P16200
2619,CZCE.CF111C15000
2620,CZCE.PK301C12000
2621,CZCE.MA302P3050
2622,CZCE.MA109P2475
2623,CZCE.TA208C5000
2624,CZCE.ZC110C920
2625,CZCE.MA110P2650
2626,CZCE.ZC111P1340
2627,CZCE.TA101P3700
2628,CZCE.ZC111P1380
2629,CZCE.ZC109P530
2630,CZCE.ZC101P500
2631,CZCE.MA302P2650
2632,CZCE.ZC112C1970
2633,CZCE.MA302C2275
2634,CZCE.RM107C3300
2635,CZCE.RM203P2450
2636,CZCE.TA203C5800
2637,CZCE.RM303P2750
2638,CZCE.TA103C3000
2639,CZCE.MA305C2275
2640,CZCE.MA111P3550
2641,CZCE.MA305P2550
2642,CZCE.TA204P4600
2643,CZCE.SR011P4400
2644,CZCE.TA207P7500
2645,CZCE.PK301C12800
2646,CZCE.CF111C17000
2647,CZCE.MA103C2100
2648,CZCE.ZC202C760
2649,CZCE.MA105C2750
2650,CZCE.MA011P1700
2651,CZCE.ZC011P650
2652,CZCE.SR301C6400
2653,CZCE.CF103P16000
2654,CZCE.TA301P6300
2655,CZCE.MA112C2950
2656,CZCE.TA111C4900
2657,CZCE.RM207C3550
2658,CZCE.MA103P2200
2659,CZCE.MA108P1975
2660,CZCE.RM107C2850
2661,CZCE.SR105P5500
2662,CZCE.CF205P20000
2663,CZCE.MA201C3350
2664,CZCE.RM211P2950
2665,CZCE.ZC202P810
2666,CZCE.ZC208C740
2667,CZCE.TA209P6300
2668,CZCE.CF107P16600
2669,CZCE.ZC201P630
2670,CZCE.RM011P2450
2671,CZCE.TA112C4450
2672,CZCE.RM107C3200
2673,CZCE.ZC112C1540
2674,CZCE.TA106P4650
2675,CZCE.MA112C3950
2676,CZCE.ZC111C990
2677,CZCE.CF301C22800
2678,CZCE.MA012C1800
2679,CZCE.RM107P2475
2680,CZCE.TA201P5800
2681,CZCE.MA202P3350
2682,CZCE.RM208P4000
2683,CZCE.TA205P4600
2684,CZCE.ZC206C770
2685,CZCE.TA212P5300
2686,CZCE.TA201P4000
2687,CZCE.ZC106C620
2688,CZCE.TA202C4900
2689,CZCE.MA202C4200
2690,CZCE.TA301C4850
2691,CZCE.ZC111C1160
2692,CZCE.MA102C2350
2693,CZCE.RM209P2600
2694,CZCE.TA106P5100
2695,CZCE.TA011C4300
2696,CZCE.ZC201C1830
2697,CZCE.ZC212C1020
2698,CZCE.ZC207P760
2699,CZCE.CF301P19000
2700,CZCE.MA104C2800
2701,CZCE.MA104P2500
2702,CZCE.RM207C2700
2703,CZCE.ZC104P530
2704,CZCE.ZC105P580
2705,CZCE.TA208P6500
2706,CZCE.TA011C5200
2707,CZCE.CF107C15600
2708,CZCE.ZC109P830
2709,CZCE.MA205P2375
2710,CZCE.ZC201C860
2711,CZCE.RM011P2150
2712,CZCE.CF109P17200
2713,CZCE.RM211C2550
2714,CZCE.TA302P5100
2715,CZCE.MA104C1875
2716,CZCE.CF307P12600
2717,CZCE.ZC211C760
2718,CZCE.CF105P12200
2719,CZCE.MA302P2275
2720,CZCE.ZC112C1790
2721,CZCE.RM011C2325
2722,CZCE.ZC108C730
2723,CZCE.MA205C3050
2724,CZCE.ZC203P700
2725,CZCE.TA305C6900
2726,CZCE.ZC202P850
2727,CZCE.PK301C10800
2728,CZCE.TA301P5000
2729,CZCE.TA011P4900
2730,CZCE.SR305P5900
2731,CZCE.SR209P6200
2732,CZCE.RM205P4100
2733,CZCE.ZC207P740
2734,CZCE.ZC111C880
2735,CZCE.ZC110P780
2736,CZCE.MA105C2300
2737,CZCE.TA204C5300
2738,CZCE.RM105C2275
2739,CZCE.ZC012C550
2740,CZCE.RM301P2800
2741,CZCE.TA304C5200
2742,CZCE.TA011C3100
2743,CZCE.TA109P6000
2744,CZCE.RM205P2900
2745,CZCE.MA105C2400
2746,CZCE.CF203C18600
2747,CZCE.MA106P2400
2748,CZCE.MA104P2150
2749,CZCE.CF209P19400
2750,CZCE.TA109C6000
2751,CZCE.TA209P7900
2752,CZCE.MA301P2800
2753,CZCE.ZC104C530
2754,CZCE.CF309P14200
2755,CZCE.ZC102C540
2756,CZCE.RM107C2650
2757,CZCE.ZC107C710
2758,CZCE.RM301C2350
2759,CZCE.MA210C2800
2760,CZCE.ZC205C1220
2761,CZCE.TA301C4900
2762,CZCE.TA102C3800
2763,CZCE.TA107C4700
2764,CZCE.ZC208C720
2765,CZCE.ZC207C780
2766,CZCE.TA011C3750
2767,CZCE.ZC201P930
2768,CZCE.RM207C2600
2769,CZCE.RM109P2425
2770,CZCE.TA112P5200
2771,CZCE.CF303C13400
2772,CZCE.TA105C3200
2773,CZCE.CF109C13200
2774,CZCE.ZC212C800
2775,CZCE.TA305C7100
2776,CZCE.TA211C6600
2777,CZCE.CF307P15000
2778,CZCE.TA204P6200
2779,CZCE.MA203P3250
2780,CZCE.MA212P3100
2781,CZCE.CF111P24000
2782,CZCE.CF105C15800
2783,CZCE.SR201C6200
2784,CZCE.TA302P4950
2785,CZCE.ZC112C1740
2786,CZCE.ZC112P1520
2787,CZCE.ZC204C620
2788,CZCE.TA102C3900
2789,CZCE.CF309C12400
2790,CZCE.MA211P2250
2791,CZCE.RM105P3450
2792,CZCE.MA203P3750
2793,CZCE.ZC107P670
2794,CZCE.ZC101P570
2795,CZCE.PK301C10400
2796,CZCE.ZC112C1730
2797,CZCE.ZC011C560
2798,CZCE.MA111P3050
2799,CZCE.RM105C2125
2800,CZCE.SR103P5000
2801,CZCE.RM207P2350
2802,CZCE.RM111C3100
2803,CZCE.ZC101P730
2804,CZCE.TA212P7400
2805,CZCE.RM301C2375
2806,CZCE.CF305P17200
2807,CZCE.MA011C1775
2808,CZCE.CF209C17000
2809,CZCE.MA201C2850
2810,CZCE.CF307C15000
2811,CZCE.MA211C2200
2812,CZCE.ZC110C1000
2813,CZCE.TA307P5100
2814,CZCE.SR305C6400
2815,CZCE.ZC208P690
2816,CZCE.SR101P5300
2817,CZCE.MA205C2300
2818,CZCE.ZC112P2030
2819,CZCE.RM208C3900
2820,CZCE.MA202P4100
2821,CZCE.MA303P2450
2822,CZCE.TA101P3000
2823,CZCE.MA208P3200
2824,CZCE.RM111P2850
2825,CZCE.CF111P21600
2826,CZCE.MA204C2650
2827,CZCE.SR109C4800
2828,CZCE.CF205P23200
2829,CZCE.RM011C2175
2830,CZCE.ZC110P880
2831,CZCE.ZC205C1250
2832,CZCE.RM205P3550
2833,CZCE.TA011P3150
2834,CZCE.ZC112C1200
2835,CZCE.MA303P2300
2836,CZCE.RM207C2800
2837,CZCE.CF211C16800
2838,CZCE.TA302C6500
2839,CZCE.MA104P2600
2840,CZCE.ZC211P900
2841,CZCE.ZC112P1150
2842,CZCE.ZC106P570
2843,CZCE.SR107C5800
2844,CZCE.MA202P3750
2845,CZCE.TA207P4350
2846,CZCE.RM303P3100
2847,CZCE.CF211P21200
2848,CZCE.MA205C2950
2849,CZCE.TA209P4550
2850,CZCE.ZC201P1940
2851,CZCE.TA103P3300
2852,CZCE.RM305C2750
2853,CZCE.TA303P6400
2854,CZCE.MA108C2550
2855,CZCE.TA106C4150
2856,CZCE.ZC210C810
2857,CZCE.TA102C3850
2858,CZCE.ZC106P620
2859,CZCE.MA303P2175
2860,CZCE.RM301P2450
2861,CZCE.ZC201C1570
2862,CZCE.MA105C1825
2863,CZCE.MA112C3600
2864,CZCE.ZC201C850
2865,CZCE.SR105P4300
2866,CZCE.CF011C10800
2867,CZCE.TA108P4400
2868,CZCE.MA011C2225
2869,CZCE.SR307P5100
2870,CZCE.TA206P5900
2871,CZCE.TA110P5000
2872,CZCE.ZC201P770
2873,CZCE.OI303P12000
2874,CZCE.MA203P3350
2875,CZCE.OI301P12400
2876,CZCE.SR305C6500
2877,CZCE.ZC108C920
2878,CZCE.MA202P2325
2879,CZCE.OI301C9400
2880,CZCE.ZC111P1500
2881,CZCE.TA107P3800
2882,CZCE.TA106P3900
2883,CZCE.PK211C12000
2884,CZCE.TA210C5100
2885,CZCE.TA110P4500
2886,CZCE.OI303P13000
2887,CZCE.MA106C2200
2888,CZCE.TA210P6800
2889,CZCE.RM209C2400
2890,CZCE.RM111P3000
2891,CZCE.TA107C4300
2892,CZCE.PK212C9900
2893,CZCE.ZC201P1700
2894,CZCE.TA105P3300
2895,CZCE.ZC210P780
2896,CZCE.ZC109P900
2897,CZCE.OI303P10200
2898,CZCE.SR103C5100
2899,CZCE.TA302C4800
2900,CZCE.ZC101P700
2901,CZCE.RM103C2500
2902,CZCE.RM107C2900
2903,CZCE.RM108P2750
2904,CZCE.ZC205C1050
2905,CZCE.CF307P14400
2906,CZCE.ZC105C770
2907,CZCE.ZC201C700
2908,CZCE.TA206P6600
2909,CZCE.SR205C6200
2910,CZCE.MA211C2425
2911,CZCE.TA304C4800
2912,CZCE.CF207C17800
2913,CZCE.ZC103P880
2914,CZCE.CF201C15400
2915,CZCE.RM305C3250
2916,CZCE.TA211P5700
2917,CZCE.MA102P2750
2918,CZCE.TA103C3600
2919,CZCE.SR011P5200
2920,CZCE.TA301P5300
2921,CZCE.ZC109C800
2922,CZCE.SR305P6000
2923,CZCE.MA201P3850
2924,CZCE.SR103P4700
2925,CZCE.RM208P3050
2926,CZCE.ZC111C870
2927,CZCE.TA109C5200
2928,CZCE.ZC106P930
2929,CZCE.SR105C5300
2930,CZCE.TA109C5500
2931,CZCE.TA201P5500
2932,CZCE.TA109P4900
2933,CZCE.MA105C2150
2934,CZCE.MA202P2450
2935,CZCE.TA303C5500
2936,CZCE.MA211C3300
2937,CZCE.ZC205C1020
2938,CZCE.MA207C3700
2939,CZCE.RM209C2475
2940,CZCE.TA112C5300
2941,CZCE.MA305C2300
2942,CZCE.SR307C5400
2943,CZCE.TA108C5700
2944,CZCE.OI305P9800
2945,CZCE.ZC102C740
2946,CZCE.MA206P2650
2947,CZCE.SR203P6200
2948,CZCE.ZC205P1320
2949,CZCE.MA203C2700
2950,CZCE.ZC103P840
2951,CZCE.MA210P3350
2952,CZCE.PK301C10200
2953,CZCE.OI211C12200
2954,CZCE.MA209C2350
2955,CZCE.MA203C2500
2956,CZCE.TA201P4950
2957,CZCE.TA209C6400
2958,CZCE.ZC202C800
2959,CZCE.TA212P6800
2960,CZCE.ZC111C1110
2961,CZCE.RM107P2425
2962,CZCE.MA303P2500
2963,CZCE.ZC207C860
2964,CZCE.CF201P16400
2965,CZCE.TA203C5700
2966,CZCE.MA207P2850
2967,CZCE.ZC104P800
2968,CZCE.ZC111C1500
2969,CZCE.MA203P2550
2970,CZCE.ZC205C830
2971,CZCE.TA307C5900
2972,CZCE.ZC112C890
2973,CZCE.MA203C4150
2974,CZCE.MA104C2750
2975,CZCE.ZC206P920
2976,CZCE.ZC102P540
2977,CZCE.ZC212P810
2978,CZCE.SR209C6200
2979,CZCE.CF207C19000
2980,CZCE.SR109P5800
2981,CZCE.MA011P1575
2982,CZCE.SR011C5600
2983,CZCE.MA303C2250
2984,CZCE.MA201P3650
2985,CZCE.MA106P2850
2986,CZCE.ZC203P600
2987,CZCE.PK301C9200
2988,CZCE.ZC106C910
2989,CZCE.SR101C5900
2990,CZCE.MA211C3150
2991,CZCE.MA105C2250
2992,CZCE.TA204P4900
2993,CZCE.MA104C1950
2994,CZCE.MA208P2750
2995,CZCE.TA012P3300
2996,CZCE.ZC212P790
2997,CZCE.ZC203C680
2998,CZCE.RM205P4050
2999,CZCE.CF205P18800
3000,CZCE.MA207C2375
3001,CZCE.TA107C4900
3002,CZCE.MA103C2300
3003,CZCE.TA201P4700
3004,CZCE.OI211C11000
3005,CZCE.TA111C4700
3006,CZCE.ZC201C950
3007,CZCE.MA301C3100
3008,CZCE.MA302P2475
3009,CZCE.RM301P3150
3010,CZCE.MA202P2350
3011,CZCE.TA111C4550
3012,CZCE.ZC112C1900
3013,CZCE.CF305P14400
3014,CZCE.TA305P7000
3015,CZCE.ZC207C830
3016,CZCE.TA207C4800
3017,CZCE.TA211P5800
3018,CZCE.MA211C2325
3019,CZCE.MA106C2900
3020,CZCE.TA209P7600
3021,CZCE.CF309C14000
3022,CZCE.TA301P5500
3023,CZCE.RM301C2450
3024,CZCE.MA112P3600
3025,CZCE.TA209C5700
3026,CZCE.ZC209C920
3027,CZCE.TA305P5000
3028,CZCE.ZC101C590
3029,CZCE.CF211P16400
3030,CZCE.RM307C3100
3031,CZCE.RM105P2750
3032,CZCE.MA203P4050
3033,CZCE.ZC102C630
3034,CZCE.MA303P3150
3035,CZCE.TA101P4450
3036,CZCE.ZC202P640
3037,CZCE.TA308P4750
3038,CZCE.ZC109P870
3039,CZCE.TA203P4250
3040,CZCE.MA206P2950
3041,CZCE.MA204P3000
3042,CZCE.RM301C2750
3043,CZCE.TA201P3900
3044,CZCE.RM203P2400
3045,CZCE.TA108P4800
3046,CZCE.OI303P11000
3047,CZCE.TA306P4800
3048,CZCE.TA305P6600
3049,CZCE.CF101P10800
3050,CZCE.ZC210P790
3051,CZCE.TA011P3900
3052,CZCE.MA111P3100
3053,CZCE.TA103C4250
3054,CZCE.MA112P4000
3055,CZCE.ZC205C1350
3056,CZCE.CF305C14000
3057,CZCE.TA110P6100
3058,CZCE.ZC107P720
3059,CZCE.TA301C4950
3060,CZCE.OI303C9500
3061,CZCE.MA305P2325
3062,CZCE.ZC205P740
3063,CZCE.CF101P12400
3064,CZCE.ZC112P1000
3065,CZCE.RM105C2200
3066,CZCE.SR011P5900
3067,CZCE.ZC110C1010
3068,CZCE.TA306P5700
3069,CZCE.MA307P2475
3070,CZCE.MA207P3300
3071,CZCE.TA207C5500
3072,CZCE.MA304C2800
3073,CZCE.MA212C2400
3074,CZCE.MA205C3650
3075,CZCE.TA202P4200
3076,CZCE.TA203C5100
3077,CZCE.TA302C7100
3078,CZCE.ZC112C1300
3079,CZCE.TA101C3650
3080,CZCE.CF209C18000
3081,CZCE.TA101C5000
3082,CZCE.SR107C4800
3083,CZCE.ZC109P880
3084,CZCE.ZC110C740
3085,CZCE.MA012C2225
3086,CZCE.CF011C10400
3087,CZCE.CF207C17400
3088,CZCE.TA210C6400
3089,CZCE.SR011C5900
3090,CZCE.SR107C6200
3091,CZCE.CF201C18600
3092,CZCE.SR011C6000
3093,CZCE.RM205C3900
3094,CZCE.ZC011C490
3095,CZCE.ZC205P820
3096,CZCE.TA207P4650
3097,CZCE.MA305C2650
3098,CZCE.ZC111P1060
3099,CZCE.ZC111C890
3100,CZCE.TA209P5500
3101,CZCE.TA302C6600
3102,CZCE.RM305P3300
3103,CZCE.RM209C2500
3104,CZCE.TA111P5800
3105,CZCE.RM107C2325
3106,CZCE.CF201P14000
3107,CZCE.MA105P2600
3108,CZCE.MA209P2475
3109,CZCE.MA202P2425
3110,CZCE.ZC108C1000
3111,CZCE.RM111C2950
3112,CZCE.ZC108C840
3113,CZCE.TA107P4150
3114,CZCE.SR209P6600
3115,CZCE.MA209P2600
3116,CZCE.TA201C3950
3117,CZCE.MA109C2250
3118,CZCE.MA104P2350
3119,CZCE.MA210C2850
3120,CZCE.ZC109C690
3121,CZCE.TA102P3850
3122,CZCE.ZC108P950
3123,CZCE.RM307P2700
3124,CZCE.ZC103P780
3125,CZCE.CF307C16000
3126,CZCE.MA305P2600
3127,CZCE.OI211P12800
3128,CZCE.TA211P7200
3129,CZCE.RM207P3350
3130,CZCE.CF107P14800
3131,CZCE.CF211C16200
3132,CZCE.MA106C2125
3133,CZCE.MA209C2950
3134,CZCE.CF209P16400
3135,CZCE.SR205P6300
3136,CZCE.TA201C4650
3137,CZCE.ZC109P960
3138,CZCE.RM207P2650
3139,CZCE.TA112P6000
3140,CZCE.MA112C4200
3141,CZCE.TA211C7700
3142,CZCE.CF303P16800
3143,CZCE.MA206P2375
3144,CZCE.TA203C4650
3145,CZCE.ZC205C1320
3146,CZCE.TA203C4350
3147,CZCE.TA103P3000
3148,CZCE.TA308C4950
3149,CZCE.TA101C4350
3150,CZCE.TA110C4800
3151,CZCE.TA208C5400
3152,CZCE.ZC211C990
3153,CZCE.MA110C2800
3154,CZCE.CF109C12400
3155,CZCE.MA301P2550
3156,CZCE.TA104C4550
3157,CZCE.CF211C17200
3158,CZCE.CF105C13600
3159,CZCE.MA212C2450
3160,CZCE.SR101P6000
3161,CZCE.RM305C2475
3162,CZCE.ZC202P730
3163,CZCE.ZC108P800
3164,CZCE.ZC201P860
3165,CZCE.MA109P2125
3166,CZCE.ZC110P1020
3167,CZCE.SR301C6700
3168,CZCE.MA305P2650
3169,CZCE.TA111C6100
3170,CZCE.ZC106C690
3171,CZCE.ZC205P1000
3172,CZCE.MA203C3450
3173,CZCE.PK211P11800
3174,CZCE.CF201C18000
3175,CZCE.ZC102P570
3176,CZCE.MA201C2325
3177,CZCE.RM103C2200
3178,CZCE.TA103P4150
3179,CZCE.MA204P2750
3180,CZCE.TA206C5900
3181,CZCE.MA203C3350
3182,CZCE.CF107P16000
3183,CZCE.MA112P3200
3184,CZCE.ZC106P850
3185,CZCE.MA202P3250
3186,CZCE.MA112P3900
3187,CZCE.TA110P4750
3188,CZCE.CF201C22400
3189,CZCE.TA106C4950
3190,CZCE.TA111P4750
3191,CZCE.TA208P4800
3192,CZCE.RM207C4100
3193,CZCE.RM307P3100
3194,CZCE.TA210P5900
3195,CZCE.TA201C4600
3196,CZCE.CF109C18600
3197,CZCE.ZC109C620
3198,CZCE.MA201C2950
3199,CZCE.RM207P2700
3200,CZCE.TA210C7000
3201,CZCE.TA201P4050
