,0
2479,CZCE.TA210P6000
2480,CZCE.MA103C1725
2481,CZCE.RM207C3050
2482,CZCE.ZC105C580
2483,CZCE.MA103C1925
2484,CZCE.CF105C14200
2485,CZCE.SR303P6200
2486,CZCE.CF201C14600
2487,CZCE.SR011P4500
2488,CZCE.TA201P5900
2489,CZCE.TA202C5300
2490,CZCE.PK304C9800
2491,CZCE.ZC201P1640
2492,CZCE.SR011C5700
2493,CZCE.CF305P13200
2494,CZCE.MA304P2550
2495,CZCE.CF101P14600
2496,CZCE.ZC208P690
2497,CZCE.CF205C16600
2498,CZCE.TA204P4550
2499,CZCE.ZC211C910
2500,CZCE.CF205P22400
2501,CZCE.ZC102C610
2502,CZCE.ZC104P530
2503,CZCE.ZC107P1030
2504,CZCE.TA305C4900
2505,CZCE.SR105P5500
2506,CZCE.SR301C5800
2507,CZCE.TA107P5100
2508,CZCE.RM211C2850
2509,CZCE.ZC112P1620
2510,CZCE.TA105P3650
2511,CZCE.SR301C6200
2512,CZCE.TA202P4200
2513,CZCE.CF305C14200
2514,CZCE.ZC012C510
2515,CZCE.CF309C13600
2516,CZCE.ZC108P850
2517,CZCE.TA202P5100
2518,CZCE.ZC103C550
2519,CZCE.CF107P12200
2520,CZCE.MA210P2350
2521,CZCE.MA105C2225
2522,CZCE.OI305P12400
2523,CZCE.ZC201C1530
2524,CZCE.PK301P10000
2525,CZCE.ZC206C930
2526,CZCE.TA108P4750
2527,CZCE.TA206C4800
2528,CZCE.CF203P20800
2529,CZCE.MA104P2500
2530,CZCE.ZC205C1420
2531,CZCE.TA210P6600
2532,CZCE.TA112C5700
2533,CZCE.TA102P3750
2534,CZCE.TA011C3300
2535,CZCE.TA108C4850
2536,CZCE.ZC101C510
2537,CZCE.MA202C3400
2538,CZCE.MA211C3350
2539,CZCE.TA109C4400
2540,CZCE.RM103P2225
2541,CZCE.CF011P13200
2542,CZCE.ZC103C780
2543,CZCE.CF109C15000
2544,CZCE.MA103P2475
2545,CZCE.MA209C2250
2546,CZCE.ZC112C1700
2547,CZCE.CF201P14800
2548,CZCE.TA302P5500
2549,CZCE.ZC111P1320
2550,CZCE.ZC201C1330
2551,CZCE.MA206P3100
2552,CZCE.ZC201P1040
2553,CZCE.TA306P5000
2554,CZCE.TA212C7300
2555,CZCE.TA108P5600
2556,CZCE.TA103P4050
2557,CZCE.TA209P6800
2558,CZCE.ZC210P880
2559,CZCE.MA101P1625
2560,CZCE.TA011C4700
2561,CZCE.RM103C2400
2562,CZCE.CF101P11600
2563,CZCE.TA210C5500
2564,CZCE.OI307P11800
2565,CZCE.PK212P9900
2566,CZCE.CF301P17400
2567,CZCE.MA109P2400
2568,CZCE.CF211C16800
2569,CZCE.TA111P4550
2570,CZCE.MA111C4100
2571,CZCE.MA206P2700
2572,CZCE.CF011C11200
2573,CZCE.CF209C20400
2574,CZCE.ZC207C770
2575,CZCE.ZC105P570
2576,CZCE.MA102P1925
2577,CZCE.MA011P1875
2578,CZCE.SR105P4900
2579,CZCE.CF205P15400
2580,CZCE.RM101P2450
2581,CZCE.TA301C7600
2582,CZCE.MA112P3200
2583,CZCE.MA101C2325
2584,CZCE.RM011C2100
2585,CZCE.MA011P1625
2586,CZCE.RM111C3150
2587,CZCE.PK304C11000
2588,CZCE.MA205C3100
2589,CZCE.ZC109C990
2590,CZCE.TA212P6900
2591,CZCE.ZC105P510
2592,CZCE.SR011C4700
2593,CZCE.ZC107P1010
2594,CZCE.ZC103P620
2595,CZCE.CF211C13600
2596,CZCE.TA308C4900
2597,CZCE.CF205C19800
2598,CZCE.TA212P6400
2599,CZCE.ZC205C1400
2600,CZCE.RM101P2350
2601,CZCE.RM301P2800
2602,CZCE.CF101C16000
2603,CZCE.MA205P2300
2604,CZCE.ZC207P820
2605,CZCE.TA112C6000
2606,CZCE.ZC103P540
2607,CZCE.RM208P2700
2608,CZCE.ZC206P930
2609,CZCE.MA106C2475
2610,CZCE.TA208C7200
2611,CZCE.ZC212C880
2612,CZCE.MA212P3000
2613,CZCE.TA206P4750
2614,CZCE.TA011P5600
2615,CZCE.TA211P6700
2616,CZCE.MA103P2300
2617,CZCE.ZC201P1060
2618,CZCE.CF307P15200
2619,CZCE.ZC201C640
2620,CZCE.ZC112C1020
2621,CZCE.RM105C3250
2622,CZCE.RM103C3000
2623,CZCE.MA304P2600
2624,CZCE.TA108P5000
2625,CZCE.OI303C12200
2626,CZCE.SR011P4800
2627,CZCE.SR111P4900
2628,CZCE.MA205P2475
2629,CZCE.TA104C4600
2630,CZCE.RM101C2050
2631,CZCE.MA106C2375
2632,CZCE.RM109P2350
2633,CZCE.SR305P6200
2634,CZCE.MA304C2400
2635,CZCE.ZC110C950
2636,CZCE.MA106C2600
2637,CZCE.TA211P5400
2638,CZCE.CF305P18000
2639,CZCE.MA207P2700
2640,CZCE.ZC103P860
2641,CZCE.MA112P2650
2642,CZCE.TA209C6700
2643,CZCE.CF209P22000
2644,CZCE.ZC212C780
2645,CZCE.SR209C6100
2646,CZCE.MA109P2275
2647,CZCE.TA212P4950
2648,CZCE.TA204C4300
2649,CZCE.RM105P3300
2650,CZCE.RM205P2600
2651,CZCE.TA205P4550
2652,CZCE.RM207P3600
2653,CZCE.ZC111P1330
2654,CZCE.TA111P4850
2655,CZCE.RM303C2950
2656,CZCE.TA209P6500
2657,CZCE.TA210C7400
2658,CZCE.RM307P3050
2659,CZCE.TA206C4750
2660,CZCE.MA101C1875
2661,CZCE.SR205P6300
2662,CZCE.TA111P5800
2663,CZCE.MA211C2325
2664,CZCE.PK301C9000
2665,CZCE.MA206P2900
2666,CZCE.ZC204P770
2667,CZCE.MA204P2850
2668,CZCE.RM201C2450
2669,CZCE.RM107C3250
2670,CZCE.MA308P2400
2671,CZCE.MA104P2600
2672,CZCE.TA212P7200
2673,CZCE.TA208C6200
2674,CZCE.ZC203C620
2675,CZCE.CF207P22000
2676,CZCE.RM107C2475
2677,CZCE.ZC109P740
2678,CZCE.RM203P3600
2679,CZCE.TA104P4450
2680,CZCE.SR211C5800
2681,CZCE.MA204C3300
2682,CZCE.ZC012P670
2683,CZCE.PK211C8700
2684,CZCE.ZC104C700
2685,CZCE.CF011C11000
2686,CZCE.TA106C4050
2687,CZCE.RM208P3650
2688,CZCE.CF111C14800
2689,CZCE.CF303C12400
2690,CZCE.MA201P4400
2691,CZCE.TA211C5100
2692,CZCE.ZC301P800
2693,CZCE.TA303P5400
2694,CZCE.RM108P2550
2695,CZCE.TA209P4550
2696,CZCE.SR101P5600
2697,CZCE.ZC202P770
2698,CZCE.ZC104P670
2699,CZCE.CF209C17200
2700,CZCE.CF105P13400
2701,CZCE.ZC110P1040
2702,CZCE.TA106P4550
2703,CZCE.ZC111C920
2704,CZCE.TA209P4300
2705,CZCE.RM107C3150
2706,CZCE.SR207P6200
2707,CZCE.TA011P5100
2708,CZCE.CF101P12600
2709,CZCE.RM305C2900
2710,CZCE.ZC111P1230
2711,CZCE.TA103C3050
2712,CZCE.RM101P2425
2713,CZCE.ZC201C940
2714,CZCE.RM103C2325
2715,CZCE.MA207C2475
2716,CZCE.TA212C5400
2717,CZCE.TA304C4850
2718,CZCE.CF205P16400
2719,CZCE.MA203P3800
2720,CZCE.CF307C15000
2721,CZCE.MA206P3050
2722,CZCE.RM011P2350
2723,CZCE.ZC207C800
2724,CZCE.RM109C2750
2725,CZCE.ZC109C650
2726,CZCE.ZC106P680
2727,CZCE.ZC204C640
2728,CZCE.PK304C12600
2729,CZCE.RM209C2950
2730,CZCE.RM205P2400
2731,CZCE.MA207C2300
2732,CZCE.ZC109C930
2733,CZCE.RM205C4500
2734,CZCE.RM205P3200
2735,CZCE.RM303P3400
2736,CZCE.TA308P4950
2737,CZCE.MA111P2475
2738,CZCE.TA209C7600
2739,CZCE.ZC103P650
2740,CZCE.ZC211C770
2741,CZCE.SR303P5500
2742,CZCE.PK304C9700
2743,CZCE.TA303C5600
2744,CZCE.ZC202C790
2745,CZCE.TA208C8000
2746,CZCE.RM105P2150
2747,CZCE.CF305P17000
2748,CZCE.MA212C2400
2749,CZCE.CF109P15000
2750,CZCE.TA209C5300
2751,CZCE.MA112C3650
2752,CZCE.RM011P2100
2753,CZCE.MA212C3300
2754,CZCE.MA201P3800
2755,CZCE.OI301P13200
2756,CZCE.CF205P15200
2757,CZCE.ZC112P1920
2758,CZCE.RM205P3250
2759,CZCE.TA011P4800
2760,CZCE.MA107P2450
2761,CZCE.RM208C2500
2762,CZCE.ZC111P1420
2763,CZCE.RM208P4100
2764,CZCE.TA206C5300
2765,CZCE.RM307P3250
2766,CZCE.TA201P4700
2767,CZCE.RM301C3450
2768,CZCE.TA301C6700
2769,CZCE.TA207P4850
2770,CZCE.PK304C9300
2771,CZCE.TA205P6300
2772,CZCE.ZC112P1680
2773,CZCE.SR103P5300
2774,CZCE.RM303C3100
2775,CZCE.CF101C10800
2776,CZCE.MA104C2125
2777,CZCE.ZC205C1150
2778,CZCE.TA207C6400
2779,CZCE.ZC205C1050
2780,CZCE.TA209C6900
2781,CZCE.ZC203P630
2782,CZCE.TA209P6000
2783,CZCE.MA107P2800
2784,CZCE.CF303P14400
2785,CZCE.TA101P4500
2786,CZCE.TA210P5600
2787,CZCE.TA209C4900
2788,CZCE.TA105C3900
2789,CZCE.ZC201C1300
2790,CZCE.CF211P17600
2791,CZCE.MA301C3150
2792,CZCE.CF105C13800
2793,CZCE.ZC112P1650
2794,CZCE.CF111C19400
2795,CZCE.TA204C4950
2796,CZCE.MA212C2325
2797,CZCE.MA111P2950
2798,CZCE.TA203P5400
2799,CZCE.RM208C3450
2800,CZCE.ZC105P740
2801,CZCE.MA012P1775
2802,CZCE.RM207C4300
2803,CZCE.CF211C19200
2804,CZCE.CF105P15800
2805,CZCE.SR205C5900
2806,CZCE.CF105P11400
2807,CZCE.MA207P2425
2808,CZCE.MA012P2150
2809,CZCE.MA111P3650
2810,CZCE.TA303P7000
2811,CZCE.ZC205P1200
2812,CZCE.MA201C2475
2813,CZCE.MA205C2950
2814,CZCE.ZC205P720
2815,CZCE.ZC206P730
2816,CZCE.ZC011P530
2817,CZCE.CF109P15200
2818,CZCE.TA201C4900
2819,CZCE.TA210P7000
2820,CZCE.TA108C4900
2821,CZCE.TA105C4650
2822,CZCE.ZC106P770
2823,CZCE.MA204P3300
2824,CZCE.MA102P1975
2825,CZCE.RM203P2750
2826,CZCE.SR209C6700
2827,CZCE.TA208P7200
2828,CZCE.TA303C6000
2829,CZCE.ZC106P650
2830,CZCE.TA108C5400
2831,CZCE.TA203P4650
2832,CZCE.SR011C5000
2833,CZCE.TA111C4850
2834,CZCE.ZC201P790
2835,CZCE.ZC112C1480
2836,CZCE.ZC101P720
2837,CZCE.MA101C2350
2838,CZCE.TA204P5600
2839,CZCE.TA104C4100
2840,CZCE.CF105P15200
2841,CZCE.ZC107P740
2842,CZCE.TA012C3900
2843,CZCE.TA104C4150
2844,CZCE.ZC109P600
2845,CZCE.CF201P15800
2846,CZCE.TA105P3900
2847,CZCE.CF109C16800
2848,CZCE.TA210P8000
2849,CZCE.SR201P6500
2850,CZCE.ZC107C960
2851,CZCE.MA103C2600
2852,CZCE.TA011P4200
2853,CZCE.RM103P3250
2854,CZCE.TA203P5300
2855,CZCE.CF107P13600
2856,CZCE.SR211C5300
2857,CZCE.ZC207C760
2858,CZCE.RM111C2950
2859,CZCE.TA101P4450
2860,CZCE.MA205C3350
2861,CZCE.TA109C5000
2862,CZCE.TA106C4700
2863,CZCE.TA011C4350
2864,CZCE.CF205C18600
2865,CZCE.TA209C4700
2866,CZCE.CF303C13600
2867,CZCE.TA204C5600
2868,CZCE.ZC208P700
2869,CZCE.CF111P21600
2870,CZCE.RM209C3550
2871,CZCE.ZC207C780
2872,CZCE.MA108P2050
2873,CZCE.SR301C5200
2874,CZCE.SR107P5300
2875,CZCE.CF109P16600
2876,CZCE.ZC111C750
2877,CZCE.ZC108C870
2878,CZCE.TA011C4400
2879,CZCE.ZC212P880
2880,CZCE.ZC106P640
2881,CZCE.TA101C4550
2882,CZCE.ZC108C720
2883,CZCE.MA203P3700
2884,CZCE.SR011P4700
2885,CZCE.ZC206C890
2886,CZCE.ZC211P940
2887,CZCE.MA203C3450
2888,CZCE.MA105C2600
2889,CZCE.MA102C2325
2890,CZCE.MA105C1950
2891,CZCE.ZC112P1870
2892,CZCE.ZC201C1020
2893,CZCE.TA303C5200
2894,CZCE.ZC111C1200
2895,CZCE.CF209P19600
2896,CZCE.MA204C2500
2897,CZCE.ZC203C600
2898,CZCE.MA109P3000
2899,CZCE.ZC112P1210
2900,CZCE.TA301P7300
2901,CZCE.MA305C2275
2902,CZCE.MA112P4400
2903,CZCE.MA102P1825
2904,CZCE.RM303P3150
2905,CZCE.SR203P6400
2906,CZCE.CF011C15400
2907,CZCE.TA204P6100
2908,CZCE.RM103C3350
2909,CZCE.TA208P5900
2910,CZCE.TA012P3850
2911,CZCE.TA212P7500
2912,CZCE.TA209C6600
2913,CZCE.CF201C15400
2914,CZCE.PK301P9900
2915,CZCE.MA111C4000
2916,CZCE.ZC111P1160
2917,CZCE.ZC101C750
2918,CZCE.MA105C2125
2919,CZCE.ZC104P610
2920,CZCE.MA211C2225
2921,CZCE.MA105P2100
2922,CZCE.MA101P2100
2923,CZCE.RM207C3750
2924,CZCE.MA012P1850
2925,CZCE.ZC205P640
2926,CZCE.ZC101P630
2927,CZCE.ZC103P740
2928,CZCE.MA103C1650
2929,CZCE.ZC201P740
2930,CZCE.TA104C5100
2931,CZCE.RM301C3200
2932,CZCE.MA105P2050
2933,CZCE.ZC201P1300
2934,CZCE.CF307P15600
2935,CZCE.RM101C2375
2936,CZCE.TA212P6300
2937,CZCE.TA105C3300
2938,CZCE.MA204C3250
2939,CZCE.MA101P2200
2940,CZCE.CF101P14200
2941,CZCE.MA109P2350
2942,CZCE.TA205C7000
2943,CZCE.SR205P6600
2944,CZCE.MA101C1825
2945,CZCE.MA204P3400
2946,CZCE.ZC111P1150
2947,CZCE.TA201C4550
2948,CZCE.OI301C12400
2949,CZCE.ZC204P890
2950,CZCE.MA108P2600
2951,CZCE.ZC201C800
2952,CZCE.SR105C5500
2953,CZCE.RM209C4300
2954,CZCE.ZC105P600
2955,CZCE.ZC112C950
2956,CZCE.ZC201P1380
2957,CZCE.TA112C4850
2958,CZCE.RM203C3200
2959,CZCE.TA207C6800
2960,CZCE.CF209P15400
2961,CZCE.SR207P5300
2962,CZCE.MA011P2375
2963,CZCE.TA302C5600
2964,CZCE.MA202P2325
2965,CZCE.TA110C5400
2966,CZCE.MA011C2100
2967,CZCE.SR205P6100
2968,CZCE.ZC201C1040
2969,CZCE.ZC203P810
2970,CZCE.CF301P23600
2971,CZCE.ZC205P1330
2972,CZCE.CF205C17200
2973,CZCE.RM211P3450
2974,CZCE.ZC112P2150
2975,CZCE.MA105C2350
2976,CZCE.MA211P2550
2977,CZCE.TA207C5800
2978,CZCE.MA302C2375
2979,CZCE.RM208P3850
2980,CZCE.ZC212P1060
2981,CZCE.ZC103C640
2982,CZCE.RM207P3400
2983,CZCE.CF201C19600
2984,CZCE.RM303P2800
2985,CZCE.OI301P13000
2986,CZCE.TA112P5600
2987,CZCE.MA301P2600
2988,CZCE.MA103P2700
2989,CZCE.TA105C3650
2990,CZCE.MA204P2550
2991,CZCE.ZC112C1040
2992,CZCE.RM208P3300
2993,CZCE.TA303C7100
2994,CZCE.MA210P2375
2995,CZCE.ZC202P720
2996,CZCE.MA211P2350
2997,CZCE.CF105P13800
2998,CZCE.ZC204P800
2999,CZCE.RM203C3150
3000,CZCE.TA207C4650
3001,CZCE.PK304P9900
3002,CZCE.CF207C19400
3003,CZCE.TA209P8000
3004,CZCE.ZC201P730
3005,CZCE.TA108P4550
3006,CZCE.ZC112C2000
3007,CZCE.ZC106C800
3008,CZCE.TA307P6100
3009,CZCE.MA301C2750
3010,CZCE.RM207C4050
3011,CZCE.MA308P2550
3012,CZCE.SR201C5300
3013,CZCE.CF211P14600
3014,CZCE.ZC211P770
3015,CZCE.MA307C2850
3016,CZCE.RM305C2950
3017,CZCE.MA102P1875
3018,CZCE.TA301P5500
3019,CZCE.MA305C2400
3020,CZCE.MA207P3650
3021,CZCE.ZC109P780
3022,CZCE.ZC103C620
3023,CZCE.ZC111C1310
3024,CZCE.CF205C22000
3025,CZCE.MA110C2350
3026,CZCE.TA205P6200
3027,CZCE.MA111C3750
3028,CZCE.MA208C2600
3029,CZCE.TA205P5900
3030,CZCE.ZC205C1350
3031,CZCE.MA303P2550
3032,CZCE.TA011C4600
3033,CZCE.ZC108C990
3034,CZCE.TA306C5600
3035,CZCE.ZC211P1000
3036,CZCE.TA103P3900
3037,CZCE.ZC210C860
3038,CZCE.ZC112P1100
3039,CZCE.MA101P1675
3040,CZCE.SR303C5600
3041,CZCE.RM201C3150
3042,CZCE.ZC205C1330
3043,CZCE.MA202C2550
3044,CZCE.OI307P9200
3045,CZCE.CF109C14600
3046,CZCE.ZC112P1110
3047,CZCE.TA208P7300
3048,CZCE.TA209P4800
3049,CZCE.MA212P2325
3050,CZCE.ZC205C1320
3051,CZCE.PK301C10000
3052,CZCE.ZC201P1180
3053,CZCE.CF105C12600
3054,CZCE.ZC108P740
3055,CZCE.MA109C2650
3056,CZCE.ZC108P880
3057,CZCE.ZC102C550
3058,CZCE.MA109P2475
3059,CZCE.ZC109P870
3060,CZCE.ZC106C780
3061,CZCE.MA204P3150
3062,CZCE.CF109C17800
3063,CZCE.ZC210P900
3064,CZCE.MA202C2375
3065,CZCE.TA207C6500
3066,CZCE.CF301C14800
3067,CZCE.TA207C4950
3068,CZCE.RM107C3050
3069,CZCE.MA201P2300
3070,CZCE.RM301C3100
3071,CZCE.CF301C12400
3072,CZCE.MA212P2650
3073,CZCE.CF103C14200
3074,CZCE.SR303C5000
3075,CZCE.TA208P8300
3076,CZCE.TA202P4500
3077,CZCE.CF201C18600
3078,CZCE.ZC109P590
3079,CZCE.RM301C2325
3080,CZCE.CF101P11400
3081,CZCE.RM109C2550
3082,CZCE.CF011P13600
3083,CZCE.MA211C3100
3084,CZCE.CF105P17600
3085,CZCE.CF103C15400
3086,CZCE.TA303C7000
3087,CZCE.PK212P10800
3088,CZCE.TA303P6200
3089,CZCE.ZC204C770
3090,CZCE.TA305C5200
3091,CZCE.ZC212C1080
3092,CZCE.ZC201C770
3093,CZCE.TA301P7700
3094,CZCE.SR103P4900
3095,CZCE.RM208C2475
3096,CZCE.CF109C12200
3097,CZCE.MA110C2850
3098,CZCE.MA302P3100
3099,CZCE.TA305C5000
3100,CZCE.ZC112C1420
3101,CZCE.RM107C2275
3102,CZCE.TA110P6000
3103,CZCE.ZC212P1010
3104,CZCE.MA210P3150
3105,CZCE.MA210C3200
3106,CZCE.TA111C4500
3107,CZCE.ZC011P680
3108,CZCE.CF209C16400
3109,CZCE.ZC112C2140
3110,CZCE.TA103C4350
3111,CZCE.MA012P1925
3112,CZCE.ZC211P900
3113,CZCE.RM011P2700
3114,CZCE.TA212P5200
3115,CZCE.SR301C5700
3116,CZCE.RM203P2700
3117,CZCE.MA104C2050
3118,CZCE.TA307P5500
3119,CZCE.TA207C6100
3120,CZCE.RM301C2550
3121,CZCE.MA104P2175
3122,CZCE.RM109C2650
3123,CZCE.TA206C6900
3124,CZCE.TA210P6800
3125,CZCE.CF209P19200
3126,CZCE.MA209P3150
3127,CZCE.CF301P18400
3128,CZCE.ZC207P780
3129,CZCE.TA307C4900
3130,CZCE.CF307C13600
3131,CZCE.ZC208P890
3132,CZCE.CF105P14400
3133,CZCE.OI303P11200
3134,CZCE.TA211P6400
3135,CZCE.CF011P10000
3136,CZCE.ZC106C610
3137,CZCE.TA209P4600
3138,CZCE.MA112P2475
3139,CZCE.ZC301P950
3140,CZCE.ZC208P820
3141,CZCE.TA205P5600
3142,CZCE.TA106P4600
3143,CZCE.CF111P21200
3144,CZCE.MA104P1850
3145,CZCE.TA205C5300
3146,CZCE.ZC105P650
3147,CZCE.ZC204P760
3148,CZCE.RM208P2500
3149,CZCE.MA102P2550
3150,CZCE.ZC202P880
3151,CZCE.TA109C4850
3152,CZCE.TA203C5600
3153,CZCE.SR207C5500
3154,CZCE.TA304P5800
3155,CZCE.ZC103C830
3156,CZCE.ZC104P690
3157,CZCE.TA304P4900
3158,CZCE.ZC112C1920
3159,CZCE.MA205C3400
3160,CZCE.TA209P7800
3161,CZCE.TA208P5100
3162,CZCE.MA108P2750
3163,CZCE.SR103C5100
3164,CZCE.MA011C1825
3165,CZCE.ZC111C740
3166,CZCE.MA101C2225
3167,CZCE.MA012P2175
3168,CZCE.CF011C13600
3169,CZCE.SR301C5100
3170,CZCE.MA102P2050
3171,CZCE.MA210C2350
3172,CZCE.ZC211P830
3173,CZCE.TA202P4650
3174,CZCE.ZC212P970
3175,CZCE.TA101C2950
3176,CZCE.CF109C17600
3177,CZCE.TA111P4300
3178,CZCE.RM207C2750
3179,CZCE.MA305C2325
3180,CZCE.TA207P4900
3181,CZCE.TA102C3400
3182,CZCE.ZC112P1390
3183,CZCE.TA209C4650
3184,CZCE.MA103P2225
3185,CZCE.TA105P3200
3186,CZCE.CF209P22800
3187,CZCE.ZC202C750
3188,CZCE.MA112C4450
3189,CZCE.ZC207P730
3190,CZCE.TA210C5200
3191,CZCE.MA206C3100
3192,CZCE.TA102C3350
3193,CZCE.CF303C12600
3194,CZCE.CF303P18600
3195,CZCE.MA303P2750
3196,CZCE.ZC111P1220
3197,CZCE.ZC102C570
3198,CZCE.ZC301P900
3199,CZCE.MA104C2325
3200,CZCE.ZC111P1100
3201,CZCE.ZC105P640
3202,CZCE.TA102P3550
3203,CZCE.SR301P6000
3204,CZCE.TA011C3150
3205,CZCE.SR201P5900
3206,CZCE.RM101C2350
3207,CZCE.TA111P4950
3208,CZCE.TA303P7700
3209,CZCE.ZC112P1880
3210,CZCE.ZC112P970
3211,CZCE.ZC111P1430
3212,CZCE.TA209P7700
3213,CZCE.MA302C2550
3214,CZCE.TA302P7400
3215,CZCE.MA203C2325
3216,CZCE.CF103P14800
3217,CZCE.CF303C19800
3218,CZCE.MA302C2800
3219,CZCE.TA209P5100
3220,CZCE.MA205C2600
3221,CZCE.ZC110C1040
3222,CZCE.CF105C16000
3223,CZCE.TA107C3150
3224,CZCE.ZC112C1010
3225,CZCE.MA206C3250
3226,CZCE.SR201P5200
3227,CZCE.CF201P15400
3228,CZCE.CF203P18600
3229,CZCE.ZC104P560
3230,CZCE.CF107C16000
3231,CZCE.MA209P2225
3232,CZCE.SR107P5900
3233,CZCE.ZC201P1670
3234,CZCE.TA209C5500
3235,CZCE.RM011C2475
3236,CZCE.TA304C5900
3237,CZCE.TA210P7900
3238,CZCE.MA209C2375
3239,CZCE.TA301P6900
3240,CZCE.CF105P12800
3241,CZCE.RM208C3200
3242,CZCE.TA308C4750
3243,CZCE.ZC201P830
3244,CZCE.MA011P1675
3245,CZCE.ZC108P910
3246,CZCE.TA109P5700
3247,CZCE.ZC107P940
3248,CZCE.ZC103C750
3249,CZCE.ZC106C790
3250,CZCE.ZC112P1800
3251,CZCE.RM201C2750
3252,CZCE.MA201C4150
3253,CZCE.CF209C16600
3254,CZCE.RM301P3400
3255,CZCE.CF107C12600
3256,CZCE.TA101C3850
3257,CZCE.ZC111P1190
3258,CZCE.OI305P12200
3259,CZCE.SR107C5900
3260,CZCE.ZC111P1410
3261,CZCE.RM105P2450
3262,CZCE.MA101P2400
3263,CZCE.TA302P7000
3264,CZCE.TA203C4650
3265,CZCE.ZC103P730
3266,CZCE.MA106C2250
3267,CZCE.ZC109C750
3268,CZCE.ZC106C810
3269,CZCE.ZC102C520
3270,CZCE.RM209C2450
3271,CZCE.TA204C5500
3272,CZCE.ZC107P870
3273,CZCE.ZC106P810
3274,CZCE.CF111P17000
3275,CZCE.RM103C2025
3276,CZCE.ZC204C710
3277,CZCE.MA102P2200
3278,CZCE.MA204C3650
3279,CZCE.ZC202P680
3280,CZCE.MA108P2250
3281,CZCE.TA302P7600
3282,CZCE.ZC205C930
3283,CZCE.CF203C21200
3284,CZCE.CF301C18400
3285,CZCE.TA106P4400
3286,CZCE.ZC105P760
3287,CZCE.RM107C2325
3288,CZCE.MA108P3000
3289,CZCE.RM211P3850
3290,CZCE.ZC112C2130
3291,CZCE.TA210C4950
3292,CZCE.ZC112P1040
3293,CZCE.SR103P5500
3294,CZCE.ZC201C920
3295,CZCE.SR109P5800
3296,CZCE.TA207P5800
3297,CZCE.TA210C6700
3298,CZCE.ZC112C1570
3299,CZCE.TA110C4700
3300,CZCE.MA209P2200
3301,CZCE.RM209C3050
3302,CZCE.RM108C3300
3303,CZCE.ZC101C485
3304,CZCE.TA105C3050
3305,CZCE.CF301C17600
3306,CZCE.ZC112P2080
3307,CZCE.TA011C3500
3308,CZCE.OI303C10200
3309,CZCE.MA107P2075
3310,CZCE.TA207P5200
3311,CZCE.TA111P6000
3312,CZCE.SR203P5500
3313,CZCE.TA305P7200
3314,CZCE.ZC112C1290
3315,CZCE.MA207C2550
3316,CZCE.MA212P3100
3317,CZCE.SR111P5400
3318,CZCE.MA206P2400
3319,CZCE.OI305C9600
3320,CZCE.ZC112C1510
3321,CZCE.MA209P2175
3322,CZCE.SR303C5300
3323,CZCE.ZC201C1570
3324,CZCE.TA305P5600
3325,CZCE.MA106P2800
3326,CZCE.MA012C1925
3327,CZCE.MA111P2500
3328,CZCE.MA101P2175
3329,CZCE.MA112P3700
3330,CZCE.MA111P2750
3331,CZCE.MA307C2800
3332,CZCE.MA307C2425
3333,CZCE.ZC110C930
3334,CZCE.TA012P3950
3335,CZCE.ZC112C1720
3336,CZCE.ZC212P860
3337,CZCE.MA204P3050
3338,CZCE.RM103P2500
3339,CZCE.TA012P3650
3340,CZCE.ZC201C1420
3341,CZCE.MA202C2400
3342,CZCE.MA307P2500
3343,CZCE.TA202C4800
3344,CZCE.ZC109P980
3345,CZCE.MA112P3000
3346,CZCE.ZC011P630
3347,CZCE.TA209C5200
3348,CZCE.MA208C3400
3349,CZCE.ZC107P920
3350,CZCE.MA108C2425
3351,CZCE.MA206C2450
3352,CZCE.PK212C9900
3353,CZCE.CF011C13400
3354,CZCE.MA205P2550
3355,CZCE.TA208C6000
3356,CZCE.ZC112P1400
3357,CZCE.MA112C2300
3358,CZCE.ZC106C640
3359,CZCE.TA209C4850
3360,CZCE.TA106C5200
3361,CZCE.TA305C5900
3362,CZCE.MA106C2750
3363,CZCE.CF309C13200
3364,CZCE.TA109P3450
3365,CZCE.SR109C6100
3366,CZCE.RM203P2500
3367,CZCE.TA210C6600
3368,CZCE.TA201C6200
3369,CZCE.CF207C22800
3370,CZCE.RM209C3150
3371,CZCE.TA207C4350
3372,CZCE.ZC203P640
3373,CZCE.ZC201C1500
3374,CZCE.MA207C2800
3375,CZCE.OI211C14800
3376,CZCE.TA101C5000
3377,CZCE.ZC110C880
3378,CZCE.TA211C4850
3379,CZCE.SR203C6600
3380,CZCE.TA105C4150
3381,CZCE.CF307P14400
3382,CZCE.TA103C4250
3383,CZCE.MA209P3400
3384,CZCE.RM107P3250
3385,CZCE.TA202P4250
3386,CZCE.RM105C3400
3387,CZCE.MA107C1975
3388,CZCE.ZC107C840
3389,CZCE.CF205C18800
3390,CZCE.ZC201C1600
3391,CZCE.MA208C2750
3392,CZCE.TA102P3850
3393,CZCE.SR201C5900
3394,CZCE.MA201P3600
3395,CZCE.MA108P2025
3396,CZCE.RM203C2850
3397,CZCE.RM205C4250
3398,CZCE.ZC011C630
3399,CZCE.ZC203P820
3400,CZCE.MA205C2300
3401,CZCE.ZC111P760
3402,CZCE.ZC202P670
3403,CZCE.MA210P3300
3404,CZCE.SR111P6000
3405,CZCE.RM208C2450
3406,CZCE.ZC201C610
