,0
2357,CZCE.MA111P3600
2358,CZCE.MA303C2275
2359,CZCE.OI211C11400
2360,CZCE.TA110C4300
2361,CZCE.MA308C2900
2362,CZCE.ZC206C780
2363,CZCE.RM208C2400
2364,CZCE.RM105C2900
2365,CZCE.MA205C3500
2366,CZCE.SR209P6200
2367,CZCE.ZC201P640
2368,CZCE.TA105P4700
2369,CZCE.OI211C13200
2370,CZCE.ZC206P900
2371,CZCE.RM211P3850
2372,CZCE.RM101C2125
2373,CZCE.ZC108P870
2374,CZCE.TA102C3500
2375,CZCE.TA204P5000
2376,CZCE.RM208P3800
2377,CZCE.MA205C3350
2378,CZCE.RM111P3250
2379,CZCE.TA110P4650
2380,CZCE.ZC107P1000
2381,CZCE.MA107P2425
2382,CZCE.MA208C2450
2383,CZCE.RM105C3000
2384,CZCE.MA211C2600
2385,CZCE.MA207P2475
2386,CZCE.RM107C2400
2387,CZCE.ZC112C1960
2388,CZCE.MA105C1950
2389,CZCE.TA207P5900
2390,CZCE.TA201P4250
2391,CZCE.OI305C9500
2392,CZCE.TA102P3200
2393,CZCE.MA105P2000
2394,CZCE.ZC112P1300
2395,CZCE.ZC103C610
2396,CZCE.ZC110P900
2397,CZCE.MA301C2600
2398,CZCE.MA211C2300
2399,CZCE.SR303P6000
2400,CZCE.MA101C2150
2401,CZCE.TA209P6100
2402,CZCE.ZC201C840
2403,CZCE.MA305P2650
2404,CZCE.ZC201C880
2405,CZCE.ZC106C650
2406,CZCE.ZC112C940
2407,CZCE.SR211P6000
2408,CZCE.ZC210P910
2409,CZCE.PK304P12200
2410,CZCE.TA210P7800
2411,CZCE.CF209P17400
2412,CZCE.SR303P6700
2413,CZCE.MA103C1850
2414,CZCE.MA206P2950
2415,CZCE.MA201P4100
2416,CZCE.CF101P15000
2417,CZCE.CF303P16200
2418,CZCE.ZC101P580
2419,CZCE.RM109P2600
2420,CZCE.CF309C14000
2421,CZCE.MA102P2000
2422,CZCE.TA203P5200
2423,CZCE.ZC211P730
2424,CZCE.CF109C15800
2425,CZCE.ZC205C1370
2426,CZCE.CF109C17400
2427,CZCE.CF205C18200
2428,CZCE.MA303C3000
2429,CZCE.MA201P2350
2430,CZCE.PK212P10600
2431,CZCE.TA105P4450
2432,CZCE.OI305P9300
2433,CZCE.ZC209P840
2434,CZCE.CF109P12600
2435,CZCE.ZC301C950
2436,CZCE.ZC112P1740
2437,CZCE.TA203P5800
2438,CZCE.TA104P4150
2439,CZCE.OI305C9000
2440,CZCE.ZC102C610
2441,CZCE.MA305C2750
2442,CZCE.MA201P2900
2443,CZCE.ZC205P960
2444,CZCE.MA107C1975
2445,CZCE.CF109P17800
2446,CZCE.RM105P2700
2447,CZCE.CF207C20400
2448,CZCE.SR109C6000
2449,CZCE.MA301P2650
2450,CZCE.TA303P7700
2451,CZCE.MA111P2900
2452,CZCE.TA201C6200
2453,CZCE.ZC102P820
2454,CZCE.TA301C4800
2455,CZCE.ZC201P1320
2456,CZCE.ZC108C1020
2457,CZCE.MA207P2375
2458,CZCE.MA210P2800
2459,CZCE.SR107P5900
2460,CZCE.ZC108P710
2461,CZCE.RM108C2350
2462,CZCE.OI305C9300
2463,CZCE.TA307P4750
2464,CZCE.SR105C5200
2465,CZCE.MA212P2250
2466,CZCE.CF305C18000
2467,CZCE.ZC012C630
2468,CZCE.RM103C2025
2469,CZCE.TA105C3200
2470,CZCE.SR101C5700
2471,CZCE.TA106P4350
2472,CZCE.TA211C5900
2473,CZCE.TA112C4300
2474,CZCE.CF211P13200
2475,CZCE.RM307P3200
2476,CZCE.RM208C4400
2477,CZCE.MA201C3000
2478,CZCE.TA208C8200
2479,CZCE.CF301P19000
2480,CZCE.TA211P6500
2481,CZCE.CF211P23200
2482,CZCE.ZC012P670
2483,CZCE.TA211P5700
2484,CZCE.MA212P2375
2485,CZCE.MA112P3650
2486,CZCE.RM111P2700
2487,CZCE.ZC104P700
2488,CZCE.TA308P4950
2489,CZCE.ZC202P880
2490,CZCE.TA011C3900
2491,CZCE.RM303P3050
2492,CZCE.ZC205C620
2493,CZCE.ZC207P770
2494,CZCE.TA205C5600
2495,CZCE.CF301C20000
2496,CZCE.ZC107C740
2497,CZCE.CF303C12400
2498,CZCE.MA209C3250
2499,CZCE.ZC201C970
2500,CZCE.CF211C15000
2501,CZCE.MA211C2950
2502,CZCE.OI301C9600
2503,CZCE.ZC107C1000
2504,CZCE.OI301C9200
2505,CZCE.ZC205P620
2506,CZCE.TA110C4750
2507,CZCE.TA012P3500
2508,CZCE.TA302P7500
2509,CZCE.SR205C5800
2510,CZCE.ZC201P1210
2511,CZCE.TA207C7300
2512,CZCE.MA210C3350
2513,CZCE.PK212P9100
2514,CZCE.MA202C2475
2515,CZCE.TA307P5400
2516,CZCE.OI305P9600
2517,CZCE.SR303C5500
2518,CZCE.OI305C11000
2519,CZCE.ZC108C930
2520,CZCE.PK304P9300
2521,CZCE.SR107P4700
2522,CZCE.SR305C5900
2523,CZCE.RM107C2325
2524,CZCE.ZC205C1320
2525,CZCE.MA103C2025
2526,CZCE.ZC112P1690
2527,CZCE.TA109P4200
2528,CZCE.RM301C3200
2529,CZCE.CF211C12600
2530,CZCE.ZC108C750
2531,CZCE.CF301P18000
2532,CZCE.ZC201P1430
2533,CZCE.ZC208P820
2534,CZCE.ZC205P990
2535,CZCE.MA302P2850
2536,CZCE.TA109C4750
2537,CZCE.CF209P14600
2538,CZCE.TA109C6200
2539,CZCE.RM211C3900
2540,CZCE.MA202C4200
2541,CZCE.ZC011P660
2542,CZCE.TA206P5500
2543,CZCE.TA203C4950
2544,CZCE.CF303P20400
2545,CZCE.TA303C4850
2546,CZCE.MA207P3300
2547,CZCE.ZC112P1820
2548,CZCE.RM109C2650
2549,CZCE.MA105P2425
2550,CZCE.ZC201P1790
2551,CZCE.RM201P3200
2552,CZCE.ZC104C780
2553,CZCE.TA212P6700
2554,CZCE.SR209P5800
2555,CZCE.CF011C12200
2556,CZCE.CF101C11800
2557,CZCE.MA011P2350
2558,CZCE.TA203C4750
2559,CZCE.TA112P5000
2560,CZCE.TA104P4050
2561,CZCE.TA011C3400
2562,CZCE.RM305C2450
2563,CZCE.RM105C2850
2564,CZCE.ZC112P940
2565,CZCE.MA111P2800
2566,CZCE.MA111C2225
2567,CZCE.ZC204P830
2568,CZCE.MA105P2500
2569,CZCE.MA302P2550
2570,CZCE.MA206P2700
2571,CZCE.ZC102P710
2572,CZCE.TA103C3100
2573,CZCE.SR105C5500
2574,CZCE.SR205C6100
2575,CZCE.TA103P3300
2576,CZCE.CF011P14800
2577,CZCE.MA210C2950
2578,CZCE.MA107C3050
2579,CZCE.SR109P5100
2580,CZCE.ZC201P1060
2581,CZCE.ZC203P830
2582,CZCE.CF303P16600
2583,CZCE.ZC212P780
2584,CZCE.SR211C6600
2585,CZCE.TA108P4350
2586,CZCE.MA304C2300
2587,CZCE.ZC105P740
2588,CZCE.TA305C6600
2589,CZCE.ZC201C1650
2590,CZCE.MA201C3450
2591,CZCE.ZC205C1080
2592,CZCE.MA304P2325
2593,CZCE.RM205C3950
2594,CZCE.ZC101C495
2595,CZCE.MA111C2475
2596,CZCE.CF205P18000
2597,CZCE.RM211P2450
2598,CZCE.RM105P2900
2599,CZCE.MA201P2325
2600,CZCE.MA204C3100
2601,CZCE.ZC212C930
2602,CZCE.TA211C5700
2603,CZCE.ZC201C830
2604,CZCE.TA209P4400
2605,CZCE.MA305P2950
2606,CZCE.MA210C2700
2607,CZCE.MA106P2900
2608,CZCE.SR209P6100
2609,CZCE.TA303C7700
2610,CZCE.SR205C5600
2611,CZCE.TA308C5600
2612,CZCE.ZC112C1220
2613,CZCE.MA303P2425
2614,CZCE.ZC301C870
2615,CZCE.RM111C2450
2616,CZCE.CF205C16600
2617,CZCE.CF205C22400
2618,CZCE.ZC112P1910
2619,CZCE.ZC112C1540
2620,CZCE.MA012P2075
2621,CZCE.MA302C3200
2622,CZCE.TA212P5700
2623,CZCE.MA202P3500
2624,CZCE.MA204P4000
2625,CZCE.ZC201C1950
2626,CZCE.TA011C5100
2627,CZCE.ZC207P860
2628,CZCE.TA306P5000
2629,CZCE.ZC202C870
2630,CZCE.MA304P2700
2631,CZCE.TA209C5900
2632,CZCE.CF107P17800
2633,CZCE.MA101P1725
2634,CZCE.RM201P2475
2635,CZCE.RM105C2175
2636,CZCE.TA201C4200
2637,CZCE.TA112P4550
2638,CZCE.SR011C6100
2639,CZCE.SR209C6100
2640,CZCE.TA303P7200
2641,CZCE.OI211P13200
2642,CZCE.MA202P3200
2643,CZCE.RM109P3150
2644,CZCE.TA106C4650
2645,CZCE.ZC210C890
2646,CZCE.TA107C3200
2647,CZCE.TA305P6200
2648,CZCE.MA102C2025
2649,CZCE.ZC112C990
2650,CZCE.TA212C6900
2651,CZCE.ZC101C550
2652,CZCE.CF109P14800
2653,CZCE.MA105P2200
2654,CZCE.MA108P2900
2655,CZCE.ZC103P680
2656,CZCE.MA106P2950
2657,CZCE.ZC109P870
2658,CZCE.CF303C19000
2659,CZCE.TA102C3450
2660,CZCE.RM108P2350
2661,CZCE.SR201C4900
2662,CZCE.CF303P17000
2663,CZCE.PK301P13000
2664,CZCE.PK301C9100
2665,CZCE.MA112P3600
2666,CZCE.RM203P2550
2667,CZCE.ZC205C1240
2668,CZCE.MA108C2325
2669,CZCE.TA301P7400
2670,CZCE.MA212P3500
2671,CZCE.TA105C4050
2672,CZCE.ZC109C810
2673,CZCE.RM108P3250
2674,CZCE.MA103C2100
2675,CZCE.TA208C4850
2676,CZCE.RM208P2750
2677,CZCE.MA211C3250
2678,CZCE.SR101C4900
2679,CZCE.MA106C2350
2680,CZCE.SR211C6400
2681,CZCE.TA205P4250
2682,CZCE.CF303C13400
2683,CZCE.RM209C2375
2684,CZCE.CF209C15000
2685,CZCE.MA108C2475
2686,CZCE.RM205P2425
2687,CZCE.MA303P2600
2688,CZCE.SR101P5400
2689,CZCE.MA105P2125
2690,CZCE.RM101P2750
2691,CZCE.TA302P6700
2692,CZCE.MA104P2275
2693,CZCE.TA107C3100
2694,CZCE.SR011C5300
2695,CZCE.RM211C2700
2696,CZCE.MA108C2400
2697,CZCE.ZC108C830
2698,CZCE.TA202P5300
2699,CZCE.CF011C12600
2700,CZCE.TA105C3700
2701,CZCE.TA206P4750
2702,CZCE.TA107P4050
2703,CZCE.PK301C11000
2704,CZCE.ZC212C1060
2705,CZCE.SR301P6700
2706,CZCE.TA306P5700
2707,CZCE.SR101C5200
2708,CZCE.MA303P2250
2709,CZCE.ZC112P1150
2710,CZCE.CF305P17800
2711,CZCE.TA105C3400
2712,CZCE.TA105P4050
2713,CZCE.MA211P2750
2714,CZCE.ZC112P1350
2715,CZCE.TA210P6800
2716,CZCE.MA112P3100
2717,CZCE.RM107C3300
2718,CZCE.RM203P3500
2719,CZCE.RM105C3100
2720,CZCE.MA011C2400
2721,CZCE.MA202P2800
2722,CZCE.ZC109P710
2723,CZCE.RM207C4150
2724,CZCE.RM111C3050
2725,CZCE.ZC205C1280
2726,CZCE.MA105P1875
2727,CZCE.MA109C2325
2728,CZCE.CF301C13200
2729,CZCE.OI211P15000
2730,CZCE.MA103P1700
2731,CZCE.ZC106C770
2732,CZCE.RM211C3850
2733,CZCE.ZC106C740
2734,CZCE.RM205C3600
2735,CZCE.SR305P6200
2736,CZCE.RM203C2600
2737,CZCE.CF109C13000
2738,CZCE.MA203C3850
2739,CZCE.TA302P6400
2740,CZCE.CF203C23200
2741,CZCE.MA011C1675
2742,CZCE.TA208C5300
2743,CZCE.PK212C8800
2744,CZCE.SR307C5900
2745,CZCE.MA210C3000
2746,CZCE.TA103P3750
2747,CZCE.RM111P2400
2748,CZCE.CF011P15400
2749,CZCE.TA211P5400
2750,CZCE.RM207P4150
2751,CZCE.ZC211P970
2752,CZCE.ZC208P890
2753,CZCE.CF207C22400
2754,CZCE.ZC106P680
2755,CZCE.CF201P21600
2756,CZCE.ZC211C910
2757,CZCE.ZC109P990
2758,CZCE.RM203C2475
2759,CZCE.MA107C2550
2760,CZCE.ZC210C800
2761,CZCE.ZC201C1360
2762,CZCE.TA101C3800
2763,CZCE.MA108C3050
2764,CZCE.MA103C2500
2765,CZCE.MA104P2125
2766,CZCE.ZC108P700
2767,CZCE.MA108P2250
2768,CZCE.TA306C6000
2769,CZCE.RM105P2125
2770,CZCE.TA207C7500
2771,CZCE.TA306P5600
2772,CZCE.RM208P4350
2773,CZCE.OI301C10600
2774,CZCE.MA308P2800
2775,CZCE.ZC105C790
2776,CZCE.ZC107C980
2777,CZCE.ZC104P560
2778,CZCE.MA212C3350
2779,CZCE.RM103P2650
2780,CZCE.MA107C2450
2781,CZCE.CF107C15400
2782,CZCE.ZC205C1140
2783,CZCE.TA201C5100
2784,CZCE.ZC111P850
2785,CZCE.TA208C6300
2786,CZCE.MA212C3100
2787,CZCE.MA207P2650
2788,CZCE.TA204P4800
2789,CZCE.TA205C5400
2790,CZCE.ZC103P800
2791,CZCE.TA201C5400
2792,CZCE.RM205P3500
2793,CZCE.MA110C2475
2794,CZCE.MA302P2600
2795,CZCE.TA208P5700
2796,CZCE.CF211C18400
2797,CZCE.ZC205P860
2798,CZCE.TA302C6000
2799,CZCE.ZC112C2150
2800,CZCE.PK211P10200
2801,CZCE.CF205C22000
2802,CZCE.ZC205P720
2803,CZCE.TA106C4450
2804,CZCE.TA105P3700
2805,CZCE.TA108C5300
2806,CZCE.RM303P2950
2807,CZCE.MA112C3250
2808,CZCE.CF105P15800
2809,CZCE.RM011P2125
2810,CZCE.TA012P3800
2811,CZCE.SR011C4400
2812,CZCE.ZC110C960
2813,CZCE.OI307C9300
2814,CZCE.MA110C2300
2815,CZCE.MA102C2150
2816,CZCE.TA103C3650
2817,CZCE.RM109P2400
2818,CZCE.TA201P5300
2819,CZCE.TA207P6800
2820,CZCE.ZC112P1280
2821,CZCE.ZC111P1220
2822,CZCE.ZC112P1980
2823,CZCE.OI211P10800
2824,CZCE.MA208C3000
2825,CZCE.RM205P2600
2826,CZCE.ZC111P1120
2827,CZCE.MA301C3000
2828,CZCE.TA011P4750
2829,CZCE.SR105C5800
2830,CZCE.MA206C2400
2831,CZCE.TA011P3150
2832,CZCE.ZC212P890
2833,CZCE.MA212C3550
2834,CZCE.SR109C5700
2835,CZCE.ZC205P740
2836,CZCE.RM301C3050
2837,CZCE.ZC112P1380
2838,CZCE.TA201C3900
2839,CZCE.ZC108C700
2840,CZCE.ZC105C550
2841,CZCE.TA302C6900
2842,CZCE.CF201P19400
2843,CZCE.MA303C3050
2844,CZCE.SR103C5400
2845,CZCE.ZC201C1540
2846,CZCE.CF107C16400
2847,CZCE.MA101C2375
2848,CZCE.ZC111C1080
2849,CZCE.TA304C5300
2850,CZCE.CF307C12400
2851,CZCE.TA302P6800
2852,CZCE.RM305C3300
2853,CZCE.MA204C2750
2854,CZCE.TA208C4650
2855,CZCE.RM105C2700
2856,CZCE.OI305P10000
2857,CZCE.MA105C2600
2858,CZCE.ZC111P810
2859,CZCE.ZC112P1870
2860,CZCE.RM208C3500
2861,CZCE.TA212C5900
2862,CZCE.ZC112P1030
2863,CZCE.ZC111P1430
2864,CZCE.TA111P4800
2865,CZCE.ZC104C550
2866,CZCE.RM107P2225
2867,CZCE.ZC107P690
2868,CZCE.MA303P3050
2869,CZCE.MA205P3100
2870,CZCE.TA112C3850
2871,CZCE.MA011C2375
2872,CZCE.TA210C7500
2873,CZCE.ZC205C740
2874,CZCE.MA011C2275
2875,CZCE.RM011C2200
2876,CZCE.MA107C2300
2877,CZCE.ZC206C900
2878,CZCE.RM107C2950
2879,CZCE.RM203P3600
2880,CZCE.TA203P4900
2881,CZCE.MA212C3450
2882,CZCE.TA210P6900
2883,CZCE.RM303P3350
2884,CZCE.ZC112P2070
2885,CZCE.OI305C9200
2886,CZCE.MA107P2125
2887,CZCE.MA102P2300
2888,CZCE.MA202C3100
2889,CZCE.CF305P15000
2890,CZCE.ZC110P730
2891,CZCE.SR207C5200
2892,CZCE.MA106C2100
2893,CZCE.MA205P2850
2894,CZCE.TA209C7400
2895,CZCE.MA304P2400
2896,CZCE.OI307P11200
2897,CZCE.SR205C5900
2898,CZCE.MA104P1900
2899,CZCE.MA209C2500
2900,CZCE.ZC202P760
2901,CZCE.ZC209C860
2902,CZCE.ZC201C1740
2903,CZCE.TA207C6800
2904,CZCE.RM303C2750
2905,CZCE.CF301P23200
2906,CZCE.TA011P5200
2907,CZCE.ZC102C760
2908,CZCE.CF011C15000
2909,CZCE.CF107C13600
2910,CZCE.TA110C4650
2911,CZCE.ZC108C900
2912,CZCE.MA105P2250
2913,CZCE.MA212P3400
2914,CZCE.TA112C4000
2915,CZCE.CF105C15800
2916,CZCE.CF207C17200
2917,CZCE.MA210P2450
2918,CZCE.SR203C6700
2919,CZCE.TA110P4250
2920,CZCE.ZC205C660
2921,CZCE.ZC210P830
2922,CZCE.MA102P2325
2923,CZCE.RM301C2600
2924,CZCE.CF109P16200
2925,CZCE.RM011P2100
2926,CZCE.TA204P5200
2927,CZCE.ZC103P660
2928,CZCE.ZC106P570
2929,CZCE.RM303P2900
2930,CZCE.TA302C6700
2931,CZCE.ZC107P800
2932,CZCE.TA201C4000
2933,CZCE.RM207C3850
2934,CZCE.TA204P4700
2935,CZCE.OI211C11200
2936,CZCE.ZC109C830
2937,CZCE.MA308C2450
2938,CZCE.TA207P7400
2939,CZCE.TA211P5300
2940,CZCE.ZC203P590
2941,CZCE.TA305P4750
2942,CZCE.MA210P2275
2943,CZCE.TA305C6300
2944,CZCE.MA301P3350
2945,CZCE.OI305C10800
2946,CZCE.CF205C16400
2947,CZCE.TA303C4900
2948,CZCE.ZC208C840
2949,CZCE.CF105P12000
2950,CZCE.CF205P16800
2951,CZCE.MA203C2500
2952,CZCE.RM109C2950
2953,CZCE.TA210C7100
2954,CZCE.ZC111C1390
2955,CZCE.MA212P2350
2956,CZCE.TA210C7700
2957,CZCE.ZC011C495
2958,CZCE.SR109C6200
2959,CZCE.SR201C6500
2960,CZCE.ZC202C920
2961,CZCE.ZC203P890
2962,CZCE.ZC202C740
2963,CZCE.TA112C5000
2964,CZCE.CF207C18800
2965,CZCE.CF107P12600
2966,CZCE.ZC102P740
2967,CZCE.CF111C19200
2968,CZCE.CF011C14400
2969,CZCE.MA106P2550
2970,CZCE.MA105P1975
2971,CZCE.ZC102P580
2972,CZCE.RM107C3150
2973,CZCE.CF205P16600
2974,CZCE.TA111C5700
2975,CZCE.TA210C5700
2976,CZCE.MA211C2650
2977,CZCE.MA210P2350
2978,CZCE.TA103C4350
2979,CZCE.TA303P5400
2980,CZCE.ZC211C800
2981,CZCE.RM201P2800
2982,CZCE.TA208P6200
2983,CZCE.ZC301P930
2984,CZCE.MA111P3050
2985,CZCE.TA103C3900
2986,CZCE.CF301P17800
2987,CZCE.MA201C4300
2988,CZCE.CF107P16400
2989,CZCE.RM103P2175
2990,CZCE.MA103C2425
2991,CZCE.RM109C2850
2992,CZCE.OI307C11000
2993,CZCE.MA201P3200
2994,CZCE.RM208P2550
2995,CZCE.ZC108C720
2996,CZCE.PK212P8800
2997,CZCE.OI305P10400
2998,CZCE.OI307P9100
2999,CZCE.TA109P5100
3000,CZCE.TA211P7200
3001,CZCE.TA106P5400
3002,CZCE.RM307C3100
3003,CZCE.MA104C2475
3004,CZCE.SR107P5700
3005,CZCE.MA112P2950
3006,CZCE.ZC012P580
3007,CZCE.MA101C1800
3008,CZCE.MA210C3500
3009,CZCE.ZC301C920
3010,CZCE.ZC112P860
3011,CZCE.ZC204P730
3012,CZCE.CF203P18200
3013,CZCE.ZC109P540
3014,CZCE.MA106C2175
3015,CZCE.TA206P7100
3016,CZCE.ZC107P970
3017,CZCE.ZC106P730
3018,CZCE.CF207C15800
3019,CZCE.CF011C12000
3020,CZCE.TA201C4950
3021,CZCE.PK304C11200
3022,CZCE.TA011C3000
3023,CZCE.RM208P3700
3024,CZCE.TA209C4950
3025,CZCE.CF205P17200
3026,CZCE.TA207C7000
3027,CZCE.CF111P17400
3028,CZCE.TA301P7700
3029,CZCE.TA011P4950
3030,CZCE.CF211C13000
3031,CZCE.MA109C2200
3032,CZCE.MA205C2600
3033,CZCE.MA111P3300
3034,CZCE.TA109P3500
3035,CZCE.RM207P3800
3036,CZCE.CF303C18400
3037,CZCE.TA107C5000
3038,CZCE.RM203C2800
3039,CZCE.CF101P10600
3040,CZCE.MA107P2850
3041,CZCE.TA307C4950
3042,CZCE.TA110C5400
3043,CZCE.TA011P3100
3044,CZCE.MA108C2275
3045,CZCE.SR301P5300
3046,CZCE.TA011P3700
3047,CZCE.RM211P3600
3048,CZCE.OI305P11800
3049,CZCE.SR111C4800
3050,CZCE.ZC203C650
3051,CZCE.SR209P5200
3052,CZCE.SR103C4600
3053,CZCE.TA109P4950
3054,CZCE.SR201C6600
3055,CZCE.ZC110P1050
3056,CZCE.ZC109C690
3057,CZCE.MA101C2175
3058,CZCE.ZC211P810
3059,CZCE.RM201C3200
3060,CZCE.MA209P2400
3061,CZCE.MA111C2175
3062,CZCE.ZC301C790
3063,CZCE.MA011P1850
3064,CZCE.RM305P3300
3065,CZCE.TA301P6200
3066,CZCE.CF011P10800
3067,CZCE.MA108P3050
3068,CZCE.ZC107P860
3069,CZCE.ZC204C660
3070,CZCE.ZC103C850
3071,CZCE.MA211P2400
3072,CZCE.ZC112P980
3073,CZCE.RM305P2450
3074,CZCE.MA103C2900
3075,CZCE.TA109C4700
3076,CZCE.MA107C2100
3077,CZCE.MA212C3200
3078,CZCE.ZC107C870
3079,CZCE.CF101C10200
3080,CZCE.CF307P12600
3081,CZCE.ZC201C1820
3082,CZCE.CF211C13200
3083,CZCE.ZC205P1430
3084,CZCE.TA104C4000
3085,CZCE.ZC211P860
3086,CZCE.MA112P2700
3087,CZCE.TA107C3850
3088,CZCE.TA212C5700
3089,CZCE.ZC208P800
3090,CZCE.MA111P2425
3091,CZCE.ZC109P670
3092,CZCE.OI211C14200
3093,CZCE.RM201C2400
3094,CZCE.ZC104C700
3095,CZCE.TA210P6400
3096,CZCE.ZC012P630
3097,CZCE.ZC112P1700
3098,CZCE.MA201C3750
3099,CZCE.ZC102C790
3100,CZCE.MA011C1950
3101,CZCE.MA204P2425
3102,CZCE.ZC104C800
3103,CZCE.ZC201P1940
3104,CZCE.OI303C12200
3105,CZCE.MA203P3300
3106,CZCE.CF201C15200
3107,CZCE.ZC211C980
3108,CZCE.SR011P4400
3109,CZCE.RM107P2500
3110,CZCE.ZC205C970
3111,CZCE.RM108C3100
3112,CZCE.TA203P4400
3113,CZCE.ZC011P600
3114,CZCE.CF103C15000
3115,CZCE.ZC203C640
3116,CZCE.TA108C4800
3117,CZCE.MA011P2375
3118,CZCE.RM105C3400
3119,CZCE.ZC109P730
3120,CZCE.CF209C16400
3121,CZCE.MA203C3200
3122,CZCE.TA302C5700
3123,CZCE.ZC206P730
3124,CZCE.ZC111P1500
3125,CZCE.TA209C5100
3126,CZCE.TA109P3200
3127,CZCE.TA305C7300
3128,CZCE.ZC206P890
3129,CZCE.MA301P2350
3130,CZCE.RM208P2650
3131,CZCE.MA304C2500
3132,CZCE.ZC112P2140
3133,CZCE.CF111P16000
3134,CZCE.OI211C14000
3135,CZCE.MA101P1750
3136,CZCE.ZC202P610
3137,CZCE.TA112C5500
3138,CZCE.MA112P2800
3139,CZCE.MA303C2800
3140,CZCE.RM207P4300
3141,CZCE.CF107C14400
3142,CZCE.RM103C2850
3143,CZCE.SR201P6500
3144,CZCE.MA304P2600
3145,CZCE.MA204P3600
3146,CZCE.MA211C2700
3147,CZCE.RM107C2850
3148,CZCE.SR011P5800
3149,CZCE.RM209P3350
3150,CZCE.TA108P5200
3151,CZCE.MA102P2650
3152,CZCE.TA302P4800
3153,CZCE.MA211C2425
3154,CZCE.RM107C2275
3155,CZCE.TA206P5100
3156,CZCE.SR301P6000
3157,CZCE.TA111P4650
3158,CZCE.OI305C9700
3159,CZCE.MA102P2475
3160,CZCE.CF209C20800
3161,CZCE.ZC206C820
3162,CZCE.CF305C17200
3163,CZCE.ZC109P960
3164,CZCE.MA201C2700
3165,CZCE.ZC212C950
3166,CZCE.CF209C13800
3167,CZCE.ZC203P700
3168,CZCE.TA102P3500
3169,CZCE.RM207C2350
3170,CZCE.TA109C3500
3171,CZCE.TA201C5600
3172,CZCE.TA304P5500
3173,CZCE.SR107C5300
3174,CZCE.RM107P3200
3175,CZCE.MA103C2400
3176,CZCE.CF307P15400
3177,CZCE.RM101C2650
3178,CZCE.ZC110C740
3179,CZCE.MA104P2225
3180,CZCE.ZC109C680
3181,CZCE.MA111C3250
3182,CZCE.RM205C2500
3183,CZCE.MA206P3300
3184,CZCE.ZC205C710
3185,CZCE.CF209P15600
3186,CZCE.ZC105P760
3187,CZCE.MA101P1950
3188,CZCE.ZC106P910
3189,CZCE.ZC103C840
3190,CZCE.TA206C6200
3191,CZCE.SR305P5700
3192,CZCE.MA104P2300
3193,CZCE.ZC112C1070
3194,CZCE.CF011C14200
3195,CZCE.CF205C20800
3196,CZCE.TA202C4750
3197,CZCE.TA112P4600
3198,CZCE.MA101P2350
3199,CZCE.TA303C5800
3200,CZCE.TA202P4650
3201,CZCE.CF205C15600
3202,CZCE.RM207C2450
3203,CZCE.ZC112C1570
3204,CZCE.RM105P2500
3205,CZCE.MA202P3900
3206,CZCE.RM111P2425
3207,CZCE.MA104C2350
3208,CZCE.ZC112P1550
3209,CZCE.MA101C1925
3210,CZCE.RM101C2200
3211,CZCE.ZC104P680
3212,CZCE.CF103C14400
3213,CZCE.TA205C5000
3214,CZCE.OI301P12400
3215,CZCE.ZC207P890
3216,CZCE.ZC205P880
3217,CZCE.MA203C2950
3218,CZCE.PK211P9100
3219,CZCE.TA211P5800
3220,CZCE.RM209P2900
3221,CZCE.CF203P21200
3222,CZCE.CF211P18400
3223,CZCE.MA109C2350
3224,CZCE.OI211C10200
3225,CZCE.TA301C6500
3226,CZCE.TA104C4700
3227,CZCE.TA107P3950
3228,CZCE.CF301C13800
3229,CZCE.TA208C7600
3230,CZCE.CF105C17800
3231,CZCE.MA110C2750
3232,CZCE.CF101P12800
3233,CZCE.CF103C13400
3234,CZCE.MA102P2600
3235,CZCE.ZC212P870
3236,CZCE.MA108C2225
3237,CZCE.RM201P2700
3238,CZCE.OI211C14800
3239,CZCE.ZC301C910
3240,CZCE.RM305P3350
3241,CZCE.ZC112C1830
3242,CZCE.OI305C11400
3243,CZCE.TA207C5800
3244,CZCE.ZC011C520
3245,CZCE.ZC105C670
3246,CZCE.TA111P4900
3247,CZCE.RM111C2375
3248,CZCE.SR011P6300
3249,CZCE.TA204C4800
3250,CZCE.RM111P3350
3251,CZCE.RM107P2900
3252,CZCE.MA204C3950
3253,CZCE.ZC201P1970
3254,CZCE.MA308P2375
3255,CZCE.TA203P4750
3256,CZCE.RM205C3100
3257,CZCE.ZC201P1730
3258,CZCE.ZC201P1000
3259,CZCE.RM108C2900
3260,CZCE.TA303C7000
3261,CZCE.MA108P2450
3262,CZCE.RM305P2650
3263,CZCE.MA211C2200
3264,CZCE.MA112C3450
3265,CZCE.ZC112P2020
3266,CZCE.OI303P9500
3267,CZCE.ZC201P1460
3268,CZCE.SR209P5400
3269,CZCE.TA304C4900
3270,CZCE.MA208C2500
3271,CZCE.CF303C19800
3272,CZCE.CF211C12800
3273,CZCE.MA304C2750
3274,CZCE.TA208P4650
3275,CZCE.CF303C17600
3276,CZCE.MA207C3200
3277,CZCE.CF205C17000
3278,CZCE.ZC208C900
3279,CZCE.CF209P18400
3280,CZCE.ZC201C1320
3281,CZCE.CF307C13000
3282,CZCE.CF209C22000
3283,CZCE.CF307C16000
3284,CZCE.MA109P2250
3285,CZCE.ZC201P920
