,0
2513,CZCE.ZC102P580
2514,CZCE.ZC202C660
2515,CZCE.TA210C5100
2516,CZCE.MA111P2200
2517,CZCE.ZC107C940
2518,CZCE.MA210C2175
2519,CZCE.RM111C2800
2520,CZCE.ZC205C990
2521,CZCE.RM103C2650
2522,CZCE.CF211C20800
2523,CZCE.TA208P7600
2524,CZCE.MA011C1650
2525,CZCE.MA207P2375
2526,CZCE.RM101P2375
2527,CZCE.TA112P5400
2528,CZCE.TA202C6000
2529,CZCE.RM207P3900
2530,CZCE.MA210P2700
2531,CZCE.TA011P4750
2532,CZCE.RM209C3500
2533,CZCE.ZC212P770
2534,CZCE.MA105P1900
2535,CZCE.RM205P3200
2536,CZCE.ZC202P610
2537,CZCE.ZC201P1800
2538,CZCE.MA202C2300
2539,CZCE.ZC205C1410
2540,CZCE.MA202C2950
2541,CZCE.SR203C6400
2542,CZCE.MA303P3250
2543,CZCE.ZC103P730
2544,CZCE.CF103P11800
2545,CZCE.ZC201C1180
2546,CZCE.ZC211C800
2547,CZCE.TA203P6400
2548,CZCE.TA106P5000
2549,CZCE.ZC204C830
2550,CZCE.TA203C4300
2551,CZCE.MA101C2175
2552,CZCE.MA201C3550
2553,CZCE.MA012P1925
2554,CZCE.MA011P1900
2555,CZCE.MA104P2325
2556,CZCE.ZC106P540
2557,CZCE.SR109P5900
2558,CZCE.ZC208C790
2559,CZCE.ZC201C1490
2560,CZCE.ZC108C820
2561,CZCE.MA207P2300
2562,CZCE.CF201P15400
2563,CZCE.ZC103P590
2564,CZCE.OI303P12000
2565,CZCE.MA209C2250
2566,CZCE.TA211P6800
2567,CZCE.MA211C2350
2568,CZCE.MA203C3800
2569,CZCE.RM101P2650
2570,CZCE.ZC105C580
2571,CZCE.ZC203C830
2572,CZCE.RM208C4300
2573,CZCE.RM209P2800
2574,CZCE.MA203P3150
2575,CZCE.RM109P3350
2576,CZCE.RM011C2450
2577,CZCE.SR205C6000
2578,CZCE.ZC201P1200
2579,CZCE.ZC101C570
2580,CZCE.TA208C4450
2581,CZCE.CF209C13600
2582,CZCE.RM111P2750
2583,CZCE.RM205P2650
2584,CZCE.ZC107P800
2585,CZCE.MA107P2850
2586,CZCE.MA204P3250
2587,CZCE.TA202C5000
2588,CZCE.ZC101P530
2589,CZCE.RM208C2950
2590,CZCE.RM303P2450
2591,CZCE.RM101C2800
2592,CZCE.TA208P6000
2593,CZCE.RM111C3350
2594,CZCE.TA112C5000
2595,CZCE.MA302C2650
2596,CZCE.MA212C2300
2597,CZCE.ZC101P630
2598,CZCE.MA109P2150
2599,CZCE.ZC209C780
2600,CZCE.CF301C16400
2601,CZCE.MA204P2750
2602,CZCE.ZC210C880
2603,CZCE.ZC112P1410
2604,CZCE.CF105P16800
2605,CZCE.SR301C5400
2606,CZCE.MA203P2475
2607,CZCE.ZC109P940
2608,CZCE.TA207P4500
2609,CZCE.ZC104P710
2610,CZCE.MA110C2800
2611,CZCE.MA203C2800
2612,CZCE.ZC111P960
2613,CZCE.RM201C3200
2614,CZCE.CF103C11800
2615,CZCE.MA204P3450
2616,CZCE.OI301C11200
2617,CZCE.MA211P3000
2618,CZCE.MA204C2300
2619,CZCE.TA107P4150
2620,CZCE.CF309C14600
2621,CZCE.ZC201P640
2622,CZCE.ZC201C1800
2623,CZCE.MA112P2850
2624,CZCE.ZC208C770
2625,CZCE.RM011C2550
2626,CZCE.ZC205P1160
2627,CZCE.MA011C2050
2628,CZCE.ZC205P1140
2629,CZCE.CF309C13200
2630,CZCE.CF303P12800
2631,CZCE.TA109C5700
2632,CZCE.TA101P4450
2633,CZCE.CF211C16000
2634,CZCE.TA211P7200
2635,CZCE.TA201P4350
2636,CZCE.MA304P2900
2637,CZCE.SR111C4900
2638,CZCE.MA107C2000
2639,CZCE.ZC202C780
2640,CZCE.TA203C4950
2641,CZCE.MA205C3150
2642,CZCE.OI305P9800
2643,CZCE.MA011P2175
2644,CZCE.ZC201C1130
2645,CZCE.MA202C2375
2646,CZCE.OI211P11000
2647,CZCE.ZC201P1290
2648,CZCE.SR211P6400
2649,CZCE.TA104C3750
2650,CZCE.ZC111P1540
2651,CZCE.MA307P2900
2652,CZCE.CF307P12800
2653,CZCE.TA112P4300
2654,CZCE.TA106P5100
2655,CZCE.PK211C8800
2656,CZCE.TA103P4350
2657,CZCE.ZC106P920
2658,CZCE.TA109C4000
2659,CZCE.TA209C7200
2660,CZCE.CF111P15800
2661,CZCE.CF103C16200
2662,CZCE.MA211C3250
2663,CZCE.CF307P12400
2664,CZCE.TA212P6100
2665,CZCE.CF209P17200
2666,CZCE.MA103C2200
2667,CZCE.SR103C5600
2668,CZCE.TA108C5400
2669,CZCE.ZC203C810
2670,CZCE.ZC204P700
2671,CZCE.RM208P3650
2672,CZCE.RM208C2550
2673,CZCE.MA101C1700
2674,CZCE.CF207C17400
2675,CZCE.MA102C2000
2676,CZCE.MA202C3550
2677,CZCE.MA202P3250
2678,CZCE.ZC211P910
2679,CZCE.ZC106C720
2680,CZCE.MA203C4000
2681,CZCE.MA202C4050
2682,CZCE.TA308P5100
2683,CZCE.TA103C3850
2684,CZCE.TA204C4450
2685,CZCE.OI307P9900
2686,CZCE.ZC202P680
2687,CZCE.TA302P5700
2688,CZCE.ZC212C780
2689,CZCE.MA301P2275
2690,CZCE.MA105C2350
2691,CZCE.CF303C17000
2692,CZCE.CF207C17200
2693,CZCE.ZC104P610
2694,CZCE.ZC105P790
2695,CZCE.CF201C17400
2696,CZCE.MA303P2600
2697,CZCE.ZC207P880
2698,CZCE.TA208P7700
2699,CZCE.ZC203P690
2700,CZCE.ZC104C770
2701,CZCE.RM011P2225
2702,CZCE.MA302P3400
2703,CZCE.SR109C4900
2704,CZCE.TA108P4650
2705,CZCE.CF201P22000
2706,CZCE.TA011P4800
2707,CZCE.CF111C15000
2708,CZCE.TA107C4650
2709,CZCE.OI305P10200
2710,CZCE.CF101C12200
2711,CZCE.TA012P3350
2712,CZCE.MA209P3300
2713,CZCE.TA102C3000
2714,CZCE.ZC107C620
2715,CZCE.ZC201C1110
2716,CZCE.MA112C4150
2717,CZCE.TA201C4600
2718,CZCE.OI303C11400
2719,CZCE.TA207P4850
2720,CZCE.RM209P3500
2721,CZCE.RM107C2550
2722,CZCE.TA112C4100
2723,CZCE.ZC105C680
2724,CZCE.TA111C4450
2725,CZCE.CF301P20800
2726,CZCE.OI307P9500
2727,CZCE.RM011P2275
2728,CZCE.PK304P11000
2729,CZCE.SR101P4500
2730,CZCE.MA012P2125
2731,CZCE.ZC209C850
2732,CZCE.CF209P19000
2733,CZCE.TA104C4450
2734,CZCE.ZC112C1750
2735,CZCE.ZC207C850
2736,CZCE.CF101C14600
2737,CZCE.ZC112P1980
2738,CZCE.ZC205C830
2739,CZCE.CF211C16600
2740,CZCE.MA107P2100
2741,CZCE.TA205C4550
2742,CZCE.SR205C6600
2743,CZCE.TA207C4750
2744,CZCE.ZC201C1950
2745,CZCE.RM203C3050
2746,CZCE.ZC011C680
2747,CZCE.TA202P4750
2748,CZCE.RM103P2300
2749,CZCE.MA111C2900
2750,CZCE.RM205C3300
2751,CZCE.CF309C14800
2752,CZCE.MA102P1900
2753,CZCE.ZC107P760
2754,CZCE.RM105P3000
2755,CZCE.ZC103C780
2756,CZCE.TA110C5700
2757,CZCE.MA108C2125
2758,CZCE.CF203P18600
2759,CZCE.CF205P15600
2760,CZCE.SR203P6400
2761,CZCE.TA204P5200
2762,CZCE.RM303P2425
2763,CZCE.ZC201P1750
2764,CZCE.MA112P3050
2765,CZCE.TA201P3950
2766,CZCE.MA207C3200
2767,CZCE.CF101P12800
2768,CZCE.ZC110C880
2769,CZCE.CF107P14000
2770,CZCE.ZC102P730
2771,CZCE.ZC202C600
2772,CZCE.ZC112P1950
2773,CZCE.MA105C2275
2774,CZCE.ZC204C660
2775,CZCE.CF207P18600
2776,CZCE.CF211C19400
2777,CZCE.MA103P1700
2778,CZCE.CF105C16400
2779,CZCE.ZC203C840
2780,CZCE.ZC106P550
2781,CZCE.SR207C5700
2782,CZCE.OI305C9300
2783,CZCE.TA203C5800
2784,CZCE.ZC212P1000
2785,CZCE.RM207P3400
2786,CZCE.MA212C3150
2787,CZCE.MA107C2400
2788,CZCE.RM203C2700
2789,CZCE.ZC201C1190
2790,CZCE.ZC203C790
2791,CZCE.ZC112C900
2792,CZCE.TA112P4350
2793,CZCE.TA210C5800
2794,CZCE.ZC107C580
2795,CZCE.PK212C9700
2796,CZCE.CF307C13200
2797,CZCE.MA204C2700
2798,CZCE.RM209C3550
2799,CZCE.TA110P4650
2800,CZCE.CF203P22000
2801,CZCE.ZC110P800
2802,CZCE.MA012C1850
2803,CZCE.RM203C2900
2804,CZCE.ZC206P950
2805,CZCE.TA112C4150
2806,CZCE.CF209P23200
2807,CZCE.TA209P6800
2808,CZCE.SR203P6500
2809,CZCE.ZC101P730
2810,CZCE.RM303C3200
2811,CZCE.ZC112P1110
2812,CZCE.MA301P2450
2813,CZCE.TA104C4550
2814,CZCE.CF105P17000
2815,CZCE.MA102C2350
2816,CZCE.RM307P2650
2817,CZCE.CF107C15000
2818,CZCE.RM301P3100
2819,CZCE.MA203P3100
2820,CZCE.MA105C2450
2821,CZCE.RM111P2500
2822,CZCE.SR107C5500
2823,CZCE.OI211C10400
2824,CZCE.MA201C3400
2825,CZCE.ZC107C570
2826,CZCE.TA210C5200
2827,CZCE.MA206P2600
2828,CZCE.TA205P6800
2829,CZCE.RM301P3300
2830,CZCE.MA102C2375
2831,CZCE.TA207C4450
2832,CZCE.MA102P2375
2833,CZCE.ZC211P960
2834,CZCE.MA201C2750
2835,CZCE.ZC112P1440
2836,CZCE.MA109C2650
2837,CZCE.ZC201C720
2838,CZCE.CF105P11800
2839,CZCE.ZC203C900
2840,CZCE.RM207C3150
2841,CZCE.MA203C2900
2842,CZCE.MA107P3050
2843,CZCE.RM208P4450
2844,CZCE.OI303P9700
2845,CZCE.MA101P2475
2846,CZCE.CF209C19400
2847,CZCE.ZC012P610
2848,CZCE.RM201C3250
2849,CZCE.TA301C5500
2850,CZCE.TA304P6200
2851,CZCE.OI307P9700
2852,CZCE.ZC108C770
2853,CZCE.TA209C4500
2854,CZCE.ZC205C1070
2855,CZCE.RM111P3200
2856,CZCE.ZC211C830
2857,CZCE.MA112C3900
2858,CZCE.MA103C2900
2859,CZCE.ZC207P790
2860,CZCE.TA303C6200
2861,CZCE.CF305C13000
2862,CZCE.MA301C3500
2863,CZCE.ZC110P970
2864,CZCE.RM209P3050
2865,CZCE.ZC112P1570
2866,CZCE.ZC112C1000
2867,CZCE.ZC101C660
2868,CZCE.PK211P9200
2869,CZCE.TA105C4100
2870,CZCE.RM303C2800
2871,CZCE.RM103P2550
2872,CZCE.ZC101C500
2873,CZCE.CF209C16400
2874,CZCE.ZC201P1810
2875,CZCE.CF205P17000
2876,CZCE.CF011C13800
2877,CZCE.SR201P5800
2878,CZCE.TA211P7500
2879,CZCE.MA201C3950
2880,CZCE.TA306P5500
2881,CZCE.TA208C5600
2882,CZCE.ZC112C2140
2883,CZCE.TA107P4000
2884,CZCE.ZC202P840
2885,CZCE.RM108C3250
2886,CZCE.MA101P2075
2887,CZCE.ZC204P770
2888,CZCE.SR203P6300
2889,CZCE.MA103C1650
2890,CZCE.TA204P6500
2891,CZCE.TA102P3250
2892,CZCE.RM105C3400
2893,CZCE.ZC207P760
2894,CZCE.SR201P5700
2895,CZCE.MA108C2550
2896,CZCE.MA103C2300
2897,CZCE.ZC101C530
2898,CZCE.TA305P7000
2899,CZCE.TA212C4950
2900,CZCE.MA102C2275
2901,CZCE.MA205P3800
2902,CZCE.RM101P2600
2903,CZCE.OI305P9100
2904,CZCE.PK212P9500
2905,CZCE.MA104P2275
2906,CZCE.TA212P4900
2907,CZCE.MA112C2450
2908,CZCE.CF211C13200
2909,CZCE.ZC103P850
2910,CZCE.CF307P15600
2911,CZCE.TA204P4900
2912,CZCE.TA101P3650
2913,CZCE.ZC101C580
2914,CZCE.TA306C6200
2915,CZCE.TA109P3950
2916,CZCE.ZC205P1290
2917,CZCE.MA201C2275
2918,CZCE.ZC107C540
2919,CZCE.MA102P2225
2920,CZCE.SR303C5400
2921,CZCE.CF211C19000
2922,CZCE.TA107C4250
2923,CZCE.CF303C14200
2924,CZCE.MA202C2275
2925,CZCE.MA210C2600
2926,CZCE.ZC105C620
2927,CZCE.ZC205C1310
2928,CZCE.TA104C5300
2929,CZCE.MA201P3600
2930,CZCE.RM211P2650
2931,CZCE.ZC201P1160
2932,CZCE.ZC011C660
2933,CZCE.MA212C2550
2934,CZCE.ZC107C610
2935,CZCE.RM207P3800
2936,CZCE.ZC205P700
2937,CZCE.MA112C2550
2938,CZCE.MA105C1900
2939,CZCE.RM208C3150
2940,CZCE.TA102C3350
2941,CZCE.MA207C2500
2942,CZCE.MA203C3200
2943,CZCE.CF211C20000
2944,CZCE.MA212P3400
2945,CZCE.SR101C6000
2946,CZCE.TA109C3850
2947,CZCE.CF105P12800
2948,CZCE.MA110P2425
2949,CZCE.MA209C3300
2950,CZCE.SR211P5500
2951,CZCE.PK301P12800
2952,CZCE.ZC102C790
2953,CZCE.TA212P7700
2954,CZCE.TA204P6400
2955,CZCE.ZC112C1310
2956,CZCE.SR011C6400
2957,CZCE.TA203P4350
2958,CZCE.MA211C2850
2959,CZCE.ZC109P850
2960,CZCE.SR109C5400
2961,CZCE.RM209P2900
2962,CZCE.CF303P18200
2963,CZCE.CF303P16600
2964,CZCE.CF205C17200
2965,CZCE.MA106C2325
2966,CZCE.MA112C2275
2967,CZCE.MA104C2800
2968,CZCE.MA210P3150
2969,CZCE.CF305P15600
2970,CZCE.MA301C2750
2971,CZCE.TA306C5500
2972,CZCE.RM303P3000
2973,CZCE.MA112P2750
2974,CZCE.ZC201C1740
2975,CZCE.RM211P2500
2976,CZCE.TA103C3650
2977,CZCE.ZC112C1970
2978,CZCE.ZC212C790
2979,CZCE.OI211P9900
2980,CZCE.SR211P5900
2981,CZCE.CF111C17000
2982,CZCE.CF107C12200
2983,CZCE.RM103C3050
2984,CZCE.RM111P2950
2985,CZCE.ZC201P610
2986,CZCE.RM108C2850
2987,CZCE.RM208P2400
2988,CZCE.SR209P6600
2989,CZCE.RM108C3500
2990,CZCE.TA201C4350
2991,CZCE.RM208P3350
2992,CZCE.MA101P2125
2993,CZCE.MA209C2200
2994,CZCE.OI301P10000
2995,CZCE.TA202C4550
2996,CZCE.ZC111C970
2997,CZCE.OI301C9800
2998,CZCE.TA201P5100
2999,CZCE.SR211P5200
3000,CZCE.ZC105P650
3001,CZCE.CF109C17200
3002,CZCE.ZC112P1850
3003,CZCE.MA308C2700
3004,CZCE.ZC201P660
3005,CZCE.CF211P12800
3006,CZCE.CF209P15400
3007,CZCE.MA111P2900
3008,CZCE.CF105P11400
3009,CZCE.TA102P3950
3010,CZCE.MA101C2400
3011,CZCE.TA206P5900
3012,CZCE.ZC212P760
3013,CZCE.TA208C8200
3014,CZCE.ZC107P880
3015,CZCE.ZC204C740
3016,CZCE.TA212C4850
3017,CZCE.TA102C3650
3018,CZCE.TA101C4150
3019,CZCE.MA204C2475
3020,CZCE.MA201P3950
3021,CZCE.MA301P2350
3022,CZCE.CF109P16200
3023,CZCE.MA206C2900
3024,CZCE.MA302C3150
3025,CZCE.TA111C5100
3026,CZCE.MA204P2450
3027,CZCE.TA202P4150
3028,CZCE.MA206P2425
3029,CZCE.TA308P5800
3030,CZCE.SR101P6200
3031,CZCE.CF103C13600
3032,CZCE.CF205C15000
3033,CZCE.RM307C3100
3034,CZCE.TA206C5900
3035,CZCE.RM205P4200
3036,CZCE.TA202C4350
3037,CZCE.TA103C3300
3038,CZCE.TA208P4650
3039,CZCE.ZC107C900
3040,CZCE.MA211C2650
3041,CZCE.CF109C16400
3042,CZCE.TA110P4600
3043,CZCE.ZC102C660
3044,CZCE.SR301C6400
3045,CZCE.ZC111C920
3046,CZCE.SR105P5000
3047,CZCE.CF201P18200
3048,CZCE.TA305P6900
3049,CZCE.CF205P21200
3050,CZCE.CF211P15400
3051,CZCE.RM307P3150
3052,CZCE.CF305C15600
3053,CZCE.TA108C5800
3054,CZCE.CF103C12200
3055,CZCE.TA011P4550
3056,CZCE.ZC201P990
3057,CZCE.ZC212P780
3058,CZCE.ZC112P910
3059,CZCE.CF107C16200
3060,CZCE.MA102P1825
3061,CZCE.TA208P5400
3062,CZCE.TA208C7000
3063,CZCE.TA306C4950
3064,CZCE.RM203C2850
3065,CZCE.CF209C16800
3066,CZCE.RM109C2700
3067,CZCE.CF011C15000
3068,CZCE.ZC201C1850
3069,CZCE.MA102C1975
3070,CZCE.ZC208C710
3071,CZCE.CF309P14400
3072,CZCE.ZC112P1420
3073,CZCE.TA105C3950
3074,CZCE.MA305P2475
3075,CZCE.TA304C5100
3076,CZCE.SR307C5100
3077,CZCE.MA204C2900
3078,CZCE.OI305P11200
3079,CZCE.CF103C15400
3080,CZCE.MA110P2250
3081,CZCE.OI307P10400
3082,CZCE.MA105C2400
3083,CZCE.CF305C17400
3084,CZCE.ZC103C580
3085,CZCE.TA110C4600
3086,CZCE.MA108P2850
3087,CZCE.ZC212C850
3088,CZCE.SR103C4300
3089,CZCE.MA305P2250
3090,CZCE.OI211C10000
3091,CZCE.MA202P3000
3092,CZCE.ZC208C720
3093,CZCE.PK304P12200
3094,CZCE.CF203C24000
3095,CZCE.ZC201C1600
3096,CZCE.ZC201P780
3097,CZCE.MA202C2900
3098,CZCE.RM211C4000
3099,CZCE.MA208P3200
3100,CZCE.MA101P2350
3101,CZCE.SR303C5700
3102,CZCE.RM101C2275
3103,CZCE.RM205C2600
3104,CZCE.MA110C2750
3105,CZCE.CF207P16800
3106,CZCE.ZC211C990
3107,CZCE.TA101P4500
3108,CZCE.CF305P14800
3109,CZCE.MA101P2225
3110,CZCE.SR207P5700
3111,CZCE.ZC212C900
3112,CZCE.ZC107P610
3113,CZCE.CF101C15000
3114,CZCE.ZC201P1140
3115,CZCE.TA107C4300
3116,CZCE.MA101C2375
3117,CZCE.TA208C6500
3118,CZCE.OI307P9400
3119,CZCE.ZC011C560
3120,CZCE.RM103P2700
3121,CZCE.MA011P2325
3122,CZCE.RM201P2450
3123,CZCE.ZC112C1650
3124,CZCE.SR103P4900
3125,CZCE.MA204C2550
3126,CZCE.SR303C5000
3127,CZCE.PK304C10400
3128,CZCE.OI303C9000
3129,CZCE.ZC211P1010
3130,CZCE.MA011P1825
3131,CZCE.RM201C2800
3132,CZCE.ZC112C860
3133,CZCE.ZC103C860
3134,CZCE.CF305P12800
3135,CZCE.TA201C4850
3136,CZCE.ZC103C500
3137,CZCE.ZC205C910
3138,CZCE.ZC109P530
3139,CZCE.MA211C3200
3140,CZCE.ZC207C780
3141,CZCE.MA212P3200
3142,CZCE.ZC301C780
3143,CZCE.CF305C14000
3144,CZCE.TA108C4300
3145,CZCE.ZC112C1580
3146,CZCE.CF101P13200
3147,CZCE.MA106P2450
3148,CZCE.RM205C3250
3149,CZCE.CF307P13000
3150,CZCE.RM103P2350
3151,CZCE.CF303P14200
3152,CZCE.TA109P3550
3153,CZCE.TA207C4300
3154,CZCE.OI301C12400
3155,CZCE.ZC108P950
3156,CZCE.CF103C15600
3157,CZCE.RM207C3800
3158,CZCE.MA305C2800
3159,CZCE.TA112P5200
3160,CZCE.TA303C4800
3161,CZCE.ZC108P1020
3162,CZCE.TA301C7400
3163,CZCE.TA303P6200
3164,CZCE.TA201C4450
3165,CZCE.MA202P3900
3166,CZCE.ZC106P910
3167,CZCE.TA209C4450
3168,CZCE.RM209P4000
3169,CZCE.ZC112C1290
3170,CZCE.TA307C6100
3171,CZCE.ZC204C750
3172,CZCE.ZC105C710
3173,CZCE.ZC106P840
3174,CZCE.ZC107P990
3175,CZCE.MA303C2450
3176,CZCE.MA302P2550
3177,CZCE.MA106C2175
3178,CZCE.ZC101P680
3179,CZCE.TA303C6800
3180,CZCE.CF201C15400
3181,CZCE.TA111C5200
3182,CZCE.TA101P3850
3183,CZCE.ZC012P650
3184,CZCE.RM209P3900
3185,CZCE.RM208P4400
3186,CZCE.MA208P2425
3187,CZCE.MA107P2325
3188,CZCE.ZC012P560
3189,CZCE.MA209P2850
3190,CZCE.TA212C7100
3191,CZCE.CF103C12600
3192,CZCE.CF205C16400
3193,CZCE.ZC101C680
3194,CZCE.RM305C3450
3195,CZCE.CF207P20800
3196,CZCE.ZC103C680
3197,CZCE.CF201C17800
3198,CZCE.TA209P4400
3199,CZCE.TA105P4650
3200,CZCE.RM208P3150
3201,CZCE.ZC209C830
3202,CZCE.PK211P9300
3203,CZCE.ZC107P790
3204,CZCE.MA110P2325
3205,CZCE.CF309P13400
3206,CZCE.TA208C4600
3207,CZCE.TA011P4200
3208,CZCE.ZC112C1860
3209,CZCE.CF201C17600
3210,CZCE.TA301P6200
3211,CZCE.TA305P6800
3212,CZCE.RM205C2800
3213,CZCE.SR101P6100
3214,CZCE.ZC102P640
3215,CZCE.PK212C9300
3216,CZCE.TA109C4550
3217,CZCE.TA306P6200
3218,CZCE.TA105C4800
3219,CZCE.RM011P2375
3220,CZCE.CF109C18600
3221,CZCE.ZC112C1180
3222,CZCE.TA112C5400
3223,CZCE.MA202C3050
3224,CZCE.TA106C4100
3225,CZCE.MA105P2500
3226,CZCE.CF207P17000
3227,CZCE.MA204C3250
3228,CZCE.RM301P3350
3229,CZCE.TA011C3150
3230,CZCE.SR101C5200
3231,CZCE.RM109P2375
3232,CZCE.ZC112P1940
3233,CZCE.TA201C4750
3234,CZCE.ZC111C1230
3235,CZCE.RM201P2850
3236,CZCE.RM105P2175
3237,CZCE.ZC209P790
3238,CZCE.TA306P4850
3239,CZCE.MA105P1950
3240,CZCE.PK301P10000
3241,CZCE.CF305P18000
3242,CZCE.RM303P2750
3243,CZCE.RM211C3500
3244,CZCE.MA110P2550
3245,CZCE.ZC206C780
3246,CZCE.RM211C3100
3247,CZCE.MA201P2750
3248,CZCE.CF303P13200
3249,CZCE.TA011C4750
3250,CZCE.OI303P9900
3251,CZCE.MA205C2800
3252,CZCE.ZC301P850
3253,CZCE.TA208P8000
3254,CZCE.OI303P9500
3255,CZCE.RM209C2450
3256,CZCE.RM205C2500
3257,CZCE.CF305P14000
3258,CZCE.MA304P2850
3259,CZCE.MA101C2075
3260,CZCE.MA204P3900
3261,CZCE.ZC106P760
3262,CZCE.RM111P2475
3263,CZCE.TA212P6600
3264,CZCE.TA202C4450
3265,CZCE.MA111P3750
3266,CZCE.RM105C3200
3267,CZCE.CF207C23600
3268,CZCE.CF111C24000
3269,CZCE.ZC108P760
3270,CZCE.MA105P2100
3271,CZCE.MA211C2375
3272,CZCE.ZC112P870
3273,CZCE.TA110C4950
3274,CZCE.RM111C2475
3275,CZCE.MA204P2650
3276,CZCE.ZC112P1510
3277,CZCE.MA207C3650
3278,CZCE.MA112P2700
3279,CZCE.RM105P2325
3280,CZCE.ZC201P1590
3281,CZCE.PK212C12200
3282,CZCE.SR105C5700
3283,CZCE.TA104P4650
3284,CZCE.MA111C2250
3285,CZCE.ZC202C710
3286,CZCE.MA303C2350
3287,CZCE.CF101P15600
3288,CZCE.ZC202C720
3289,CZCE.ZC201P1890
3290,CZCE.MA106P2350
3291,CZCE.CF305P12400
3292,CZCE.RM207C3100
3293,CZCE.TA206C6900
3294,CZCE.ZC210C820
3295,CZCE.ZC204P690
3296,CZCE.MA105C1825
3297,CZCE.RM103P2450
3298,CZCE.MA107P2950
3299,CZCE.ZC203C860
3300,CZCE.MA202C4000
3301,CZCE.SR301C5300
3302,CZCE.TA102P3100
3303,CZCE.SR301P5700
3304,CZCE.TA204C4600
3305,CZCE.MA212P2900
3306,CZCE.MA108P2225
3307,CZCE.MA201P2800
3308,CZCE.ZC112C1150
3309,CZCE.MA112P3300
3310,CZCE.MA211P2375
3311,CZCE.ZC111P1180
3312,CZCE.RM105C3450
3313,CZCE.CF109C12600
3314,CZCE.ZC102C590
3315,CZCE.ZC205C1020
3316,CZCE.TA301P7700
3317,CZCE.PK212C12600
3318,CZCE.CF103C16000
3319,CZCE.CF101C15200
3320,CZCE.ZC106C670
3321,CZCE.MA104P2075
3322,CZCE.RM303C3100
3323,CZCE.RM107P2250
3324,CZCE.TA207C4500
3325,CZCE.TA208P4800
3326,CZCE.ZC109P600
3327,CZCE.TA210P7600
3328,CZCE.RM207C2375
3329,CZCE.RM301C2400
3330,CZCE.OI307C9800
3331,CZCE.ZC201C1020
3332,CZCE.ZC106C830
3333,CZCE.MA105P2700
3334,CZCE.ZC211C960
3335,CZCE.OI211P12600
3336,CZCE.ZC104C710
3337,CZCE.RM201C2550
3338,CZCE.MA205C2450
3339,CZCE.ZC203C690
3340,CZCE.TA201C5700
3341,CZCE.TA204C4950
3342,CZCE.ZC211C870
3343,CZCE.ZC012C570
3344,CZCE.PK212C11200
3345,CZCE.TA205C4700
3346,CZCE.ZC210C910
3347,CZCE.TA107C4600
3348,CZCE.TA108P5400
3349,CZCE.TA304P4850
3350,CZCE.ZC111C1300
3351,CZCE.MA101C2425
3352,CZCE.ZC107P580
3353,CZCE.TA102P3300
3354,CZCE.CF111C18000
3355,CZCE.MA102P2175
3356,CZCE.SR307P5900
3357,CZCE.TA301C6100
3358,CZCE.MA201P4050
3359,CZCE.RM307P3100
3360,CZCE.TA205C5400
3361,CZCE.ZC108C860
3362,CZCE.TA107C4900
3363,CZCE.CF101P12600
3364,CZCE.ZC201P970
3365,CZCE.ZC105P550
3366,CZCE.ZC102P750
3367,CZCE.TA103C3800
3368,CZCE.TA202P5800
3369,CZCE.MA107P2800
3370,CZCE.OI211C13600
3371,CZCE.ZC109P670
3372,CZCE.ZC104C540
3373,CZCE.TA105P3400
3374,CZCE.ZC105P720
3375,CZCE.MA210P2350
3376,CZCE.MA203P3550
3377,CZCE.SR111C5100
3378,CZCE.ZC106P940
3379,CZCE.TA208P6800
3380,CZCE.ZC112P1660
3381,CZCE.TA207P6700
3382,CZCE.MA202C2325
3383,CZCE.RM101P2125
3384,CZCE.ZC111C1140
3385,CZCE.MA104C2650
3386,CZCE.MA202C3000
3387,CZCE.TA308P4900
3388,CZCE.RM203C2425
3389,CZCE.ZC103C610
3390,CZCE.TA110C5100
3391,CZCE.RM108P2950
3392,CZCE.MA201C2250
3393,CZCE.TA206C6500
3394,CZCE.CF105C11800
3395,CZCE.TA302C4850
3396,CZCE.OI307P9100
3397,CZCE.ZC105P690
3398,CZCE.TA105C4700
3399,CZCE.RM307P2800
3400,CZCE.ZC211C780
3401,CZCE.RM305C2900
3402,CZCE.ZC211P930
3403,CZCE.ZC201P770
3404,CZCE.CF303P18800
3405,CZCE.TA208P4850
3406,CZCE.TA204C4750
3407,CZCE.RM301P2475
3408,CZCE.CF203P20000
3409,CZCE.TA207C5300
3410,CZCE.PK212C10000
3411,CZCE.TA207C6700
3412,CZCE.SR209P5200
3413,CZCE.ZC204C790
3414,CZCE.SR011P4900
3415,CZCE.ZC109C720
3416,CZCE.TA206C4850
3417,CZCE.RM107C3150
3418,CZCE.MA102C2175
3419,CZCE.MA201C2325
3420,CZCE.CF101C13400
3421,CZCE.CF209P13600
3422,CZCE.ZC112P1620
3423,CZCE.ZC112C1090
3424,CZCE.RM203P3550
3425,CZCE.ZC207C740
3426,CZCE.SR209P5900
3427,CZCE.CF109P18800
3428,CZCE.MA208P2475
3429,CZCE.MA209C2400
3430,CZCE.ZC103C850
3431,CZCE.MA210C2850
3432,CZCE.RM205C2650
3433,CZCE.ZC205C900
3434,CZCE.MA210C2325
3435,CZCE.ZC111P950
3436,CZCE.RM303C2900
3437,CZCE.RM305P2750
3438,CZCE.MA201C4050
3439,CZCE.ZC202P800
3440,CZCE.ZC203C710
3441,CZCE.MA202P2600
