,0
2538,CZCE.MA209P3200
2539,CZCE.PK211C12200
2540,CZCE.MA204C4000
2541,CZCE.ZC203P740
2542,CZCE.MA203C2850
2543,CZCE.MA102P1850
2544,CZCE.RM111C2650
2545,CZCE.OI301C9900
2546,CZCE.PK301P9400
2547,CZCE.MA109P2850
2548,CZCE.MA212C3500
2549,CZCE.ZC203P800
2550,CZCE.ZC105P640
2551,CZCE.MA112P3450
2552,CZCE.RM207C2500
2553,CZCE.TA305P5200
2554,CZCE.ZC109C820
2555,CZCE.SR207C5500
2556,CZCE.ZC111P1090
2557,CZCE.ZC011C495
2558,CZCE.MA104P2450
2559,CZCE.CF301C18000
2560,CZCE.RM108C3050
2561,CZCE.RM211P3350
2562,CZCE.RM107C3100
2563,CZCE.MA202P4000
2564,CZCE.ZC211P830
2565,CZCE.MA211P3000
2566,CZCE.RM301C3350
2567,CZCE.ZC111P750
2568,CZCE.RM203C3700
2569,CZCE.CF303C13600
2570,CZCE.ZC201P1610
2571,CZCE.MA102P2125
2572,CZCE.MA308P2600
2573,CZCE.RM207C3800
2574,CZCE.MA304P3000
2575,CZCE.ZC102P690
2576,CZCE.TA306P5400
2577,CZCE.ZC208C670
2578,CZCE.TA209P4350
2579,CZCE.CF101C14200
2580,CZCE.TA107C3950
2581,CZCE.CF301P12200
2582,CZCE.RM211P2900
2583,CZCE.TA111P6000
2584,CZCE.ZC211P920
2585,CZCE.TA011C5000
2586,CZCE.ZC112P940
2587,CZCE.ZC112C1670
2588,CZCE.MA303C2850
2589,CZCE.TA103P4150
2590,CZCE.TA112C5000
2591,CZCE.ZC202C670
2592,CZCE.RM105P2600
2593,CZCE.CF303C20800
2594,CZCE.CF109P14200
2595,CZCE.MA102C2650
2596,CZCE.MA103P2500
2597,CZCE.MA102P2750
2598,CZCE.SR011C5300
2599,CZCE.MA209C2700
2600,CZCE.PK211P9100
2601,CZCE.MA301C2475
2602,CZCE.MA204C2550
2603,CZCE.MA103P2175
2604,CZCE.SR305P5700
2605,CZCE.ZC110C910
2606,CZCE.CF301P20400
2607,CZCE.RM207C2400
2608,CZCE.TA104C4300
2609,CZCE.RM209C2400
2610,CZCE.MA206C3050
2611,CZCE.PK212P9400
2612,CZCE.ZC102P670
2613,CZCE.RM105C2475
2614,CZCE.TA201C5000
2615,CZCE.TA204C4450
2616,CZCE.ZC112C1770
2617,CZCE.TA202C5800
2618,CZCE.MA107P2025
2619,CZCE.RM205P2650
2620,CZCE.RM208P2600
2621,CZCE.TA201C4950
2622,CZCE.ZC105C650
2623,CZCE.CF205P20000
2624,CZCE.RM303P3400
2625,CZCE.CF111P18200
2626,CZCE.ZC112P1110
2627,CZCE.CF307P15200
2628,CZCE.CF101C13600
2629,CZCE.MA101C1875
2630,CZCE.ZC107C890
2631,CZCE.ZC112P1810
2632,CZCE.TA011P4550
2633,CZCE.ZC211C960
2634,CZCE.TA108P5200
2635,CZCE.RM205C4050
2636,CZCE.ZC201C1600
2637,CZCE.MA104C2325
2638,CZCE.MA206C3200
2639,CZCE.TA212P4900
2640,CZCE.CF209C17000
2641,CZCE.TA105C3300
2642,CZCE.MA307C2950
2643,CZCE.SR107C5200
2644,CZCE.CF209C16600
2645,CZCE.ZC112P1920
2646,CZCE.RM107P3000
2647,CZCE.TA207C4650
2648,CZCE.TA308C5000
2649,CZCE.ZC109C550
2650,CZCE.SR101C4800
2651,CZCE.CF211C18000
2652,CZCE.ZC112P1310
2653,CZCE.MA211C2250
2654,CZCE.TA206P5000
2655,CZCE.RM303P2800
2656,CZCE.ZC101C720
2657,CZCE.RM211C3200
2658,CZCE.MA209P2650
2659,CZCE.MA301P2950
2660,CZCE.TA204P4250
2661,CZCE.ZC109P840
2662,CZCE.TA101C3200
2663,CZCE.SR105P4600
2664,CZCE.TA302C7700
2665,CZCE.TA106P4500
2666,CZCE.ZC212C770
2667,CZCE.ZC204C710
2668,CZCE.SR105C4700
2669,CZCE.RM207P4000
2670,CZCE.CF105P14400
2671,CZCE.ZC205P1070
2672,CZCE.CF207C17200
2673,CZCE.ZC111C1320
2674,CZCE.MA011C2275
2675,CZCE.ZC104P690
2676,CZCE.CF303C18400
2677,CZCE.RM208P2475
2678,CZCE.ZC109C650
2679,CZCE.TA104P4500
2680,CZCE.TA209P7600
2681,CZCE.MA308C2800
2682,CZCE.ZC112C1550
2683,CZCE.ZC011C500
2684,CZCE.RM303C3300
2685,CZCE.ZC201P1250
2686,CZCE.MA110P2300
2687,CZCE.SR111P6000
2688,CZCE.SR207P6500
2689,CZCE.PK211P9500
2690,CZCE.ZC112C1340
2691,CZCE.RM101C2025
2692,CZCE.OI211C13200
2693,CZCE.SR301P6600
2694,CZCE.ZC109P570
2695,CZCE.MA106C2175
2696,CZCE.ZC207C790
2697,CZCE.TA105P4900
2698,CZCE.MA201P3000
2699,CZCE.CF105C12200
2700,CZCE.SR011C6100
2701,CZCE.TA303C5400
2702,CZCE.TA210C7200
2703,CZCE.MA205C3100
2704,CZCE.MA301C3250
2705,CZCE.SR107P5300
2706,CZCE.MA109P2475
2707,CZCE.TA212P6500
2708,CZCE.CF205C24000
2709,CZCE.OI211P14400
2710,CZCE.SR109P6300
2711,CZCE.ZC204P650
2712,CZCE.ZC109C970
2713,CZCE.TA203C4200
2714,CZCE.MA112P3500
2715,CZCE.PK304P10400
2716,CZCE.CF307P13800
2717,CZCE.TA108P4850
2718,CZCE.MA209C3150
2719,CZCE.PK211C11200
2720,CZCE.TA111C4650
2721,CZCE.ZC011P590
2722,CZCE.ZC111C1380
2723,CZCE.SR105C5900
2724,CZCE.CF101C13200
2725,CZCE.SR307P5100
2726,CZCE.ZC110C790
2727,CZCE.SR201P6200
2728,CZCE.ZC109C560
2729,CZCE.CF107C12800
2730,CZCE.TA203P4850
2731,CZCE.MA111P2475
2732,CZCE.RM201C2400
2733,CZCE.MA109C2550
2734,CZCE.ZC111C1170
2735,CZCE.TA305C4850
2736,CZCE.MA301C2350
2737,CZCE.CF101P11600
2738,CZCE.ZC201P1230
2739,CZCE.RM209P3150
2740,CZCE.ZC205C840
2741,CZCE.MA011P1800
2742,CZCE.MA212P2250
2743,CZCE.MA206C3300
2744,CZCE.MA207P2425
2745,CZCE.ZC203C630
2746,CZCE.MA301P3100
2747,CZCE.MA104P1825
2748,CZCE.ZC111C1130
2749,CZCE.MA201C4050
2750,CZCE.SR201P6100
2751,CZCE.ZC205P1440
2752,CZCE.MA302C3200
2753,CZCE.TA301P4950
2754,CZCE.ZC201P680
2755,CZCE.ZC103C610
2756,CZCE.SR109P5700
2757,CZCE.CF305P18600
2758,CZCE.TA208C8100
2759,CZCE.SR305C6500
2760,CZCE.TA302P5700
2761,CZCE.RM105P2325
2762,CZCE.RM301P2600
2763,CZCE.MA202C2400
2764,CZCE.TA205C4800
2765,CZCE.MA103P2900
2766,CZCE.CF109P18600
2767,CZCE.TA208P7600
2768,CZCE.TA210C7000
2769,CZCE.TA109P4550
2770,CZCE.MA210C2950
2771,CZCE.CF209P21600
2772,CZCE.TA206P7100
2773,CZCE.CF209P16400
2774,CZCE.ZC212P960
2775,CZCE.TA204P5000
2776,CZCE.RM211P3300
2777,CZCE.CF203C22400
2778,CZCE.ZC011C690
2779,CZCE.TA302C5300
2780,CZCE.ZC108P840
2781,CZCE.MA211P3050
2782,CZCE.MA112C4100
2783,CZCE.MA302P3350
2784,CZCE.MA303P2800
2785,CZCE.CF303C19000
2786,CZCE.ZC207C880
2787,CZCE.ZC205C980
2788,CZCE.SR011P6200
2789,CZCE.TA205C5400
2790,CZCE.CF211P18000
2791,CZCE.SR105C4800
2792,CZCE.OI305C8900
2793,CZCE.SR111P6300
2794,CZCE.MA207P3200
2795,CZCE.MA212C2375
2796,CZCE.OI307P9200
2797,CZCE.RM208C4100
2798,CZCE.ZC111C1430
2799,CZCE.RM108P2450
2800,CZCE.RM305P2475
2801,CZCE.ZC112P1800
2802,CZCE.TA102C3600
2803,CZCE.ZC106P760
2804,CZCE.RM103C2850
2805,CZCE.TA206P5700
2806,CZCE.CF205P15200
2807,CZCE.SR307C5300
2808,CZCE.TA203P4350
2809,CZCE.ZC210P800
2810,CZCE.CF107P13600
2811,CZCE.OI211P12000
2812,CZCE.SR107C5600
2813,CZCE.ZC108P880
2814,CZCE.TA111C5700
2815,CZCE.TA101P4600
2816,CZCE.MA201P2900
2817,CZCE.CF111P17000
2818,CZCE.TA203P4700
2819,CZCE.RM105P2125
2820,CZCE.MA302P2325
2821,CZCE.ZC105P510
2822,CZCE.TA112P4250
2823,CZCE.SR305P5600
2824,CZCE.ZC201P1530
2825,CZCE.CF011P15200
2826,CZCE.ZC205C1000
2827,CZCE.PK304P9400
2828,CZCE.MA203C2475
2829,CZCE.MA205P3600
2830,CZCE.TA105C3800
2831,CZCE.ZC107C780
2832,CZCE.RM307C2950
2833,CZCE.CF307P12600
2834,CZCE.MA201C2325
2835,CZCE.MA103C1950
2836,CZCE.MA204C2750
2837,CZCE.ZC205C1220
2838,CZCE.PK304C9300
2839,CZCE.TA306C5800
2840,CZCE.ZC108C910
2841,CZCE.ZC211P930
2842,CZCE.TA210P6900
2843,CZCE.RM303C3250
2844,CZCE.ZC111P1480
2845,CZCE.CF307C13800
2846,CZCE.TA202P4450
2847,CZCE.MA206P3300
2848,CZCE.CF303P20000
2849,CZCE.MA111P3600
2850,CZCE.SR011C4600
2851,CZCE.RM203P3650
2852,CZCE.MA201C2950
2853,CZCE.RM209C3000
2854,CZCE.ZC111P860
2855,CZCE.TA305P6800
2856,CZCE.ZC112C1500
2857,CZCE.MA105C2275
2858,CZCE.TA308C5200
2859,CZCE.MA112C2750
2860,CZCE.ZC201P1090
2861,CZCE.ZC205C1150
2862,CZCE.CF211C14200
2863,CZCE.CF209P16600
2864,CZCE.ZC107P630
2865,CZCE.SR101C5600
2866,CZCE.TA108P4300
2867,CZCE.CF105C12800
2868,CZCE.PK304P11200
2869,CZCE.CF303P12200
2870,CZCE.MA209P2500
2871,CZCE.MA209P2250
2872,CZCE.CF209C19400
2873,CZCE.RM303C2500
2874,CZCE.SR303C5900
2875,CZCE.TA110C5800
2876,CZCE.MA203C4050
2877,CZCE.TA105P4250
2878,CZCE.CF201P23600
2879,CZCE.MA303P2275
2880,CZCE.TA107P3750
2881,CZCE.ZC111C1040
2882,CZCE.TA208C7200
2883,CZCE.TA112P5200
2884,CZCE.CF303C12800
2885,CZCE.ZC107C770
2886,CZCE.TA107C3200
2887,CZCE.TA305C4900
2888,CZCE.CF201C16400
2889,CZCE.RM205P4350
2890,CZCE.TA306P4950
2891,CZCE.TA112P4800
2892,CZCE.CF211C12800
2893,CZCE.SR111C5200
2894,CZCE.ZC207P870
2895,CZCE.RM303P3300
2896,CZCE.MA108P2700
2897,CZCE.ZC105C690
2898,CZCE.MA212P3050
2899,CZCE.CF207C16800
2900,CZCE.PK301P12000
2901,CZCE.MA102P2450
2902,CZCE.CF201C15200
2903,CZCE.RM205P3050
2904,CZCE.OI305P11600
2905,CZCE.MA201C2900
2906,CZCE.TA302C5600
2907,CZCE.RM105C3000
2908,CZCE.ZC203C680
2909,CZCE.TA209C4650
2910,CZCE.TA202C4350
2911,CZCE.TA212P5400
2912,CZCE.SR105P4300
2913,CZCE.TA106P5300
2914,CZCE.ZC112C1360
2915,CZCE.MA107C2425
2916,CZCE.MA111C2950
2917,CZCE.TA203C4350
2918,CZCE.TA209C6800
2919,CZCE.CF205P19800
2920,CZCE.CF111P17200
2921,CZCE.ZC205C770
2922,CZCE.MA105C1900
2923,CZCE.MA112P2700
2924,CZCE.TA302P4900
2925,CZCE.RM205C4200
2926,CZCE.RM209C3450
2927,CZCE.CF203C20400
2928,CZCE.TA211C7900
2929,CZCE.TA209P5000
2930,CZCE.MA108C1975
2931,CZCE.ZC112C1650
2932,CZCE.ZC106C560
2933,CZCE.TA101P4800
2934,CZCE.RM207P2800
2935,CZCE.MA108C3050
2936,CZCE.ZC201C920
2937,CZCE.MA102P2500
2938,CZCE.ZC207C800
2939,CZCE.ZC208P690
2940,CZCE.SR207C5600
2941,CZCE.CF303P15800
2942,CZCE.TA110C5100
2943,CZCE.TA104C3800
2944,CZCE.ZC103C710
2945,CZCE.MA107C2100
2946,CZCE.ZC104C780
2947,CZCE.MA104P1950
2948,CZCE.TA304C5700
2949,CZCE.SR103P4400
2950,CZCE.MA212P2425
2951,CZCE.RM211P2350
2952,CZCE.ZC211P740
2953,CZCE.SR109C5800
2954,CZCE.TA102C3200
2955,CZCE.TA305P5300
2956,CZCE.CF303C20400
2957,CZCE.TA204P4450
2958,CZCE.ZC207C900
2959,CZCE.MA102P2100
2960,CZCE.MA305C3000
2961,CZCE.TA108P4500
2962,CZCE.MA102C2550
2963,CZCE.TA308P5700
2964,CZCE.OI301P10400
2965,CZCE.TA203C4750
2966,CZCE.OI301P10600
2967,CZCE.RM208P3000
2968,CZCE.MA205C2600
2969,CZCE.ZC112C1180
2970,CZCE.TA210P5500
2971,CZCE.TA103P3550
2972,CZCE.SR101P4500
2973,CZCE.TA303P6600
2974,CZCE.ZC202C890
2975,CZCE.TA109P5000
2976,CZCE.MA208P3150
2977,CZCE.RM105P2375
2978,CZCE.CF011C13400
2979,CZCE.SR307C6100
2980,CZCE.ZC108P980
2981,CZCE.MA103C2600
2982,CZCE.MA204P3000
2983,CZCE.ZC107C720
2984,CZCE.TA011C4950
2985,CZCE.CF011P9900
2986,CZCE.PK304P10800
2987,CZCE.RM208P4000
2988,CZCE.MA201P3750
2989,CZCE.TA305C5100
2990,CZCE.ZC203P590
2991,CZCE.TA212C6000
2992,CZCE.RM107C3400
2993,CZCE.CF211P19800
2994,CZCE.MA308C2900
2995,CZCE.ZC301P910
2996,CZCE.ZC208C900
2997,CZCE.TA210P5600
2998,CZCE.TA303C4900
2999,CZCE.ZC201C1840
3000,CZCE.TA305P4800
3001,CZCE.CF303P19200
3002,CZCE.RM105P2700
3003,CZCE.TA109P4400
3004,CZCE.TA212P7800
3005,CZCE.PK212C11800
3006,CZCE.TA109P3350
3007,CZCE.TA305P5400
3008,CZCE.TA205P4300
3009,CZCE.TA105C4800
3010,CZCE.MA102C2375
3011,CZCE.CF301C19800
3012,CZCE.ZC108P1000
3013,CZCE.RM105C2375
3014,CZCE.ZC201P1570
3015,CZCE.CF111P20400
3016,CZCE.RM211C3150
3017,CZCE.ZC111C920
3018,CZCE.SR101P5500
3019,CZCE.CF205C15400
3020,CZCE.TA206C6400
3021,CZCE.CF011C16200
3022,CZCE.ZC106P710
3023,CZCE.TA101P4950
3024,CZCE.TA201P5500
3025,CZCE.TA105P3600
3026,CZCE.RM207P3600
3027,CZCE.MA107P2175
3028,CZCE.CF103C12600
3029,CZCE.ZC102C810
3030,CZCE.ZC201C1620
3031,CZCE.ZC103P580
3032,CZCE.RM205C4150
3033,CZCE.ZC104P770
3034,CZCE.TA107P4100
3035,CZCE.ZC204C810
3036,CZCE.TA112C4550
3037,CZCE.CF107C15200
3038,CZCE.ZC110C1030
3039,CZCE.MA208P2800
3040,CZCE.MA109P2175
3041,CZCE.TA203C5500
3042,CZCE.TA202C4150
3043,CZCE.MA201C2500
3044,CZCE.TA109P3800
3045,CZCE.TA304P5900
3046,CZCE.TA107C3500
3047,CZCE.MA110C2350
3048,CZCE.TA110C5700
3049,CZCE.TA105P3850
3050,CZCE.CF211P18400
3051,CZCE.RM103P2650
3052,CZCE.RM209C2500
3053,CZCE.TA105C3750
3054,CZCE.ZC209C880
3055,CZCE.TA104C4050
3056,CZCE.MA103P1975
3057,CZCE.TA104C5000
3058,CZCE.TA207C7000
3059,CZCE.ZC103P800
3060,CZCE.ZC106C910
3061,CZCE.CF301C17400
3062,CZCE.SR101C5400
3063,CZCE.CF111P16200
3064,CZCE.CF209C18800
3065,CZCE.OI301P11600
3066,CZCE.ZC212P880
3067,CZCE.MA204P3250
3068,CZCE.MA108C2325
3069,CZCE.MA207C3150
3070,CZCE.PK211P9400
3071,CZCE.PK301P9300
3072,CZCE.MA207C3350
3073,CZCE.MA308P2475
3074,CZCE.ZC110C1000
3075,CZCE.RM108P2700
3076,CZCE.ZC111P950
3077,CZCE.ZC104C550
3078,CZCE.RM103C2700
3079,CZCE.ZC109P700
3080,CZCE.MA106P2175
3081,CZCE.MA211P2400
3082,CZCE.TA207P4950
3083,CZCE.RM301C2400
3084,CZCE.ZC201P1860
3085,CZCE.CF309P13800
3086,CZCE.CF303C22000
3087,CZCE.ZC205P710
3088,CZCE.ZC202C780
3089,CZCE.CF307P15800
3090,CZCE.OI303P10400
3091,CZCE.ZC112C1740
3092,CZCE.TA305P7300
3093,CZCE.RM303C2850
3094,CZCE.MA012P1800
3095,CZCE.RM209P3250
3096,CZCE.TA212C5100
3097,CZCE.CF211P23200
3098,CZCE.ZC203C600
3099,CZCE.OI301C11800
3100,CZCE.ZC209C860
3101,CZCE.CF209P16000
3102,CZCE.ZC107P810
3103,CZCE.RM207P2950
3104,CZCE.TA011P4950
3105,CZCE.SR203P6300
3106,CZCE.CF109C14200
3107,CZCE.ZC201P770
3108,CZCE.MA204P3450
3109,CZCE.ZC109C900
3110,CZCE.CF207P19600
3111,CZCE.TA012P3550
3112,CZCE.TA211P5800
3113,CZCE.TA205C5000
3114,CZCE.MA108P2450
3115,CZCE.TA208C7400
3116,CZCE.RM209C3850
3117,CZCE.TA211C5400
3118,CZCE.RM205C3850
3119,CZCE.ZC112C1920
3120,CZCE.CF301P13200
3121,CZCE.TA108P5500
3122,CZCE.TA011P4050
3123,CZCE.MA305C2550
3124,CZCE.CF105P16400
3125,CZCE.MA209C2175
3126,CZCE.ZC204C720
3127,CZCE.TA101P3550
3128,CZCE.CF111C16200
3129,CZCE.ZC112P1420
3130,CZCE.CF011C11200
3131,CZCE.CF111P15800
3132,CZCE.CF109P13000
3133,CZCE.TA206C7100
3134,CZCE.MA108C2350
3135,CZCE.ZC111C1220
3136,CZCE.TA210P7100
3137,CZCE.MA305P2425
3138,CZCE.MA109P2100
3139,CZCE.CF201C19400
3140,CZCE.ZC103C880
3141,CZCE.TA105C4650
3142,CZCE.TA112P4550
3143,CZCE.MA103C1700
3144,CZCE.MA211C3400
3145,CZCE.MA201P3150
3146,CZCE.MA112C3200
3147,CZCE.MA104C1750
3148,CZCE.MA308C2650
3149,CZCE.MA105C2550
3150,CZCE.MA201P3500
3151,CZCE.MA303P2475
3152,CZCE.TA210P6100
3153,CZCE.TA102P3550
3154,CZCE.ZC112P1950
3155,CZCE.CF309P14200
3156,CZCE.OI305P10400
3157,CZCE.MA112C3000
3158,CZCE.RM207C3900
3159,CZCE.TA012P3400
3160,CZCE.SR305C5800
3161,CZCE.TA207P6400
3162,CZCE.RM109P3250
3163,CZCE.ZC104C620
3164,CZCE.ZC201P1940
3165,CZCE.SR303P5300
3166,CZCE.ZC012C640
3167,CZCE.CF101C14800
3168,CZCE.RM205P3650
3169,CZCE.MA110P2225
3170,CZCE.TA106P4100
3171,CZCE.ZC211C790
3172,CZCE.ZC012P670
3173,CZCE.RM305P3450
3174,CZCE.TA208P7200
3175,CZCE.PK304C11400
3176,CZCE.RM108P3450
3177,CZCE.ZC101P570
3178,CZCE.SR305P5400
3179,CZCE.CF303P12800
3180,CZCE.RM209P2375
3181,CZCE.RM211C3950
3182,CZCE.ZC201P1190
3183,CZCE.ZC112C1790
3184,CZCE.RM211C3250
3185,CZCE.MA112C2700
3186,CZCE.MA207P2750
3187,CZCE.RM211P2950
3188,CZCE.ZC109P780
3189,CZCE.ZC011P530
3190,CZCE.ZC301P810
3191,CZCE.TA108C4950
3192,CZCE.TA209C8100
3193,CZCE.SR201C4900
3194,CZCE.ZC207P780
3195,CZCE.MA202P3750
3196,CZCE.SR203P5800
3197,CZCE.TA105P3050
3198,CZCE.ZC205P1170
3199,CZCE.SR211P6200
3200,CZCE.ZC201P1710
3201,CZCE.OI305P10000
3202,CZCE.MA012P2200
3203,CZCE.TA103P3700
3204,CZCE.CF207C22400
3205,CZCE.ZC205C1060
3206,CZCE.ZC301C920
3207,CZCE.TA302P6600
3208,CZCE.OI303C9700
3209,CZCE.CF301C12400
3210,CZCE.TA108P4700
3211,CZCE.ZC204P630
3212,CZCE.RM111P2450
3213,CZCE.ZC104C580
3214,CZCE.RM208P2750
3215,CZCE.CF207C17600
3216,CZCE.TA103P3250
3217,CZCE.TA209P7700
3218,CZCE.TA207C4550
3219,CZCE.RM205C2500
3220,CZCE.MA206P2650
3221,CZCE.MA209C2600
3222,CZCE.SR111P5100
3223,CZCE.TA207P5400
3224,CZCE.TA303C5300
3225,CZCE.ZC205C730
3226,CZCE.CF201C15000
3227,CZCE.SR203P5300
3228,CZCE.CF301C17800
3229,CZCE.SR303C5000
3230,CZCE.RM109C3150
3231,CZCE.SR211C5100
3232,CZCE.CF209C18000
3233,CZCE.TA208P4600
3234,CZCE.ZC112C1530
3235,CZCE.MA302C2325
3236,CZCE.TA208P7400
3237,CZCE.ZC106C950
3238,CZCE.TA208P8200
3239,CZCE.PK212P9300
3240,CZCE.ZC107C870
3241,CZCE.MA011P2200
3242,CZCE.TA303C7700
3243,CZCE.RM211C2700
3244,CZCE.ZC107P800
3245,CZCE.RM209P4100
3246,CZCE.ZC202P740
3247,CZCE.OI211C11600
3248,CZCE.MA305P3000
3249,CZCE.MA302C3150
3250,CZCE.ZC203C760
3251,CZCE.RM105P2425
3252,CZCE.ZC106C670
3253,CZCE.RM208P4100
3254,CZCE.SR301C6700
3255,CZCE.MA301C2750
3256,CZCE.RM205P3500
3257,CZCE.MA102C2125
3258,CZCE.ZC203C610
3259,CZCE.ZC108C740
3260,CZCE.RM108C3200
3261,CZCE.CF309C12800
3262,CZCE.TA209P8200
3263,CZCE.TA203P5400
3264,CZCE.TA301C6300
3265,CZCE.RM305P2650
3266,CZCE.CF201P19800
3267,CZCE.ZC112P1440
3268,CZCE.TA108C5100
3269,CZCE.RM207P4350
3270,CZCE.ZC210P890
3271,CZCE.TA107C4500
3272,CZCE.ZC112C1130
3273,CZCE.TA305P6100
3274,CZCE.TA205P6000
3275,CZCE.TA212P4950
3276,CZCE.ZC201P1900
3277,CZCE.MA207P2800
3278,CZCE.MA110C2250
3279,CZCE.TA303C5600
3280,CZCE.CF209P15800
3281,CZCE.ZC210P810
3282,CZCE.SR211P6600
3283,CZCE.RM108C2475
3284,CZCE.MA107P2650
3285,CZCE.TA012P3300
3286,CZCE.CF209C19600
3287,CZCE.ZC204P640
3288,CZCE.MA207P2550
3289,CZCE.MA011P2275
3290,CZCE.CF207C16000
3291,CZCE.CF303P14800
3292,CZCE.CF305C18200
3293,CZCE.RM107P2900
3294,CZCE.MA101P1725
3295,CZCE.TA302P6400
3296,CZCE.TA305P4750
3297,CZCE.TA101P4550
3298,CZCE.MA112C2350
3299,CZCE.MA107P2700
3300,CZCE.TA109P4750
3301,CZCE.TA207P5500
3302,CZCE.ZC205P1190
3303,CZCE.MA109C2750
3304,CZCE.RM208P3800
3305,CZCE.RM105C2950
3306,CZCE.RM205P2450
3307,CZCE.MA304C2325
3308,CZCE.ZC106C900
3309,CZCE.MA303P2350
3310,CZCE.CF105C13400
3311,CZCE.PK301P8900
3312,CZCE.ZC111P1140
3313,CZCE.MA103C2400
3314,CZCE.CF201P17600
3315,CZCE.MA210C3300
3316,CZCE.CF203C19400
3317,CZCE.ZC112C1730
3318,CZCE.CF211C19200
3319,CZCE.MA201P4100
3320,CZCE.ZC201P1320
3321,CZCE.PK212P11000
3322,CZCE.ZC203P670
3323,CZCE.PK212P10800
3324,CZCE.ZC202P620
3325,CZCE.CF301C15600
3326,CZCE.MA111C3750
3327,CZCE.ZC112C890
3328,CZCE.MA304C2300
3329,CZCE.TA203P5000
3330,CZCE.TA205P4550
3331,CZCE.MA112C2275
3332,CZCE.PK304P12000
3333,CZCE.ZC112C1890
3334,CZCE.SR205P5300
3335,CZCE.MA205P2900
3336,CZCE.MA210C2325
3337,CZCE.TA209C7200
3338,CZCE.MA207C2550
3339,CZCE.ZC206C940
3340,CZCE.ZC201C1880
3341,CZCE.MA205P2300
3342,CZCE.SR205C5900
3343,CZCE.TA209C5900
3344,CZCE.TA103C3050
3345,CZCE.MA204C2850
3346,CZCE.TA308P5800
3347,CZCE.MA202C3100
3348,CZCE.ZC210C770
3349,CZCE.CF303P20800
3350,CZCE.ZC104P820
3351,CZCE.RM307C2700
3352,CZCE.SR303P5900
3353,CZCE.TA209C6000
3354,CZCE.TA012P3800
3355,CZCE.ZC112P1160
3356,CZCE.TA201P3900
3357,CZCE.TA103P3850
3358,CZCE.MA206C2375
3359,CZCE.CF207C23200
3360,CZCE.TA105C3900
3361,CZCE.ZC104C590
3362,CZCE.MA205C2300
3363,CZCE.MA209C2850
3364,CZCE.ZC112P1010
3365,CZCE.MA112P4300
3366,CZCE.RM205P4200
3367,CZCE.ZC107C670
3368,CZCE.ZC212P970
3369,CZCE.CF211P16200
3370,CZCE.CF103P13400
3371,CZCE.MA212P2600
3372,CZCE.ZC202C710
3373,CZCE.MA204C3950
3374,CZCE.ZC102C590
3375,CZCE.MA105C2500
3376,CZCE.CF111C20400
3377,CZCE.TA011P3100
3378,CZCE.TA206C5300
3379,CZCE.ZC201C1580
3380,CZCE.CF103P15800
3381,CZCE.CF303P17000
3382,CZCE.MA203C3100
3383,CZCE.TA205P6300
3384,CZCE.TA109P5700
3385,CZCE.TA108P5800
3386,CZCE.TA307P5700
3387,CZCE.MA304P2500
3388,CZCE.CF301C14000
3389,CZCE.ZC201C1270
3390,CZCE.RM105C3450
3391,CZCE.CF107C12400
3392,CZCE.TA106P5100
3393,CZCE.ZC201C1450
3394,CZCE.MA109C2850
3395,CZCE.RM103P3250
3396,CZCE.TA111P4450
3397,CZCE.CF107P12600
3398,CZCE.RM101P2050
3399,CZCE.MA204C2300
3400,CZCE.TA210P7900
3401,CZCE.CF203P21600
3402,CZCE.TA209C4350
3403,CZCE.MA203C2750
3404,CZCE.TA111P5600
3405,CZCE.CF305P13200
3406,CZCE.SR305P5000
3407,CZCE.MA109P2225
3408,CZCE.MA106P2850
3409,CZCE.RM105C2150
3410,CZCE.ZC102P700
3411,CZCE.MA111P3050
3412,CZCE.ZC201P1220
3413,CZCE.MA104P1775
3414,CZCE.RM103C2225
3415,CZCE.RM211C3500
3416,CZCE.CF107C18000
3417,CZCE.TA306P5500
3418,CZCE.MA108P2225
3419,CZCE.TA307P5900
3420,CZCE.RM207C2550
3421,CZCE.MA107P2150
3422,CZCE.MA202C4050
3423,CZCE.CF301C19000
3424,CZCE.ZC101P610
3425,CZCE.ZC210P850
3426,CZCE.CF209P13400
3427,CZCE.TA101P3750
3428,CZCE.SR109P5800
3429,CZCE.CF101P10200
3430,CZCE.CF107P12400
3431,CZCE.TA304C4900
3432,CZCE.ZC211C990
3433,CZCE.RM301C3300
3434,CZCE.MA012C1775
3435,CZCE.CF209P21200
3436,CZCE.ZC202P780
3437,CZCE.MA105C2350
3438,CZCE.MA110P2800
3439,CZCE.RM305P2450
3440,CZCE.MA209P3500
3441,CZCE.RM207C4050
3442,CZCE.CF107C15000
3443,CZCE.CF111P15200
3444,CZCE.TA104P4300
3445,CZCE.TA212P5000
3446,CZCE.TA109P6200
3447,CZCE.CF205C20800
3448,CZCE.TA012C3600
3449,CZCE.RM203P3350
3450,CZCE.MA109C2350
3451,CZCE.TA205C6200
3452,CZCE.ZC210P770
3453,CZCE.TA108C5200
3454,CZCE.CF303C20000
3455,CZCE.TA101P4150
3456,CZCE.RM108C2550
3457,CZCE.MA212P2950
3458,CZCE.ZC204P690
3459,CZCE.OI211C12600
3460,CZCE.RM109C2750
3461,CZCE.TA105C3400
3462,CZCE.SR109C6300
3463,CZCE.MA112C4000
3464,CZCE.RM011P2175
3465,CZCE.MA101P2025
