,0
777,CFFEX.IO2210-P-3750
778,CFFEX.IO2309-C-4100
779,CFFEX.IO2210-P-4400
780,CFFEX.IO2106-P-5300
781,CFFEX.MO2211-P-6200
782,CFFEX.IO2010-C-4400
783,CFFEX.MO2210-P-8000
784,CFFEX.IO2103-P-3900
785,CFFEX.IO2207-C-3700
786,CFFEX.IO2110-P-5600
787,CFFEX.IO2306-P-3300
788,CFFEX.IO2205-P-4350
789,CFFEX.IO2101-P-4300
790,CFFEX.IO2205-P-4600
791,CFFEX.IO2203-P-5000
792,CFFEX.IO2110-P-5000
793,CFFEX.IO2110-C-4800
794,CFFEX.IO2011-P-5400
795,CFFEX.IO2105-P-4500
796,CFFEX.IO2108-P-4350
797,CFFEX.IO2109-C-6400
798,CFFEX.IO2105-C-4550
799,CFFEX.IO2207-P-4700
800,CFFEX.IO2303-C-3800
801,CFFEX.IO2210-P-4500
802,CFFEX.MO2212-P-5700
803,CFFEX.IO2009-C-5200
804,CFFEX.IO2109-C-5700
805,CFFEX.IO2108-C-4650
806,CFFEX.MO2210-P-5600
807,CFFEX.IO2101-C-5000
808,CFFEX.IO2212-P-3300
809,CFFEX.IO2110-P-4650
810,CFFEX.IO2103-P-3400
811,CFFEX.IO2208-P-3950
812,CFFEX.IO2211-P-4300
813,CFFEX.IO2105-C-5200
814,CFFEX.IO2212-C-3900
815,CFFEX.IO2306-P-4700
816,CFFEX.IO2010-C-4150
817,CFFEX.IO2206-P-4000
818,CFFEX.IO2009-P-4350
819,CFFEX.IO2208-C-4500
820,CFFEX.IO2010-P-5300
821,CFFEX.IO2207-P-3900
822,CFFEX.IO2202-P-4300
823,CFFEX.IO2106-C-5200
824,CFFEX.IO2012-C-3900
825,CFFEX.IO2206-C-5800
826,CFFEX.MO2209-P-7800
827,CFFEX.IO2207-P-3650
828,CFFEX.IO2012-C-3700
829,CFFEX.IO2201-C-4650
830,CFFEX.IO2209-P-4450
831,CFFEX.IO2104-P-5100
832,CFFEX.IO2212-C-5200
833,CFFEX.MO2208-C-6400
834,CFFEX.MO2211-P-6100
835,CFFEX.IO2111-C-5000
836,CFFEX.IO2202-P-5000
837,CFFEX.IO2109-P-5100
838,CFFEX.IO2110-C-4500
839,CFFEX.IO2309-C-3300
840,CFFEX.IO2205-P-4100
841,CFFEX.IO2104-P-4400
842,CFFEX.MO2209-C-6200
843,CFFEX.IO2212-C-3300
844,CFFEX.IO2204-C-4700
845,CFFEX.IO2202-C-4050
846,CFFEX.IO2211-C-4150
847,CFFEX.IO2107-P-4750
848,CFFEX.IO2205-C-4250
849,CFFEX.IO2201-C-5600
850,CFFEX.IO2107-P-5000
851,CFFEX.IO2106-P-3900
852,CFFEX.IO2010-P-4700
853,CFFEX.MO2212-P-5500
854,CFFEX.IO2106-P-4800
855,CFFEX.IO2009-C-4500
856,CFFEX.IO2204-P-3950
857,CFFEX.MO2303-C-8000
858,CFFEX.IO2109-P-4100
859,CFFEX.IO2108-C-4750
860,CFFEX.IO2010-C-4350
861,CFFEX.MO2208-C-6200
862,CFFEX.IO2209-C-3850
863,CFFEX.IO2209-P-4000
864,CFFEX.IO2011-C-4650
865,CFFEX.IO2107-P-4850
866,CFFEX.MO2208-P-6500
867,CFFEX.IO2104-P-6300
868,CFFEX.MO2212-C-7400
869,CFFEX.MO2211-P-6800
870,CFFEX.IO2206-P-3750
871,CFFEX.IO2210-P-4350
872,CFFEX.MO2209-C-7900
873,CFFEX.IO2112-P-4200
874,CFFEX.IO2211-C-3750
875,CFFEX.IO2204-C-5200
876,CFFEX.IO2112-C-4950
877,CFFEX.IO2011-P-4850
878,CFFEX.MO2211-C-6200
879,CFFEX.IO2210-P-3550
880,CFFEX.IO2102-P-6100
881,CFFEX.IO2012-C-3800
882,CFFEX.IO2211-P-4450
883,CFFEX.IO2203-C-3850
884,CFFEX.IO2209-P-4150
885,CFFEX.IO2012-C-4350
886,CFFEX.MO2306-P-7800
887,CFFEX.IO2105-P-5600
888,CFFEX.MO2211-C-7000
889,CFFEX.IO2110-P-4900
890,CFFEX.MO2210-C-5700
891,CFFEX.IO2210-P-4600
892,CFFEX.MO2306-C-6600
893,CFFEX.IO2205-P-3600
894,CFFEX.IO2106-P-5700
895,CFFEX.IO2209-C-3600
896,CFFEX.IO2010-P-5100
897,CFFEX.IO2103-P-4750
898,CFFEX.IO2107-P-5600
899,CFFEX.IO2111-P-4400
900,CFFEX.IO2109-C-4500
901,CFFEX.IO2009-P-3500
902,CFFEX.MO2209-P-6400
903,CFFEX.IO2012-C-4500
904,CFFEX.IO2012-P-4900
905,CFFEX.MO2212-P-6900
906,CFFEX.IO2011-C-4600
907,CFFEX.IO2010-P-4650
908,CFFEX.IO2103-P-5900
909,CFFEX.MO2210-C-6600
910,CFFEX.IO2205-P-4300
911,CFFEX.IO2009-P-4050
912,CFFEX.IO2204-C-3850
913,CFFEX.IO2103-P-6000
914,CFFEX.IO2102-P-5700
915,CFFEX.IO2105-C-6000
916,CFFEX.IO2105-C-5500
917,CFFEX.IO2011-C-4700
918,CFFEX.IO2011-C-5300
919,CFFEX.IO2207-C-4450
920,CFFEX.IO2202-C-4500
921,CFFEX.IO2111-P-5000
922,CFFEX.IO2210-C-3950
923,CFFEX.IO2105-P-4900
924,CFFEX.MO2210-P-5900
925,CFFEX.IO2207-P-4900
926,CFFEX.MO2211-C-7500
927,CFFEX.IO2106-P-4900
928,CFFEX.IO2206-C-3600
929,CFFEX.IO2009-P-3850
930,CFFEX.MO2209-P-7200
931,CFFEX.IO2105-C-5700
932,CFFEX.MO2209-P-7600
933,CFFEX.IO2207-C-4650
934,CFFEX.IO2012-C-5500
935,CFFEX.IO2206-C-4200
936,CFFEX.IO2204-P-3700
937,CFFEX.IO2206-P-3550
938,CFFEX.IO2103-P-3500
939,CFFEX.IO2012-C-3300
940,CFFEX.MO2210-P-5700
941,CFFEX.IO2203-P-4650
942,CFFEX.MO2303-P-7200
943,CFFEX.IO2205-P-4950
944,CFFEX.IO2012-P-4950
945,CFFEX.IO2209-C-4350
946,CFFEX.MO2210-C-5900
947,CFFEX.IO2102-C-5100
948,CFFEX.IO2111-C-5200
949,CFFEX.IO2207-C-4300
950,CFFEX.IO2202-P-4350
951,CFFEX.IO2201-C-5400
952,CFFEX.IO2108-C-5500
953,CFFEX.MO2211-P-7100
954,CFFEX.IO2009-C-3300
955,CFFEX.IO2306-P-3400
956,CFFEX.IO2111-P-5400
957,CFFEX.IO2202-P-4950
958,CFFEX.IO2205-P-4450
959,CFFEX.IO2112-P-5500
960,CFFEX.MO2210-P-7200
961,CFFEX.IO2207-P-3500
962,CFFEX.IO2212-C-4050
963,CFFEX.IO2009-P-5000
964,CFFEX.IO2206-P-3600
965,CFFEX.IO2112-C-5800
966,CFFEX.IO2010-C-4200
967,CFFEX.MO2306-P-5800
968,CFFEX.IO2103-P-4900
969,CFFEX.IO2012-P-4400
970,CFFEX.IO2203-P-4100
971,CFFEX.IO2207-P-4500
972,CFFEX.IO2209-P-4600
973,CFFEX.IO2101-C-5500
974,CFFEX.IO2209-P-5200
975,CFFEX.IO2107-C-4600
976,CFFEX.IO2207-P-4800
977,CFFEX.IO2009-C-4150
978,CFFEX.IO2012-C-4650
979,CFFEX.MO2209-C-6900
980,CFFEX.IO2110-P-4500
981,CFFEX.IO2110-P-5400
982,CFFEX.IO2112-P-4300
983,CFFEX.IO2209-P-4050
984,CFFEX.IO2207-C-3650
985,CFFEX.IO2009-P-4600
986,CFFEX.IO2012-C-5600
987,CFFEX.IO2011-P-4350
988,CFFEX.IO2212-C-4150
989,CFFEX.IO2108-P-4950
990,CFFEX.IO2102-P-6200
991,CFFEX.IO2104-C-5100
992,CFFEX.IO2112-P-4350
993,CFFEX.IO2211-P-4250
994,CFFEX.IO2103-P-6100
995,CFFEX.IO2210-C-3400
996,CFFEX.IO2108-P-4500
997,CFFEX.IO2209-C-3400
998,CFFEX.IO2106-C-5500
999,CFFEX.IO2212-P-3650
1000,CFFEX.IO2210-C-3850
1001,CFFEX.MO2210-C-5500
1002,CFFEX.IO2203-C-3950
1003,CFFEX.IO2101-C-5800
1004,CFFEX.IO2212-P-4600
1005,CFFEX.IO2209-P-4250
1006,CFFEX.IO2306-C-3400
1007,CFFEX.IO2203-P-4800
1008,CFFEX.IO2010-C-4900
1009,CFFEX.MO2208-P-7200
1010,CFFEX.IO2204-P-3800
1011,CFFEX.IO2106-P-4450
1012,CFFEX.IO2203-P-4350
1013,CFFEX.IO2303-C-3400
1014,CFFEX.IO2103-P-5500
1015,CFFEX.IO2009-P-3900
1016,CFFEX.IO2109-P-4600
1017,CFFEX.IO2012-P-4150
1018,CFFEX.IO2210-P-3300
1019,CFFEX.MO2209-P-6200
1020,CFFEX.MO2209-P-6000
1021,CFFEX.IO2309-P-3500
1022,CFFEX.IO2103-P-5300
1023,CFFEX.MO2211-C-7700
1024,CFFEX.IO2009-P-3800
1025,CFFEX.IO2102-P-5800
1026,CFFEX.IO2104-C-6000
1027,CFFEX.IO2112-P-5400
1028,CFFEX.MO2210-P-7800
1029,CFFEX.IO2205-P-3650
1030,CFFEX.IO2111-C-4800
1031,CFFEX.IO2211-P-3700
1032,CFFEX.IO2206-C-3750
1033,CFFEX.IO2109-P-4900
1034,CFFEX.IO2208-C-3750
1035,CFFEX.IO2203-C-3650
1036,CFFEX.MO2210-P-6000
1037,CFFEX.IO2102-P-4650
1038,CFFEX.IO2201-P-4750
1039,CFFEX.IO2207-P-4550
1040,CFFEX.IO2203-P-6000
1041,CFFEX.IO2009-C-5000
1042,CFFEX.IO2012-P-4000
1043,CFFEX.IO2106-C-5100
1044,CFFEX.MO2209-C-6000
1045,CFFEX.MO2208-C-7200
1046,CFFEX.IO2205-C-4750
1047,CFFEX.IO2212-C-4200
1048,CFFEX.IO2104-P-5900
1049,CFFEX.IO2103-C-4300
1050,CFFEX.IO2212-P-3950
1051,CFFEX.IO2012-P-3100
1052,CFFEX.MO2309-C-6000
1053,CFFEX.IO2103-C-4700
1054,CFFEX.IO2206-C-3550
1055,CFFEX.IO2105-C-4750
1056,CFFEX.IO2108-P-4300
1057,CFFEX.IO2205-C-3400
1058,CFFEX.IO2106-C-3800
1059,CFFEX.IO2210-P-4750
1060,CFFEX.MO2309-P-6200
1061,CFFEX.IO2106-C-4850
1062,CFFEX.IO2204-C-3650
1063,CFFEX.MO2211-P-7300
1064,CFFEX.IO2107-P-4950
1065,CFFEX.IO2011-C-5000
1066,CFFEX.IO2205-C-4400
1067,CFFEX.IO2112-P-4700
1068,CFFEX.IO2205-C-3500
1069,CFFEX.IO2106-C-4200
1070,CFFEX.IO2111-C-4450
1071,CFFEX.MO2210-C-7100
1072,CFFEX.IO2103-C-3600
1073,CFFEX.MO2212-P-5900
1074,CFFEX.IO2010-P-4350
1075,CFFEX.MO2208-P-7100
1076,CFFEX.IO2201-C-4900
1077,CFFEX.IO2012-P-3200
1078,CFFEX.IO2112-C-4700
1079,CFFEX.IO2105-P-4450
1080,CFFEX.IO2102-C-4850
1081,CFFEX.IO2107-C-4550
1082,CFFEX.IO2106-C-5700
1083,CFFEX.IO2110-P-4600
1084,CFFEX.IO2107-P-4900
1085,CFFEX.IO2204-C-4300
1086,CFFEX.IO2209-P-4350
1087,CFFEX.IO2109-C-4800
1088,CFFEX.IO2210-C-3750
1089,CFFEX.MO2303-C-6600
1090,CFFEX.IO2101-P-6100
1091,CFFEX.IO2110-P-4700
1092,CFFEX.MO2212-P-7800
1093,CFFEX.IO2205-C-3600
1094,CFFEX.IO2010-P-5200
1095,CFFEX.IO2104-C-5700
1096,CFFEX.MO2210-P-5800
1097,CFFEX.IO2212-P-3750
1098,CFFEX.IO2108-C-4250
1099,CFFEX.IO2010-C-4800
1100,CFFEX.IO2208-P-4100
1101,CFFEX.MO2210-C-7500
1102,CFFEX.IO2107-P-5700
1103,CFFEX.IO2204-C-3750
1104,CFFEX.IO2009-C-5400
1105,CFFEX.IO2109-C-4600
1106,CFFEX.IO2206-C-3900
1107,CFFEX.IO2205-P-5100
1108,CFFEX.IO2103-C-5400
1109,CFFEX.IO2108-P-5700
1110,CFFEX.IO2010-C-5400
1111,CFFEX.MO2211-C-7600
1112,CFFEX.IO2202-C-4800
1113,CFFEX.MO2208-P-7800
1114,CFFEX.IO2109-C-5100
1115,CFFEX.IO2105-C-6300
1116,CFFEX.IO2201-P-4850
1117,CFFEX.IO2309-C-3600
1118,CFFEX.IO2211-C-4100
1119,CFFEX.IO2011-P-5000
1120,CFFEX.IO2303-C-3700
1121,CFFEX.IO2104-C-5200
1122,CFFEX.IO2212-P-3500
1123,CFFEX.IO2207-C-4600
1124,CFFEX.IO2009-P-4450
1125,CFFEX.IO2012-P-4100
1126,CFFEX.IO2206-P-4600
1127,CFFEX.IO2112-P-6400
1128,CFFEX.IO2105-P-5200
1129,CFFEX.IO2012-P-4650
1130,CFFEX.MO2212-C-5600
1131,CFFEX.IO2204-P-4700
1132,CFFEX.IO2201-C-4950
1133,CFFEX.IO2202-C-4200
1134,CFFEX.IO2207-C-4850
1135,CFFEX.MO2212-P-5600
1136,CFFEX.IO2104-C-4800
1137,CFFEX.IO2210-P-4050
1138,CFFEX.IO2110-P-4750
1139,CFFEX.IO2206-P-4500
1140,CFFEX.IO2109-C-4900
1141,CFFEX.MO2208-C-8100
1142,CFFEX.MO2209-P-6100
1143,CFFEX.IO2207-P-3450
1144,CFFEX.IO2107-C-4750
1145,CFFEX.IO2306-P-3900
1146,CFFEX.IO2303-P-4500
1147,CFFEX.IO2108-C-5600
1148,CFFEX.IO2103-C-5000
1149,CFFEX.IO2201-P-4600
1150,CFFEX.IO2201-P-4350
1151,CFFEX.IO2212-P-3850
1152,CFFEX.IO2211-P-4400
1153,CFFEX.IO2212-C-3600
1154,CFFEX.IO2212-C-4500
1155,CFFEX.IO2204-C-4150
1156,CFFEX.IO2109-P-4250
1157,CFFEX.IO2107-C-4950
1158,CFFEX.IO2012-P-4850
1159,CFFEX.IO2208-P-4350
1160,CFFEX.IO2211-P-3950
1161,CFFEX.IO2103-P-4500
1162,CFFEX.IO2204-C-5300
1163,CFFEX.IO2009-C-3850
1164,CFFEX.IO2208-C-3600
1165,CFFEX.IO2208-C-3800
1166,CFFEX.IO2211-C-4550
1167,CFFEX.IO2208-C-3950
1168,CFFEX.IO2112-C-5400
1169,CFFEX.IO2207-P-4450
1170,CFFEX.IO2011-P-5500
1171,CFFEX.MO2211-C-5400
1172,CFFEX.IO2101-P-4850
1173,CFFEX.IO2101-P-4650
1174,CFFEX.IO2102-P-4600
1175,CFFEX.MO2208-P-7600
1176,CFFEX.IO2110-P-4800
1177,CFFEX.MO2210-P-6500
1178,CFFEX.IO2209-P-4950
1179,CFFEX.IO2210-P-3400
1180,CFFEX.IO2106-C-4700
1181,CFFEX.IO2206-C-3500
1182,CFFEX.IO2103-P-3600
1183,CFFEX.IO2009-C-4050
1184,CFFEX.IO2212-P-4900
1185,CFFEX.IO2011-C-4800
1186,CFFEX.IO2103-C-5500
1187,CFFEX.IO2012-C-5000
1188,CFFEX.IO2102-P-4550
1189,CFFEX.IO2211-C-3300
1190,CFFEX.IO2207-C-4550
1191,CFFEX.IO2208-P-4650
1192,CFFEX.IO2211-C-4600
1193,CFFEX.IO2112-P-4800
1194,CFFEX.IO2010-P-4200
1195,CFFEX.IO2103-C-5700
1196,CFFEX.IO2206-P-3400
1197,CFFEX.MO2212-P-7000
1198,CFFEX.IO2211-C-3500
1199,CFFEX.IO2012-P-4250
1200,CFFEX.IO2209-C-4450
1201,CFFEX.IO2105-C-4650
1202,CFFEX.IO2212-P-4400
1203,CFFEX.IO2104-P-4550
1204,CFFEX.IO2206-C-4900
1205,CFFEX.IO2212-C-3850
1206,CFFEX.IO2201-P-5600
1207,CFFEX.IO2108-C-4350
1208,CFFEX.IO2109-C-6000
1209,CFFEX.IO2103-C-4500
1210,CFFEX.MO2210-C-6500
1211,CFFEX.IO2212-C-4700
1212,CFFEX.IO2202-P-5500
1213,CFFEX.IO2211-P-4350
1214,CFFEX.IO2206-C-3650
1215,CFFEX.IO2208-P-3650
1216,CFFEX.IO2101-P-5600
1217,CFFEX.MO2210-P-7000
1218,CFFEX.IO2201-C-4700
1219,CFFEX.IO2105-C-5900
1220,CFFEX.IO2110-C-4650
1221,CFFEX.IO2102-C-4950
1222,CFFEX.IO2303-P-4600
1223,CFFEX.IO2210-C-4350
1224,CFFEX.IO2111-C-4750
1225,CFFEX.IO2203-C-3900
1226,CFFEX.IO2204-C-3900
1227,CFFEX.IO2207-C-3500
1228,CFFEX.IO2010-P-4600
1229,CFFEX.IO2108-P-4400
1230,CFFEX.MO2309-P-5600
1231,CFFEX.IO2205-C-3550
1232,CFFEX.IO2212-C-4400
1233,CFFEX.IO2011-P-4200
1234,CFFEX.MO2210-C-6000
1235,CFFEX.IO2210-P-4150
1236,CFFEX.IO2110-C-5600
1237,CFFEX.IO2109-P-5400
1238,CFFEX.MO2209-P-6800
1239,CFFEX.IO2203-P-4450
1240,CFFEX.IO2204-P-4300
1241,CFFEX.IO2209-P-4300
1242,CFFEX.IO2012-C-4700
1243,CFFEX.IO2106-C-6400
1244,CFFEX.IO2009-P-3600
1245,CFFEX.IO2012-C-3600
1246,CFFEX.IO2212-P-3400
1247,CFFEX.MO2212-C-7200
1248,CFFEX.IO2103-C-4800
1249,CFFEX.MO2209-C-8000
1250,CFFEX.MO2210-C-5300
1251,CFFEX.IO2210-C-4700
1252,CFFEX.IO2309-P-3400
1253,CFFEX.IO2106-P-4700
1254,CFFEX.IO2209-C-3650
1255,CFFEX.IO2009-P-3300
1256,CFFEX.IO2110-P-5100
1257,CFFEX.IO2009-P-3700
1258,CFFEX.IO2206-P-5000
1259,CFFEX.IO2108-C-4900
1260,CFFEX.IO2108-P-5800
1261,CFFEX.IO2009-C-3600
1262,CFFEX.IO2111-P-4750
1263,CFFEX.IO2212-C-3500
1264,CFFEX.IO2106-P-5900
1265,CFFEX.IO2202-P-4200
1266,CFFEX.IO2210-C-3900
1267,CFFEX.IO2207-C-3850
1268,CFFEX.IO2203-C-4500
1269,CFFEX.IO2205-P-4850
1270,CFFEX.IO2012-P-5000
1271,CFFEX.IO2303-P-3500
1272,CFFEX.MO2209-P-6500
1273,CFFEX.MO2211-C-7100
1274,CFFEX.IO2111-C-4550
1275,CFFEX.MO2209-C-6600
1276,CFFEX.IO2209-P-4200
1277,CFFEX.IO2309-P-4300
1278,CFFEX.IO2009-P-3750
1279,CFFEX.MO2210-C-7400
1280,CFFEX.IO2107-C-5600
1281,CFFEX.IO2103-P-4600
1282,CFFEX.IO2204-C-4850
1283,CFFEX.MO2211-C-6400
1284,CFFEX.IO2109-C-4650
1285,CFFEX.IO2110-C-5100
1286,CFFEX.IO2210-C-4500
1287,CFFEX.IO2009-P-3950
1288,CFFEX.IO2202-P-5600
1289,CFFEX.IO2211-C-3550
1290,CFFEX.IO2012-P-4350
1291,CFFEX.IO2203-P-4550
1292,CFFEX.IO2206-P-5200
1293,CFFEX.IO2009-C-4400
1294,CFFEX.IO2012-P-5100
1295,CFFEX.IO2201-P-4950
1296,CFFEX.IO2309-C-4200
1297,CFFEX.IO2209-C-4750
1298,CFFEX.IO2102-C-4550
1299,CFFEX.MO2210-C-8000
1300,CFFEX.IO2106-P-6400
1301,CFFEX.IO2212-P-3550
1302,CFFEX.IO2209-C-5600
1303,CFFEX.IO2009-P-4750
1304,CFFEX.IO2206-P-4350
1305,CFFEX.IO2112-C-5000
1306,CFFEX.MO2212-P-6700
1307,CFFEX.IO2111-C-5500
1308,CFFEX.IO2101-C-4750
1309,CFFEX.MO2303-P-7400
1310,CFFEX.MO2211-C-7400
1311,CFFEX.IO2106-P-4200
1312,CFFEX.IO2212-P-4350
1313,CFFEX.MO2209-P-7100
1314,CFFEX.IO2101-C-4650
1315,CFFEX.IO2104-C-4650
1316,CFFEX.IO2105-P-4800
1317,CFFEX.IO2103-P-4400
1318,CFFEX.MO2209-P-7300
1319,CFFEX.IO2208-P-4600
1320,CFFEX.IO2205-P-4800
1321,CFFEX.IO2110-P-4250
1322,CFFEX.IO2211-C-4450
1323,CFFEX.IO2110-P-4550
1324,CFFEX.IO2207-P-4750
1325,CFFEX.IO2203-C-3800
1326,CFFEX.IO2107-C-4450
1327,CFFEX.MO2309-P-5800
1328,CFFEX.IO2102-C-5000
1329,CFFEX.IO2108-C-5000
1330,CFFEX.IO2209-C-4650
1331,CFFEX.IO2205-P-3750
1332,CFFEX.IO2111-P-5200
1333,CFFEX.IO2110-C-4350
1334,CFFEX.IO2211-C-3350
1335,CFFEX.IO2110-C-4850
1336,CFFEX.IO2209-C-3700
1337,CFFEX.IO2106-C-6200
1338,CFFEX.MO2211-C-6100
1339,CFFEX.IO2009-P-4200
1340,CFFEX.MO2211-P-7600
1341,CFFEX.IO2101-C-6100
1342,CFFEX.IO2204-P-4600
1343,CFFEX.MO2210-C-6100
1344,CFFEX.IO2306-P-3500
1345,CFFEX.IO2101-P-5900
1346,CFFEX.IO2211-C-3950
1347,CFFEX.IO2102-C-4450
1348,CFFEX.IO2110-C-5200
1349,CFFEX.IO2010-C-4450
1350,CFFEX.IO2206-P-3450
1351,CFFEX.IO2212-C-4300
1352,CFFEX.IO2012-P-4450
1353,CFFEX.IO2203-C-4900
1354,CFFEX.MO2211-P-6000
1355,CFFEX.IO2103-C-6100
1356,CFFEX.MO2309-P-6800
1357,CFFEX.IO2103-C-3200
1358,CFFEX.IO2101-C-4500
1359,CFFEX.MO2210-P-7100
1360,CFFEX.IO2202-C-4750
1361,CFFEX.IO2104-C-6300
1362,CFFEX.IO2204-P-3850
1363,CFFEX.IO2107-C-4800
1364,CFFEX.IO2209-P-3900
1365,CFFEX.IO2108-C-4550
1366,CFFEX.MO2212-C-8200
1367,CFFEX.IO2009-C-4300
1368,CFFEX.IO2009-C-4450
1369,CFFEX.MO2212-P-7400
1370,CFFEX.IO2102-P-5000
1371,CFFEX.MO2208-P-7900
1372,CFFEX.IO2207-C-4400
1373,CFFEX.MO2211-P-5800
1374,CFFEX.IO2106-C-4300
1375,CFFEX.IO2208-C-4800
1376,CFFEX.IO2107-P-4600
1377,CFFEX.IO2101-C-5200
1378,CFFEX.IO2205-P-4250
1379,CFFEX.MO2208-C-7400
1380,CFFEX.IO2203-P-5100
1381,CFFEX.MO2306-P-6000
1382,CFFEX.IO2208-C-4300
1383,CFFEX.IO2109-C-4300
1384,CFFEX.IO2103-C-4450
1385,CFFEX.IO2104-P-4700
1386,CFFEX.MO2212-C-5400
1387,CFFEX.MO2210-P-5400
1388,CFFEX.IO2011-C-4750
1389,CFFEX.IO2107-C-5700
1390,CFFEX.IO2205-C-4700
1391,CFFEX.IO2011-C-4450
1392,CFFEX.IO2208-C-4950
1393,CFFEX.IO2109-P-5000
1394,CFFEX.MO2208-P-6800
1395,CFFEX.IO2110-C-4900
1396,CFFEX.MO2209-P-7000
1397,CFFEX.IO2205-C-4900
1398,CFFEX.IO2011-P-4400
1399,CFFEX.IO2104-C-5500
1400,CFFEX.IO2212-C-5400
1401,CFFEX.IO2101-P-5100
1402,CFFEX.MO2209-C-6100
1403,CFFEX.IO2201-P-4400
1404,CFFEX.IO2011-C-4150
1405,CFFEX.IO2110-P-4400
1406,CFFEX.IO2209-C-4900
1407,CFFEX.IO2306-C-3500
1408,CFFEX.IO2009-P-3100
1409,CFFEX.MO2212-C-6200
1410,CFFEX.IO2203-C-4000
1411,CFFEX.IO2104-P-5700
1412,CFFEX.IO2105-P-4700
1413,CFFEX.IO2208-P-3850
1414,CFFEX.IO2209-C-4250
1415,CFFEX.IO2210-P-4000
1416,CFFEX.IO2202-C-5400
1417,CFFEX.IO2209-C-3500
1418,CFFEX.IO2209-C-4550
1419,CFFEX.IO2303-C-4700
1420,CFFEX.IO2012-C-4850
1421,CFFEX.MO2309-C-6400
1422,CFFEX.IO2306-P-4000
1423,CFFEX.IO2010-P-4050
1424,CFFEX.IO2103-C-5600
1425,CFFEX.IO2208-C-3900
1426,CFFEX.IO2207-C-3750
1427,CFFEX.IO2011-P-4700
1428,CFFEX.IO2011-C-5400
1429,CFFEX.IO2208-C-4550
1430,CFFEX.IO2009-P-5200
1431,CFFEX.IO2203-P-3750
1432,CFFEX.IO2106-C-4500
1433,CFFEX.IO2209-P-4900
1434,CFFEX.IO2203-P-5300
1435,CFFEX.IO2109-P-4750
1436,CFFEX.IO2109-P-4950
1437,CFFEX.IO2104-C-4600
1438,CFFEX.IO2012-P-3300
1439,CFFEX.IO2208-P-4800
1440,CFFEX.IO2209-C-3750
1441,CFFEX.IO2105-C-4450
1442,CFFEX.IO2202-P-4900
1443,CFFEX.IO2207-C-4200
1444,CFFEX.IO2206-C-3800
1445,CFFEX.IO2111-P-5500
1446,CFFEX.MO2208-C-6900
1447,CFFEX.IO2010-C-4100
1448,CFFEX.IO2211-C-4300
1449,CFFEX.IO2205-C-4800
1450,CFFEX.IO2210-P-4250
1451,CFFEX.IO2011-C-4250
1452,CFFEX.IO2111-P-5100
1453,CFFEX.IO2202-P-4800
1454,CFFEX.IO2010-P-4800
1455,CFFEX.IO2012-P-3700
1456,CFFEX.MO2208-C-7100
1457,CFFEX.IO2009-P-4900
1458,CFFEX.IO2211-P-4500
1459,CFFEX.IO2212-P-5600
1460,CFFEX.IO2102-P-6400
1461,CFFEX.IO2203-C-5000
1462,CFFEX.IO2101-P-4500
1463,CFFEX.IO2202-P-4150
1464,CFFEX.IO2107-P-5800
1465,CFFEX.IO2011-P-5200
1466,CFFEX.IO2104-P-4650
1467,CFFEX.IO2306-C-4700
1468,CFFEX.IO2108-P-5900
1469,CFFEX.MO2212-P-6400
1470,CFFEX.IO2107-C-5200
1471,CFFEX.IO2109-P-5500
1472,CFFEX.MO2211-P-7700
1473,CFFEX.IO2206-C-4250
1474,CFFEX.IO2204-C-4200
1475,CFFEX.IO2009-P-4650
1476,CFFEX.IO2106-C-4800
1477,CFFEX.IO2104-P-6400
1478,CFFEX.IO2111-P-4700
1479,CFFEX.IO2104-P-5800
1480,CFFEX.IO2205-C-4000
1481,CFFEX.MO2309-P-6400
1482,CFFEX.MO2208-P-6600
1483,CFFEX.IO2208-P-4550
1484,CFFEX.IO2204-C-5100
1485,CFFEX.IO2211-P-3450
1486,CFFEX.IO2011-C-5500
1487,CFFEX.IO2212-C-5000
1488,CFFEX.MO2212-P-6600
1489,CFFEX.IO2303-C-4300
1490,CFFEX.IO2112-P-4600
1491,CFFEX.MO2212-P-8200
1492,CFFEX.MO2210-P-6900
1493,CFFEX.IO2104-C-5800
1494,CFFEX.IO2101-C-4250
1495,CFFEX.IO2212-C-3750
1496,CFFEX.IO2203-C-4650
1497,CFFEX.MO2209-P-7700
1498,CFFEX.IO2107-C-4700
1499,CFFEX.IO2108-P-4450
1500,CFFEX.MO2208-C-6700
1501,CFFEX.MO2306-P-8200
1502,CFFEX.IO2011-P-4600
1503,CFFEX.IO2203-C-4750
1504,CFFEX.IO2208-C-4100
1505,CFFEX.IO2103-C-3100
1506,CFFEX.IO2206-P-3950
1507,CFFEX.IO2105-C-4600
1508,CFFEX.IO2103-C-4550
1509,CFFEX.IO2009-C-4850
1510,CFFEX.IO2211-P-3500
1511,CFFEX.IO2202-C-4650
1512,CFFEX.MO2211-C-5500
1513,CFFEX.IO2105-C-5800
1514,CFFEX.IO2112-P-4750
1515,CFFEX.IO2204-P-4500
1516,CFFEX.IO2111-P-5300
1517,CFFEX.IO2202-C-4900
1518,CFFEX.IO2211-P-3850
1519,CFFEX.IO2112-C-5300
1520,CFFEX.IO2206-P-4300
1521,CFFEX.IO2306-P-4400
1522,CFFEX.IO2205-C-4350
1523,CFFEX.MO2212-P-6800
1524,CFFEX.IO2105-C-4800
