,0
777,CFFEX.IO2211-P-4250
778,CFFEX.IO2108-C-5300
779,CFFEX.IO2205-P-3450
780,CFFEX.IO2207-P-4650
781,CFFEX.IO2102-P-5100
782,CFFEX.IO2207-P-4350
783,CFFEX.IO2201-C-4900
784,CFFEX.IO2010-C-5000
785,CFFEX.IO2111-C-5300
786,CFFEX.IO2109-P-5700
787,CFFEX.IO2009-P-3800
788,CFFEX.MO2209-C-6100
789,CFFEX.IO2009-P-4200
790,CFFEX.IO2009-C-3850
791,CFFEX.IO2309-P-3400
792,CFFEX.MO2208-C-7600
793,CFFEX.MO2309-C-6200
794,CFFEX.IO2206-C-3550
795,CFFEX.IO2209-P-5600
796,CFFEX.IO2109-P-4950
797,CFFEX.IO2207-C-4950
798,CFFEX.MO2208-C-6700
799,CFFEX.IO2105-P-4800
800,CFFEX.IO2203-P-6000
801,CFFEX.IO2108-P-5700
802,CFFEX.IO2010-P-4150
803,CFFEX.IO2208-C-3650
804,CFFEX.IO2104-C-5200
805,CFFEX.IO2012-C-4700
806,CFFEX.IO2101-P-4450
807,CFFEX.MO2211-C-5600
808,CFFEX.IO2205-P-4200
809,CFFEX.IO2203-P-4950
810,CFFEX.IO2210-C-3600
811,CFFEX.IO2205-P-3500
812,CFFEX.IO2208-P-4050
813,CFFEX.IO2012-C-4650
814,CFFEX.IO2103-C-3500
815,CFFEX.MO2209-P-6800
816,CFFEX.IO2110-C-4450
817,CFFEX.IO2203-C-3550
818,CFFEX.IO2012-P-4000
819,CFFEX.IO2103-P-4600
820,CFFEX.IO2105-C-5500
821,CFFEX.IO2206-C-4350
822,CFFEX.IO2306-C-5000
823,CFFEX.IO2205-P-4600
824,CFFEX.IO2210-C-4050
825,CFFEX.IO2208-C-3850
826,CFFEX.MO2303-C-7400
827,CFFEX.IO2203-C-4750
828,CFFEX.IO2205-P-4000
829,CFFEX.IO2202-P-4850
830,CFFEX.IO2212-C-5000
831,CFFEX.IO2112-P-4550
832,CFFEX.MO2212-C-6600
833,CFFEX.IO2010-P-4700
834,CFFEX.IO2207-P-3550
835,CFFEX.IO2303-C-3800
836,CFFEX.IO2010-C-4650
837,CFFEX.IO2102-C-4500
838,CFFEX.IO2106-C-4700
839,CFFEX.MO2309-C-6400
840,CFFEX.IO2106-C-3800
841,CFFEX.MO2209-C-8100
842,CFFEX.IO2102-C-4850
843,CFFEX.IO2203-P-3850
844,CFFEX.MO2306-C-7000
845,CFFEX.IO2107-C-5400
846,CFFEX.IO2205-C-3700
847,CFFEX.IO2306-P-4900
848,CFFEX.IO2306-P-4700
849,CFFEX.MO2209-C-7400
850,CFFEX.IO2112-P-4950
851,CFFEX.MO2211-C-7500
852,CFFEX.IO2205-C-4100
853,CFFEX.IO2203-C-4600
854,CFFEX.IO2205-P-3550
855,CFFEX.IO2204-P-3750
856,CFFEX.IO2209-C-3600
857,CFFEX.IO2211-C-4150
858,CFFEX.IO2104-P-4800
859,CFFEX.IO2201-C-4950
860,CFFEX.IO2207-C-4000
861,CFFEX.IO2105-C-5400
862,CFFEX.IO2303-C-3500
863,CFFEX.MO2303-P-5600
864,CFFEX.MO2210-P-6700
865,CFFEX.IO2104-P-6100
866,CFFEX.IO2009-P-4100
867,CFFEX.IO2203-P-4400
868,CFFEX.IO2103-C-4000
869,CFFEX.IO2212-P-3700
870,CFFEX.MO2303-P-6000
871,CFFEX.IO2012-C-3900
872,CFFEX.IO2112-C-4600
873,CFFEX.MO2212-C-6200
874,CFFEX.IO2309-P-3600
875,CFFEX.IO2209-P-4500
876,CFFEX.IO2203-C-4700
877,CFFEX.IO2105-C-4650
878,CFFEX.IO2112-P-5600
879,CFFEX.IO2205-C-4550
880,CFFEX.IO2110-P-5700
881,CFFEX.IO2010-C-4600
882,CFFEX.IO2103-C-4300
883,CFFEX.IO2210-P-3550
884,CFFEX.IO2207-P-4700
885,CFFEX.IO2309-C-4000
886,CFFEX.IO2011-C-4350
887,CFFEX.IO2306-C-4500
888,CFFEX.IO2106-P-4800
889,CFFEX.IO2208-P-3600
890,CFFEX.IO2210-P-4050
891,CFFEX.MO2208-P-7200
892,CFFEX.IO2306-C-3900
893,CFFEX.MO2211-P-5800
894,CFFEX.IO2009-P-4300
895,CFFEX.IO2306-P-3700
896,CFFEX.IO2107-C-5300
897,CFFEX.MO2309-P-7000
898,CFFEX.IO2206-P-3400
899,CFFEX.IO2105-P-4700
900,CFFEX.IO2102-P-4550
901,CFFEX.IO2306-C-4400
902,CFFEX.IO2009-P-4750
903,CFFEX.IO2010-P-4300
904,CFFEX.IO2012-P-3300
905,CFFEX.IO2208-P-4250
906,CFFEX.IO2101-C-5700
907,CFFEX.MO2212-C-5500
908,CFFEX.IO2103-P-4850
909,CFFEX.MO2309-C-5600
910,CFFEX.MO2306-C-6600
911,CFFEX.MO2209-P-7000
912,CFFEX.IO2105-C-5700
913,CFFEX.IO2012-P-5400
914,CFFEX.IO2205-P-4150
915,CFFEX.MO2210-P-7900
916,CFFEX.IO2011-C-5200
917,CFFEX.IO2206-P-3800
918,CFFEX.IO2104-P-5900
919,CFFEX.IO2201-C-4800
920,CFFEX.IO2309-C-3400
921,CFFEX.IO2105-C-4400
922,CFFEX.IO2112-C-5800
923,CFFEX.IO2011-C-5300
924,CFFEX.IO2111-P-4800
925,CFFEX.MO2209-C-7600
926,CFFEX.IO2112-C-4850
927,CFFEX.IO2112-C-5400
928,CFFEX.IO2009-P-4150
929,CFFEX.IO2105-C-5200
930,CFFEX.MO2208-P-6800
931,CFFEX.MO2208-P-7300
932,CFFEX.IO2108-P-4650
933,CFFEX.IO2101-C-5000
934,CFFEX.IO2012-P-4500
935,CFFEX.MO2212-C-7800
936,CFFEX.IO2101-C-5800
937,CFFEX.MO2211-P-7500
938,CFFEX.IO2110-P-4250
939,CFFEX.IO2111-P-5200
940,CFFEX.IO2111-C-4850
941,CFFEX.IO2101-C-6100
942,CFFEX.IO2206-C-3700
943,CFFEX.MO2211-C-6000
944,CFFEX.IO2208-P-4900
945,CFFEX.IO2112-C-6000
946,CFFEX.IO2204-C-4400
947,CFFEX.IO2303-P-3700
948,CFFEX.MO2209-P-6500
949,CFFEX.IO2306-P-4800
950,CFFEX.IO2009-P-3200
951,CFFEX.IO2212-C-5600
952,CFFEX.IO2303-P-3300
953,CFFEX.MO2209-C-6000
954,CFFEX.IO2203-P-4150
955,CFFEX.IO2010-C-4050
956,CFFEX.IO2208-C-3750
957,CFFEX.IO2103-C-4850
958,CFFEX.IO2205-C-4150
959,CFFEX.IO2106-P-6000
960,CFFEX.IO2011-P-4850
961,CFFEX.IO2207-P-3800
962,CFFEX.IO2205-P-4400
963,CFFEX.IO2306-C-4300
964,CFFEX.MO2309-C-7000
965,CFFEX.IO2209-C-4950
966,CFFEX.IO2011-P-5400
967,CFFEX.IO2110-P-5600
968,CFFEX.IO2107-C-5700
969,CFFEX.IO2101-P-4600
970,CFFEX.IO2212-P-3900
971,CFFEX.IO2107-C-4450
972,CFFEX.MO2211-P-6900
973,CFFEX.IO2212-P-4700
974,CFFEX.IO2204-C-4650
975,CFFEX.IO2106-C-5800
976,CFFEX.IO2101-C-4400
977,CFFEX.IO2104-C-4400
978,CFFEX.MO2309-C-6800
979,CFFEX.IO2110-P-4650
980,CFFEX.IO2108-P-5800
981,CFFEX.MO2210-C-6100
982,CFFEX.MO2211-P-7700
983,CFFEX.IO2210-C-3850
984,CFFEX.MO2211-P-5500
985,CFFEX.IO2011-P-4950
986,CFFEX.IO2110-P-4500
987,CFFEX.IO2211-C-3500
988,CFFEX.IO2212-P-3750
989,CFFEX.IO2203-P-4050
990,CFFEX.IO2101-C-4550
991,CFFEX.IO2201-C-5200
992,CFFEX.IO2107-P-4550
993,CFFEX.MO2303-C-6800
994,CFFEX.IO2108-C-4500
995,CFFEX.MO2212-C-6100
996,CFFEX.IO2208-P-4300
997,CFFEX.MO2210-P-5900
998,CFFEX.IO2203-C-4900
999,CFFEX.IO2207-C-4150
1000,CFFEX.MO2210-C-6400
1001,CFFEX.IO2205-C-5100
1002,CFFEX.IO2102-C-6000
1003,CFFEX.IO2102-C-5100
1004,CFFEX.MO2210-C-6000
1005,CFFEX.IO2211-P-3650
1006,CFFEX.IO2012-P-4850
1007,CFFEX.MO2211-C-7300
1008,CFFEX.MO2209-C-5900
1009,CFFEX.IO2209-P-4400
1010,CFFEX.IO2209-C-4750
1011,CFFEX.MO2210-C-5900
1012,CFFEX.IO2011-C-4950
1013,CFFEX.IO2212-P-3500
1014,CFFEX.IO2105-C-5600
1015,CFFEX.IO2103-P-6400
1016,CFFEX.IO2106-C-4400
1017,CFFEX.IO2204-P-3950
1018,CFFEX.IO2101-P-4800
1019,CFFEX.IO2106-C-6200
1020,CFFEX.MO2212-C-8000
1021,CFFEX.IO2203-C-5000
1022,CFFEX.IO2109-P-4100
1023,CFFEX.IO2211-C-4500
1024,CFFEX.IO2011-C-4150
1025,CFFEX.MO2211-C-5700
1026,CFFEX.IO2207-C-4100
1027,CFFEX.MO2211-C-5900
1028,CFFEX.MO2306-C-7600
1029,CFFEX.IO2105-C-5800
1030,CFFEX.IO2209-P-4350
1031,CFFEX.IO2206-P-4350
1032,CFFEX.IO2212-C-3350
1033,CFFEX.MO2309-C-5200
1034,CFFEX.IO2203-P-4650
1035,CFFEX.IO2108-P-5900
1036,CFFEX.MO2211-P-6400
1037,CFFEX.IO2009-P-4600
1038,CFFEX.IO2105-C-6100
1039,CFFEX.IO2112-C-5000
1040,CFFEX.IO2207-P-4400
1041,CFFEX.IO2107-P-5300
1042,CFFEX.IO2210-P-4300
1043,CFFEX.IO2207-C-4750
1044,CFFEX.IO2012-C-3200
1045,CFFEX.MO2210-C-7200
1046,CFFEX.IO2109-C-6200
1047,CFFEX.IO2102-P-4800
1048,CFFEX.IO2204-C-4200
1049,CFFEX.IO2202-P-4100
1050,CFFEX.IO2104-P-5300
1051,CFFEX.IO2101-P-4350
1052,CFFEX.MO2212-C-5900
1053,CFFEX.IO2102-P-4900
1054,CFFEX.IO2101-C-4900
1055,CFFEX.MO2210-C-5600
1056,CFFEX.IO2208-C-4550
1057,CFFEX.IO2103-C-5900
1058,CFFEX.IO2208-C-4600
1059,CFFEX.IO2104-C-5900
1060,CFFEX.MO2208-P-7600
1061,CFFEX.IO2101-C-4750
1062,CFFEX.IO2211-C-3700
1063,CFFEX.IO2112-C-5100
1064,CFFEX.IO2102-P-5700
1065,CFFEX.MO2306-C-5800
1066,CFFEX.IO2104-P-4600
1067,CFFEX.MO2210-P-5600
1068,CFFEX.IO2111-C-4750
1069,CFFEX.IO2209-C-3900
1070,CFFEX.MO2211-P-6600
1071,CFFEX.MO2210-P-7100
1072,CFFEX.IO2103-C-5600
1073,CFFEX.IO2009-C-4400
1074,CFFEX.MO2212-C-6800
1075,CFFEX.IO2104-C-5000
1076,CFFEX.IO2206-C-3450
1077,CFFEX.IO2102-P-4750
1078,CFFEX.IO2309-P-3300
1079,CFFEX.IO2011-P-4750
1080,CFFEX.IO2009-C-3300
1081,CFFEX.IO2210-C-4650
1082,CFFEX.IO2103-P-3300
1083,CFFEX.MO2306-P-7600
1084,CFFEX.IO2203-C-3850
1085,CFFEX.IO2303-C-3300
1086,CFFEX.IO2303-C-4000
1087,CFFEX.MO2303-P-8000
1088,CFFEX.IO2107-P-5900
1089,CFFEX.IO2102-P-5600
1090,CFFEX.MO2309-P-5400
1091,CFFEX.IO2010-C-4900
1092,CFFEX.IO2204-C-4900
1093,CFFEX.IO2303-P-4600
1094,CFFEX.IO2109-C-4650
1095,CFFEX.IO2201-P-4600
1096,CFFEX.IO2012-P-3400
1097,CFFEX.IO2009-P-4650
1098,CFFEX.IO2207-C-3800
1099,CFFEX.IO2102-P-6400
1100,CFFEX.MO2211-P-7100
1101,CFFEX.MO2209-C-7100
1102,CFFEX.IO2109-P-4550
1103,CFFEX.IO2208-C-4400
1104,CFFEX.IO2111-C-4450
1105,CFFEX.IO2210-P-3400
1106,CFFEX.IO2109-C-4750
1107,CFFEX.MO2208-C-6400
1108,CFFEX.IO2102-P-4650
1109,CFFEX.MO2306-C-6000
1110,CFFEX.IO2211-C-4000
1111,CFFEX.IO2309-C-3300
1112,CFFEX.IO2208-P-4150
1113,CFFEX.IO2309-C-3700
1114,CFFEX.IO2205-C-4350
1115,CFFEX.IO2212-P-4050
1116,CFFEX.IO2012-C-4000
1117,CFFEX.IO2206-C-4400
1118,CFFEX.IO2105-P-5200
1119,CFFEX.IO2010-P-4100
1120,CFFEX.IO2105-P-6400
1121,CFFEX.IO2108-P-4550
1122,CFFEX.IO2208-P-4000
1123,CFFEX.IO2204-C-4700
1124,CFFEX.IO2112-P-4900
1125,CFFEX.IO2203-P-3750
1126,CFFEX.IO2009-C-3200
1127,CFFEX.IO2207-P-3650
1128,CFFEX.IO2206-P-4150
1129,CFFEX.IO2203-P-4300
1130,CFFEX.IO2109-P-4200
1131,CFFEX.IO2105-C-5000
1132,CFFEX.IO2108-C-4450
1133,CFFEX.MO2212-C-7600
1134,CFFEX.IO2202-C-5300
1135,CFFEX.IO2104-P-5400
1136,CFFEX.IO2212-P-4250
1137,CFFEX.IO2105-P-5700
1138,CFFEX.IO2205-P-5200
1139,CFFEX.MO2209-C-8000
1140,CFFEX.IO2212-C-3550
1141,CFFEX.IO2205-P-3700
1142,CFFEX.MO2303-C-5200
1143,CFFEX.IO2101-C-4950
1144,CFFEX.IO2010-P-4800
1145,CFFEX.IO2103-C-4200
1146,CFFEX.IO2103-C-6000
1147,CFFEX.MO2212-P-6900
1148,CFFEX.IO2112-C-4950
1149,CFFEX.IO2206-P-4900
1150,CFFEX.MO2210-P-7800
1151,CFFEX.IO2103-P-5600
1152,CFFEX.IO2210-C-3300
1153,CFFEX.IO2103-P-6100
1154,CFFEX.IO2102-P-4950
1155,CFFEX.IO2112-C-4350
1156,CFFEX.IO2102-P-5500
1157,CFFEX.IO2012-C-4450
1158,CFFEX.IO2106-P-5300
1159,CFFEX.IO2108-P-4450
1160,CFFEX.IO2108-C-4550
1161,CFFEX.IO2010-C-5300
1162,CFFEX.IO2205-P-3750
1163,CFFEX.IO2107-P-5000
1164,CFFEX.IO2105-C-4450
1165,CFFEX.IO2112-P-4400
1166,CFFEX.IO2202-C-4200
1167,CFFEX.IO2101-P-4200
1168,CFFEX.MO2210-C-7600
1169,CFFEX.IO2204-C-4550
1170,CFFEX.IO2011-P-4450
1171,CFFEX.IO2208-P-4350
1172,CFFEX.IO2104-C-6200
1173,CFFEX.IO2204-C-3600
1174,CFFEX.IO2111-P-5000
1175,CFFEX.MO2306-P-5600
1176,CFFEX.IO2202-P-4950
1177,CFFEX.IO2202-P-4700
1178,CFFEX.IO2202-P-4750
1179,CFFEX.MO2210-P-6100
1180,CFFEX.MO2209-P-7900
1181,CFFEX.IO2104-C-4550
1182,CFFEX.IO2208-P-3650
1183,CFFEX.IO2212-P-3550
1184,CFFEX.MO2210-P-7000
1185,CFFEX.IO2110-C-4700
1186,CFFEX.IO2010-P-4650
1187,CFFEX.IO2102-P-5400
1188,CFFEX.IO2204-P-5200
1189,CFFEX.MO2210-C-7700
1190,CFFEX.IO2105-C-4800
1191,CFFEX.IO2209-C-3750
1192,CFFEX.IO2009-C-5400
1193,CFFEX.IO2101-C-5100
1194,CFFEX.IO2009-C-4850
1195,CFFEX.IO2012-P-3900
1196,CFFEX.IO2112-C-4700
1197,CFFEX.IO2208-P-4650
1198,CFFEX.IO2112-C-4300
1199,CFFEX.IO2112-P-6400
1200,CFFEX.MO2210-C-7900
1201,CFFEX.IO2012-P-4250
1202,CFFEX.IO2205-P-4350
1203,CFFEX.IO2202-P-4150
1204,CFFEX.IO2205-P-4750
1205,CFFEX.IO2103-C-4750
1206,CFFEX.IO2009-P-3900
1207,CFFEX.MO2309-P-5600
1208,CFFEX.IO2108-C-4800
1209,CFFEX.MO2212-P-6200
1210,CFFEX.IO2207-P-4900
1211,CFFEX.IO2205-C-3550
1212,CFFEX.IO2101-C-5300
1213,CFFEX.IO2105-P-6100
1214,CFFEX.IO2102-C-5200
1215,CFFEX.IO2102-C-4400
1216,CFFEX.IO2211-P-4050
1217,CFFEX.MO2209-C-6900
1218,CFFEX.IO2207-P-4550
1219,CFFEX.MO2209-P-8000
1220,CFFEX.IO2212-P-5000
1221,CFFEX.IO2211-C-3550
1222,CFFEX.MO2211-P-8100
1223,CFFEX.IO2209-P-4700
1224,CFFEX.IO2111-C-4650
1225,CFFEX.IO2201-C-4600
1226,CFFEX.IO2102-C-4450
1227,CFFEX.IO2105-P-4750
1228,CFFEX.IO2012-C-3800
1229,CFFEX.IO2205-C-3450
1230,CFFEX.IO2108-P-4300
1231,CFFEX.IO2208-C-4250
1232,CFFEX.IO2101-P-5900
1233,CFFEX.IO2111-P-5600
1234,CFFEX.IO2210-C-3350
1235,CFFEX.IO2201-P-5300
1236,CFFEX.IO2009-P-5300
1237,CFFEX.IO2101-P-5500
1238,CFFEX.IO2104-P-4500
1239,CFFEX.IO2208-C-4450
1240,CFFEX.IO2209-C-4650
1241,CFFEX.IO2206-C-4550
1242,CFFEX.IO2107-C-4550
1243,CFFEX.IO2201-P-5500
1244,CFFEX.IO2204-P-3800
1245,CFFEX.IO2208-C-3550
1246,CFFEX.IO2207-P-4200
1247,CFFEX.MO2306-P-8200
1248,CFFEX.IO2109-P-4250
1249,CFFEX.IO2104-C-4850
1250,CFFEX.IO2205-P-4850
1251,CFFEX.IO2105-C-6000
1252,CFFEX.IO2012-P-4200
1253,CFFEX.IO2112-P-5500
1254,CFFEX.IO2011-C-4600
1255,CFFEX.IO2207-P-3900
1256,CFFEX.MO2210-C-6300
1257,CFFEX.MO2211-C-6100
1258,CFFEX.IO2012-P-4300
1259,CFFEX.IO2209-P-4250
1260,CFFEX.MO2212-P-5700
1261,CFFEX.IO2212-P-3950
1262,CFFEX.IO2105-P-4650
1263,CFFEX.IO2210-P-3650
1264,CFFEX.IO2210-P-4150
1265,CFFEX.IO2211-C-4450
1266,CFFEX.IO2209-P-4750
1267,CFFEX.IO2201-P-4750
1268,CFFEX.IO2210-C-4200
1269,CFFEX.IO2209-C-4000
1270,CFFEX.IO2211-P-4300
1271,CFFEX.IO2106-C-4450
1272,CFFEX.IO2110-C-4800
1273,CFFEX.IO2204-P-3900
1274,CFFEX.IO2203-P-4250
1275,CFFEX.IO2012-P-3100
1276,CFFEX.MO2209-P-6000
1277,CFFEX.IO2108-P-4500
1278,CFFEX.IO2201-C-4400
1279,CFFEX.IO2012-C-5500
1280,CFFEX.IO2207-C-4500
1281,CFFEX.IO2203-C-5400
1282,CFFEX.IO2104-C-4950
1283,CFFEX.IO2011-C-4450
1284,CFFEX.IO2207-P-3500
1285,CFFEX.IO2303-C-3700
1286,CFFEX.IO2009-C-3400
1287,CFFEX.MO2212-C-6300
1288,CFFEX.IO2210-C-3950
1289,CFFEX.IO2108-C-4350
1290,CFFEX.IO2209-P-4800
1291,CFFEX.IO2211-P-4350
1292,CFFEX.IO2210-P-4500
1293,CFFEX.MO2212-C-5300
1294,CFFEX.IO2101-P-4850
1295,CFFEX.IO2103-P-4750
1296,CFFEX.IO2106-C-5000
1297,CFFEX.IO2202-P-4550
1298,CFFEX.IO2202-P-4300
1299,CFFEX.IO2106-P-5200
1300,CFFEX.IO2009-C-4550
1301,CFFEX.IO2303-C-5000
1302,CFFEX.IO2210-P-4100
1303,CFFEX.IO2210-P-4750
1304,CFFEX.MO2211-P-6500
1305,CFFEX.IO2209-P-4550
1306,CFFEX.MO2303-C-5400
1307,CFFEX.MO2210-P-7200
1308,CFFEX.IO2011-P-4100
1309,CFFEX.IO2106-P-4200
1310,CFFEX.IO2109-C-6400
1311,CFFEX.IO2111-P-5300
1312,CFFEX.IO2204-C-3650
1313,CFFEX.IO2103-C-4550
1314,CFFEX.IO2108-P-4700
1315,CFFEX.IO2309-P-3800
1316,CFFEX.MO2211-P-6800
1317,CFFEX.MO2303-C-7800
1318,CFFEX.IO2104-C-4800
1319,CFFEX.MO2303-P-7200
1320,CFFEX.MO2208-C-7400
1321,CFFEX.IO2105-P-5000
1322,CFFEX.IO2009-C-4950
1323,CFFEX.IO2101-P-5000
1324,CFFEX.IO2103-C-3300
1325,CFFEX.IO2009-P-5200
1326,CFFEX.IO2204-P-5000
1327,CFFEX.IO2212-C-3850
1328,CFFEX.IO2309-P-4000
1329,CFFEX.IO2203-P-5300
1330,CFFEX.MO2306-P-5800
1331,CFFEX.MO2210-P-7700
1332,CFFEX.IO2209-C-3500
1333,CFFEX.MO2306-P-8000
1334,CFFEX.IO2106-C-4950
1335,CFFEX.IO2209-C-4850
1336,CFFEX.IO2011-P-4350
1337,CFFEX.IO2204-C-4600
1338,CFFEX.IO2309-C-3900
1339,CFFEX.MO2209-C-7900
1340,CFFEX.IO2208-C-3800
1341,CFFEX.IO2108-C-5800
1342,CFFEX.IO2107-P-5600
1343,CFFEX.IO2206-C-4050
1344,CFFEX.IO2011-C-4700
1345,CFFEX.IO2109-C-5600
1346,CFFEX.MO2210-C-5700
1347,CFFEX.IO2306-P-3400
1348,CFFEX.IO2012-C-4800
1349,CFFEX.MO2209-C-6600
1350,CFFEX.IO2204-C-4750
1351,CFFEX.MO2208-C-6500
1352,CFFEX.IO2212-C-4400
1353,CFFEX.IO2203-C-4950
1354,CFFEX.IO2210-C-3800
1355,CFFEX.MO2208-C-6200
1356,CFFEX.IO2010-P-5100
1357,CFFEX.IO2212-C-3750
1358,CFFEX.IO2105-P-4900
1359,CFFEX.IO2106-P-5500
1360,CFFEX.MO2212-C-7000
1361,CFFEX.IO2010-C-4850
1362,CFFEX.IO2203-C-4100
1363,CFFEX.IO2205-P-5000
1364,CFFEX.IO2009-C-4150
1365,CFFEX.MO2208-P-7800
1366,CFFEX.IO2212-P-5200
1367,CFFEX.IO2210-P-3950
1368,CFFEX.IO2202-C-5500
1369,CFFEX.IO2108-C-4650
1370,CFFEX.MO2306-P-7400
1371,CFFEX.IO2104-P-5600
1372,CFFEX.IO2106-P-3600
1373,CFFEX.IO2207-C-4850
1374,CFFEX.IO2212-P-4800
1375,CFFEX.IO2105-P-4850
1376,CFFEX.IO2204-P-4050
1377,CFFEX.IO2207-C-4200
1378,CFFEX.MO2211-P-6000
1379,CFFEX.IO2208-C-3900
1380,CFFEX.IO2101-C-4800
1381,CFFEX.IO2106-P-6200
1382,CFFEX.MO2211-P-7600
1383,CFFEX.IO2009-C-4250
1384,CFFEX.IO2208-P-3550
1385,CFFEX.IO2202-C-4600
1386,CFFEX.IO2106-P-4100
1387,CFFEX.IO2205-P-3900
1388,CFFEX.IO2204-C-4300
1389,CFFEX.IO2303-P-4300
1390,CFFEX.IO2105-C-4850
1391,CFFEX.MO2209-C-7500
1392,CFFEX.MO2303-P-8200
1393,CFFEX.IO2306-P-3800
1394,CFFEX.IO2204-C-4150
1395,CFFEX.IO2112-C-4650
1396,CFFEX.IO2309-P-4200
1397,CFFEX.IO2210-C-4250
1398,CFFEX.IO2101-C-4300
1399,CFFEX.IO2209-C-4100
1400,CFFEX.IO2306-C-4000
1401,CFFEX.IO2212-P-3850
1402,CFFEX.IO2009-P-4350
1403,CFFEX.IO2110-P-5300
1404,CFFEX.IO2202-C-4900
1405,CFFEX.IO2306-P-5000
1406,CFFEX.IO2201-P-5600
1407,CFFEX.IO2207-P-4000
1408,CFFEX.IO2104-P-4950
1409,CFFEX.IO2112-C-5500
1410,CFFEX.IO2101-P-4400
1411,CFFEX.IO2109-C-4950
1412,CFFEX.IO2110-C-4650
1413,CFFEX.IO2207-C-3850
1414,CFFEX.IO2203-C-4450
1415,CFFEX.IO2107-P-4650
1416,CFFEX.IO2106-P-3800
1417,CFFEX.IO2101-C-5200
1418,CFFEX.IO2209-P-5200
1419,CFFEX.MO2210-P-6500
1420,CFFEX.IO2103-P-5500
1421,CFFEX.IO2211-P-3850
1422,CFFEX.IO2201-C-4650
1423,CFFEX.IO2209-C-5000
1424,CFFEX.IO2112-P-5300
1425,CFFEX.IO2206-P-4550
1426,CFFEX.IO2209-P-3750
1427,CFFEX.MO2209-C-7000
1428,CFFEX.IO2208-P-4750
1429,CFFEX.IO2205-C-3500
1430,CFFEX.IO2211-C-3300
1431,CFFEX.IO2202-P-5000
1432,CFFEX.IO2204-P-4300
1433,CFFEX.IO2011-P-4900
1434,CFFEX.IO2211-P-3300
1435,CFFEX.IO2207-C-4400
1436,CFFEX.MO2211-C-7900
1437,CFFEX.IO2010-C-4250
1438,CFFEX.IO2111-P-4300
1439,CFFEX.IO2106-C-5700
1440,CFFEX.IO2009-C-3100
1441,CFFEX.MO2208-C-8100
1442,CFFEX.MO2306-C-5400
1443,CFFEX.IO2102-P-5200
1444,CFFEX.IO2303-C-3600
1445,CFFEX.IO2207-P-4500
1446,CFFEX.MO2210-P-5500
1447,CFFEX.IO2108-P-5100
1448,CFFEX.IO2107-C-4900
1449,CFFEX.IO2204-P-4350
1450,CFFEX.IO2203-P-5500
1451,CFFEX.IO2212-C-3400
1452,CFFEX.IO2009-P-5100
1453,CFFEX.IO2203-P-4350
1454,CFFEX.IO2112-C-4200
1455,CFFEX.IO2106-C-4650
1456,CFFEX.MO2209-C-7800
1457,CFFEX.IO2010-P-4400
1458,CFFEX.IO2204-P-4450
1459,CFFEX.IO2112-P-4500
1460,CFFEX.IO2203-P-3600
1461,CFFEX.IO2012-P-4600
1462,CFFEX.IO2309-P-3500
1463,CFFEX.IO2109-P-5500
1464,CFFEX.IO2210-P-4450
1465,CFFEX.IO2111-C-5500
1466,CFFEX.IO2111-P-5500
1467,CFFEX.IO2203-P-5800
1468,CFFEX.IO2303-P-4700
1469,CFFEX.MO2209-P-6200
1470,CFFEX.IO2306-P-4100
1471,CFFEX.IO2108-P-4350
1472,CFFEX.MO2211-C-7100
1473,CFFEX.IO2012-P-3800
1474,CFFEX.MO2211-P-7900
1475,CFFEX.IO2211-P-4600
1476,CFFEX.MO2212-C-6000
1477,CFFEX.IO2212-P-3450
1478,CFFEX.MO2210-P-6900
1479,CFFEX.IO2011-P-5000
1480,CFFEX.IO2206-P-3450
1481,CFFEX.IO2206-C-4150
1482,CFFEX.MO2303-C-7000
1483,CFFEX.IO2012-P-4100
1484,CFFEX.IO2209-C-4600
1485,CFFEX.IO2111-C-4300
1486,CFFEX.IO2306-P-3300
1487,CFFEX.IO2112-P-4350
1488,CFFEX.IO2012-C-3700
1489,CFFEX.IO2210-P-4400
1490,CFFEX.IO2201-C-4300
1491,CFFEX.IO2201-C-4350
1492,CFFEX.IO2203-P-4850
1493,CFFEX.IO2104-C-6100
1494,CFFEX.IO2203-P-3700
1495,CFFEX.IO2103-C-3400
1496,CFFEX.IO2208-C-3700
1497,CFFEX.IO2105-C-5300
1498,CFFEX.IO2105-P-5300
1499,CFFEX.IO2012-P-4700
1500,CFFEX.IO2203-P-5600
1501,CFFEX.IO2106-C-4850
1502,CFFEX.IO2201-C-4450
1503,CFFEX.IO2206-C-4650
1504,CFFEX.IO2206-C-4750
1505,CFFEX.IO2205-P-4500
1506,CFFEX.IO2106-P-4750
1507,CFFEX.MO2212-C-5600
1508,CFFEX.IO2209-P-3900
1509,CFFEX.IO2309-P-4400
1510,CFFEX.MO2211-C-6800
1511,CFFEX.MO2212-P-7800
1512,CFFEX.IO2211-C-3950
1513,CFFEX.IO2203-P-4500
1514,CFFEX.MO2212-P-8200
1515,CFFEX.MO2303-P-6800
1516,CFFEX.IO2212-C-4250
1517,CFFEX.IO2203-C-3600
1518,CFFEX.IO2103-P-5900
1519,CFFEX.IO2103-P-3800
1520,CFFEX.IO2101-P-5100
1521,CFFEX.IO2201-P-4250
1522,CFFEX.IO2212-P-4900
1523,CFFEX.IO2012-P-4550
1524,CFFEX.MO2211-P-6100
