,0
777,CFFEX.IO2103-P-3800
778,CFFEX.IO2303-P-4400
779,CFFEX.IO2106-C-4550
780,CFFEX.IO2208-C-4450
781,CFFEX.IO2203-P-4150
782,CFFEX.IO2101-P-4650
783,CFFEX.MO2212-C-5800
784,CFFEX.IO2107-P-4900
785,CFFEX.IO2208-C-4400
786,CFFEX.IO2110-P-4350
787,CFFEX.MO2210-P-5900
788,CFFEX.IO2012-P-3700
789,CFFEX.IO2112-C-6000
790,CFFEX.IO2211-C-3300
791,CFFEX.IO2105-P-4750
792,CFFEX.MO2211-P-8000
793,CFFEX.IO2203-C-3550
794,CFFEX.IO2103-C-3700
795,CFFEX.IO2306-P-3700
796,CFFEX.IO2202-P-4700
797,CFFEX.IO2203-C-3850
798,CFFEX.IO2102-C-4750
799,CFFEX.IO2105-C-4600
800,CFFEX.IO2206-P-4100
801,CFFEX.IO2209-C-3600
802,CFFEX.MO2211-P-6000
803,CFFEX.IO2106-C-4750
804,CFFEX.IO2306-P-3800
805,CFFEX.IO2111-P-4500
806,CFFEX.MO2309-P-7200
807,CFFEX.IO2207-C-4050
808,CFFEX.IO2106-P-5700
809,CFFEX.IO2211-P-3650
810,CFFEX.IO2110-C-4950
811,CFFEX.MO2209-C-6600
812,CFFEX.MO2211-C-6800
813,CFFEX.IO2104-C-4700
814,CFFEX.IO2207-P-3950
815,CFFEX.IO2201-C-5300
816,CFFEX.IO2009-P-3400
817,CFFEX.MO2306-C-7200
818,CFFEX.IO2208-P-4450
819,CFFEX.IO2211-P-4350
820,CFFEX.MO2209-P-7100
821,CFFEX.IO2105-P-5300
822,CFFEX.IO2108-P-5200
823,CFFEX.IO2208-P-4850
824,CFFEX.IO2208-C-4750
825,CFFEX.IO2104-C-5200
826,CFFEX.IO2111-P-4400
827,CFFEX.MO2306-C-8000
828,CFFEX.IO2009-C-4650
829,CFFEX.IO2205-P-3450
830,CFFEX.IO2207-P-4550
831,CFFEX.IO2209-P-4050
832,CFFEX.IO2206-C-4000
833,CFFEX.MO2210-C-5400
834,CFFEX.MO2210-P-7200
835,CFFEX.IO2203-P-3900
836,CFFEX.IO2209-P-4750
837,CFFEX.IO2112-P-4750
838,CFFEX.IO2109-C-4800
839,CFFEX.MO2212-C-7200
840,CFFEX.IO2212-C-5200
841,CFFEX.IO2211-C-3650
842,CFFEX.MO2212-P-6400
843,CFFEX.IO2106-P-4500
844,CFFEX.IO2109-P-4850
845,CFFEX.IO2209-P-3750
846,CFFEX.IO2204-C-4250
847,CFFEX.MO2303-P-8200
848,CFFEX.IO2204-P-4350
849,CFFEX.IO2210-P-3500
850,CFFEX.IO2106-P-4950
851,CFFEX.IO2009-C-4550
852,CFFEX.MO2209-P-7900
853,CFFEX.IO2309-C-3800
854,CFFEX.IO2203-C-4250
855,CFFEX.IO2111-C-5600
856,CFFEX.IO2205-P-4200
857,CFFEX.IO2009-P-3200
858,CFFEX.IO2210-P-4450
859,CFFEX.IO2112-P-6400
860,CFFEX.MO2303-P-8000
861,CFFEX.IO2110-P-5500
862,CFFEX.IO2205-C-4150
863,CFFEX.IO2104-P-4700
864,CFFEX.IO2211-C-4550
865,CFFEX.IO2309-P-4000
866,CFFEX.IO2012-C-5000
867,CFFEX.IO2204-C-4650
868,CFFEX.MO2209-P-7700
869,CFFEX.IO2111-P-4450
870,CFFEX.MO2306-P-6600
871,CFFEX.IO2202-P-4500
872,CFFEX.IO2103-P-4900
873,CFFEX.IO2108-C-4700
874,CFFEX.IO2209-P-4800
875,CFFEX.IO2205-P-4500
876,CFFEX.MO2210-P-7900
877,CFFEX.IO2101-P-6100
878,CFFEX.MO2212-C-6700
879,CFFEX.IO2207-C-4350
880,CFFEX.IO2012-C-5100
881,CFFEX.IO2104-C-4500
882,CFFEX.IO2009-C-3500
883,CFFEX.IO2201-P-4500
884,CFFEX.IO2012-P-4500
885,CFFEX.IO2205-C-4250
886,CFFEX.IO2210-P-4050
887,CFFEX.IO2012-C-3500
888,CFFEX.IO2210-P-3400
889,CFFEX.IO2109-P-4450
890,CFFEX.MO2208-P-7800
891,CFFEX.MO2210-C-6800
892,CFFEX.IO2012-C-4100
893,CFFEX.IO2010-C-4050
894,CFFEX.MO2208-C-6800
895,CFFEX.MO2208-C-7200
896,CFFEX.IO2103-C-4200
897,CFFEX.IO2011-P-4550
898,CFFEX.IO2104-C-4600
899,CFFEX.IO2203-P-4100
900,CFFEX.IO2206-P-3700
901,CFFEX.IO2303-C-3700
902,CFFEX.IO2209-C-4150
903,CFFEX.IO2210-P-4300
904,CFFEX.IO2207-P-4450
905,CFFEX.IO2204-P-4100
906,CFFEX.MO2208-P-7600
907,CFFEX.IO2107-P-5600
908,CFFEX.IO2009-P-5300
909,CFFEX.IO2103-P-3300
910,CFFEX.IO2202-P-4800
911,CFFEX.MO2210-P-7600
912,CFFEX.IO2009-P-4550
913,CFFEX.IO2303-C-3400
914,CFFEX.IO2102-C-4400
915,CFFEX.IO2209-C-3650
916,CFFEX.IO2105-C-6400
917,CFFEX.MO2211-C-7500
918,CFFEX.IO2210-P-4700
919,CFFEX.IO2205-C-4450
920,CFFEX.IO2205-P-3700
921,CFFEX.MO2208-P-6200
922,CFFEX.IO2108-C-5900
923,CFFEX.IO2012-P-4950
924,CFFEX.IO2102-C-4700
925,CFFEX.IO2204-P-4700
926,CFFEX.IO2203-C-4550
927,CFFEX.IO2210-C-4600
928,CFFEX.IO2202-P-4850
929,CFFEX.IO2108-P-4250
930,CFFEX.IO2210-C-3300
931,CFFEX.IO2108-P-4900
932,CFFEX.IO2011-P-4900
933,CFFEX.IO2104-P-6200
934,CFFEX.IO2109-C-4700
935,CFFEX.IO2209-C-4800
936,CFFEX.IO2106-C-3700
937,CFFEX.IO2107-P-5000
938,CFFEX.IO2207-C-3550
939,CFFEX.IO2010-C-4300
940,CFFEX.IO2201-C-4750
941,CFFEX.IO2010-P-4450
942,CFFEX.IO2212-C-4500
943,CFFEX.IO2306-P-4200
944,CFFEX.MO2210-C-7000
945,CFFEX.IO2105-P-4850
946,CFFEX.IO2206-C-4200
947,CFFEX.IO2107-P-4750
948,CFFEX.MO2210-P-7400
949,CFFEX.IO2105-C-4750
950,CFFEX.IO2101-P-5400
951,CFFEX.IO2009-P-4900
952,CFFEX.IO2103-C-4700
953,CFFEX.IO2206-C-3600
954,CFFEX.IO2204-P-4550
955,CFFEX.IO2309-C-3600
956,CFFEX.IO2204-C-4450
957,CFFEX.IO2111-C-5500
958,CFFEX.IO2206-C-3800
959,CFFEX.IO2303-P-4600
960,CFFEX.IO2203-P-3750
961,CFFEX.IO2109-C-5500
962,CFFEX.MO2210-P-5400
963,CFFEX.IO2208-P-4800
964,CFFEX.MO2303-C-7800
965,CFFEX.IO2202-C-4750
966,CFFEX.IO2107-C-5000
967,CFFEX.IO2206-C-5800
968,CFFEX.IO2112-P-5100
969,CFFEX.MO2208-P-7400
970,CFFEX.IO2210-P-3800
971,CFFEX.IO2205-C-5000
972,CFFEX.IO2009-C-4450
973,CFFEX.IO2105-C-5800
974,CFFEX.IO2212-C-4300
975,CFFEX.IO2109-P-4100
976,CFFEX.IO2111-C-4550
977,CFFEX.IO2101-P-4250
978,CFFEX.IO2101-P-4200
979,CFFEX.IO2009-P-3650
980,CFFEX.IO2012-C-4850
981,CFFEX.IO2105-C-5600
982,CFFEX.IO2102-C-4500
983,CFFEX.IO2012-P-4450
984,CFFEX.IO2103-P-4500
985,CFFEX.IO2109-P-6400
986,CFFEX.IO2208-C-4650
987,CFFEX.IO2104-C-5700
988,CFFEX.IO2012-P-3500
989,CFFEX.IO2209-P-4200
990,CFFEX.IO2201-P-4650
991,CFFEX.IO2112-C-4550
992,CFFEX.IO2212-C-5400
993,CFFEX.MO2212-C-5900
994,CFFEX.MO2309-C-6400
995,CFFEX.IO2111-C-4350
996,CFFEX.IO2012-C-5400
997,CFFEX.IO2010-C-4400
998,CFFEX.IO2110-C-4300
999,CFFEX.IO2103-P-4100
1000,CFFEX.IO2212-P-4250
1001,CFFEX.IO2101-C-4900
1002,CFFEX.IO2202-C-4450
1003,CFFEX.MO2211-C-6200
1004,CFFEX.IO2211-C-3950
1005,CFFEX.IO2109-P-4350
1006,CFFEX.IO2207-P-3800
1007,CFFEX.IO2209-C-4100
1008,CFFEX.IO2309-C-4000
1009,CFFEX.IO2010-C-4750
1010,CFFEX.IO2109-P-4700
1011,CFFEX.IO2101-C-5500
1012,CFFEX.IO2104-C-4450
1013,CFFEX.IO2112-C-4300
1014,CFFEX.IO2110-P-4850
1015,CFFEX.IO2105-C-5100
1016,CFFEX.IO2203-C-4650
1017,CFFEX.IO2107-P-5800
1018,CFFEX.MO2210-P-6000
1019,CFFEX.IO2212-P-5200
1020,CFFEX.IO2201-P-4900
1021,CFFEX.IO2009-C-3650
1022,CFFEX.IO2202-P-4650
1023,CFFEX.IO2111-C-4950
1024,CFFEX.IO2010-P-5300
1025,CFFEX.MO2210-P-7100
1026,CFFEX.IO2110-C-4600
1027,CFFEX.MO2211-C-7200
1028,CFFEX.IO2104-P-5500
1029,CFFEX.MO2210-C-6400
1030,CFFEX.IO2103-C-3500
1031,CFFEX.IO2208-C-3600
1032,CFFEX.IO2111-P-4550
1033,CFFEX.IO2303-P-4200
1034,CFFEX.MO2208-P-6500
1035,CFFEX.IO2010-C-4650
1036,CFFEX.IO2209-P-4650
1037,CFFEX.IO2202-C-4300
1038,CFFEX.IO2101-C-4200
1039,CFFEX.MO2208-P-8000
1040,CFFEX.IO2105-P-6400
1041,CFFEX.IO2204-C-4600
1042,CFFEX.IO2107-C-5500
1043,CFFEX.IO2203-C-4350
1044,CFFEX.IO2201-P-4700
1045,CFFEX.MO2210-C-7800
1046,CFFEX.IO2009-C-3600
1047,CFFEX.MO2212-C-7400
1048,CFFEX.IO2212-P-3400
1049,CFFEX.IO2110-C-4750
1050,CFFEX.IO2209-C-5200
1051,CFFEX.IO2109-P-5800
1052,CFFEX.IO2010-P-4550
1053,CFFEX.IO2203-P-4850
1054,CFFEX.IO2103-P-5500
1055,CFFEX.IO2103-P-4000
1056,CFFEX.IO2209-C-4550
1057,CFFEX.IO2209-C-3900
1058,CFFEX.IO2206-C-4900
1059,CFFEX.IO2103-C-4000
1060,CFFEX.IO2109-P-4800
1061,CFFEX.IO2107-C-4750
1062,CFFEX.IO2103-C-5300
1063,CFFEX.MO2211-P-7000
1064,CFFEX.IO2103-P-5100
1065,CFFEX.IO2105-P-4700
1066,CFFEX.IO2207-P-3850
1067,CFFEX.IO2209-P-4500
1068,CFFEX.MO2210-P-5500
1069,CFFEX.MO2210-C-6200
1070,CFFEX.IO2211-P-3600
1071,CFFEX.IO2204-C-4150
1072,CFFEX.IO2309-C-3900
1073,CFFEX.IO2108-C-4850
1074,CFFEX.MO2211-C-6300
1075,CFFEX.MO2210-P-5700
1076,CFFEX.MO2208-C-6400
1077,CFFEX.IO2205-C-3700
1078,CFFEX.IO2201-C-4650
1079,CFFEX.IO2208-P-3600
1080,CFFEX.IO2010-P-4250
1081,CFFEX.IO2303-P-4800
1082,CFFEX.IO2103-C-6000
1083,CFFEX.MO2212-C-6400
1084,CFFEX.MO2210-C-5900
1085,CFFEX.IO2209-C-4200
1086,CFFEX.IO2201-P-5200
1087,CFFEX.IO2211-C-4150
1088,CFFEX.IO2009-P-3500
1089,CFFEX.IO2012-P-4750
1090,CFFEX.IO2309-C-3400
1091,CFFEX.IO2112-P-5800
1092,CFFEX.MO2309-P-5200
1093,CFFEX.IO2103-C-4850
1094,CFFEX.IO2212-C-4250
1095,CFFEX.IO2112-C-6400
1096,CFFEX.IO2104-P-5200
1097,CFFEX.IO2303-C-4500
1098,CFFEX.IO2212-C-4150
1099,CFFEX.IO2204-P-4450
1100,CFFEX.IO2207-P-4950
1101,CFFEX.IO2205-P-3900
1102,CFFEX.IO2204-C-3950
1103,CFFEX.IO2201-P-4350
1104,CFFEX.MO2210-C-7900
1105,CFFEX.IO2207-C-4950
1106,CFFEX.MO2212-P-7800
1107,CFFEX.IO2101-C-6100
1108,CFFEX.IO2105-P-5100
1109,CFFEX.IO2107-C-5800
1110,CFFEX.MO2211-P-5300
1111,CFFEX.MO2210-P-6300
1112,CFFEX.IO2009-C-3200
1113,CFFEX.IO2203-P-5500
1114,CFFEX.IO2306-P-4900
1115,CFFEX.IO2205-P-4950
1116,CFFEX.IO2209-C-3800
1117,CFFEX.IO2105-P-5900
1118,CFFEX.IO2110-C-5300
1119,CFFEX.IO2201-P-4450
1120,CFFEX.IO2012-P-4100
1121,CFFEX.IO2207-C-3450
1122,CFFEX.IO2206-P-3950
1123,CFFEX.MO2210-P-8100
1124,CFFEX.IO2209-P-4350
1125,CFFEX.MO2208-C-7500
1126,CFFEX.IO2306-C-4100
1127,CFFEX.IO2010-C-4550
1128,CFFEX.MO2209-P-6100
1129,CFFEX.IO2012-C-4300
1130,CFFEX.IO2106-C-4950
1131,CFFEX.IO2102-P-6100
1132,CFFEX.IO2011-P-5400
1133,CFFEX.IO2109-P-4650
1134,CFFEX.IO2208-C-4350
1135,CFFEX.IO2206-C-4400
1136,CFFEX.IO2109-C-4350
1137,CFFEX.IO2101-P-4950
1138,CFFEX.MO2306-P-7000
1139,CFFEX.IO2110-P-4550
1140,CFFEX.IO2102-C-4850
1141,CFFEX.IO2204-P-5100
1142,CFFEX.IO2110-P-4900
1143,CFFEX.IO2012-C-4150
1144,CFFEX.IO2010-C-4850
1145,CFFEX.IO2210-C-4400
1146,CFFEX.MO2306-P-6000
1147,CFFEX.IO2306-C-4300
1148,CFFEX.MO2303-C-6600
1149,CFFEX.MO2210-P-6700
1150,CFFEX.MO2309-C-6800
1151,CFFEX.MO2303-P-6800
1152,CFFEX.IO2209-P-4150
1153,CFFEX.IO2206-P-3800
1154,CFFEX.IO2102-C-5900
1155,CFFEX.IO2112-C-4950
1156,CFFEX.IO2202-P-4900
1157,CFFEX.IO2211-P-4200
1158,CFFEX.IO2202-C-5200
1159,CFFEX.IO2108-P-4350
1160,CFFEX.IO2011-C-4750
1161,CFFEX.MO2210-C-5500
1162,CFFEX.IO2207-C-4500
1163,CFFEX.IO2011-P-4350
1164,CFFEX.IO2012-C-5600
1165,CFFEX.IO2101-C-4400
1166,CFFEX.IO2101-C-4500
1167,CFFEX.MO2209-C-6500
1168,CFFEX.IO2306-C-4700
1169,CFFEX.IO2103-P-4400
1170,CFFEX.MO2303-P-5800
1171,CFFEX.MO2211-P-6400
1172,CFFEX.IO2011-C-4600
1173,CFFEX.IO2109-C-4550
1174,CFFEX.MO2209-C-6400
1175,CFFEX.IO2206-P-5600
1176,CFFEX.IO2106-P-5300
1177,CFFEX.IO2210-C-3600
1178,CFFEX.IO2011-P-4300
1179,CFFEX.IO2010-C-5100
1180,CFFEX.IO2303-P-4900
1181,CFFEX.IO2009-C-5200
1182,CFFEX.MO2209-C-6900
1183,CFFEX.IO2202-P-5500
1184,CFFEX.IO2105-P-4950
1185,CFFEX.IO2212-P-3550
1186,CFFEX.IO2207-P-4900
1187,CFFEX.MO2306-C-5200
1188,CFFEX.IO2111-P-4950
1189,CFFEX.IO2103-P-4550
1190,CFFEX.IO2209-P-4900
1191,CFFEX.IO2306-C-3400
1192,CFFEX.MO2208-C-7600
1193,CFFEX.IO2210-C-4000
1194,CFFEX.IO2112-C-5100
1195,CFFEX.IO2012-C-3700
1196,CFFEX.IO2012-P-4350
1197,CFFEX.IO2107-P-5500
1198,CFFEX.IO2205-P-4150
1199,CFFEX.IO2111-C-5300
1200,CFFEX.IO2109-C-5700
1201,CFFEX.IO2205-P-4800
1202,CFFEX.IO2205-C-4350
1203,CFFEX.IO2212-C-3800
1204,CFFEX.IO2010-P-4600
1205,CFFEX.IO2009-P-4600
1206,CFFEX.IO2205-P-4300
1207,CFFEX.IO2209-P-5000
1208,CFFEX.IO2110-C-4650
1209,CFFEX.MO2306-C-6800
1210,CFFEX.IO2210-P-4200
1211,CFFEX.MO2211-P-7500
1212,CFFEX.IO2110-P-5700
1213,CFFEX.IO2303-C-4700
1214,CFFEX.IO2102-C-6000
1215,CFFEX.IO2202-P-4750
1216,CFFEX.IO2211-P-3700
1217,CFFEX.IO2103-C-5200
1218,CFFEX.IO2208-P-3950
1219,CFFEX.IO2203-C-3750
1220,CFFEX.IO2201-C-4400
1221,CFFEX.IO2102-C-4600
1222,CFFEX.IO2210-P-4250
1223,CFFEX.IO2211-C-4200
1224,CFFEX.IO2206-P-5200
1225,CFFEX.IO2209-P-5200
1226,CFFEX.IO2206-P-4300
1227,CFFEX.MO2303-C-6400
1228,CFFEX.MO2303-P-6600
1229,CFFEX.IO2110-P-5400
1230,CFFEX.IO2108-C-5000
1231,CFFEX.IO2111-P-4800
1232,CFFEX.IO2112-C-4900
1233,CFFEX.IO2106-P-5400
1234,CFFEX.IO2204-C-3900
1235,CFFEX.MO2210-P-6600
1236,CFFEX.MO2211-C-5500
1237,CFFEX.MO2211-P-5700
1238,CFFEX.IO2108-C-5300
1239,CFFEX.MO2209-P-7800
1240,CFFEX.IO2009-P-4250
1241,CFFEX.IO2111-C-4600
1242,CFFEX.IO2109-C-4900
1243,CFFEX.IO2203-C-4900
1244,CFFEX.IO2101-C-5600
1245,CFFEX.IO2211-P-4250
1246,CFFEX.IO2106-C-4500
1247,CFFEX.MO2306-C-5400
1248,CFFEX.IO2306-P-3600
1249,CFFEX.IO2111-P-4600
1250,CFFEX.IO2212-C-3850
1251,CFFEX.IO2203-P-5800
1252,CFFEX.IO2201-P-4800
1253,CFFEX.MO2306-C-6400
1254,CFFEX.IO2102-P-5300
1255,CFFEX.MO2209-P-7500
1256,CFFEX.IO2011-C-4900
1257,CFFEX.IO2203-C-3700
1258,CFFEX.IO2208-P-4700
1259,CFFEX.IO2208-P-4550
1260,CFFEX.IO2108-C-4650
1261,CFFEX.IO2011-P-4800
1262,CFFEX.IO2204-P-3900
1263,CFFEX.IO2207-P-3600
1264,CFFEX.MO2303-C-5400
1265,CFFEX.MO2209-P-6700
1266,CFFEX.MO2208-P-7700
1267,CFFEX.MO2208-C-6900
1268,CFFEX.IO2012-P-5300
1269,CFFEX.IO2110-P-4950
1270,CFFEX.IO2212-C-3450
1271,CFFEX.IO2102-C-4650
1272,CFFEX.IO2204-C-4000
1273,CFFEX.IO2110-P-5300
1274,CFFEX.IO2104-P-5800
1275,CFFEX.IO2103-P-5400
1276,CFFEX.IO2104-C-5100
1277,CFFEX.MO2211-C-7000
1278,CFFEX.IO2110-C-4400
1279,CFFEX.IO2106-C-5200
1280,CFFEX.IO2211-C-4100
1281,CFFEX.IO2012-P-4250
1282,CFFEX.IO2112-P-4800
1283,CFFEX.IO2204-C-4350
1284,CFFEX.MO2212-C-8000
1285,CFFEX.IO2201-C-4300
1286,CFFEX.IO2205-P-3550
1287,CFFEX.IO2107-C-5700
1288,CFFEX.IO2205-C-4200
1289,CFFEX.MO2212-P-6300
1290,CFFEX.IO2211-C-4000
1291,CFFEX.MO2212-P-6500
1292,CFFEX.IO2101-P-6000
1293,CFFEX.IO2108-C-4400
1294,CFFEX.MO2212-C-5500
1295,CFFEX.MO2208-P-7500
1296,CFFEX.IO2204-C-4400
1297,CFFEX.IO2103-P-3400
1298,CFFEX.IO2203-P-5200
1299,CFFEX.MO2211-C-6600
1300,CFFEX.IO2108-C-5100
1301,CFFEX.IO2109-P-4300
1302,CFFEX.MO2211-C-5400
1303,CFFEX.MO2211-P-6800
1304,CFFEX.IO2201-C-4600
1305,CFFEX.MO2306-P-5600
1306,CFFEX.IO2106-C-4650
1307,CFFEX.IO2012-P-3300
1308,CFFEX.IO2206-C-4450
1309,CFFEX.IO2109-C-4100
1310,CFFEX.IO2009-P-4650
1311,CFFEX.IO2104-C-4400
1312,CFFEX.MO2211-P-5500
1313,CFFEX.IO2208-C-3900
1314,CFFEX.IO2204-C-3750
1315,CFFEX.MO2209-C-6700
1316,CFFEX.IO2103-C-4400
1317,CFFEX.IO2105-P-6000
1318,CFFEX.IO2108-P-4850
1319,CFFEX.IO2212-P-4700
1320,CFFEX.IO2202-C-4700
1321,CFFEX.IO2010-P-4900
1322,CFFEX.IO2212-C-4900
1323,CFFEX.IO2207-C-3600
1324,CFFEX.IO2111-C-4700
1325,CFFEX.IO2111-C-4250
1326,CFFEX.IO2205-C-4950
1327,CFFEX.MO2210-C-5800
1328,CFFEX.IO2103-P-3600
1329,CFFEX.IO2112-P-5600
1330,CFFEX.IO2106-P-6000
1331,CFFEX.MO2208-C-7800
1332,CFFEX.MO2211-P-7100
1333,CFFEX.IO2103-P-3700
1334,CFFEX.IO2010-C-4200
1335,CFFEX.IO2209-C-3750
1336,CFFEX.IO2205-P-4850
1337,CFFEX.IO2212-C-4200
1338,CFFEX.MO2306-C-6600
1339,CFFEX.IO2209-C-4350
1340,CFFEX.IO2206-P-3450
1341,CFFEX.IO2203-C-5100
1342,CFFEX.MO2208-C-7400
1343,CFFEX.IO2210-P-3350
1344,CFFEX.IO2207-C-4150
1345,CFFEX.IO2108-P-5800
1346,CFFEX.IO2101-P-4750
1347,CFFEX.IO2303-P-4700
1348,CFFEX.IO2012-C-4350
1349,CFFEX.IO2011-C-4700
1350,CFFEX.IO2012-P-5400
1351,CFFEX.IO2009-P-3600
1352,CFFEX.IO2109-C-4950
1353,CFFEX.IO2208-C-4900
1354,CFFEX.IO2111-C-4650
1355,CFFEX.IO2111-P-4700
1356,CFFEX.MO2211-C-5900
1357,CFFEX.IO2101-C-5900
1358,CFFEX.IO2212-C-4700
1359,CFFEX.MO2212-P-6700
1360,CFFEX.IO2212-C-3950
1361,CFFEX.MO2303-C-6000
1362,CFFEX.IO2105-C-6000
1363,CFFEX.IO2101-C-5200
1364,CFFEX.IO2102-C-4550
1365,CFFEX.IO2208-C-4950
1366,CFFEX.IO2204-C-3600
1367,CFFEX.IO2108-P-4450
1368,CFFEX.MO2211-C-7600
1369,CFFEX.IO2209-C-4850
1370,CFFEX.IO2212-P-5600
1371,CFFEX.IO2011-P-5000
1372,CFFEX.IO2009-C-4950
1373,CFFEX.IO2103-C-5600
1374,CFFEX.IO2205-P-4100
1375,CFFEX.IO2101-P-6200
1376,CFFEX.IO2303-C-4900
1377,CFFEX.IO2201-P-5000
1378,CFFEX.IO2103-P-4850
1379,CFFEX.IO2309-P-4100
1380,CFFEX.MO2209-C-8100
1381,CFFEX.IO2204-P-4900
1382,CFFEX.IO2009-C-4850
1383,CFFEX.IO2104-P-6400
1384,CFFEX.IO2102-P-5500
1385,CFFEX.IO2103-C-4450
1386,CFFEX.IO2110-C-5000
1387,CFFEX.MO2212-P-7000
1388,CFFEX.IO2208-C-4150
1389,CFFEX.IO2211-P-4300
1390,CFFEX.IO2205-C-5200
1391,CFFEX.IO2205-P-5000
1392,CFFEX.IO2104-C-4900
1393,CFFEX.IO2202-P-4200
1394,CFFEX.IO2306-C-5000
1395,CFFEX.IO2010-P-4100
1396,CFFEX.IO2106-C-5800
1397,CFFEX.IO2207-C-4750
1398,CFFEX.IO2202-P-5200
1399,CFFEX.IO2210-P-3850
1400,CFFEX.IO2202-C-4200
1401,CFFEX.IO2303-C-3600
1402,CFFEX.IO2106-C-4850
1403,CFFEX.MO2208-P-8100
1404,CFFEX.IO2209-C-3700
1405,CFFEX.MO2309-P-5600
1406,CFFEX.IO2201-P-5600
1407,CFFEX.IO2011-P-4150
1408,CFFEX.IO2210-P-3650
1409,CFFEX.IO2203-C-3650
1410,CFFEX.MO2303-P-7600
1411,CFFEX.IO2204-C-4500
1412,CFFEX.IO2012-P-4850
1413,CFFEX.IO2107-P-5100
1414,CFFEX.IO2010-P-4850
1415,CFFEX.IO2212-P-4300
1416,CFFEX.IO2206-P-3500
1417,CFFEX.IO2205-P-5200
1418,CFFEX.IO2109-P-4200
1419,CFFEX.IO2109-P-4950
1420,CFFEX.IO2205-P-4400
1421,CFFEX.IO2202-C-4650
1422,CFFEX.IO2103-C-4950
1423,CFFEX.MO2209-C-7700
1424,CFFEX.IO2201-C-4900
1425,CFFEX.IO2103-C-5500
1426,CFFEX.IO2206-C-4100
1427,CFFEX.IO2012-P-3400
1428,CFFEX.IO2105-P-4800
1429,CFFEX.IO2211-C-4300
1430,CFFEX.IO2205-P-4700
1431,CFFEX.IO2206-C-5200
1432,CFFEX.IO2112-P-5000
1433,CFFEX.IO2303-P-4300
1434,CFFEX.IO2201-C-5000
1435,CFFEX.IO2203-P-4000
1436,CFFEX.IO2105-P-4600
1437,CFFEX.IO2106-C-4800
1438,CFFEX.MO2303-P-5600
1439,CFFEX.IO2212-P-3700
1440,CFFEX.IO2211-P-4100
1441,CFFEX.IO2104-P-4450
1442,CFFEX.MO2209-C-7500
1443,CFFEX.IO2206-P-4500
1444,CFFEX.IO2101-P-4500
1445,CFFEX.MO2309-P-6600
1446,CFFEX.IO2110-P-4500
1447,CFFEX.IO2106-C-3900
1448,CFFEX.IO2111-C-4300
1449,CFFEX.IO2012-C-4750
1450,CFFEX.IO2209-P-4300
1451,CFFEX.IO2011-C-4400
1452,CFFEX.MO2212-C-7800
1453,CFFEX.IO2011-P-4700
1454,CFFEX.IO2209-P-3900
1455,CFFEX.IO2108-C-4900
1456,CFFEX.MO2309-C-5800
1457,CFFEX.IO2205-P-4350
1458,CFFEX.IO2210-P-4750
1459,CFFEX.IO2205-P-3400
1460,CFFEX.IO2106-C-5400
1461,CFFEX.IO2210-P-3450
1462,CFFEX.IO2204-C-5000
1463,CFFEX.MO2303-C-8000
1464,CFFEX.IO2108-C-4550
1465,CFFEX.IO2010-C-4450
1466,CFFEX.IO2109-C-5100
1467,CFFEX.MO2210-P-6200
1468,CFFEX.IO2211-C-4050
1469,CFFEX.MO2212-C-7100
1470,CFFEX.IO2109-C-4750
1471,CFFEX.IO2204-C-3700
1472,CFFEX.IO2104-C-4750
1473,CFFEX.IO2203-P-5300
1474,CFFEX.IO2009-P-5400
1475,CFFEX.IO2208-C-3850
1476,CFFEX.IO2201-C-4450
1477,CFFEX.IO2208-P-3800
1478,CFFEX.IO2010-C-4100
1479,CFFEX.MO2211-C-7300
1480,CFFEX.IO2112-C-4750
1481,CFFEX.IO2203-P-4900
1482,CFFEX.MO2210-P-5300
1483,CFFEX.IO2211-P-3750
1484,CFFEX.IO2303-P-4100
1485,CFFEX.IO2306-C-4500
1486,CFFEX.IO2010-P-4050
1487,CFFEX.MO2209-C-7000
1488,CFFEX.IO2209-C-4750
1489,CFFEX.IO2210-P-3300
1490,CFFEX.IO2208-P-4150
1491,CFFEX.MO2212-P-6200
1492,CFFEX.IO2205-C-4600
1493,CFFEX.IO2012-C-4650
1494,CFFEX.IO2212-C-4600
1495,CFFEX.MO2210-P-5800
1496,CFFEX.IO2212-P-3850
1497,CFFEX.IO2010-C-4150
1498,CFFEX.IO2110-P-5100
1499,CFFEX.IO2204-P-4300
1500,CFFEX.IO2209-C-4650
1501,CFFEX.IO2212-C-5000
1502,CFFEX.IO2206-C-5400
1503,CFFEX.IO2011-C-4550
1504,CFFEX.IO2202-P-4400
1505,CFFEX.IO2103-P-5200
1506,CFFEX.IO2103-P-3100
1507,CFFEX.IO2211-C-3550
1508,CFFEX.IO2011-P-4500
1509,CFFEX.IO2102-P-5000
1510,CFFEX.IO2203-P-3850
1511,CFFEX.IO2209-P-3600
1512,CFFEX.IO2105-C-5200
1513,CFFEX.IO2103-C-4550
1514,CFFEX.IO2009-P-3900
1515,CFFEX.IO2103-C-4800
1516,CFFEX.IO2012-C-4200
1517,CFFEX.MO2212-P-5800
1518,CFFEX.IO2209-P-3950
1519,CFFEX.IO2210-P-3600
1520,CFFEX.IO2010-C-4800
1521,CFFEX.IO2211-C-3700
1522,CFFEX.IO2108-P-5600
1523,CFFEX.IO2309-P-3300
1524,CFFEX.MO2306-P-7800
