,0
777,CFFEX.IO2112-P-5800
778,CFFEX.IO2108-P-4850
779,CFFEX.IO2207-P-4100
780,CFFEX.IO2208-P-4150
781,CFFEX.IO2101-P-5700
782,CFFEX.IO2209-P-4250
783,CFFEX.MO2211-P-7600
784,CFFEX.MO2210-C-6400
785,CFFEX.IO2208-C-4450
786,CFFEX.IO2306-C-3700
787,CFFEX.IO2109-C-6400
788,CFFEX.IO2012-C-5200
789,CFFEX.IO2104-P-6100
790,CFFEX.IO2204-P-5200
791,CFFEX.IO2110-P-4900
792,CFFEX.IO2207-C-4600
793,CFFEX.IO2106-P-3800
794,CFFEX.IO2303-C-4300
795,CFFEX.IO2106-P-4200
796,CFFEX.IO2106-P-4500
797,CFFEX.IO2106-C-4900
798,CFFEX.IO2201-P-4450
799,CFFEX.IO2212-C-3350
800,CFFEX.MO2309-P-7000
801,CFFEX.MO2208-P-7700
802,CFFEX.IO2210-C-4300
803,CFFEX.IO2012-C-3500
804,CFFEX.IO2203-P-5600
805,CFFEX.MO2211-C-5600
806,CFFEX.IO2212-C-5000
807,CFFEX.IO2101-P-5800
808,CFFEX.IO2303-C-3800
809,CFFEX.IO2012-P-3300
810,CFFEX.IO2105-C-4700
811,CFFEX.IO2112-C-6000
812,CFFEX.MO2212-C-6300
813,CFFEX.IO2210-P-4550
814,CFFEX.IO2209-C-4550
815,CFFEX.IO2303-C-3500
816,CFFEX.IO2012-C-4800
817,CFFEX.IO2210-P-3450
818,CFFEX.IO2108-P-4450
819,CFFEX.IO2112-P-4900
820,CFFEX.IO2203-P-3950
821,CFFEX.IO2209-C-3950
822,CFFEX.IO2106-P-4700
823,CFFEX.IO2210-P-4450
824,CFFEX.IO2211-C-4600
825,CFFEX.MO2212-P-6200
826,CFFEX.IO2203-P-4150
827,CFFEX.IO2102-P-4900
828,CFFEX.IO2201-C-5500
829,CFFEX.IO2106-P-5000
830,CFFEX.IO2103-P-4400
831,CFFEX.IO2112-P-6000
832,CFFEX.MO2211-P-5700
833,CFFEX.MO2209-C-6200
834,CFFEX.IO2201-P-5400
835,CFFEX.MO2208-P-7600
836,CFFEX.IO2203-P-4300
837,CFFEX.IO2012-C-4150
838,CFFEX.IO2009-P-5400
839,CFFEX.IO2209-C-3700
840,CFFEX.IO2101-P-5900
841,CFFEX.MO2209-C-6600
842,CFFEX.IO2203-P-3650
843,CFFEX.MO2210-P-5500
844,CFFEX.IO2012-P-5000
845,CFFEX.IO2201-P-4950
846,CFFEX.IO2203-C-5100
847,CFFEX.IO2010-C-5200
848,CFFEX.MO2209-P-8100
849,CFFEX.IO2202-C-4050
850,CFFEX.IO2101-P-4900
851,CFFEX.IO2107-P-4450
852,CFFEX.MO2210-P-7800
853,CFFEX.MO2210-P-5800
854,CFFEX.IO2103-P-4300
855,CFFEX.IO2207-P-4000
856,CFFEX.IO2108-P-5700
857,CFFEX.IO2107-C-5700
858,CFFEX.IO2309-C-3500
859,CFFEX.IO2103-C-4700
860,CFFEX.IO2106-P-6400
861,CFFEX.IO2111-C-4850
862,CFFEX.IO2206-P-4200
863,CFFEX.IO2206-C-5000
864,CFFEX.MO2306-P-8000
865,CFFEX.IO2201-C-5100
866,CFFEX.IO2209-P-3750
867,CFFEX.IO2212-P-3800
868,CFFEX.IO2106-C-4100
869,CFFEX.IO2112-C-6200
870,CFFEX.IO2106-P-5900
871,CFFEX.MO2303-P-8200
872,CFFEX.MO2210-P-6900
873,CFFEX.IO2103-C-4100
874,CFFEX.IO2009-P-4150
875,CFFEX.IO2205-C-3550
876,CFFEX.IO2110-P-5700
877,CFFEX.IO2102-P-4750
878,CFFEX.IO2309-C-3800
879,CFFEX.IO2103-C-4450
880,CFFEX.IO2202-P-4350
881,CFFEX.IO2303-P-4000
882,CFFEX.IO2205-C-3900
883,CFFEX.IO2306-C-4500
884,CFFEX.IO2111-C-4550
885,CFFEX.IO2009-P-4500
886,CFFEX.IO2303-P-4400
887,CFFEX.IO2203-P-5400
888,CFFEX.IO2203-P-6000
889,CFFEX.IO2104-C-6200
890,CFFEX.IO2205-C-3500
891,CFFEX.IO2106-P-5700
892,CFFEX.IO2105-P-4750
893,CFFEX.IO2009-P-3800
894,CFFEX.IO2207-C-4050
895,CFFEX.IO2107-P-4850
896,CFFEX.IO2109-C-5600
897,CFFEX.IO2108-P-4500
898,CFFEX.IO2106-C-5600
899,CFFEX.IO2210-P-3800
900,CFFEX.IO2009-P-3650
901,CFFEX.IO2205-C-4950
902,CFFEX.IO2109-C-4850
903,CFFEX.IO2201-C-4550
904,CFFEX.IO2012-P-4200
905,CFFEX.IO2102-C-4950
906,CFFEX.IO2206-C-3950
907,CFFEX.IO2210-C-3350
908,CFFEX.MO2306-C-7800
909,CFFEX.IO2012-C-4200
910,CFFEX.IO2212-C-4200
911,CFFEX.IO2209-P-4800
912,CFFEX.IO2108-P-5600
913,CFFEX.IO2112-C-5200
914,CFFEX.IO2201-C-4800
915,CFFEX.IO2106-P-4000
916,CFFEX.IO2208-P-4850
917,CFFEX.IO2109-C-4350
918,CFFEX.IO2303-C-4700
919,CFFEX.IO2210-P-4400
920,CFFEX.IO2011-C-4550
921,CFFEX.IO2212-P-3550
922,CFFEX.IO2102-C-6200
923,CFFEX.IO2211-P-3900
924,CFFEX.IO2104-C-6300
925,CFFEX.MO2208-C-7600
926,CFFEX.IO2303-P-4800
927,CFFEX.IO2106-P-4400
928,CFFEX.IO2206-P-5800
929,CFFEX.IO2204-C-3800
930,CFFEX.IO2102-C-5100
931,CFFEX.IO2009-P-4100
932,CFFEX.MO2306-C-6600
933,CFFEX.IO2102-P-4450
934,CFFEX.IO2011-C-4200
935,CFFEX.IO2108-P-4750
936,CFFEX.IO2206-P-3850
937,CFFEX.IO2112-P-5600
938,CFFEX.IO2210-C-4050
939,CFFEX.IO2207-C-4550
940,CFFEX.IO2108-C-5100
941,CFFEX.IO2210-C-4100
942,CFFEX.MO2209-P-7200
943,CFFEX.MO2212-C-6500
944,CFFEX.IO2203-P-4700
945,CFFEX.MO2212-P-6600
946,CFFEX.IO2011-C-4950
947,CFFEX.MO2211-P-7200
948,CFFEX.IO2009-P-4750
949,CFFEX.IO2012-P-4250
950,CFFEX.MO2211-C-5700
951,CFFEX.IO2204-P-3650
952,CFFEX.IO2204-C-4500
953,CFFEX.IO2208-C-4850
954,CFFEX.IO2211-P-3550
955,CFFEX.IO2110-P-4800
956,CFFEX.IO2202-P-4900
957,CFFEX.MO2306-C-6000
958,CFFEX.IO2211-C-4400
959,CFFEX.IO2012-P-4150
960,CFFEX.IO2108-C-5600
961,CFFEX.IO2306-P-4000
962,CFFEX.IO2203-C-3950
963,CFFEX.MO2210-C-7300
964,CFFEX.IO2203-P-3700
965,CFFEX.IO2207-P-4600
966,CFFEX.IO2111-C-5600
967,CFFEX.IO2109-P-4950
968,CFFEX.IO2109-C-4950
969,CFFEX.MO2208-P-7800
970,CFFEX.MO2208-P-6200
971,CFFEX.MO2211-C-7600
972,CFFEX.IO2204-P-4150
973,CFFEX.IO2106-P-4800
974,CFFEX.IO2109-C-4200
975,CFFEX.IO2102-C-6100
976,CFFEX.IO2212-C-4500
977,CFFEX.IO2108-C-5900
978,CFFEX.IO2212-C-3800
979,CFFEX.MO2210-P-6000
980,CFFEX.MO2209-P-6800
981,CFFEX.IO2208-C-3950
982,CFFEX.IO2211-C-3350
983,CFFEX.IO2206-C-4300
984,CFFEX.IO2009-C-3400
985,CFFEX.IO2209-P-3500
986,CFFEX.MO2303-P-5200
987,CFFEX.IO2010-P-5200
988,CFFEX.IO2105-C-4800
989,CFFEX.IO2109-C-5500
990,CFFEX.IO2207-P-3950
991,CFFEX.IO2107-P-5100
992,CFFEX.IO2204-C-3950
993,CFFEX.IO2107-C-5400
994,CFFEX.MO2208-P-8000
995,CFFEX.IO2202-C-4300
996,CFFEX.IO2104-P-4800
997,CFFEX.IO2204-P-3850
998,CFFEX.MO2306-C-5800
999,CFFEX.IO2204-P-3750
1000,CFFEX.IO2201-P-4300
1001,CFFEX.IO2012-C-5600
1002,CFFEX.IO2207-P-4800
1003,CFFEX.IO2205-C-3450
1004,CFFEX.IO2104-P-4950
1005,CFFEX.MO2208-P-6900
1006,CFFEX.IO2211-C-3700
1007,CFFEX.IO2210-C-3800
1008,CFFEX.MO2303-C-7400
1009,CFFEX.IO2009-P-4850
1010,CFFEX.IO2110-C-5600
1011,CFFEX.IO2210-C-3850
1012,CFFEX.IO2201-C-4300
1013,CFFEX.IO2208-C-4900
1014,CFFEX.IO2112-P-5500
1015,CFFEX.IO2107-C-4600
1016,CFFEX.MO2210-C-7400
1017,CFFEX.IO2205-P-4250
1018,CFFEX.IO2105-C-4500
1019,CFFEX.IO2210-P-4650
1020,CFFEX.MO2208-C-6500
1021,CFFEX.IO2106-C-4950
1022,CFFEX.IO2303-C-4400
1023,CFFEX.IO2202-P-4850
1024,CFFEX.IO2211-P-3850
1025,CFFEX.IO2102-P-6100
1026,CFFEX.MO2211-C-7900
1027,CFFEX.IO2108-C-4750
1028,CFFEX.IO2106-C-5300
1029,CFFEX.MO2212-C-7400
1030,CFFEX.IO2106-C-4000
1031,CFFEX.IO2107-P-4500
1032,CFFEX.IO2103-P-5000
1033,CFFEX.IO2111-C-4800
1034,CFFEX.IO2009-C-4900
1035,CFFEX.IO2309-C-3900
1036,CFFEX.IO2212-P-4350
1037,CFFEX.IO2104-P-4500
1038,CFFEX.MO2208-P-7400
1039,CFFEX.MO2209-C-6500
1040,CFFEX.IO2012-C-4750
1041,CFFEX.MO2211-C-5500
1042,CFFEX.MO2211-C-5800
1043,CFFEX.IO2011-P-4950
1044,CFFEX.IO2211-P-4200
1045,CFFEX.IO2309-C-4100
1046,CFFEX.IO2303-C-3300
1047,CFFEX.IO2101-P-4600
1048,CFFEX.IO2202-C-4250
1049,CFFEX.MO2303-P-6400
1050,CFFEX.MO2209-P-7000
1051,CFFEX.IO2108-P-4700
1052,CFFEX.IO2103-C-5800
1053,CFFEX.IO2107-P-5700
1054,CFFEX.IO2204-C-4850
1055,CFFEX.IO2204-C-5200
1056,CFFEX.IO2210-P-3600
1057,CFFEX.IO2202-C-4900
1058,CFFEX.IO2112-P-4350
1059,CFFEX.IO2011-C-5000
1060,CFFEX.IO2104-C-4950
1061,CFFEX.MO2212-P-6700
1062,CFFEX.IO2205-C-3800
1063,CFFEX.IO2204-P-4500
1064,CFFEX.IO2102-C-4450
1065,CFFEX.IO2211-C-3800
1066,CFFEX.IO2012-P-4350
1067,CFFEX.IO2210-P-4000
1068,CFFEX.IO2111-C-5000
1069,CFFEX.IO2306-C-3400
1070,CFFEX.IO2103-P-3800
1071,CFFEX.IO2011-C-5100
1072,CFFEX.IO2106-C-4750
1073,CFFEX.IO2206-C-4500
1074,CFFEX.IO2104-P-4900
1075,CFFEX.IO2103-P-4200
1076,CFFEX.IO2206-P-4000
1077,CFFEX.IO2111-C-4300
1078,CFFEX.IO2211-C-3300
1079,CFFEX.IO2207-P-3450
1080,CFFEX.IO2207-P-4500
1081,CFFEX.IO2202-P-5400
1082,CFFEX.IO2211-C-4050
1083,CFFEX.IO2109-C-4450
1084,CFFEX.IO2102-P-4400
1085,CFFEX.MO2306-P-5200
1086,CFFEX.IO2106-C-4200
1087,CFFEX.MO2303-C-6400
1088,CFFEX.IO2211-C-4200
1089,CFFEX.MO2212-P-7400
1090,CFFEX.IO2012-P-4550
1091,CFFEX.IO2103-C-4200
1092,CFFEX.IO2101-P-5200
1093,CFFEX.MO2208-C-6400
1094,CFFEX.MO2211-C-7500
1095,CFFEX.IO2209-C-4950
1096,CFFEX.IO2206-P-3650
1097,CFFEX.MO2208-C-6700
1098,CFFEX.IO2110-C-4650
1099,CFFEX.IO2204-C-3600
1100,CFFEX.IO2101-P-4950
1101,CFFEX.MO2212-C-6000
1102,CFFEX.IO2103-C-4950
1103,CFFEX.MO2306-P-7800
1104,CFFEX.IO2211-P-4350
1105,CFFEX.IO2102-P-4500
1106,CFFEX.IO2101-C-4550
1107,CFFEX.IO2110-C-4250
1108,CFFEX.IO2011-P-4150
1109,CFFEX.IO2203-P-4750
1110,CFFEX.IO2103-C-4300
1111,CFFEX.IO2110-P-4350
1112,CFFEX.MO2212-P-7000
1113,CFFEX.IO2212-P-3350
1114,CFFEX.IO2209-P-3950
1115,CFFEX.IO2209-C-4100
1116,CFFEX.IO2212-C-3950
1117,CFFEX.IO2204-P-5300
1118,CFFEX.IO2010-C-4050
1119,CFFEX.IO2202-C-4450
1120,CFFEX.IO2209-P-4950
1121,CFFEX.IO2105-C-4550
1122,CFFEX.IO2110-P-4850
1123,CFFEX.IO2109-P-4650
1124,CFFEX.IO2108-C-5500
1125,CFFEX.IO2203-C-5200
1126,CFFEX.IO2112-C-4800
1127,CFFEX.IO2108-C-4300
1128,CFFEX.IO2103-P-4450
1129,CFFEX.IO2201-C-4650
1130,CFFEX.IO2009-C-5400
1131,CFFEX.IO2012-C-3600
1132,CFFEX.IO2012-P-3200
1133,CFFEX.IO2112-P-4850
1134,CFFEX.IO2012-P-4700
1135,CFFEX.MO2212-P-5900
1136,CFFEX.IO2111-C-4900
1137,CFFEX.IO2203-C-3650
1138,CFFEX.IO2202-C-5300
1139,CFFEX.IO2206-P-5600
1140,CFFEX.IO2101-P-5500
1141,CFFEX.IO2104-C-4800
1142,CFFEX.MO2212-P-5800
1143,CFFEX.MO2209-C-7800
1144,CFFEX.IO2009-P-4050
1145,CFFEX.IO2108-P-4250
1146,CFFEX.IO2207-P-4550
1147,CFFEX.IO2010-C-4150
1148,CFFEX.IO2110-C-5100
1149,CFFEX.IO2009-C-4350
1150,CFFEX.IO2011-P-5500
1151,CFFEX.IO2204-C-3550
1152,CFFEX.MO2211-C-7700
1153,CFFEX.MO2303-C-6600
1154,CFFEX.MO2210-P-6100
1155,CFFEX.IO2101-P-5600
1156,CFFEX.MO2210-C-6300
1157,CFFEX.IO2207-C-3900
1158,CFFEX.IO2105-C-5400
1159,CFFEX.MO2211-C-7200
1160,CFFEX.IO2207-P-4350
1161,CFFEX.IO2102-P-5000
1162,CFFEX.IO2202-C-4500
1163,CFFEX.IO2202-P-4050
1164,CFFEX.IO2011-C-4450
1165,CFFEX.IO2201-P-5600
1166,CFFEX.MO2211-C-6400
1167,CFFEX.IO2109-P-6200
1168,CFFEX.IO2112-C-5800
1169,CFFEX.IO2009-C-4100
1170,CFFEX.IO2205-C-4650
1171,CFFEX.IO2101-P-4650
1172,CFFEX.IO2101-C-4800
1173,CFFEX.IO2106-C-5000
1174,CFFEX.IO2201-C-4850
1175,CFFEX.IO2207-C-3650
1176,CFFEX.IO2211-P-3800
1177,CFFEX.MO2212-P-6900
1178,CFFEX.IO2109-C-4800
1179,CFFEX.IO2110-P-4750
1180,CFFEX.MO2208-P-6500
1181,CFFEX.IO2012-C-4300
1182,CFFEX.IO2109-C-6000
1183,CFFEX.IO2106-P-4300
1184,CFFEX.MO2210-P-5600
1185,CFFEX.IO2110-P-5300
1186,CFFEX.IO2009-C-3750
1187,CFFEX.IO2012-C-4900
1188,CFFEX.IO2103-C-3400
1189,CFFEX.MO2211-P-7500
1190,CFFEX.MO2303-C-7600
1191,CFFEX.IO2103-P-3700
1192,CFFEX.IO2204-P-4550
1193,CFFEX.IO2012-P-4950
1194,CFFEX.IO2111-C-4250
1195,CFFEX.IO2204-P-4100
1196,CFFEX.IO2107-P-5400
1197,CFFEX.IO2111-P-5100
1198,CFFEX.IO2202-P-4750
1199,CFFEX.IO2011-C-4600
1200,CFFEX.MO2309-C-7000
1201,CFFEX.MO2309-C-6600
1202,CFFEX.IO2205-C-5100
1203,CFFEX.MO2209-P-6300
1204,CFFEX.IO2109-C-4700
1205,CFFEX.IO2102-C-5700
1206,CFFEX.IO2205-P-4650
1207,CFFEX.MO2309-C-6200
1208,CFFEX.MO2208-C-7800
1209,CFFEX.IO2110-C-4450
1210,CFFEX.IO2009-C-3900
1211,CFFEX.IO2207-C-4150
1212,CFFEX.IO2108-C-4250
1213,CFFEX.IO2010-P-4350
1214,CFFEX.IO2201-P-4500
1215,CFFEX.MO2209-C-7200
1216,CFFEX.MO2211-C-5400
1217,CFFEX.IO2208-C-4650
1218,CFFEX.IO2208-C-3850
1219,CFFEX.IO2111-C-5200
1220,CFFEX.IO2201-C-4700
1221,CFFEX.IO2211-P-4600
1222,CFFEX.IO2106-C-4700
1223,CFFEX.IO2009-C-5300
1224,CFFEX.IO2209-C-3500
1225,CFFEX.IO2110-C-5200
1226,CFFEX.IO2009-P-4650
1227,CFFEX.IO2105-P-4650
1228,CFFEX.IO2203-C-3800
1229,CFFEX.IO2210-C-4600
1230,CFFEX.IO2208-C-3900
1231,CFFEX.IO2105-P-5900
1232,CFFEX.MO2208-C-7700
1233,CFFEX.IO2101-P-6000
1234,CFFEX.IO2306-P-4300
1235,CFFEX.IO2206-C-4650
1236,CFFEX.IO2107-P-5800
1237,CFFEX.IO2204-C-4750
1238,CFFEX.IO2204-P-4050
1239,CFFEX.IO2010-P-4450
1240,CFFEX.IO2205-C-4250
1241,CFFEX.IO2208-P-3700
1242,CFFEX.IO2210-C-4750
1243,CFFEX.IO2306-C-3600
1244,CFFEX.IO2203-P-3850
1245,CFFEX.IO2210-P-4250
1246,CFFEX.MO2212-C-6100
1247,CFFEX.MO2210-C-7800
1248,CFFEX.IO2106-P-5300
1249,CFFEX.IO2110-P-5500
1250,CFFEX.MO2211-P-5400
1251,CFFEX.IO2108-C-4650
1252,CFFEX.IO2101-C-4500
1253,CFFEX.IO2111-P-4300
1254,CFFEX.IO2203-P-4250
1255,CFFEX.IO2212-P-4250
1256,CFFEX.IO2009-C-4950
1257,CFFEX.IO2109-P-4200
1258,CFFEX.MO2210-P-7000
1259,CFFEX.MO2306-P-6400
1260,CFFEX.IO2204-C-4550
1261,CFFEX.IO2106-C-4550
1262,CFFEX.IO2208-C-4500
1263,CFFEX.IO2203-P-4450
1264,CFFEX.MO2210-P-6600
1265,CFFEX.IO2203-C-4650
1266,CFFEX.IO2107-C-4500
1267,CFFEX.IO2110-P-4500
1268,CFFEX.IO2211-C-4000
1269,CFFEX.MO2303-P-6200
1270,CFFEX.MO2209-C-7100
1271,CFFEX.IO2204-C-4450
1272,CFFEX.MO2211-P-5600
1273,CFFEX.IO2101-C-5800
1274,CFFEX.IO2010-P-4700
1275,CFFEX.IO2211-C-3750
1276,CFFEX.IO2209-C-3600
1277,CFFEX.MO2208-P-6800
1278,CFFEX.IO2105-P-5300
1279,CFFEX.IO2112-P-4750
1280,CFFEX.IO2211-C-3600
1281,CFFEX.IO2101-C-5100
1282,CFFEX.MO2210-C-7900
1283,CFFEX.IO2012-P-5300
1284,CFFEX.IO2105-C-6000
1285,CFFEX.IO2207-C-4450
1286,CFFEX.IO2210-P-4050
1287,CFFEX.IO2012-C-4550
1288,CFFEX.MO2303-C-5600
1289,CFFEX.MO2208-C-7900
1290,CFFEX.MO2211-C-6000
1291,CFFEX.IO2306-C-3800
1292,CFFEX.IO2210-C-3950
1293,CFFEX.MO2309-P-5800
1294,CFFEX.IO2104-C-4550
1295,CFFEX.IO2207-C-3700
1296,CFFEX.IO2204-P-3700
1297,CFFEX.IO2103-P-3400
1298,CFFEX.IO2012-C-3700
1299,CFFEX.IO2206-P-3750
1300,CFFEX.MO2210-P-7600
1301,CFFEX.IO2207-P-4300
1302,CFFEX.IO2202-C-4700
1303,CFFEX.IO2205-P-4100
1304,CFFEX.IO2208-P-4450
1305,CFFEX.IO2107-C-4950
1306,CFFEX.IO2208-P-4200
1307,CFFEX.IO2306-C-4800
1308,CFFEX.IO2210-C-3300
1309,CFFEX.IO2112-C-4200
1310,CFFEX.IO2306-P-4700
1311,CFFEX.IO2203-P-4550
1312,CFFEX.IO2203-P-4600
1313,CFFEX.IO2110-C-4400
1314,CFFEX.IO2105-P-6200
1315,CFFEX.IO2309-C-3700
1316,CFFEX.IO2212-P-5200
1317,CFFEX.IO2309-P-3700
1318,CFFEX.MO2306-C-7000
1319,CFFEX.IO2010-P-4850
1320,CFFEX.IO2201-P-5000
1321,CFFEX.IO2203-P-4350
1322,CFFEX.IO2206-C-3700
1323,CFFEX.IO2210-P-3700
1324,CFFEX.IO2212-P-3750
1325,CFFEX.IO2207-P-4250
1326,CFFEX.IO2108-P-4350
1327,CFFEX.IO2202-P-5500
1328,CFFEX.IO2010-C-4950
1329,CFFEX.MO2210-P-8100
1330,CFFEX.IO2201-P-4400
1331,CFFEX.IO2210-P-4350
1332,CFFEX.IO2212-C-3700
1333,CFFEX.IO2103-C-5100
1334,CFFEX.IO2209-C-4150
1335,CFFEX.IO2108-P-4800
1336,CFFEX.IO2106-P-5800
1337,CFFEX.IO2009-P-4800
1338,CFFEX.IO2211-C-3500
1339,CFFEX.IO2101-C-4250
1340,CFFEX.MO2309-C-5200
1341,CFFEX.MO2306-P-6600
1342,CFFEX.IO2201-C-5400
1343,CFFEX.IO2110-P-4950
1344,CFFEX.IO2202-C-4550
1345,CFFEX.IO2103-P-5700
1346,CFFEX.IO2111-P-4950
1347,CFFEX.IO2101-C-6200
1348,CFFEX.IO2102-C-5200
1349,CFFEX.IO2102-C-5000
1350,CFFEX.IO2203-P-5500
1351,CFFEX.IO2109-P-5400
1352,CFFEX.IO2106-P-5200
1353,CFFEX.IO2011-C-4700
1354,CFFEX.MO2306-P-5600
1355,CFFEX.IO2206-P-3500
1356,CFFEX.IO2103-C-4850
1357,CFFEX.IO2112-P-6400
1358,CFFEX.IO2210-P-4100
1359,CFFEX.IO2210-P-3850
1360,CFFEX.MO2212-P-8000
1361,CFFEX.IO2012-C-5300
1362,CFFEX.IO2012-P-4650
1363,CFFEX.IO2108-P-5000
1364,CFFEX.IO2102-P-5100
1365,CFFEX.IO2212-P-4150
1366,CFFEX.IO2202-P-4100
1367,CFFEX.MO2209-C-8000
1368,CFFEX.IO2209-C-3800
1369,CFFEX.IO2211-C-3850
1370,CFFEX.IO2104-P-5900
1371,CFFEX.IO2210-C-4350
1372,CFFEX.MO2212-C-5500
1373,CFFEX.IO2211-P-4100
1374,CFFEX.IO2206-C-4200
1375,CFFEX.IO2205-P-3500
1376,CFFEX.IO2012-P-4800
1377,CFFEX.IO2202-C-4950
1378,CFFEX.IO2209-P-3850
1379,CFFEX.MO2210-C-6000
1380,CFFEX.MO2211-P-7900
1381,CFFEX.IO2209-P-3400
1382,CFFEX.IO2012-C-4600
1383,CFFEX.IO2103-P-4600
1384,CFFEX.MO2211-C-7100
1385,CFFEX.MO2211-P-8100
1386,CFFEX.IO2109-P-5100
1387,CFFEX.IO2306-P-4200
1388,CFFEX.IO2205-P-3400
1389,CFFEX.IO2103-P-4900
1390,CFFEX.IO2105-P-5600
1391,CFFEX.IO2106-C-4800
1392,CFFEX.IO2201-C-5200
1393,CFFEX.IO2106-P-4650
1394,CFFEX.IO2212-P-3500
1395,CFFEX.IO2210-C-3750
1396,CFFEX.IO2203-P-4100
1397,CFFEX.MO2211-P-5500
1398,CFFEX.IO2211-C-3450
1399,CFFEX.IO2209-P-5000
1400,CFFEX.IO2112-C-4700
1401,CFFEX.IO2101-C-5200
1402,CFFEX.IO2206-C-4450
1403,CFFEX.IO2104-P-4700
1404,CFFEX.IO2210-P-4300
1405,CFFEX.MO2303-C-8200
1406,CFFEX.IO2212-C-4300
1407,CFFEX.IO2306-P-3300
1408,CFFEX.IO2208-P-4000
1409,CFFEX.IO2106-P-5500
1410,CFFEX.IO2102-P-5900
1411,CFFEX.IO2212-P-3900
1412,CFFEX.IO2111-P-5200
1413,CFFEX.IO2104-C-4600
1414,CFFEX.MO2212-P-6500
1415,CFFEX.IO2109-P-4350
1416,CFFEX.IO2210-P-3400
1417,CFFEX.MO2212-C-7000
1418,CFFEX.MO2212-C-7600
1419,CFFEX.IO2211-C-4100
1420,CFFEX.IO2012-C-5400
1421,CFFEX.IO2112-P-5200
1422,CFFEX.IO2205-C-4750
1423,CFFEX.IO2203-P-4650
1424,CFFEX.IO2105-P-4600
1425,CFFEX.MO2210-P-5900
1426,CFFEX.IO2206-P-4700
1427,CFFEX.IO2112-P-4400
1428,CFFEX.IO2205-C-4150
1429,CFFEX.IO2207-C-3550
1430,CFFEX.IO2112-P-4500
1431,CFFEX.IO2110-P-4250
1432,CFFEX.IO2204-P-3550
1433,CFFEX.MO2210-P-7500
1434,CFFEX.IO2203-C-4150
1435,CFFEX.IO2009-P-3200
1436,CFFEX.MO2209-P-6500
1437,CFFEX.IO2012-P-4900
1438,CFFEX.IO2212-C-4250
1439,CFFEX.IO2212-C-3850
1440,CFFEX.IO2206-C-4150
1441,CFFEX.IO2203-C-4050
1442,CFFEX.IO2010-C-5000
1443,CFFEX.IO2212-P-3650
1444,CFFEX.MO2309-C-6800
1445,CFFEX.IO2112-C-5300
1446,CFFEX.IO2109-P-4450
1447,CFFEX.IO2212-C-4400
1448,CFFEX.IO2207-P-4950
1449,CFFEX.IO2103-C-4500
1450,CFFEX.IO2105-P-5000
1451,CFFEX.IO2010-P-4100
1452,CFFEX.IO2110-C-4300
1453,CFFEX.IO2103-P-4950
1454,CFFEX.IO2109-C-5400
1455,CFFEX.IO2211-C-3950
1456,CFFEX.IO2009-C-5200
1457,CFFEX.IO2105-C-4450
1458,CFFEX.MO2303-P-5400
1459,CFFEX.IO2208-C-4800
1460,CFFEX.MO2208-C-7000
1461,CFFEX.MO2210-C-6500
1462,CFFEX.IO2208-P-3550
1463,CFFEX.IO2212-C-4600
1464,CFFEX.IO2212-C-3300
1465,CFFEX.IO2104-P-5000
1466,CFFEX.IO2012-P-5600
1467,CFFEX.IO2203-P-5300
1468,CFFEX.MO2208-C-7400
1469,CFFEX.IO2207-C-4300
1470,CFFEX.IO2110-C-4900
1471,CFFEX.IO2105-P-5500
1472,CFFEX.IO2010-C-4850
1473,CFFEX.IO2011-C-4250
1474,CFFEX.IO2108-P-4600
1475,CFFEX.IO2210-C-4150
1476,CFFEX.IO2106-C-4850
1477,CFFEX.IO2109-C-4650
1478,CFFEX.IO2108-P-5800
1479,CFFEX.IO2104-P-4550
1480,CFFEX.IO2303-P-3400
1481,CFFEX.IO2111-P-4400
1482,CFFEX.IO2106-C-5800
1483,CFFEX.IO2106-C-6200
1484,CFFEX.IO2211-P-3600
1485,CFFEX.MO2209-P-8000
1486,CFFEX.IO2104-P-4850
1487,CFFEX.IO2109-C-4250
1488,CFFEX.IO2012-C-3900
1489,CFFEX.IO2207-P-4900
1490,CFFEX.MO2303-C-6000
1491,CFFEX.IO2108-C-4950
1492,CFFEX.IO2112-C-4500
1493,CFFEX.IO2101-C-4900
1494,CFFEX.IO2201-C-4750
1495,CFFEX.IO2112-P-4800
1496,CFFEX.IO2107-C-5500
1497,CFFEX.IO2206-P-4050
1498,CFFEX.IO2303-C-3600
1499,CFFEX.MO2209-P-5900
1500,CFFEX.IO2210-P-3950
1501,CFFEX.IO2104-P-5400
1502,CFFEX.IO2306-C-4000
1503,CFFEX.IO2106-P-4100
1504,CFFEX.IO2101-C-4400
1505,CFFEX.IO2102-P-6300
1506,CFFEX.IO2203-C-4800
1507,CFFEX.IO2204-P-4350
1508,CFFEX.MO2211-P-7400
1509,CFFEX.MO2208-C-6900
1510,CFFEX.IO2204-C-4150
1511,CFFEX.IO2202-C-4200
1512,CFFEX.IO2009-C-3100
1513,CFFEX.MO2209-P-7800
1514,CFFEX.IO2103-P-5500
1515,CFFEX.IO2105-C-5000
1516,CFFEX.IO2103-C-5600
1517,CFFEX.IO2105-C-6200
1518,CFFEX.IO2206-C-4100
1519,CFFEX.IO2207-P-3550
1520,CFFEX.IO2011-P-4350
1521,CFFEX.IO2201-P-4650
1522,CFFEX.IO2102-C-6400
1523,CFFEX.IO2102-P-4650
1524,CFFEX.IO2106-P-6000
