,0
777,CFFEX.IO2102-P-5600
778,CFFEX.MO2303-P-5200
779,CFFEX.MO2211-P-7100
780,CFFEX.IO2009-C-3900
781,CFFEX.IO2209-C-4550
782,CFFEX.MO2306-C-7000
783,CFFEX.IO2101-P-4350
784,CFFEX.IO2112-P-5500
785,CFFEX.IO2110-C-4900
786,CFFEX.MO2209-C-7800
787,CFFEX.IO2102-C-5200
788,CFFEX.IO2206-P-4500
789,CFFEX.IO2012-P-5200
790,CFFEX.IO2109-P-4350
791,CFFEX.MO2211-P-7800
792,CFFEX.IO2204-P-4950
793,CFFEX.IO2104-P-5200
794,CFFEX.IO2108-P-5700
795,CFFEX.IO2208-C-4400
796,CFFEX.IO2204-P-5000
797,CFFEX.IO2011-C-4800
798,CFFEX.IO2212-C-4600
799,CFFEX.IO2105-C-4850
800,CFFEX.IO2207-P-4450
801,CFFEX.IO2011-C-4500
802,CFFEX.MO2306-P-5200
803,CFFEX.IO2210-C-4450
804,CFFEX.IO2105-C-4750
805,CFFEX.IO2205-P-3550
806,CFFEX.IO2202-P-4800
807,CFFEX.MO2309-P-6000
808,CFFEX.IO2103-P-6400
809,CFFEX.MO2211-C-6700
810,CFFEX.IO2111-P-4800
811,CFFEX.IO2102-P-5900
812,CFFEX.IO2208-P-4650
813,CFFEX.IO2103-C-4450
814,CFFEX.IO2101-C-5300
815,CFFEX.IO2208-P-3550
816,CFFEX.MO2210-P-7800
817,CFFEX.MO2309-P-7000
818,CFFEX.IO2206-C-3700
819,CFFEX.IO2009-C-5400
820,CFFEX.IO2010-P-4900
821,CFFEX.IO2103-C-4550
822,CFFEX.IO2112-P-4200
823,CFFEX.IO2201-P-4750
824,CFFEX.IO2103-C-3400
825,CFFEX.IO2108-P-4650
826,CFFEX.IO2102-C-6200
827,CFFEX.IO2202-C-4550
828,CFFEX.IO2106-C-5500
829,CFFEX.MO2209-C-6000
830,CFFEX.IO2203-P-4600
831,CFFEX.MO2306-C-8200
832,CFFEX.IO2208-C-3800
833,CFFEX.MO2211-P-6200
834,CFFEX.IO2209-C-4300
835,CFFEX.IO2203-P-3600
836,CFFEX.IO2011-P-4300
837,CFFEX.IO2009-P-4500
838,CFFEX.IO2210-P-4000
839,CFFEX.IO2112-P-5300
840,CFFEX.MO2309-C-5800
841,CFFEX.IO2012-C-4800
842,CFFEX.IO2012-P-4750
843,CFFEX.IO2205-P-3850
844,CFFEX.IO2207-C-4350
845,CFFEX.IO2011-P-4950
846,CFFEX.IO2208-P-3850
847,CFFEX.MO2309-P-6600
848,CFFEX.MO2306-C-6000
849,CFFEX.IO2011-C-4300
850,CFFEX.IO2306-P-4200
851,CFFEX.IO2204-C-3750
852,CFFEX.IO2208-C-4300
853,CFFEX.IO2102-P-5300
854,CFFEX.IO2106-P-4700
855,CFFEX.MO2303-C-5200
856,CFFEX.IO2103-C-4500
857,CFFEX.IO2208-P-4450
858,CFFEX.IO2106-C-5400
859,CFFEX.IO2011-P-4500
860,CFFEX.IO2103-C-4300
861,CFFEX.IO2206-P-4450
862,CFFEX.IO2106-P-4400
863,CFFEX.IO2010-P-4400
864,CFFEX.IO2309-C-3400
865,CFFEX.IO2206-C-4650
866,CFFEX.IO2109-P-4700
867,CFFEX.IO2102-P-5700
868,CFFEX.IO2205-C-4350
869,CFFEX.IO2108-P-5900
870,CFFEX.IO2204-C-3600
871,CFFEX.IO2212-C-4500
872,CFFEX.IO2210-C-3900
873,CFFEX.IO2202-P-4950
874,CFFEX.IO2208-P-4550
875,CFFEX.IO2009-C-4200
876,CFFEX.IO2009-P-3400
877,CFFEX.MO2208-C-7800
878,CFFEX.MO2211-P-7500
879,CFFEX.IO2010-C-4650
880,CFFEX.IO2103-C-4600
881,CFFEX.IO2104-P-4850
882,CFFEX.IO2210-C-4550
883,CFFEX.MO2208-P-7400
884,CFFEX.IO2011-C-5400
885,CFFEX.IO2205-P-4800
886,CFFEX.IO2009-P-3850
887,CFFEX.IO2112-C-5600
888,CFFEX.IO2011-C-4250
889,CFFEX.IO2212-C-3800
890,CFFEX.IO2209-C-4900
891,CFFEX.IO2010-P-5100
892,CFFEX.IO2201-C-4750
893,CFFEX.IO2106-C-6000
894,CFFEX.IO2103-P-4300
895,CFFEX.IO2206-C-4900
896,CFFEX.IO2204-C-4550
897,CFFEX.IO2205-C-3800
898,CFFEX.IO2009-P-5300
899,CFFEX.IO2212-P-4000
900,CFFEX.IO2203-P-5600
901,CFFEX.IO2208-C-4450
902,CFFEX.IO2103-P-4700
903,CFFEX.IO2205-P-4550
904,CFFEX.IO2012-P-4800
905,CFFEX.IO2207-C-3450
906,CFFEX.IO2106-P-4850
907,CFFEX.IO2011-C-4100
908,CFFEX.IO2303-C-3500
909,CFFEX.IO2009-P-4850
910,CFFEX.IO2103-C-5300
911,CFFEX.IO2210-P-3950
912,CFFEX.IO2106-P-5400
913,CFFEX.IO2207-C-4650
914,CFFEX.MO2212-C-6100
915,CFFEX.IO2212-P-3300
916,CFFEX.IO2105-C-5400
917,CFFEX.IO2107-C-4800
918,CFFEX.MO2306-C-6600
919,CFFEX.IO2103-C-6300
920,CFFEX.IO2206-P-3700
921,CFFEX.MO2212-C-7400
922,CFFEX.IO2009-P-4100
923,CFFEX.IO2103-P-4000
924,CFFEX.IO2111-C-5200
925,CFFEX.IO2204-C-5000
926,CFFEX.IO2206-C-4000
927,CFFEX.IO2206-P-3950
928,CFFEX.IO2009-C-4050
929,CFFEX.IO2101-P-5200
930,CFFEX.IO2112-P-5100
931,CFFEX.IO2209-P-4700
932,CFFEX.IO2111-C-4700
933,CFFEX.IO2309-P-3700
934,CFFEX.MO2211-C-7600
935,CFFEX.IO2209-P-4150
936,CFFEX.MO2212-C-5900
937,CFFEX.IO2303-C-4800
938,CFFEX.MO2209-P-5900
939,CFFEX.IO2303-P-4800
940,CFFEX.IO2202-C-4650
941,CFFEX.IO2208-P-4350
942,CFFEX.MO2212-P-6300
943,CFFEX.IO2212-C-4000
944,CFFEX.IO2108-P-5100
945,CFFEX.MO2208-C-6200
946,CFFEX.IO2201-C-5500
947,CFFEX.IO2205-P-3500
948,CFFEX.IO2009-C-3100
949,CFFEX.MO2306-C-6800
950,CFFEX.MO2211-P-5500
951,CFFEX.MO2208-P-8100
952,CFFEX.IO2209-C-3400
953,CFFEX.IO2207-C-4300
954,CFFEX.MO2212-C-5400
955,CFFEX.MO2212-C-6000
956,CFFEX.IO2110-P-4800
957,CFFEX.IO2012-P-4600
958,CFFEX.IO2011-P-4650
959,CFFEX.IO2107-C-4600
960,CFFEX.IO2209-C-4450
961,CFFEX.IO2206-C-3400
962,CFFEX.IO2010-C-4700
963,CFFEX.IO2103-C-5500
964,CFFEX.IO2102-C-5800
965,CFFEX.IO2309-P-3500
966,CFFEX.IO2010-C-4550
967,CFFEX.MO2211-P-6800
968,CFFEX.IO2209-P-3900
969,CFFEX.IO2105-C-6300
970,CFFEX.MO2209-C-7200
971,CFFEX.IO2203-P-3950
972,CFFEX.MO2210-P-6900
973,CFFEX.IO2209-C-4150
974,CFFEX.IO2206-P-3550
975,CFFEX.IO2204-P-4700
976,CFFEX.MO2208-P-7700
977,CFFEX.IO2109-P-6200
978,CFFEX.IO2205-P-3400
979,CFFEX.IO2204-P-4350
980,CFFEX.IO2209-C-4850
981,CFFEX.IO2109-C-4100
982,CFFEX.IO2209-P-4750
983,CFFEX.IO2105-P-5600
984,CFFEX.IO2009-P-3800
985,CFFEX.IO2009-C-3600
986,CFFEX.MO2210-P-7500
987,CFFEX.IO2207-C-4800
988,CFFEX.IO2202-P-4150
989,CFFEX.MO2211-P-6500
990,CFFEX.IO2209-P-4550
991,CFFEX.IO2209-P-5000
992,CFFEX.IO2209-C-4250
993,CFFEX.IO2202-P-4200
994,CFFEX.IO2202-C-4050
995,CFFEX.IO2204-C-4300
996,CFFEX.IO2306-C-3300
997,CFFEX.MO2212-P-5500
998,CFFEX.IO2206-P-3750
999,CFFEX.IO2209-C-4800
1000,CFFEX.IO2106-C-4950
1001,CFFEX.IO2109-P-4750
1002,CFFEX.IO2112-P-4750
1003,CFFEX.IO2108-C-5400
1004,CFFEX.IO2110-C-4400
1005,CFFEX.IO2103-P-3300
1006,CFFEX.MO2306-P-6400
1007,CFFEX.IO2303-P-4900
1008,CFFEX.IO2103-P-4500
1009,CFFEX.IO2112-P-4950
1010,CFFEX.IO2203-P-4850
1011,CFFEX.IO2104-P-5600
1012,CFFEX.IO2207-P-3900
1013,CFFEX.IO2207-P-3700
1014,CFFEX.IO2102-P-5100
1015,CFFEX.IO2110-P-4450
1016,CFFEX.IO2203-C-4850
1017,CFFEX.MO2212-P-5900
1018,CFFEX.IO2104-C-4700
1019,CFFEX.MO2210-C-5900
1020,CFFEX.MO2208-P-7900
1021,CFFEX.MO2210-C-7600
1022,CFFEX.IO2105-P-4500
1023,CFFEX.MO2210-C-6900
1024,CFFEX.IO2009-P-4800
1025,CFFEX.IO2101-P-4850
1026,CFFEX.IO2111-P-5300
1027,CFFEX.IO2009-C-4950
1028,CFFEX.IO2208-P-4150
1029,CFFEX.IO2202-C-4350
1030,CFFEX.IO2201-C-4850
1031,CFFEX.IO2102-P-5000
1032,CFFEX.IO2106-C-4500
1033,CFFEX.MO2210-C-8000
1034,CFFEX.IO2112-C-5400
1035,CFFEX.IO2203-P-4050
1036,CFFEX.IO2207-P-4000
1037,CFFEX.IO2105-C-6000
1038,CFFEX.IO2011-P-5100
1039,CFFEX.IO2206-P-4400
1040,CFFEX.IO2212-C-5400
1041,CFFEX.IO2107-P-4500
1042,CFFEX.IO2102-C-4800
1043,CFFEX.IO2209-P-3850
1044,CFFEX.IO2207-C-3700
1045,CFFEX.IO2103-C-4800
1046,CFFEX.IO2105-P-4950
1047,CFFEX.IO2109-P-4950
1048,CFFEX.IO2206-C-4150
1049,CFFEX.IO2211-P-4600
1050,CFFEX.IO2104-C-4550
1051,CFFEX.IO2009-P-4050
1052,CFFEX.MO2212-P-5700
1053,CFFEX.IO2212-P-3650
1054,CFFEX.IO2211-P-4250
1055,CFFEX.IO2009-P-5400
1056,CFFEX.IO2106-C-5800
1057,CFFEX.IO2105-P-5000
1058,CFFEX.IO2011-C-5500
1059,CFFEX.IO2202-P-4450
1060,CFFEX.IO2209-P-5400
1061,CFFEX.IO2106-P-3900
1062,CFFEX.MO2211-C-7500
1063,CFFEX.MO2210-P-7300
1064,CFFEX.IO2210-P-3450
1065,CFFEX.MO2212-P-6200
1066,CFFEX.IO2104-C-4500
1067,CFFEX.IO2009-P-5200
1068,CFFEX.MO2208-C-6300
1069,CFFEX.IO2107-P-4900
1070,CFFEX.MO2303-C-7200
1071,CFFEX.IO2106-C-5700
1072,CFFEX.IO2109-P-5800
1073,CFFEX.IO2303-P-4400
1074,CFFEX.IO2203-C-4650
1075,CFFEX.IO2103-P-5200
1076,CFFEX.IO2211-C-3350
1077,CFFEX.IO2012-P-4000
1078,CFFEX.IO2209-P-4050
1079,CFFEX.IO2210-P-4350
1080,CFFEX.IO2201-P-4850
1081,CFFEX.IO2009-P-4250
1082,CFFEX.IO2107-C-5500
1083,CFFEX.IO2012-P-5100
1084,CFFEX.IO2208-P-4000
1085,CFFEX.IO2212-P-3950
1086,CFFEX.IO2206-P-4050
1087,CFFEX.IO2204-C-5100
1088,CFFEX.IO2106-P-4300
1089,CFFEX.MO2212-C-8200
1090,CFFEX.IO2109-C-4350
1091,CFFEX.MO2211-C-7900
1092,CFFEX.IO2201-P-4600
1093,CFFEX.IO2207-P-4750
1094,CFFEX.IO2110-C-4850
1095,CFFEX.IO2110-C-5500
1096,CFFEX.IO2106-P-4000
1097,CFFEX.IO2106-P-5900
1098,CFFEX.IO2104-C-5500
1099,CFFEX.IO2101-C-6200
1100,CFFEX.IO2109-C-5300
1101,CFFEX.IO2209-C-5400
1102,CFFEX.MO2212-C-5700
1103,CFFEX.IO2103-P-4600
1104,CFFEX.IO2211-P-3300
1105,CFFEX.IO2112-P-6400
1106,CFFEX.IO2208-P-4700
1107,CFFEX.IO2206-P-5400
1108,CFFEX.IO2106-P-5800
1109,CFFEX.IO2209-C-3800
1110,CFFEX.IO2204-C-4850
1111,CFFEX.IO2209-P-3750
1112,CFFEX.IO2209-C-4750
1113,CFFEX.IO2108-C-5600
1114,CFFEX.IO2210-C-4250
1115,CFFEX.MO2211-P-7200
1116,CFFEX.MO2212-C-6700
1117,CFFEX.IO2110-C-4800
1118,CFFEX.IO2210-P-4200
1119,CFFEX.IO2209-P-5200
1120,CFFEX.IO2203-C-4750
1121,CFFEX.IO2011-P-5300
1122,CFFEX.IO2108-C-4650
1123,CFFEX.IO2112-P-4650
1124,CFFEX.IO2110-P-4900
1125,CFFEX.IO2212-P-4350
1126,CFFEX.IO2206-P-4550
1127,CFFEX.IO2205-C-3650
1128,CFFEX.IO2203-P-4550
1129,CFFEX.IO2107-P-5200
1130,CFFEX.MO2212-P-6000
1131,CFFEX.IO2106-P-5100
1132,CFFEX.IO2201-P-4800
1133,CFFEX.IO2201-C-4600
1134,CFFEX.IO2210-C-4400
1135,CFFEX.IO2212-C-5000
1136,CFFEX.IO2012-P-3100
1137,CFFEX.IO2102-C-6100
1138,CFFEX.IO2202-C-4100
1139,CFFEX.IO2009-C-4150
1140,CFFEX.IO2104-C-5300
1141,CFFEX.IO2309-P-3400
1142,CFFEX.IO2107-P-5100
1143,CFFEX.IO2009-P-4650
1144,CFFEX.MO2306-C-5400
1145,CFFEX.MO2303-P-7800
1146,CFFEX.MO2303-C-8000
1147,CFFEX.IO2102-C-4450
1148,CFFEX.MO2211-C-8000
1149,CFFEX.IO2208-C-4800
1150,CFFEX.IO2105-P-4800
1151,CFFEX.MO2303-P-7200
1152,CFFEX.MO2211-C-6000
1153,CFFEX.IO2208-P-3600
1154,CFFEX.IO2208-P-4750
1155,CFFEX.IO2009-C-4750
1156,CFFEX.IO2203-C-4500
1157,CFFEX.IO2106-C-4450
1158,CFFEX.IO2106-C-6200
1159,CFFEX.IO2206-C-4300
1160,CFFEX.IO2012-P-4100
1161,CFFEX.IO2105-C-4500
1162,CFFEX.IO2211-C-3500
1163,CFFEX.IO2209-P-3500
1164,CFFEX.IO2204-P-4100
1165,CFFEX.MO2208-P-7100
1166,CFFEX.MO2210-P-8100
1167,CFFEX.IO2012-C-4850
1168,CFFEX.MO2209-C-6300
1169,CFFEX.IO2201-P-4550
1170,CFFEX.IO2211-P-4400
1171,CFFEX.MO2208-P-6900
1172,CFFEX.IO2210-P-3550
1173,CFFEX.MO2303-P-6200
1174,CFFEX.IO2205-P-5100
1175,CFFEX.IO2103-C-4200
1176,CFFEX.IO2101-P-5100
1177,CFFEX.IO2205-P-4050
1178,CFFEX.IO2011-C-4400
1179,CFFEX.IO2104-P-4650
1180,CFFEX.IO2111-C-4950
1181,CFFEX.IO2211-P-3350
1182,CFFEX.IO2108-C-4900
1183,CFFEX.IO2103-P-4550
1184,CFFEX.IO2103-C-6200
1185,CFFEX.IO2206-P-3650
1186,CFFEX.IO2104-C-5800
1187,CFFEX.IO2207-P-3950
1188,CFFEX.IO2107-C-5700
1189,CFFEX.IO2104-P-5300
1190,CFFEX.IO2011-P-4900
1191,CFFEX.IO2208-P-4200
1192,CFFEX.MO2306-P-8200
1193,CFFEX.IO2201-C-5000
1194,CFFEX.IO2209-P-3650
1195,CFFEX.IO2107-C-5100
1196,CFFEX.IO2201-P-5200
1197,CFFEX.IO2206-P-3600
1198,CFFEX.IO2206-C-3650
1199,CFFEX.IO2211-P-4000
1200,CFFEX.IO2103-P-4400
1201,CFFEX.IO2009-C-4600
1202,CFFEX.IO2303-P-4700
1203,CFFEX.IO2109-C-6000
1204,CFFEX.IO2102-C-4700
1205,CFFEX.IO2009-C-4350
1206,CFFEX.MO2210-C-5800
1207,CFFEX.IO2107-C-4500
1208,CFFEX.IO2010-P-5200
1209,CFFEX.IO2112-C-4500
1210,CFFEX.IO2309-P-3800
1211,CFFEX.IO2212-P-3400
1212,CFFEX.MO2306-P-7000
1213,CFFEX.IO2204-C-4700
1214,CFFEX.IO2104-C-4400
1215,CFFEX.IO2206-C-3800
1216,CFFEX.IO2208-C-4850
1217,CFFEX.IO2208-C-4650
1218,CFFEX.IO2108-P-4950
1219,CFFEX.IO2309-C-4300
1220,CFFEX.IO2202-C-4700
1221,CFFEX.IO2206-C-4450
1222,CFFEX.IO2111-P-5100
1223,CFFEX.IO2101-C-4850
1224,CFFEX.IO2202-C-4950
1225,CFFEX.IO2010-C-4150
1226,CFFEX.IO2210-P-3650
1227,CFFEX.IO2107-P-4600
1228,CFFEX.IO2205-P-4000
1229,CFFEX.MO2211-C-7700
1230,CFFEX.MO2209-P-8000
1231,CFFEX.IO2101-P-4700
1232,CFFEX.IO2207-C-4750
1233,CFFEX.IO2204-P-4650
1234,CFFEX.IO2204-P-5100
1235,CFFEX.IO2205-C-4800
1236,CFFEX.IO2203-C-5000
1237,CFFEX.IO2106-P-6200
1238,CFFEX.IO2103-C-6000
1239,CFFEX.IO2212-P-4150
1240,CFFEX.IO2009-C-4500
1241,CFFEX.IO2203-C-4600
1242,CFFEX.MO2212-P-6800
1243,CFFEX.IO2203-P-5000
1244,CFFEX.IO2101-C-5400
1245,CFFEX.IO2011-P-4200
1246,CFFEX.IO2010-C-4350
1247,CFFEX.IO2110-P-4750
1248,CFFEX.IO2203-C-4100
1249,CFFEX.IO2103-C-3100
1250,CFFEX.IO2205-C-5200
1251,CFFEX.IO2203-P-5200
1252,CFFEX.IO2203-C-3800
1253,CFFEX.IO2110-P-4950
1254,CFFEX.IO2011-P-4450
1255,CFFEX.IO2212-C-4700
1256,CFFEX.IO2209-P-3800
1257,CFFEX.MO2210-C-6100
1258,CFFEX.MO2211-C-7300
1259,CFFEX.IO2208-C-4050
1260,CFFEX.IO2012-P-4300
1261,CFFEX.IO2108-C-4800
1262,CFFEX.IO2112-C-4750
1263,CFFEX.IO2306-P-3700
1264,CFFEX.IO2207-C-3600
1265,CFFEX.IO2010-P-4150
1266,CFFEX.IO2110-P-5400
1267,CFFEX.IO2009-C-3500
1268,CFFEX.IO2012-C-4400
1269,CFFEX.IO2111-P-4350
1270,CFFEX.IO2102-C-4650
1271,CFFEX.IO2111-P-4250
1272,CFFEX.IO2109-P-4650
1273,CFFEX.IO2209-C-4950
1274,CFFEX.IO2212-C-4800
1275,CFFEX.MO2210-C-6000
1276,CFFEX.IO2202-P-5000
1277,CFFEX.IO2009-P-4950
1278,CFFEX.MO2208-C-8000
1279,CFFEX.IO2012-C-5600
1280,CFFEX.IO2011-C-4850
1281,CFFEX.IO2108-P-4500
1282,CFFEX.IO2105-C-4950
1283,CFFEX.IO2012-P-4900
1284,CFFEX.MO2211-P-6000
1285,CFFEX.IO2306-C-3700
1286,CFFEX.IO2109-C-4850
1287,CFFEX.IO2104-C-4650
1288,CFFEX.IO2203-P-5500
1289,CFFEX.IO2112-P-4550
1290,CFFEX.IO2212-P-3600
1291,CFFEX.IO2212-C-3900
1292,CFFEX.IO2109-P-5100
1293,CFFEX.IO2106-C-4300
1294,CFFEX.MO2210-P-8000
1295,CFFEX.IO2209-C-4600
1296,CFFEX.IO2207-P-3750
1297,CFFEX.IO2209-P-4800
1298,CFFEX.IO2105-P-6400
1299,CFFEX.IO2306-P-3300
1300,CFFEX.IO2207-P-3650
1301,CFFEX.IO2107-C-4950
1302,CFFEX.IO2207-P-4400
1303,CFFEX.IO2012-C-4450
1304,CFFEX.IO2104-C-6000
1305,CFFEX.IO2208-C-4000
1306,CFFEX.IO2206-P-4800
1307,CFFEX.IO2203-C-5400
1308,CFFEX.MO2210-P-5800
1309,CFFEX.IO2108-P-5800
1310,CFFEX.IO2303-P-3700
1311,CFFEX.MO2210-P-7100
1312,CFFEX.IO2111-C-4500
1313,CFFEX.MO2210-P-7200
1314,CFFEX.IO2203-C-4550
1315,CFFEX.IO2208-C-4900
1316,CFFEX.IO2012-C-3400
1317,CFFEX.IO2012-P-5000
1318,CFFEX.IO2103-C-3900
1319,CFFEX.IO2212-P-4600
1320,CFFEX.IO2207-C-3400
1321,CFFEX.IO2204-P-4600
1322,CFFEX.MO2211-P-5900
1323,CFFEX.IO2101-P-4400
1324,CFFEX.IO2210-P-3400
1325,CFFEX.IO2107-C-5400
1326,CFFEX.IO2306-P-4100
1327,CFFEX.MO2210-P-5900
1328,CFFEX.MO2309-C-6600
1329,CFFEX.IO2010-C-4300
1330,CFFEX.IO2102-P-6300
1331,CFFEX.IO2203-P-4450
1332,CFFEX.IO2203-P-4500
1333,CFFEX.IO2012-P-4550
1334,CFFEX.IO2210-P-4750
1335,CFFEX.IO2109-P-4450
1336,CFFEX.IO2109-C-4900
1337,CFFEX.IO2101-C-5600
1338,CFFEX.IO2202-P-4650
1339,CFFEX.IO2202-P-4700
1340,CFFEX.IO2205-P-4150
1341,CFFEX.IO2111-C-5400
1342,CFFEX.IO2011-C-4450
1343,CFFEX.IO2209-C-4650
1344,CFFEX.IO2309-P-4400
1345,CFFEX.IO2205-C-5100
1346,CFFEX.IO2204-P-4250
1347,CFFEX.IO2207-P-4050
1348,CFFEX.IO2012-C-4600
1349,CFFEX.IO2212-P-3450
1350,CFFEX.MO2211-P-5400
1351,CFFEX.MO2209-C-7900
1352,CFFEX.IO2109-P-4800
1353,CFFEX.IO2207-C-4100
1354,CFFEX.MO2208-C-6900
1355,CFFEX.IO2103-P-5500
1356,CFFEX.IO2108-P-5600
1357,CFFEX.IO2101-C-5700
1358,CFFEX.MO2309-C-5600
1359,CFFEX.MO2208-P-8000
1360,CFFEX.IO2101-P-5400
1361,CFFEX.IO2205-C-4500
1362,CFFEX.IO2210-C-4200
1363,CFFEX.IO2207-C-4400
1364,CFFEX.IO2105-C-4700
1365,CFFEX.IO2309-C-3800
1366,CFFEX.IO2102-P-4500
1367,CFFEX.MO2210-C-6500
1368,CFFEX.IO2306-P-4800
1369,CFFEX.IO2209-P-4900
1370,CFFEX.IO2201-P-5400
1371,CFFEX.IO2104-C-6300
1372,CFFEX.IO2303-P-3300
1373,CFFEX.IO2101-P-5000
1374,CFFEX.IO2207-P-3550
1375,CFFEX.IO2204-C-3550
1376,CFFEX.IO2101-P-4250
1377,CFFEX.IO2202-P-5100
1378,CFFEX.IO2102-P-5500
1379,CFFEX.IO2012-P-5400
1380,CFFEX.IO2105-P-6200
1381,CFFEX.MO2211-P-6100
1382,CFFEX.IO2109-P-6000
1383,CFFEX.IO2212-P-4200
1384,CFFEX.IO2303-C-4400
1385,CFFEX.IO2012-P-4850
1386,CFFEX.IO2101-P-4200
1387,CFFEX.MO2212-P-7600
1388,CFFEX.IO2103-P-5800
1389,CFFEX.IO2106-P-5000
1390,CFFEX.IO2208-P-4500
1391,CFFEX.IO2108-P-4400
1392,CFFEX.IO2110-P-4650
1393,CFFEX.IO2108-P-4550
1394,CFFEX.IO2111-C-4750
1395,CFFEX.MO2210-P-6600
1396,CFFEX.IO2205-P-3750
1397,CFFEX.IO2108-P-5000
1398,CFFEX.IO2108-C-4700
1399,CFFEX.IO2209-P-4400
1400,CFFEX.IO2109-P-5300
1401,CFFEX.MO2212-C-7000
1402,CFFEX.IO2107-P-5900
1403,CFFEX.IO2110-P-4500
1404,CFFEX.IO2205-C-4950
1405,CFFEX.IO2112-P-4600
1406,CFFEX.IO2010-P-4300
1407,CFFEX.IO2112-P-5400
1408,CFFEX.IO2306-C-3400
1409,CFFEX.IO2202-C-4400
1410,CFFEX.IO2102-P-6400
1411,CFFEX.IO2303-P-3800
1412,CFFEX.IO2207-C-3500
1413,CFFEX.IO2011-C-4350
1414,CFFEX.IO2108-C-5100
1415,CFFEX.IO2110-P-4350
1416,CFFEX.IO2107-C-5600
1417,CFFEX.IO2201-C-4350
1418,CFFEX.IO2207-C-4150
1419,CFFEX.IO2109-C-6400
1420,CFFEX.IO2009-C-3650
1421,CFFEX.IO2204-P-4900
1422,CFFEX.IO2112-C-5000
1423,CFFEX.IO2202-P-5500
1424,CFFEX.IO2210-P-3500
1425,CFFEX.IO2208-P-4300
1426,CFFEX.IO2107-C-4650
1427,CFFEX.MO2209-C-7400
1428,CFFEX.IO2204-P-3650
1429,CFFEX.IO2103-P-5400
1430,CFFEX.MO2210-P-6500
1431,CFFEX.IO2105-P-4450
1432,CFFEX.MO2212-C-6500
1433,CFFEX.IO2009-C-3200
1434,CFFEX.IO2108-P-5300
1435,CFFEX.IO2205-C-3600
1436,CFFEX.IO2212-P-5000
1437,CFFEX.IO2205-C-4550
1438,CFFEX.IO2206-P-5200
1439,CFFEX.IO2205-C-3550
1440,CFFEX.IO2207-P-3400
1441,CFFEX.IO2112-C-6000
1442,CFFEX.IO2202-P-4350
1443,CFFEX.IO2203-C-5200
1444,CFFEX.IO2306-C-5000
1445,CFFEX.IO2210-C-3400
1446,CFFEX.IO2208-C-3600
1447,CFFEX.IO2205-C-4050
1448,CFFEX.IO2107-P-5600
1449,CFFEX.IO2109-C-4700
1450,CFFEX.IO2203-P-4150
1451,CFFEX.IO2103-P-4850
1452,CFFEX.IO2012-C-4200
1453,CFFEX.IO2202-C-5000
1454,CFFEX.IO2112-C-5300
1455,CFFEX.IO2103-P-3800
1456,CFFEX.MO2309-P-5200
1457,CFFEX.MO2208-C-7600
1458,CFFEX.IO2205-C-3400
1459,CFFEX.IO2309-C-4100
1460,CFFEX.IO2211-P-4050
1461,CFFEX.IO2107-P-4550
1462,CFFEX.IO2208-P-4800
1463,CFFEX.IO2210-C-3700
1464,CFFEX.IO2203-C-5100
1465,CFFEX.IO2101-P-6100
1466,CFFEX.IO2011-C-4950
1467,CFFEX.IO2205-C-4150
1468,CFFEX.IO2110-P-5700
1469,CFFEX.IO2205-P-3650
1470,CFFEX.IO2204-C-4750
1471,CFFEX.IO2011-P-4400
1472,CFFEX.IO2204-P-3700
1473,CFFEX.IO2103-P-4950
1474,CFFEX.IO2203-C-4800
1475,CFFEX.IO2112-P-4500
1476,CFFEX.IO2112-P-5800
1477,CFFEX.IO2206-C-5000
1478,CFFEX.MO2303-C-5600
1479,CFFEX.IO2208-P-4100
1480,CFFEX.IO2106-C-4850
1481,CFFEX.IO2109-P-5400
1482,CFFEX.IO2108-C-5500
1483,CFFEX.IO2207-P-4150
1484,CFFEX.IO2107-P-5400
1485,CFFEX.MO2210-P-6300
1486,CFFEX.IO2203-C-6000
1487,CFFEX.IO2207-C-4950
1488,CFFEX.IO2201-C-5400
1489,CFFEX.IO2112-P-5000
1490,CFFEX.IO2105-P-4400
1491,CFFEX.MO2211-C-6200
1492,CFFEX.IO2201-P-5300
1493,CFFEX.IO2010-P-4600
1494,CFFEX.MO2209-C-7000
1495,CFFEX.IO2109-P-5000
1496,CFFEX.IO2206-C-3500
1497,CFFEX.IO2101-P-4650
1498,CFFEX.IO2109-C-4300
1499,CFFEX.IO2210-P-3300
1500,CFFEX.IO2204-P-3950
1501,CFFEX.IO2309-P-3300
1502,CFFEX.IO2010-C-4250
1503,CFFEX.IO2105-C-5100
1504,CFFEX.MO2210-C-7400
1505,CFFEX.IO2206-C-4200
1506,CFFEX.IO2203-C-3700
1507,CFFEX.IO2104-C-5900
1508,CFFEX.IO2210-C-3800
1509,CFFEX.IO2209-P-4600
1510,CFFEX.IO2303-C-3300
1511,CFFEX.IO2102-P-5800
1512,CFFEX.IO2110-C-4550
1513,CFFEX.IO2101-P-4800
1514,CFFEX.IO2106-C-4900
1515,CFFEX.IO2104-P-4700
1516,CFFEX.IO2309-P-3600
1517,CFFEX.IO2211-P-4200
1518,CFFEX.IO2010-C-4750
1519,CFFEX.IO2209-P-5600
1520,CFFEX.MO2210-P-6000
1521,CFFEX.IO2009-C-5100
1522,CFFEX.IO2102-C-5400
1523,CFFEX.IO2202-P-5400
1524,CFFEX.IO2309-P-3900
