,0
777,CFFEX.IO2107-C-5700
778,CFFEX.IO2207-P-4700
779,CFFEX.IO2201-P-4550
780,CFFEX.IO2203-P-4200
781,CFFEX.IO2101-P-5400
782,CFFEX.IO2110-P-4500
783,CFFEX.MO2212-P-7000
784,CFFEX.IO2212-P-4800
785,CFFEX.IO2205-C-3850
786,CFFEX.IO2303-C-4900
787,CFFEX.IO2212-P-4050
788,CFFEX.IO2206-P-5200
789,CFFEX.IO2303-C-3800
790,CFFEX.MO2209-C-7700
791,CFFEX.IO2111-P-4500
792,CFFEX.IO2205-C-5200
793,CFFEX.IO2106-C-4550
794,CFFEX.MO2303-P-8200
795,CFFEX.IO2204-P-3900
796,CFFEX.IO2208-C-4400
797,CFFEX.IO2101-C-4200
798,CFFEX.MO2210-P-7600
799,CFFEX.MO2208-P-7400
800,CFFEX.IO2208-P-3700
801,CFFEX.IO2108-C-4550
802,CFFEX.IO2012-C-4300
803,CFFEX.IO2103-P-5600
804,CFFEX.IO2211-C-4000
805,CFFEX.IO2009-P-3800
806,CFFEX.IO2108-P-4550
807,CFFEX.IO2112-C-5400
808,CFFEX.IO2209-P-4200
809,CFFEX.MO2303-C-8200
810,CFFEX.MO2210-P-7000
811,CFFEX.IO2009-P-3600
812,CFFEX.MO2211-C-7700
813,CFFEX.IO2212-C-3450
814,CFFEX.IO2207-P-4500
815,CFFEX.IO2108-C-4800
816,CFFEX.IO2209-P-3500
817,CFFEX.IO2205-C-3500
818,CFFEX.IO2205-C-4100
819,CFFEX.IO2210-P-3450
820,CFFEX.IO2009-C-5300
821,CFFEX.IO2208-C-3700
822,CFFEX.IO2011-P-4300
823,CFFEX.IO2206-P-5600
824,CFFEX.MO2303-P-6000
825,CFFEX.IO2101-C-5100
826,CFFEX.MO2210-C-6300
827,CFFEX.IO2109-P-5300
828,CFFEX.IO2208-P-4000
829,CFFEX.IO2212-P-4400
830,CFFEX.IO2111-P-4850
831,CFFEX.IO2206-P-4700
832,CFFEX.IO2202-P-4350
833,CFFEX.IO2106-C-5000
834,CFFEX.IO2110-P-4700
835,CFFEX.IO2012-P-3300
836,CFFEX.IO2109-P-5100
837,CFFEX.IO2206-C-4800
838,CFFEX.IO2208-P-4700
839,CFFEX.MO2303-C-6800
840,CFFEX.IO2103-P-5500
841,CFFEX.MO2209-C-6600
842,CFFEX.IO2210-P-4000
843,CFFEX.IO2104-P-5000
844,CFFEX.IO2211-P-4100
845,CFFEX.IO2204-C-3600
846,CFFEX.IO2204-C-4900
847,CFFEX.MO2210-C-6400
848,CFFEX.IO2207-P-3450
849,CFFEX.MO2212-P-8200
850,CFFEX.IO2010-P-4250
851,CFFEX.IO2105-P-5400
852,CFFEX.IO2105-C-5600
853,CFFEX.MO2212-C-6000
854,CFFEX.IO2212-C-4000
855,CFFEX.MO2211-C-6600
856,CFFEX.IO2206-P-3400
857,CFFEX.IO2205-C-3800
858,CFFEX.IO2208-P-3900
859,CFFEX.IO2009-P-5100
860,CFFEX.MO2208-C-6400
861,CFFEX.IO2210-P-3850
862,CFFEX.IO2205-P-3450
863,CFFEX.IO2201-C-4950
864,CFFEX.IO2303-P-4800
865,CFFEX.IO2105-C-4800
866,CFFEX.IO2102-C-5100
867,CFFEX.MO2210-C-5700
868,CFFEX.IO2208-C-3750
869,CFFEX.IO2112-C-4600
870,CFFEX.IO2205-C-4350
871,CFFEX.MO2306-P-6400
872,CFFEX.IO2009-P-3750
873,CFFEX.IO2104-P-6000
874,CFFEX.IO2207-C-4750
875,CFFEX.IO2203-C-3600
876,CFFEX.IO2210-C-4150
877,CFFEX.MO2208-C-7800
878,CFFEX.IO2011-C-4500
879,CFFEX.IO2106-C-4800
880,CFFEX.MO2209-P-6000
881,CFFEX.IO2210-C-4250
882,CFFEX.IO2112-P-5000
883,CFFEX.MO2309-C-6200
884,CFFEX.MO2309-C-5400
885,CFFEX.IO2206-P-4450
886,CFFEX.IO2109-C-5000
887,CFFEX.IO2112-C-6200
888,CFFEX.IO2203-P-4100
889,CFFEX.IO2102-P-5000
890,CFFEX.IO2212-P-3650
891,CFFEX.IO2201-C-4550
892,CFFEX.IO2109-P-4200
893,CFFEX.IO2011-P-5100
894,CFFEX.IO2203-C-3850
895,CFFEX.IO2103-C-5900
896,CFFEX.IO2202-P-5400
897,CFFEX.IO2212-P-3400
898,CFFEX.IO2210-P-4350
899,CFFEX.IO2112-C-6400
900,CFFEX.IO2208-C-3600
901,CFFEX.IO2104-C-6300
902,CFFEX.IO2206-C-4700
903,CFFEX.IO2101-C-5500
904,CFFEX.IO2009-C-3600
905,CFFEX.IO2211-P-3500
906,CFFEX.IO2201-C-5500
907,CFFEX.IO2106-C-5400
908,CFFEX.IO2208-C-4100
909,CFFEX.IO2204-C-5200
910,CFFEX.IO2209-C-4350
911,CFFEX.IO2109-P-4450
912,CFFEX.IO2209-C-3500
913,CFFEX.IO2105-C-4700
914,CFFEX.IO2102-C-5900
915,CFFEX.IO2111-C-4350
916,CFFEX.IO2209-P-4100
917,CFFEX.IO2208-C-4000
918,CFFEX.IO2202-P-4900
919,CFFEX.IO2012-C-4550
920,CFFEX.IO2203-P-4750
921,CFFEX.IO2205-P-3800
922,CFFEX.IO2011-P-5300
923,CFFEX.IO2303-C-3600
924,CFFEX.IO2204-P-4400
925,CFFEX.IO2012-C-3200
926,CFFEX.IO2010-C-4350
927,CFFEX.IO2101-P-5300
928,CFFEX.IO2011-C-4850
929,CFFEX.IO2303-C-3400
930,CFFEX.IO2206-C-3800
931,CFFEX.IO2009-P-5400
932,CFFEX.IO2212-P-3300
933,CFFEX.IO2108-C-4650
934,CFFEX.IO2202-C-4300
935,CFFEX.IO2207-P-4650
936,CFFEX.IO2011-P-4350
937,CFFEX.IO2209-P-4950
938,CFFEX.IO2205-P-4200
939,CFFEX.IO2306-C-4000
940,CFFEX.IO2211-C-3600
941,CFFEX.IO2201-C-5200
942,CFFEX.IO2210-P-4550
943,CFFEX.IO2011-P-4850
944,CFFEX.IO2011-P-4200
945,CFFEX.IO2104-C-4400
946,CFFEX.IO2110-C-5300
947,CFFEX.MO2209-C-6100
948,CFFEX.IO2205-P-3950
949,CFFEX.IO2208-P-3600
950,CFFEX.IO2209-P-3400
951,CFFEX.IO2109-C-6000
952,CFFEX.IO2104-P-5100
953,CFFEX.IO2107-C-5800
954,CFFEX.IO2110-C-5500
955,CFFEX.MO2209-C-7100
956,CFFEX.IO2101-P-5200
957,CFFEX.IO2209-P-4550
958,CFFEX.IO2107-C-4450
959,CFFEX.IO2209-P-4650
960,CFFEX.IO2106-P-4300
961,CFFEX.IO2109-P-5800
962,CFFEX.IO2111-C-4450
963,CFFEX.IO2112-P-4900
964,CFFEX.IO2205-C-5000
965,CFFEX.IO2106-P-5600
966,CFFEX.MO2211-C-5800
967,CFFEX.IO2103-P-4900
968,CFFEX.IO2208-C-4850
969,CFFEX.IO2107-C-4950
970,CFFEX.MO2309-C-5800
971,CFFEX.IO2108-P-4250
972,CFFEX.IO2204-P-4850
973,CFFEX.MO2210-C-7600
974,CFFEX.IO2104-C-5300
975,CFFEX.IO2211-C-4600
976,CFFEX.IO2105-C-5400
977,CFFEX.IO2203-P-4050
978,CFFEX.MO2212-C-5600
979,CFFEX.IO2106-P-4550
980,CFFEX.IO2206-C-4450
981,CFFEX.IO2009-P-3700
982,CFFEX.MO2211-P-7700
983,CFFEX.IO2111-C-4250
984,CFFEX.IO2306-C-4100
985,CFFEX.IO2206-P-4100
986,CFFEX.IO2203-C-3900
987,CFFEX.IO2104-C-5000
988,CFFEX.IO2205-C-4600
989,CFFEX.IO2103-P-4700
990,CFFEX.IO2103-C-5800
991,CFFEX.IO2210-C-3550
992,CFFEX.IO2203-C-4700
993,CFFEX.IO2009-P-4000
994,CFFEX.IO2111-P-4300
995,CFFEX.IO2102-C-6100
996,CFFEX.IO2206-C-3550
997,CFFEX.MO2306-C-6000
998,CFFEX.MO2212-C-5300
999,CFFEX.IO2206-C-4300
1000,CFFEX.MO2211-P-6300
1001,CFFEX.IO2202-P-4050
1002,CFFEX.IO2204-C-4300
1003,CFFEX.IO2204-P-4200
1004,CFFEX.IO2107-P-5700
1005,CFFEX.IO2104-C-5500
1006,CFFEX.IO2204-P-4450
1007,CFFEX.IO2201-C-5300
1008,CFFEX.IO2208-C-3550
1009,CFFEX.IO2201-C-4850
1010,CFFEX.IO2107-P-4900
1011,CFFEX.IO2106-P-5000
1012,CFFEX.IO2106-P-3600
1013,CFFEX.IO2205-C-4500
1014,CFFEX.IO2102-C-4950
1015,CFFEX.IO2011-C-4800
1016,CFFEX.IO2212-C-4250
1017,CFFEX.IO2110-P-4250
1018,CFFEX.IO2201-P-4950
1019,CFFEX.IO2106-C-4000
1020,CFFEX.IO2009-C-4400
1021,CFFEX.IO2010-C-4500
1022,CFFEX.IO2112-P-4200
1023,CFFEX.IO2102-P-4750
1024,CFFEX.IO2109-C-4250
1025,CFFEX.MO2209-P-6500
1026,CFFEX.IO2102-C-5800
1027,CFFEX.MO2209-P-6800
1028,CFFEX.IO2105-C-4450
1029,CFFEX.IO2201-P-4450
1030,CFFEX.IO2306-C-4800
1031,CFFEX.IO2111-C-4900
1032,CFFEX.IO2208-P-4550
1033,CFFEX.IO2012-C-5300
1034,CFFEX.IO2109-P-4900
1035,CFFEX.IO2204-C-4950
1036,CFFEX.IO2208-C-3850
1037,CFFEX.MO2208-P-7600
1038,CFFEX.IO2110-C-4750
1039,CFFEX.IO2010-C-4300
1040,CFFEX.IO2206-C-4900
1041,CFFEX.IO2203-C-5300
1042,CFFEX.MO2212-P-5600
1043,CFFEX.IO2110-C-5000
1044,CFFEX.IO2203-C-4050
1045,CFFEX.IO2009-P-4550
1046,CFFEX.IO2010-C-4600
1047,CFFEX.IO2107-C-5600
1048,CFFEX.IO2009-P-4950
1049,CFFEX.IO2306-C-4500
1050,CFFEX.IO2101-C-5000
1051,CFFEX.IO2211-P-3600
1052,CFFEX.IO2206-P-5800
1053,CFFEX.IO2202-C-4200
1054,CFFEX.MO2211-C-7200
1055,CFFEX.IO2203-C-5600
1056,CFFEX.IO2011-P-4450
1057,CFFEX.IO2204-P-4950
1058,CFFEX.IO2102-P-6000
1059,CFFEX.IO2111-P-4800
1060,CFFEX.IO2206-P-4900
1061,CFFEX.IO2112-C-5200
1062,CFFEX.IO2011-P-4100
1063,CFFEX.MO2303-P-7800
1064,CFFEX.IO2110-P-4350
1065,CFFEX.MO2211-C-5500
1066,CFFEX.IO2212-P-3500
1067,CFFEX.MO2303-P-5800
1068,CFFEX.IO2010-C-4650
1069,CFFEX.IO2206-P-3800
1070,CFFEX.MO2303-C-5600
1071,CFFEX.IO2210-P-4150
1072,CFFEX.MO2208-C-6700
1073,CFFEX.IO2110-C-5600
1074,CFFEX.IO2206-C-3950
1075,CFFEX.IO2106-P-4500
1076,CFFEX.IO2204-P-3950
1077,CFFEX.IO2204-C-3950
1078,CFFEX.IO2212-C-4500
1079,CFFEX.IO2207-P-4950
1080,CFFEX.IO2211-P-4600
1081,CFFEX.IO2011-C-4150
1082,CFFEX.IO2309-P-3900
1083,CFFEX.IO2110-P-4550
1084,CFFEX.IO2203-P-3700
1085,CFFEX.IO2105-C-6000
1086,CFFEX.IO2306-C-4900
1087,CFFEX.IO2209-C-3900
1088,CFFEX.MO2309-P-5200
1089,CFFEX.IO2102-C-5700
1090,CFFEX.IO2012-P-4450
1091,CFFEX.MO2211-P-5400
1092,CFFEX.IO2201-C-4400
1093,CFFEX.IO2208-P-4400
1094,CFFEX.IO2204-C-5300
1095,CFFEX.IO2201-P-4750
1096,CFFEX.IO2012-P-3700
1097,CFFEX.MO2211-C-8100
1098,CFFEX.IO2104-C-5100
1099,CFFEX.IO2201-C-4350
1100,CFFEX.IO2207-C-3500
1101,CFFEX.IO2209-C-3700
1102,CFFEX.MO2303-P-6800
1103,CFFEX.IO2101-C-6100
1104,CFFEX.MO2303-P-7600
1105,CFFEX.IO2011-C-5300
1106,CFFEX.IO2010-C-4250
1107,CFFEX.IO2012-C-4100
1108,CFFEX.IO2104-P-4550
1109,CFFEX.IO2201-C-4450
1110,CFFEX.IO2103-C-3400
1111,CFFEX.IO2009-P-3950
1112,CFFEX.IO2101-P-4950
1113,CFFEX.IO2112-P-4450
1114,CFFEX.MO2209-P-7900
1115,CFFEX.IO2009-P-4400
1116,CFFEX.IO2211-C-3950
1117,CFFEX.IO2201-C-4750
1118,CFFEX.IO2208-P-4350
1119,CFFEX.IO2112-C-4400
1120,CFFEX.IO2208-C-4750
1121,CFFEX.MO2210-C-7000
1122,CFFEX.MO2210-P-7900
1123,CFFEX.MO2306-P-7800
1124,CFFEX.IO2204-C-4750
1125,CFFEX.IO2102-P-5200
1126,CFFEX.IO2112-C-5100
1127,CFFEX.IO2103-P-4650
1128,CFFEX.IO2111-C-4400
1129,CFFEX.IO2202-C-4950
1130,CFFEX.MO2212-C-8200
1131,CFFEX.IO2107-C-5100
1132,CFFEX.IO2111-P-4450
1133,CFFEX.IO2106-P-4100
1134,CFFEX.IO2203-C-4450
1135,CFFEX.IO2212-P-3800
1136,CFFEX.IO2012-P-4850
1137,CFFEX.IO2106-C-6200
1138,CFFEX.IO2207-C-4400
1139,CFFEX.MO2212-C-7600
1140,CFFEX.MO2208-P-7800
1141,CFFEX.IO2012-C-3400
1142,CFFEX.IO2108-C-4450
1143,CFFEX.IO2203-P-4550
1144,CFFEX.IO2103-C-4750
1145,CFFEX.IO2109-C-5600
1146,CFFEX.IO2106-C-4100
1147,CFFEX.MO2208-C-6300
1148,CFFEX.IO2207-C-4300
1149,CFFEX.IO2212-C-3850
1150,CFFEX.MO2303-P-6200
1151,CFFEX.IO2110-P-5200
1152,CFFEX.IO2211-P-4050
1153,CFFEX.IO2212-C-4050
1154,CFFEX.IO2012-P-5300
1155,CFFEX.IO2106-P-4000
1156,CFFEX.IO2212-C-4400
1157,CFFEX.MO2209-P-7500
1158,CFFEX.MO2212-C-7800
1159,CFFEX.IO2103-C-4850
1160,CFFEX.IO2102-P-4550
1161,CFFEX.IO2208-C-4450
1162,CFFEX.IO2204-C-4600
1163,CFFEX.IO2110-P-4400
1164,CFFEX.IO2205-P-4800
1165,CFFEX.MO2209-P-7800
1166,CFFEX.IO2012-P-5000
1167,CFFEX.IO2010-P-4450
1168,CFFEX.IO2105-P-4950
1169,CFFEX.IO2109-C-4550
1170,CFFEX.IO2109-P-4500
1171,CFFEX.MO2303-C-8000
1172,CFFEX.IO2111-P-4700
1173,CFFEX.IO2209-C-4250
1174,CFFEX.IO2109-P-4300
1175,CFFEX.IO2109-P-4600
1176,CFFEX.MO2210-P-6700
1177,CFFEX.IO2203-P-3750
1178,CFFEX.IO2012-P-4550
1179,CFFEX.IO2106-C-6000
1180,CFFEX.IO2011-C-4600
1181,CFFEX.IO2207-C-4800
1182,CFFEX.IO2309-C-3500
1183,CFFEX.IO2101-C-5600
1184,CFFEX.IO2202-C-4100
1185,CFFEX.IO2103-C-4550
1186,CFFEX.IO2009-C-3100
1187,CFFEX.IO2209-C-4100
1188,CFFEX.MO2212-P-5500
1189,CFFEX.IO2201-C-4650
1190,CFFEX.IO2009-C-3300
1191,CFFEX.IO2209-C-4400
1192,CFFEX.IO2102-P-5700
1193,CFFEX.IO2110-P-5700
1194,CFFEX.IO2102-C-5400
1195,CFFEX.IO2207-C-3850
1196,CFFEX.IO2207-P-3800
1197,CFFEX.IO2208-P-4650
1198,CFFEX.IO2112-P-6000
1199,CFFEX.IO2103-P-6000
1200,CFFEX.IO2309-P-3300
1201,CFFEX.IO2104-C-4650
1202,CFFEX.IO2102-P-4650
1203,CFFEX.IO2202-C-5100
1204,CFFEX.IO2303-C-4700
1205,CFFEX.IO2112-P-4750
1206,CFFEX.MO2208-C-7500
1207,CFFEX.IO2105-C-4650
1208,CFFEX.IO2208-C-4800
1209,CFFEX.IO2211-P-3450
1210,CFFEX.IO2212-P-4600
1211,CFFEX.IO2106-C-5500
1212,CFFEX.IO2208-P-4150
1213,CFFEX.MO2208-C-6200
1214,CFFEX.IO2205-C-4550
1215,CFFEX.MO2210-C-6000
1216,CFFEX.MO2306-P-5800
1217,CFFEX.IO2303-C-4100
1218,CFFEX.MO2303-C-7200
1219,CFFEX.IO2103-C-6100
1220,CFFEX.IO2108-P-4850
1221,CFFEX.IO2009-C-4150
1222,CFFEX.IO2208-C-4300
1223,CFFEX.IO2107-C-4750
1224,CFFEX.IO2210-P-3950
1225,CFFEX.MO2303-C-6600
1226,CFFEX.IO2108-P-5400
1227,CFFEX.IO2204-P-4300
1228,CFFEX.IO2104-P-6300
1229,CFFEX.IO2206-P-5000
1230,CFFEX.IO2206-P-4150
1231,CFFEX.IO2110-C-4250
1232,CFFEX.IO2012-C-3500
1233,CFFEX.IO2105-P-5200
1234,CFFEX.IO2208-P-4050
1235,CFFEX.IO2010-C-5000
1236,CFFEX.IO2209-P-4600
1237,CFFEX.IO2010-C-5200
1238,CFFEX.MO2211-C-5600
1239,CFFEX.MO2209-C-7800
1240,CFFEX.IO2009-C-3400
1241,CFFEX.IO2212-C-3500
1242,CFFEX.IO2203-C-3750
1243,CFFEX.IO2109-C-4500
1244,CFFEX.IO2107-C-5900
1245,CFFEX.IO2009-P-4700
1246,CFFEX.IO2109-P-4950
1247,CFFEX.IO2106-P-5200
1248,CFFEX.IO2206-P-4600
1249,CFFEX.IO2009-C-4650
1250,CFFEX.IO2012-C-3300
1251,CFFEX.IO2205-C-3600
1252,CFFEX.IO2204-C-4000
1253,CFFEX.IO2206-C-5800
1254,CFFEX.IO2109-C-5100
1255,CFFEX.IO2210-C-3750
1256,CFFEX.IO2011-P-4600
1257,CFFEX.IO2209-C-4700
1258,CFFEX.IO2011-C-4200
1259,CFFEX.IO2210-C-4450
1260,CFFEX.IO2109-C-4950
1261,CFFEX.IO2105-C-6400
1262,CFFEX.IO2303-C-4600
1263,CFFEX.MO2309-P-6000
1264,CFFEX.IO2010-P-4300
1265,CFFEX.IO2011-C-4350
1266,CFFEX.MO2212-C-6800
1267,CFFEX.IO2105-C-6200
1268,CFFEX.IO2102-P-5400
1269,CFFEX.IO2009-P-4450
1270,CFFEX.MO2211-P-6600
1271,CFFEX.IO2201-P-4600
1272,CFFEX.MO2209-C-7300
1273,CFFEX.IO2102-P-4500
1274,CFFEX.IO2206-C-3900
1275,CFFEX.IO2011-P-5500
1276,CFFEX.IO2208-C-4700
1277,CFFEX.IO2107-C-5300
1278,CFFEX.IO2111-P-4950
1279,CFFEX.IO2103-C-6200
1280,CFFEX.IO2210-C-4500
1281,CFFEX.IO2107-P-4700
1282,CFFEX.IO2202-C-5600
1283,CFFEX.IO2110-P-4800
1284,CFFEX.IO2106-P-5800
1285,CFFEX.IO2209-P-5400
1286,CFFEX.IO2208-P-3750
1287,CFFEX.MO2211-P-7000
1288,CFFEX.IO2112-C-4900
1289,CFFEX.IO2202-C-4600
1290,CFFEX.MO2208-C-7200
1291,CFFEX.MO2211-P-5700
1292,CFFEX.MO2211-C-6200
1293,CFFEX.IO2110-C-4800
1294,CFFEX.IO2110-C-5700
1295,CFFEX.IO2208-C-4550
1296,CFFEX.IO2103-P-5700
1297,CFFEX.IO2309-P-3600
1298,CFFEX.IO2009-P-4500
1299,CFFEX.IO2010-P-4400
1300,CFFEX.MO2210-P-7200
1301,CFFEX.IO2101-P-4600
1302,CFFEX.IO2210-C-4650
1303,CFFEX.IO2110-C-4300
1304,CFFEX.IO2104-P-5600
1305,CFFEX.IO2010-P-5200
1306,CFFEX.IO2208-P-3850
1307,CFFEX.IO2202-P-5100
1308,CFFEX.IO2209-P-4000
1309,CFFEX.IO2211-P-4150
1310,CFFEX.IO2112-C-6000
1311,CFFEX.IO2103-C-3800
1312,CFFEX.IO2106-C-4600
1313,CFFEX.IO2205-C-3450
1314,CFFEX.IO2210-P-4650
1315,CFFEX.IO2102-C-4500
1316,CFFEX.IO2103-C-3100
1317,CFFEX.MO2210-C-7700
1318,CFFEX.IO2009-P-3100
1319,CFFEX.IO2212-P-4000
1320,CFFEX.IO2101-P-6000
1321,CFFEX.IO2206-C-3600
1322,CFFEX.IO2206-C-5400
1323,CFFEX.IO2212-C-5600
1324,CFFEX.IO2112-P-4700
1325,CFFEX.IO2309-C-3700
1326,CFFEX.IO2212-C-4700
1327,CFFEX.IO2206-P-4300
1328,CFFEX.IO2203-P-4650
1329,CFFEX.IO2112-P-5300
1330,CFFEX.IO2009-P-5300
1331,CFFEX.MO2210-P-5700
1332,CFFEX.MO2210-P-5600
1333,CFFEX.MO2212-C-7100
1334,CFFEX.IO2108-P-5000
1335,CFFEX.IO2212-C-3400
1336,CFFEX.IO2103-C-5700
1337,CFFEX.MO2210-C-7500
1338,CFFEX.IO2209-P-3900
1339,CFFEX.IO2108-P-4900
1340,CFFEX.IO2202-C-4450
1341,CFFEX.IO2104-P-5400
1342,CFFEX.IO2109-P-4800
1343,CFFEX.IO2204-P-4500
1344,CFFEX.IO2109-C-4400
1345,CFFEX.IO2202-C-5500
1346,CFFEX.MO2306-P-5600
1347,CFFEX.IO2011-P-4400
1348,CFFEX.IO2309-P-3800
1349,CFFEX.IO2107-P-4600
1350,CFFEX.MO2208-C-7100
1351,CFFEX.MO2303-C-6200
1352,CFFEX.IO2204-C-3850
1353,CFFEX.IO2211-C-4150
1354,CFFEX.IO2009-P-3200
1355,CFFEX.IO2109-C-6200
1356,CFFEX.MO2306-C-5400
1357,CFFEX.IO2105-P-6000
1358,CFFEX.MO2208-C-6800
1359,CFFEX.MO2209-C-6800
1360,CFFEX.IO2106-P-4800
1361,CFFEX.IO2109-C-5700
1362,CFFEX.IO2009-P-3500
1363,CFFEX.IO2206-C-5000
1364,CFFEX.IO2111-C-4800
1365,CFFEX.IO2106-C-4400
1366,CFFEX.IO2212-P-3850
1367,CFFEX.MO2209-P-6300
1368,CFFEX.MO2306-C-6600
1369,CFFEX.MO2210-P-6500
1370,CFFEX.MO2211-P-5500
1371,CFFEX.IO2206-C-5200
1372,CFFEX.IO2104-C-4550
1373,CFFEX.IO2105-C-5000
1374,CFFEX.MO2212-C-7400
1375,CFFEX.IO2204-C-4400
1376,CFFEX.IO2105-C-4850
1377,CFFEX.IO2205-C-4950
1378,CFFEX.IO2110-C-4450
1379,CFFEX.IO2104-P-6400
1380,CFFEX.IO2103-C-3700
1381,CFFEX.IO2210-C-4750
1382,CFFEX.IO2103-P-5400
1383,CFFEX.IO2205-P-4950
1384,CFFEX.IO2009-C-4550
1385,CFFEX.IO2110-P-4750
1386,CFFEX.IO2207-P-3700
1387,CFFEX.IO2204-P-4750
1388,CFFEX.IO2112-C-4800
1389,CFFEX.IO2009-P-4350
1390,CFFEX.IO2204-P-4800
1391,CFFEX.IO2105-P-6400
1392,CFFEX.IO2009-P-5200
1393,CFFEX.IO2110-P-5400
1394,CFFEX.IO2207-P-3650
1395,CFFEX.IO2011-P-5400
1396,CFFEX.IO2211-C-3550
1397,CFFEX.IO2206-P-4750
1398,CFFEX.IO2105-C-4500
1399,CFFEX.IO2303-C-3700
1400,CFFEX.MO2306-C-7400
1401,CFFEX.MO2210-C-7300
1402,CFFEX.MO2208-P-6300
1403,CFFEX.IO2105-P-4400
1404,CFFEX.IO2306-C-3500
1405,CFFEX.IO2104-C-4900
1406,CFFEX.IO2309-C-3400
1407,CFFEX.IO2108-P-5100
1408,CFFEX.IO2101-P-4750
1409,CFFEX.MO2309-C-6400
1410,CFFEX.IO2203-P-4850
1411,CFFEX.IO2206-P-4800
1412,CFFEX.IO2109-P-4250
1413,CFFEX.IO2201-C-5600
1414,CFFEX.IO2101-P-4650
1415,CFFEX.IO2110-P-5600
1416,CFFEX.IO2206-C-4250
1417,CFFEX.MO2208-P-6900
1418,CFFEX.IO2109-C-5300
1419,CFFEX.IO2105-P-5600
1420,CFFEX.IO2303-C-4500
1421,CFFEX.IO2211-P-3800
1422,CFFEX.IO2110-P-4900
1423,CFFEX.IO2101-P-5100
1424,CFFEX.IO2204-C-3650
1425,CFFEX.IO2206-P-3650
1426,CFFEX.IO2212-C-3300
1427,CFFEX.IO2106-C-3900
1428,CFFEX.IO2111-C-4750
1429,CFFEX.IO2203-C-4000
1430,CFFEX.IO2010-C-4050
1431,CFFEX.IO2109-C-5400
1432,CFFEX.IO2208-P-3550
1433,CFFEX.IO2111-P-4250
1434,CFFEX.MO2211-C-7500
1435,CFFEX.IO2211-P-4450
1436,CFFEX.IO2206-P-4050
1437,CFFEX.IO2209-P-4700
1438,CFFEX.IO2109-C-4750
1439,CFFEX.IO2111-P-4550
1440,CFFEX.MO2209-C-6000
1441,CFFEX.IO2009-C-4700
1442,CFFEX.IO2208-P-4250
1443,CFFEX.IO2009-C-4500
1444,CFFEX.IO2108-P-4300
1445,CFFEX.IO2106-C-5600
1446,CFFEX.MO2306-P-6600
1447,CFFEX.IO2202-P-4450
1448,CFFEX.MO2211-C-7400
1449,CFFEX.IO2011-P-5200
1450,CFFEX.IO2207-C-4100
1451,CFFEX.IO2210-P-3500
1452,CFFEX.IO2012-C-4450
1453,CFFEX.IO2212-P-4900
1454,CFFEX.MO2209-P-7300
1455,CFFEX.IO2109-C-4300
1456,CFFEX.IO2105-C-6300
1457,CFFEX.MO2209-C-7600
1458,CFFEX.IO2108-P-4700
1459,CFFEX.IO2204-P-4900
1460,CFFEX.IO2205-P-3650
1461,CFFEX.IO2205-P-4400
1462,CFFEX.IO2104-P-4850
1463,CFFEX.IO2211-C-4200
1464,CFFEX.IO2207-C-4150
1465,CFFEX.IO2106-P-6000
1466,CFFEX.IO2103-P-4850
1467,CFFEX.IO2108-C-4600
1468,CFFEX.IO2009-C-3700
1469,CFFEX.MO2208-P-6500
1470,CFFEX.IO2104-P-4800
1471,CFFEX.IO2106-C-4200
1472,CFFEX.IO2204-C-4150
1473,CFFEX.IO2203-P-3950
1474,CFFEX.IO2101-C-5700
1475,CFFEX.IO2111-P-5600
1476,CFFEX.MO2210-P-5900
1477,CFFEX.IO2109-C-4650
1478,CFFEX.MO2211-C-7800
1479,CFFEX.IO2206-C-4650
1480,CFFEX.IO2209-C-4150
1481,CFFEX.IO2306-C-5000
1482,CFFEX.IO2010-P-5300
1483,CFFEX.IO2104-C-6000
1484,CFFEX.IO2010-P-4800
1485,CFFEX.IO2111-P-5500
1486,CFFEX.IO2204-C-4350
1487,CFFEX.IO2211-C-4100
1488,CFFEX.IO2206-P-3550
1489,CFFEX.IO2106-C-4850
1490,CFFEX.IO2103-C-4500
1491,CFFEX.IO2306-P-3900
1492,CFFEX.MO2209-C-6200
1493,CFFEX.IO2101-C-4350
1494,CFFEX.IO2104-C-6400
1495,CFFEX.IO2204-P-4000
1496,CFFEX.IO2303-C-4200
1497,CFFEX.IO2108-C-5900
1498,CFFEX.IO2012-P-3400
1499,CFFEX.IO2103-C-6300
1500,CFFEX.IO2011-P-4500
1501,CFFEX.MO2208-P-8100
1502,CFFEX.MO2210-C-7200
1503,CFFEX.MO2209-P-6100
1504,CFFEX.IO2009-P-4850
1505,CFFEX.IO2204-P-4250
1506,CFFEX.IO2101-P-4550
1507,CFFEX.IO2209-C-4000
1508,CFFEX.IO2210-P-3750
1509,CFFEX.IO2203-C-5800
1510,CFFEX.IO2212-C-4900
1511,CFFEX.IO2202-C-4850
1512,CFFEX.MO2212-C-6400
1513,CFFEX.IO2101-P-4850
1514,CFFEX.IO2208-P-4500
1515,CFFEX.MO2306-C-8000
1516,CFFEX.IO2012-P-4150
1517,CFFEX.MO2210-C-6800
1518,CFFEX.IO2104-P-4750
1519,CFFEX.IO2203-P-5800
1520,CFFEX.IO2105-P-5100
1521,CFFEX.IO2101-C-4250
1522,CFFEX.IO2212-P-3750
1523,CFFEX.IO2101-C-4450
1524,CFFEX.IO2306-P-3800
