,0
1153,INE.sc2210P495
1154,INE.sc2208P550
1155,INE.sc2206C740
1156,INE.sc2207C590
1157,INE.sc2109P520
1158,INE.sc2204C790
1159,INE.sc2112P530
1160,INE.sc2203P520
1161,INE.sc2212P510
1162,INE.sc2210C760
1163,INE.sc2109C495
1164,INE.sc2201C480
1165,INE.sc2210P485
1166,INE.sc2212C610
1167,INE.sc2204P900
1168,INE.sc2109C485
1169,INE.sc2206C650
1170,INE.sc2212P800
1171,INE.sc2211P550
1172,INE.sc2202P405
1173,INE.sc2204P770
1174,INE.sc2205C620
1175,INE.sc2204P750
1176,INE.sc2201P400
1177,INE.sc2207C550
1178,INE.sc2211C760
1179,INE.sc2109P480
1180,INE.sc2211C690
1181,INE.sc2209C780
1182,INE.sc2203P490
1183,INE.sc2112P400
1184,INE.sc2110C500
1185,INE.sc2205P830
1186,INE.sc2201P385
1187,INE.sc2208P840
1188,INE.sc2205C770
1189,INE.sc2203P465
1190,INE.sc2207C540
1191,INE.sc2209C850
1192,INE.sc2207C860
1193,INE.sc2208C560
1194,INE.sc2211P580
1195,INE.sc2208P710
1196,INE.sc2111P450
1197,INE.sc2209C630
1198,INE.sc2211C485
1199,INE.sc2110C350
1200,INE.sc2203P440
1201,INE.sc2209C720
1202,INE.sc2203C395
1203,INE.sc2204P650
1204,INE.sc2210C700
1205,INE.sc2110P395
1206,INE.sc2210C870
1207,INE.sc2206C580
1208,INE.sc2204P540
1209,INE.sc2109P495
1210,INE.sc2110C385
1211,INE.sc2110P430
1212,INE.sc2212P590
1213,INE.sc2109P405
1214,INE.sc2111P470
1215,INE.sc2212P520
1216,INE.sc2202C450
1217,INE.sc2112P465
1218,INE.sc2112P445
1219,INE.sc2208P770
1220,INE.sc2205C860
1221,INE.sc2202P590
1222,INE.sc2203P485
1223,INE.sc2204P810
1224,INE.sc2205C810
1225,INE.sc2204P510
1226,INE.sc2202C420
1227,INE.sc2205P850
1228,INE.sc2204P730
1229,INE.sc2210P830
1230,INE.sc2211P750
1231,INE.sc2207C910
1232,INE.sc2209C690
1233,INE.sc2208P780
1234,INE.sc2109C475
1235,INE.sc2109P385
1236,INE.sc2112P550
1237,INE.sc2208P810
1238,INE.sc2202C415
1239,INE.sc2210C770
1240,INE.sc2205C930
1241,INE.sc2203C400
1242,INE.sc2205C760
1243,INE.sc2112C480
1244,INE.sc2204P480
1245,INE.sc2111C550
1246,INE.sc2205C780
1247,INE.sc2207P760
1248,INE.sc2203C475
1249,INE.sc2111P415
1250,INE.sc2203P425
1251,INE.sc2212P620
1252,INE.sc2205P950
1253,INE.sc2211P680
1254,INE.sc2210C680
1255,INE.sc2110P450
1256,INE.sc2205C540
1257,INE.sc2110P410
1258,INE.sc2206P920
1259,INE.sc2204P475
1260,INE.sc2110P440
1261,INE.sc2112C450
1262,INE.sc2210C520
1263,INE.sc2207P810
1264,INE.sc2204C610
1265,INE.sc2207C850
1266,INE.sc2207P920
1267,INE.sc2204P920
1268,INE.sc2212P600
1269,INE.sc2111P560
1270,INE.sc2207C570
1271,INE.sc2207P650
1272,INE.sc2109C540
1273,INE.sc2110P385
1274,INE.sc2209P580
1275,INE.sc2109P530
1276,INE.sc2201C475
1277,INE.sc2209P710
1278,INE.sc2202P460
1279,INE.sc2207C740
1280,INE.sc2210C485
1281,INE.sc2205P740
1282,INE.sc2110C430
1283,INE.sc2111C470
1284,INE.sc2205C870
1285,INE.sc2201C390
1286,INE.sc2112P460
1287,INE.sc2209C620
1288,INE.sc2210P530
1289,INE.sc2201C465
1290,INE.sc2209C830
1291,INE.sc2112C510
1292,INE.sc2112C590
1293,INE.sc2212P650
1294,INE.sc2204C920
1295,INE.sc2109P425
1296,INE.sc2201C445
1297,INE.sc2112C425
1298,INE.sc2207P590
1299,INE.sc2207C770
1300,INE.sc2204P490
1301,INE.sc2210C630
1302,INE.sc2208C650
1303,INE.sc2210P740
1304,INE.sc2203C620
1305,INE.sc2205C560
1306,INE.sc2110P540
1307,INE.sc2205C670
1308,INE.sc2206C710
1309,INE.sc2212P690
1310,INE.sc2201C510
1311,INE.sc2208C710
1312,INE.sc2207C750
1313,INE.sc2201P430
1314,INE.sc2211C710
1315,INE.sc2203P395
1316,INE.sc2109P410
1317,INE.sc2112P570
1318,INE.sc2204C460
1319,INE.sc2209P630
1320,INE.sc2207C700
1321,INE.sc2109P400
