,0
1153,INE.sc2111C365
1154,INE.sc2111P385
1155,INE.sc2112C475
1156,INE.sc2209P530
1157,INE.sc2301P680
1158,INE.sc2206P690
1159,INE.sc2201P455
1160,INE.sc2210P485
1161,INE.sc2201C540
1162,INE.sc2209C610
1163,INE.sc2111C435
1164,INE.sc2206C910
1165,INE.sc2207C750
1166,INE.sc2111P495
1167,INE.sc2209C650
1168,INE.sc2109C470
1169,INE.sc2112C365
1170,INE.sc2112C530
1171,INE.sc2301P710
1172,INE.sc2210C750
1173,INE.sc2201P485
1174,INE.sc2207P520
1175,INE.sc2111C460
1176,INE.sc2211C830
1177,INE.sc2112C560
1178,INE.sc2204C870
1179,INE.sc2204P570
1180,INE.sc2208C750
1181,INE.sc2201P440
1182,INE.sc2206C780
1183,INE.sc2109P475
1184,INE.sc2110C495
1185,INE.sc2208C910
1186,INE.sc2112P570
1187,INE.sc2301P700
1188,INE.sc2212C620
1189,INE.sc2206C560
1190,INE.sc2212P610
1191,INE.sc2111C590
1192,INE.sc2204P660
1193,INE.sc2204C445
1194,INE.sc2209C810
1195,INE.sc2207C730
1196,INE.sc2207P820
1197,INE.sc2204C710
1198,INE.sc2301P750
1199,INE.sc2110P475
1200,INE.sc2110C415
1201,INE.sc2204C680
1202,INE.sc2205C720
1203,INE.sc2212P480
1204,INE.sc2212P550
1205,INE.sc2209C850
1206,INE.sc2207P560
1207,INE.sc2209C720
1208,INE.sc2301C610
1209,INE.sc2211P670
1210,INE.sc2112C390
1211,INE.sc2205P660
1212,INE.sc2210C600
1213,INE.sc2211P620
1214,INE.sc2202C590
1215,INE.sc2212C530
1216,INE.sc2109C455
1217,INE.sc2202C580
1218,INE.sc2211C490
1219,INE.sc2211C495
1220,INE.sc2204P530
1221,INE.sc2204C630
1222,INE.sc2112P550
1223,INE.sc2209P550
1224,INE.sc2112P520
1225,INE.sc2201P435
1226,INE.sc2207C680
1227,INE.sc2211C590
1228,INE.sc2210C610
1229,INE.sc2207C640
1230,INE.sc2212C490
1231,INE.sc2210C570
1232,INE.sc2205C750
1233,INE.sc2209P890
1234,INE.sc2112C520
1235,INE.sc2109P510
1236,INE.sc2207P510
1237,INE.sc2209P610
1238,INE.sc2204C600
1239,INE.sc2211P510
1240,INE.sc2112P475
1241,INE.sc2201P480
1242,INE.sc2211C510
1243,INE.sc2203C510
1244,INE.sc2207C510
1245,INE.sc2211P550
1246,INE.sc2203C630
1247,INE.sc2209P780
1248,INE.sc2201C435
1249,INE.sc2211P540
1250,INE.sc2204P650
1251,INE.sc2203C390
1252,INE.sc2110P455
1253,INE.sc2205P610
1254,INE.sc2207P620
1255,INE.sc2112C375
1256,INE.sc2204P610
1257,INE.sc2210C580
1258,INE.sc2212P810
1259,INE.sc2110P355
1260,INE.sc2111P590
1261,INE.sc2207C650
1262,INE.sc2109C395
1263,INE.sc2207P920
1264,INE.sc2211P750
1265,INE.sc2208P720
1266,INE.sc2109C360
1267,INE.sc2110P470
1268,INE.sc2202C475
1269,INE.sc2204C570
1270,INE.sc2210C680
1271,INE.sc2112C465
1272,INE.sc2211P850
1273,INE.sc2212P650
1274,INE.sc2201P465
1275,INE.sc2205P900
1276,INE.sc2109C365
1277,INE.sc2109P445
1278,INE.sc2203P445
1279,INE.sc2204P740
1280,INE.sc2110C445
1281,INE.sc2205C530
1282,INE.sc2205C820
1283,INE.sc2210P620
1284,INE.sc2112C395
1285,INE.sc2202C500
1286,INE.sc2110P375
1287,INE.sc2207P810
1288,INE.sc2210C730
1289,INE.sc2203P520
1290,INE.sc2204C550
1291,INE.sc2109P360
1292,INE.sc2210P740
1293,INE.sc2201C425
1294,INE.sc2111P415
1295,INE.sc2111C395
1296,INE.sc2202C485
1297,INE.sc2208C530
1298,INE.sc2206C590
1299,INE.sc2301P790
1300,INE.sc2206C820
1301,INE.sc2210P710
1302,INE.sc2112P590
1303,INE.sc2204C840
1304,INE.sc2212P510
1305,INE.sc2301C740
1306,INE.sc2111C410
1307,INE.sc2204C850
1308,INE.sc2208P850
1309,INE.sc2112P370
1310,INE.sc2212P495
1311,INE.sc2201P560
1312,INE.sc2205C580
1313,INE.sc2112P390
1314,INE.sc2201C470
1315,INE.sc2211C810
1316,INE.sc2207P870
1317,INE.sc2207P720
1318,INE.sc2209P640
1319,INE.sc2209C800
1320,INE.sc2110P500
1321,INE.sc2204P440
1322,INE.sc2209C730
1323,INE.sc2205C620
1324,INE.sc2109C520
1325,INE.sc2202C530
1326,INE.sc2301P590
1327,INE.sc2206C630
1328,INE.sc2212P500
1329,INE.sc2203P470
1330,INE.sc2209P500
1331,INE.sc2301C570
1332,INE.sc2210P530
1333,INE.sc2207P690
1334,INE.sc2112P580
1335,INE.sc2210C590
1336,INE.sc2210C740
1337,INE.sc2205C660
1338,INE.sc2205C940
1339,INE.sc2205P700
1340,INE.sc2212P680
1341,INE.sc2208C640
1342,INE.sc2204P590
1343,INE.sc2204P830
1344,INE.sc2211C840
1345,INE.sc2110C400
1346,INE.sc2201C490
1347,INE.sc2301C670
1348,INE.sc2209P860
1349,INE.sc2201C465
1350,INE.sc2301C640
1351,INE.sc2204P450
1352,INE.sc2202P590
1353,INE.sc2206P680
1354,INE.sc2203P455
1355,INE.sc2109P390
1356,INE.sc2208P840
1357,INE.sc2212C800
1358,INE.sc2204P960
1359,INE.sc2202C445
1360,INE.sc2203P640
1361,INE.sc2204P485
1362,INE.sc2205C710
1363,INE.sc2207C900
1364,INE.sc2109C540
1365,INE.sc2205P670
1366,INE.sc2204C590
1367,INE.sc2206P710
1368,INE.sc2206P930
1369,INE.sc2203C460
1370,INE.sc2208C820
1371,INE.sc2210P630
1372,INE.sc2210C860
1373,INE.sc2208P570
1374,INE.sc2208P520
1375,INE.sc2204C450
1376,INE.sc2109P375
1377,INE.sc2202P410
