,0
1153,INE.sc2203C510
1154,INE.sc2208C920
1155,INE.sc2210P610
1156,INE.sc2209C870
1157,INE.sc2111P350
1158,INE.sc2204P930
1159,INE.sc2204P790
1160,INE.sc2110P475
1161,INE.sc2110C375
1162,INE.sc2207C760
1163,INE.sc2204C620
1164,INE.sc2206P490
1165,INE.sc2211C590
1166,INE.sc2111P450
1167,INE.sc2210C770
1168,INE.sc2204P840
1169,INE.sc2201P455
1170,INE.sc2204C920
1171,INE.sc2204P490
1172,INE.sc2211C630
1173,INE.sc2112P490
1174,INE.sc2110P440
1175,INE.sc2210P660
1176,INE.sc2207C510
1177,INE.sc2212P780
1178,INE.sc2201P440
1179,INE.sc2109C495
1180,INE.sc2210C780
1181,INE.sc2112P395
1182,INE.sc2201C385
1183,INE.sc2203C465
1184,INE.sc2207C800
1185,INE.sc2202C580
1186,INE.sc2204C530
1187,INE.sc2205P640
1188,INE.sc2207P910
1189,INE.sc2111C455
1190,INE.sc2208C650
1191,INE.sc2110C405
1192,INE.sc2206C930
1193,INE.sc2211P670
1194,INE.sc2204P800
1195,INE.sc2111C485
1196,INE.sc2110C355
1197,INE.sc2206P620
1198,INE.sc2204P550
1199,INE.sc2111C490
1200,INE.sc2208P630
1201,INE.sc2109P425
1202,INE.sc2203P470
1203,INE.sc2110C540
1204,INE.sc2201P520
1205,INE.sc2206C790
1206,INE.sc2301P690
1207,INE.sc2207P750
1208,INE.sc2205C490
1209,INE.sc2205P540
1210,INE.sc2111C590
1211,INE.sc2112C490
1212,INE.sc2202C540
1213,INE.sc2201C475
1214,INE.sc2209P620
1215,INE.sc2112P410
1216,INE.sc2207P840
1217,INE.sc2110C450
1218,INE.sc2203P420
1219,INE.sc2211P500
1220,INE.sc2207P880
1221,INE.sc2202C430
1222,INE.sc2109P495
1223,INE.sc2111P560
1224,INE.sc2205C560
1225,INE.sc2204C770
1226,INE.sc2211P560
1227,INE.sc2209P850
1228,INE.sc2208C530
1229,INE.sc2209P730
1230,INE.sc2112C610
1231,INE.sc2210C730
1232,INE.sc2112C450
1233,INE.sc2205C890
1234,INE.sc2211C570
1235,INE.sc2209P590
1236,INE.sc2211P840
1237,INE.sc2109C460
1238,INE.sc2207C810
1239,INE.sc2212P640
1240,INE.sc2209P790
1241,INE.sc2205C720
1242,INE.sc2109P385
1243,INE.sc2205P790
1244,INE.sc2201C435
1245,INE.sc2211C700
1246,INE.sc2206P770
1247,INE.sc2110P430
1248,INE.sc2209P495
1249,INE.sc2111P460
1250,INE.sc2202C465
1251,INE.sc2208C600
1252,INE.sc2202P460
1253,INE.sc2209C840
1254,INE.sc2202P520
1255,INE.sc2206P520
1256,INE.sc2207P570
1257,INE.sc2205C770
1258,INE.sc2210C610
1259,INE.sc2204P860
1260,INE.sc2207P730
1261,INE.sc2109C420
1262,INE.sc2205C600
1263,INE.sc2203P640
1264,INE.sc2202C435
1265,INE.sc2205P650
1266,INE.sc2206P580
1267,INE.sc2205C930
1268,INE.sc2201C455
1269,INE.sc2203P445
1270,INE.sc2110P405
1271,INE.sc2211C740
1272,INE.sc2109P440
1273,INE.sc2209C880
1274,INE.sc2206P660
1275,INE.sc2203C540
1276,INE.sc2209P750
1277,INE.sc2112P580
1278,INE.sc2209C740
1279,INE.sc2208C880
1280,INE.sc2112P610
1281,INE.sc2210P810
1282,INE.sc2204P710
1283,INE.sc2211P540
1284,INE.sc2112P415
1285,INE.sc2203P620
1286,INE.sc2201P485
1287,INE.sc2207P930
1288,INE.sc2206C570
1289,INE.sc2208P570
1290,INE.sc2204P890
1291,INE.sc2109C365
1292,INE.sc2109P415
1293,INE.sc2205P950
1294,INE.sc2301P740
1295,INE.sc2111C405
1296,INE.sc2210P680
1297,INE.sc2301C580
1298,INE.sc2203P480
1299,INE.sc2109C510
1300,INE.sc2202C390
1301,INE.sc2204P760
1302,INE.sc2205C920
1303,INE.sc2208P820
1304,INE.sc2209C610
1305,INE.sc2207C730
1306,INE.sc2112P435
1307,INE.sc2207C590
1308,INE.sc2209P660
1309,INE.sc2209C710
1310,INE.sc2212C760
1311,INE.sc2109P475
1312,INE.sc2205P690
1313,INE.sc2211C650
1314,INE.sc2206C690
1315,INE.sc2202P395
1316,INE.sc2210P495
1317,INE.sc2112C550
1318,INE.sc2112C475
1319,INE.sc2111P440
1320,INE.sc2208P670
1321,INE.sc2212C600
1322,INE.sc2209P830
1323,INE.sc2201P450
1324,INE.sc2212P550
1325,INE.sc2201C540
1326,INE.sc2208C690
1327,INE.sc2204C435
1328,INE.sc2109C530
1329,INE.sc2301P530
1330,INE.sc2109P460
1331,INE.sc2210C660
1332,INE.sc2112C420
1333,INE.sc2208C640
1334,INE.sc2209P540
1335,INE.sc2206P910
1336,INE.sc2112C430
1337,INE.sc2205P590
1338,INE.sc2109P445
1339,INE.sc2301P550
1340,INE.sc2206C495
1341,INE.sc2202P430
1342,INE.sc2109P435
1343,INE.sc2203P580
1344,INE.sc2111C420
1345,INE.sc2112P485
1346,INE.sc2112P390
1347,INE.sc2202P570
1348,INE.sc2111P415
1349,INE.sc2208P610
1350,INE.sc2205P480
1351,INE.sc2208C840
1352,INE.sc2204C790
1353,INE.sc2212P750
1354,INE.sc2110P355
1355,INE.sc2208P760
1356,INE.sc2110C365
1357,INE.sc2109P370
1358,INE.sc2211C490
1359,INE.sc2209C590
1360,INE.sc2212C730
1361,INE.sc2112C460
1362,INE.sc2111P485
1363,INE.sc2204P810
1364,INE.sc2212C700
1365,INE.sc2208P540
1366,INE.sc2112P480
1367,INE.sc2301C520
1368,INE.sc2201P430
1369,INE.sc2203C430
1370,INE.sc2212P720
1371,INE.sc2210C530
1372,INE.sc2202P485
1373,INE.sc2211C800
1374,INE.sc2205C610
1375,INE.sc2204C820
1376,INE.sc2204P740
1377,INE.sc2202C520
