,0
1153,INE.sc2111P560
1154,INE.sc2205C850
1155,INE.sc2204C435
1156,INE.sc2204P660
1157,INE.sc2109P400
1158,INE.sc2210P590
1159,INE.sc2205P700
1160,INE.sc2210P495
1161,INE.sc2211C750
1162,INE.sc2207C820
1163,INE.sc2110P370
1164,INE.sc2206C630
1165,INE.sc2210C620
1166,INE.sc2111P410
1167,INE.sc2201P455
1168,INE.sc2111C550
1169,INE.sc2209P620
1170,INE.sc2204C760
1171,INE.sc2208P820
1172,INE.sc2204P750
1173,INE.sc2204C970
1174,INE.sc2112C510
1175,INE.sc2210C510
1176,INE.sc2109C530
1177,INE.sc2205P780
1178,INE.sc2210P520
1179,INE.sc2110P350
1180,INE.sc2207C740
1181,INE.sc2209P690
1182,INE.sc2112P570
1183,INE.sc2204P580
1184,INE.sc2207P590
1185,INE.sc2209C530
1186,INE.sc2212P800
1187,INE.sc2207C790
1188,INE.sc2208C840
1189,INE.sc2201P600
1190,INE.sc2109P445
1191,INE.sc2207P510
1192,INE.sc2204C540
1193,INE.sc2203C420
1194,INE.sc2211C520
1195,INE.sc2207C900
1196,INE.sc2209P650
1197,INE.sc2301P530
1198,INE.sc2211P700
1199,INE.sc2209P910
1200,INE.sc2212P790
1201,INE.sc2212P750
1202,INE.sc2209P640
1203,INE.sc2205C640
1204,INE.sc2207P750
1205,INE.sc2205P570
1206,INE.sc2205P850
1207,INE.sc2201P395
1208,INE.sc2111P475
1209,INE.sc2211P750
1210,INE.sc2301P780
1211,INE.sc2211C780
1212,INE.sc2205P750
1213,INE.sc2203P620
1214,INE.sc2202P475
1215,INE.sc2208C720
1216,INE.sc2209C490
1217,INE.sc2202P480
1218,INE.sc2207P790
1219,INE.sc2204C500
1220,INE.sc2204C680
1221,INE.sc2206C890
1222,INE.sc2111C590
1223,INE.sc2210C490
1224,INE.sc2207P840
1225,INE.sc2205P550
1226,INE.sc2301C730
1227,INE.sc2206P570
1228,INE.sc2109P405
1229,INE.sc2111C520
1230,INE.sc2204C900
1231,INE.sc2207C850
1232,INE.sc2110C390
1233,INE.sc2209C590
1234,INE.sc2109C395
1235,INE.sc2205C590
1236,INE.sc2112C385
1237,INE.sc2207P570
1238,INE.sc2208P740
1239,INE.sc2210C830
1240,INE.sc2208C570
1241,INE.sc2205C920
1242,INE.sc2205P900
1243,INE.sc2201C385
1244,INE.sc2201C405
1245,INE.sc2110P430
1246,INE.sc2205C485
1247,INE.sc2204C610
1248,INE.sc2211C820
1249,INE.sc2209P710
1250,INE.sc2207C550
1251,INE.sc2212C590
1252,INE.sc2212C495
1253,INE.sc2205C560
1254,INE.sc2111C365
1255,INE.sc2205P630
1256,INE.sc2210C660
1257,INE.sc2207P620
1258,INE.sc2211P580
1259,INE.sc2110C465
1260,INE.sc2209C680
1261,INE.sc2208C660
1262,INE.sc2201P550
1263,INE.sc2109C475
1264,INE.sc2109C400
1265,INE.sc2205C940
1266,INE.sc2201C465
1267,INE.sc2208P580
1268,INE.sc2211P770
1269,INE.sc2110P425
1270,INE.sc2212P670
1271,INE.sc2206C760
1272,INE.sc2206C860
1273,INE.sc2204P940
1274,INE.sc2209C690
1275,INE.sc2212C650
1276,INE.sc2201P385
1277,INE.sc2203C395
1278,INE.sc2207P550
1279,INE.sc2208P640
1280,INE.sc2204P480
1281,INE.sc2212P640
1282,INE.sc2112P405
1283,INE.sc2202P540
1284,INE.sc2202C485
1285,INE.sc2204P620
1286,INE.sc2209C640
1287,INE.sc2203C495
1288,INE.sc2112C415
1289,INE.sc2112P395
1290,INE.sc2212C700
1291,INE.sc2212P760
1292,INE.sc2203C500
1293,INE.sc2205C540
1294,INE.sc2204C510
1295,INE.sc2211C720
1296,INE.sc2210C530
1297,INE.sc2208P840
1298,INE.sc2109P420
1299,INE.sc2208P750
1300,INE.sc2208P650
1301,INE.sc2204P460
1302,INE.sc2111C375
1303,INE.sc2206P870
1304,INE.sc2112C380
1305,INE.sc2110C530
1306,INE.sc2301P710
1307,INE.sc2204C660
1308,INE.sc2111C580
1309,INE.sc2111P540
1310,INE.sc2110C385
1311,INE.sc2111P510
1312,INE.sc2112P415
1313,INE.sc2111P395
1314,INE.sc2210C760
1315,INE.sc2210P600
1316,INE.sc2112C550
1317,INE.sc2201P560
1318,INE.sc2212C820
1319,INE.sc2111P590
1320,INE.sc2210P810
1321,INE.sc2209C750
1322,INE.sc2209P870
1323,INE.sc2109P450
1324,INE.sc2111C405
1325,INE.sc2206C780
1326,INE.sc2204C850
1327,INE.sc2211C610
1328,INE.sc2205C600
1329,INE.sc2210P750
1330,INE.sc2109P510
1331,INE.sc2112P445
1332,INE.sc2202P530
1333,INE.sc2111C465
1334,INE.sc2209P850
1335,INE.sc2206C510
1336,INE.sc2202C500
1337,INE.sc2204C700
1338,INE.sc2112C465
1339,INE.sc2112P560
1340,INE.sc2209P570
1341,INE.sc2110P360
1342,INE.sc2205C870
1343,INE.sc2211C660
1344,INE.sc2204P760
1345,INE.sc2109P435
1346,INE.sc2201P400
1347,INE.sc2204P650
1348,INE.sc2109P360
1349,INE.sc2208P520
1350,INE.sc2209P700
1351,INE.sc2205P620
1352,INE.sc2205P580
1353,INE.sc2211C840
1354,INE.sc2109C540
1355,INE.sc2210C560
1356,INE.sc2201C440
1357,INE.sc2210C840
1358,INE.sc2201C530
1359,INE.sc2211P620
1360,INE.sc2208C580
1361,INE.sc2210C780
1362,INE.sc2211P510
1363,INE.sc2206C800
1364,INE.sc2209C900
1365,INE.sc2301P640
1366,INE.sc2202C540
1367,INE.sc2201C470
1368,INE.sc2111P490
1369,INE.sc2209C510
1370,INE.sc2110C485
1371,INE.sc2207P640
1372,INE.sc2210C730
1373,INE.sc2111C510
1374,INE.sc2208C540
1375,INE.sc2205C880
1376,INE.sc2201P460
1377,INE.sc2207P600
