,0
1153,INE.sc2210C750
1154,INE.sc2209P910
1155,INE.sc2204P550
1156,INE.sc2109P425
1157,INE.sc2204P970
1158,INE.sc2204C650
1159,INE.sc2206C620
1160,INE.sc2205P680
1161,INE.sc2203C415
1162,INE.sc2212P490
1163,INE.sc2210P710
1164,INE.sc2110C490
1165,INE.sc2212P770
1166,INE.sc2209C900
1167,INE.sc2201C420
1168,INE.sc2205C610
1169,INE.sc2211C495
1170,INE.sc2208C810
1171,INE.sc2212P810
1172,INE.sc2207C720
1173,INE.sc2206P540
1174,INE.sc2112C450
1175,INE.sc2209P860
1176,INE.sc2112C610
1177,INE.sc2204C950
1178,INE.sc2112P395
1179,INE.sc2210P600
1180,INE.sc2203P620
1181,INE.sc2111C485
1182,INE.sc2204C960
1183,INE.sc2203C590
1184,INE.sc2210C720
1185,INE.sc2204C480
1186,INE.sc2208C680
1187,INE.sc2202C390
1188,INE.sc2205C900
1189,INE.sc2206C740
1190,INE.sc2202P540
1191,INE.sc2212P500
1192,INE.sc2212P680
1193,INE.sc2212C660
1194,INE.sc2211C570
1195,INE.sc2203P470
1196,INE.sc2209C520
1197,INE.sc2206P820
1198,INE.sc2210P750
1199,INE.sc2202P490
1200,INE.sc2209C840
1201,INE.sc2201C390
1202,INE.sc2210C540
1203,INE.sc2206C930
1204,INE.sc2204P570
1205,INE.sc2204C780
1206,INE.sc2210P650
1207,INE.sc2208C530
1208,INE.sc2111P470
1209,INE.sc2201C470
1210,INE.sc2205P800
1211,INE.sc2207C530
1212,INE.sc2204P960
1213,INE.sc2204C690
1214,INE.sc2205C740
1215,INE.sc2201P500
1216,INE.sc2112C570
1217,INE.sc2203C440
1218,INE.sc2109C375
1219,INE.sc2112C600
1220,INE.sc2202C480
1221,INE.sc2110C380
1222,INE.sc2112P510
1223,INE.sc2208C850
1224,INE.sc2204C455
1225,INE.sc2206C920
1226,INE.sc2112P390
1227,INE.sc2203C470
1228,INE.sc2207C930
1229,INE.sc2208C890
1230,INE.sc2211C740
1231,INE.sc2111P445
1232,INE.sc2209P720
1233,INE.sc2111P425
1234,INE.sc2211C840
1235,INE.sc2205P750
1236,INE.sc2109C420
1237,INE.sc2301C610
1238,INE.sc2207C670
1239,INE.sc2301C570
1240,INE.sc2112P570
1241,INE.sc2210C880
1242,INE.sc2202P480
1243,INE.sc2112P365
1244,INE.sc2204P850
1245,INE.sc2211P750
1246,INE.sc2201C500
1247,INE.sc2206P530
1248,INE.sc2201C455
1249,INE.sc2205P600
1250,INE.sc2203P580
1251,INE.sc2110P425
1252,INE.sc2111C600
1253,INE.sc2201C450
1254,INE.sc2111P350
1255,INE.sc2204P690
1256,INE.sc2206P770
1257,INE.sc2209P680
1258,INE.sc2210C780
1259,INE.sc2212P700
1260,INE.sc2211C730
1261,INE.sc2210P520
1262,INE.sc2206P810
1263,INE.sc2212P820
1264,INE.sc2301C720
1265,INE.sc2209P870
1266,INE.sc2210P830
1267,INE.sc2212P590
1268,INE.sc2206C800
1269,INE.sc2109C395
1270,INE.sc2210C800
1271,INE.sc2211P490
1272,INE.sc2207C900
1273,INE.sc2109P460
1274,INE.sc2204C730
1275,INE.sc2208C700
1276,INE.sc2112P420
1277,INE.sc2110P440
1278,INE.sc2206C510
1279,INE.sc2110P370
1280,INE.sc2112C370
1281,INE.sc2208C750
1282,INE.sc2207P600
1283,INE.sc2209C580
1284,INE.sc2205C850
1285,INE.sc2209C800
1286,INE.sc2205P560
1287,INE.sc2111C580
1288,INE.sc2207C560
1289,INE.sc2211C830
1290,INE.sc2203P465
1291,INE.sc2112P400
1292,INE.sc2201P470
1293,INE.sc2205P710
1294,INE.sc2111P415
1295,INE.sc2111C435
1296,INE.sc2301C540
1297,INE.sc2109C445
1298,INE.sc2205P660
1299,INE.sc2203P420
1300,INE.sc2111P410
1301,INE.sc2110C445
1302,INE.sc2301C530
1303,INE.sc2208P870
1304,INE.sc2211P700
1305,INE.sc2110C395
1306,INE.sc2211C610
1307,INE.sc2109C455
1308,INE.sc2203P490
1309,INE.sc2112C390
1310,INE.sc2212P530
1311,INE.sc2210C640
1312,INE.sc2111C550
1313,INE.sc2202P380
1314,INE.sc2109C540
1315,INE.sc2204P580
1316,INE.sc2211C580
1317,INE.sc2301P550
1318,INE.sc2209P550
1319,INE.sc2201C405
1320,INE.sc2111P365
1321,INE.sc2204C445
1322,INE.sc2110C450
1323,INE.sc2206P900
1324,INE.sc2206P830
1325,INE.sc2208C560
1326,INE.sc2207P640
1327,INE.sc2209C810
1328,INE.sc2207P780
1329,INE.sc2209C780
1330,INE.sc2205P920
1331,INE.sc2110C440
1332,INE.sc2210C560
1333,INE.sc2205P620
1334,INE.sc2210C600
1335,INE.sc2201P580
1336,INE.sc2205C920
1337,INE.sc2301P750
1338,INE.sc2111P500
1339,INE.sc2205P820
1340,INE.sc2210P840
1341,INE.sc2111C380
1342,INE.sc2202C590
1343,INE.sc2204C500
1344,INE.sc2201P520
1345,INE.sc2109P385
1346,INE.sc2210P620
1347,INE.sc2209P610
1348,INE.sc2212C710
1349,INE.sc2208C550
1350,INE.sc2111P395
1351,INE.sc2204P770
1352,INE.sc2206P640
1353,INE.sc2202P580
1354,INE.sc2207C780
1355,INE.sc2208P920
1356,INE.sc2301P650
1357,INE.sc2205C620
1358,INE.sc2112C420
1359,INE.sc2109C390
1360,INE.sc2211P550
1361,INE.sc2111C415
1362,INE.sc2210P640
1363,INE.sc2208C650
1364,INE.sc2204P500
1365,INE.sc2210C550
1366,INE.sc2111P430
1367,INE.sc2109C465
1368,INE.sc2210C730
1369,INE.sc2201C550
1370,INE.sc2206C590
1371,INE.sc2203P455
1372,INE.sc2110C410
1373,INE.sc2212C485
1374,INE.sc2201C440
1375,INE.sc2206C720
1376,INE.sc2205C720
1377,INE.sc2204P740
