,0
1153,INE.sc2204C790
1154,INE.sc2209C550
1155,INE.sc2204C870
1156,INE.sc2112P365
1157,INE.sc2205P540
1158,INE.sc2208P860
1159,INE.sc2212C560
1160,INE.sc2207P630
1161,INE.sc2202C455
1162,INE.sc2209P780
1163,INE.sc2109P470
1164,INE.sc2206P730
1165,INE.sc2204C740
1166,INE.sc2109P540
1167,INE.sc2203P395
1168,INE.sc2210P485
1169,INE.sc2207P830
1170,INE.sc2211C610
1171,INE.sc2205P650
1172,INE.sc2205P730
1173,INE.sc2206C500
1174,INE.sc2112C375
1175,INE.sc2206C930
1176,INE.sc2202C400
1177,INE.sc2212C680
1178,INE.sc2204P450
1179,INE.sc2111P530
1180,INE.sc2207C710
1181,INE.sc2212C590
1182,INE.sc2207C810
1183,INE.sc2208C540
1184,INE.sc2207C530
1185,INE.sc2109P400
1186,INE.sc2204C900
1187,INE.sc2210P820
1188,INE.sc2111C495
1189,INE.sc2204P475
1190,INE.sc2208C860
1191,INE.sc2201P550
1192,INE.sc2201P430
1193,INE.sc2206P500
1194,INE.sc2207P500
1195,INE.sc2212P630
1196,INE.sc2212C720
1197,INE.sc2206P540
1198,INE.sc2112P395
1199,INE.sc2207C690
1200,INE.sc2112P495
1201,INE.sc2206P850
1202,INE.sc2112C460
1203,INE.sc2202P410
1204,INE.sc2112C450
1205,INE.sc2110P355
1206,INE.sc2209C720
1207,INE.sc2210P510
1208,INE.sc2110P405
1209,INE.sc2210C770
1210,INE.sc2203C410
1211,INE.sc2204P950
1212,INE.sc2204P790
1213,INE.sc2208P800
1214,INE.sc2202P520
1215,INE.sc2111P570
1216,INE.sc2110P470
1217,INE.sc2110P360
1218,INE.sc2111P480
1219,INE.sc2210P490
1220,INE.sc2206C570
1221,INE.sc2203C560
1222,INE.sc2205P530
1223,INE.sc2111C530
1224,INE.sc2209P860
1225,INE.sc2109C410
1226,INE.sc2111P370
1227,INE.sc2109P415
1228,INE.sc2111P580
1229,INE.sc2210C800
1230,INE.sc2212P600
1231,INE.sc2206P660
1232,INE.sc2205P520
1233,INE.sc2211P590
1234,INE.sc2210P740
1235,INE.sc2207C790
1236,INE.sc2202C435
1237,INE.sc2204C890
1238,INE.sc2202P490
1239,INE.sc2205P830
1240,INE.sc2111P590
1241,INE.sc2211C560
1242,INE.sc2212C600
1243,INE.sc2109P530
1244,INE.sc2111C445
1245,INE.sc2110P460
1246,INE.sc2206C710
1247,INE.sc2210P500
1248,INE.sc2205C600
1249,INE.sc2212C690
1250,INE.sc2209P570
1251,INE.sc2205P710
1252,INE.sc2202P470
1253,INE.sc2209C770
1254,INE.sc2205P900
1255,INE.sc2208P580
1256,INE.sc2208P630
1257,INE.sc2210P770
1258,INE.sc2204C840
1259,INE.sc2110C385
1260,INE.sc2212C820
1261,INE.sc2209C690
1262,INE.sc2212C570
1263,INE.sc2208P510
1264,INE.sc2203C495
1265,INE.sc2201P405
1266,INE.sc2208C650
1267,INE.sc2112P405
1268,INE.sc2111C580
1269,INE.sc2109P490
1270,INE.sc2112C415
1271,INE.sc2209P730
1272,INE.sc2204C485
1273,INE.sc2209C590
1274,INE.sc2203P410
1275,INE.sc2202P475
1276,INE.sc2111C390
1277,INE.sc2204P570
1278,INE.sc2111C355
1279,INE.sc2201P465
1280,INE.sc2111P560
1281,INE.sc2211C820
1282,INE.sc2204P760
1283,INE.sc2209C790
1284,INE.sc2209P600
1285,INE.sc2209C760
1286,INE.sc2204C970
1287,INE.sc2201C395
1288,INE.sc2206C910
1289,INE.sc2212P520
1290,INE.sc2201C600
1291,INE.sc2209P740
1292,INE.sc2208C510
1293,INE.sc2207C740
1294,INE.sc2203C445
1295,INE.sc2207P570
1296,INE.sc2210P670
1297,INE.sc2205P660
1298,INE.sc2112P375
1299,INE.sc2204P670
1300,INE.sc2206P800
1301,INE.sc2210P750
1302,INE.sc2204P600
1303,INE.sc2112C570
1304,INE.sc2204P620
1305,INE.sc2206C830
1306,INE.sc2207P650
1307,INE.sc2111P350
1308,INE.sc2209P830
1309,INE.sc2207C570
1310,INE.sc2209P610
1311,INE.sc2211C750
1312,INE.sc2109C420
1313,INE.sc2204C820
1314,INE.sc2204P970
1315,INE.sc2208P600
1316,INE.sc2205C750
1317,INE.sc2211P660
1318,INE.sc2206P560
1319,INE.sc2110P385
1320,INE.sc2204C780
1321,INE.sc2204C770
