,0
5165,DCE.i2209-C-690
5166,DCE.p2208-P-9800
5167,DCE.p2301-C-12200
5168,DCE.i2103-C-860
5169,DCE.v2204-P-10000
5170,DCE.p2203-P-7700
5171,DCE.i2202-C-960
5172,DCE.pg2207-P-6100
5173,DCE.l2112-P-9500
5174,DCE.pp2204-P-7900
5175,DCE.p2302-C-9600
5176,DCE.pp2306-C-8900
5177,DCE.i2012-P-900
5178,DCE.l2108-C-6600
5179,DCE.m2101-C-2950
5180,DCE.p2111-P-6600
5181,DCE.l2107-C-6400
5182,DCE.pg2202-C-4600
5183,DCE.i2204-P-520
5184,DCE.m2103-C-3050
5185,DCE.pg2304-C-5550
5186,DCE.v2205-C-8900
5187,DCE.p2307-P-7900
5188,DCE.v2203-P-10000
5189,DCE.pg2109-P-4000
5190,DCE.v2107-C-8000
5191,DCE.pp2211-P-7600
5192,DCE.pg2208-C-5150
5193,DCE.v2202-P-7700
5194,DCE.l2106-C-6700
5195,DCE.v2112-C-8900
5196,DCE.l2202-P-10000
5197,DCE.v2302-C-8800
5198,DCE.m2309-P-3400
5199,DCE.pg2202-C-4050
5200,DCE.c2303-P-2620
5201,DCE.i2305-C-590
5202,DCE.m2201-C-3400
5203,DCE.pg2111-P-4850
5204,DCE.pg2302-C-5150
5205,DCE.pg2108-C-4400
5206,DCE.y2308-P-10400
5207,DCE.i2109-P-1380
5208,DCE.p2211-C-6900
5209,DCE.c2105-C-2180
5210,DCE.pp2111-P-9500
5211,DCE.b2306-P-5000
5212,DCE.pp2201-C-9200
5213,DCE.pg2104-C-4400
5214,DCE.pg2104-C-4150
5215,DCE.m2111-P-3600
5216,DCE.c2109-C-2500
5217,DCE.c2105-P-2560
5218,DCE.pg2210-C-4200
5219,DCE.i2104-P-970
5220,DCE.m2103-C-3850
5221,DCE.l2307-P-8500
5222,DCE.p2206-P-9200
5223,DCE.c2205-C-2980
5224,DCE.l2203-P-6700
5225,DCE.v2106-C-5500
5226,DCE.b2307-P-4250
5227,DCE.pg2305-P-6200
5228,DCE.pg2102-P-3000
5229,DCE.p2206-C-6000
5230,DCE.p2209-P-9800
5231,DCE.m2103-P-2800
5232,DCE.pg2308-C-3800
5233,DCE.pg2107-C-3500
5234,DCE.v2301-C-8900
5235,DCE.c2305-P-2440
5236,DCE.pg2301-P-4650
5237,DCE.p2206-P-6000
5238,DCE.v2307-C-7000
5239,DCE.pp2205-P-8700
5240,DCE.i2205-C-670
5241,DCE.pg2103-C-4000
5242,DCE.y2301-P-10800
5243,DCE.b2301-P-5500
5244,DCE.m2011-P-3600
5245,DCE.y2307-P-7200
5246,DCE.pg2012-P-4700
5247,DCE.pg2203-C-4650
5248,DCE.m2211-C-3850
5249,DCE.c2207-P-3120
5250,DCE.v2109-C-10400
5251,DCE.v2109-P-8600
5252,DCE.pp2302-P-7500
5253,DCE.pg2011-P-2350
5254,DCE.m2211-P-4950
5255,DCE.b2305-P-4200
5256,DCE.p2210-P-9300
5257,DCE.m2309-P-3750
5258,DCE.pg2012-C-4400
5259,DCE.i2101-C-940
5260,DCE.pp2203-P-9200
5261,DCE.pg2101-C-3650
5262,DCE.pp2301-C-9500
5263,DCE.pp2011-P-7800
5264,DCE.m2103-P-3050
5265,DCE.l2304-C-7600
5266,DCE.pp2209-P-9700
5267,DCE.y2303-P-7300
5268,DCE.l2305-P-6700
5269,DCE.l2106-P-9500
5270,DCE.pg2205-C-4100
5271,DCE.pg2210-P-6400
5272,DCE.i2202-C-930
5273,DCE.c2211-C-2300
5274,DCE.pp2110-C-7200
5275,DCE.pg2112-P-7300
5276,DCE.c2211-P-2720
5277,DCE.v2109-P-9900
5278,DCE.i2306-C-500
5279,DCE.p2306-C-9900
5280,DCE.l2206-C-7700
5281,DCE.v2011-C-6600
5282,DCE.c2205-P-2440
5283,DCE.l2305-C-10200
5284,DCE.v2108-C-7400
5285,DCE.pp2104-C-8000
5286,DCE.p2205-P-11200
5287,DCE.i2210-P-690
5288,DCE.p2212-P-9400
5289,DCE.l2303-P-9500
5290,DCE.pg2112-P-5250
5291,DCE.m2211-P-3150
5292,DCE.p2210-C-8700
5293,DCE.pg2302-C-6500
5294,DCE.i2012-C-830
5295,DCE.p2211-C-9700
5296,DCE.v2306-P-5600
5297,DCE.v2112-P-11400
5298,DCE.v2204-P-11400
5299,DCE.i2104-P-1100
5300,DCE.l2201-P-8200
5301,DCE.pp2106-P-7000
5302,DCE.pg2204-P-5700
5303,DCE.b2211-C-4350
5304,DCE.l2210-C-9200
5305,DCE.v2209-P-5600
5306,DCE.i2103-P-830
5307,DCE.i2304-P-790
5308,DCE.p2303-C-10000
5309,DCE.p2206-P-7700
5310,DCE.i2105-C-710
5311,DCE.i2206-P-880
5312,DCE.pg2202-P-3500
5313,DCE.i2304-C-730
5314,DCE.v2302-P-7900
5315,DCE.v2210-C-6600
5316,DCE.pg2207-P-5750
5317,DCE.p2211-C-8000
5318,DCE.v2305-C-5800
5319,DCE.l2305-P-10000
5320,DCE.y2301-P-8500
5321,DCE.pg2303-C-4700
5322,DCE.pg2203-C-4550
5323,DCE.m2203-P-2950
5324,DCE.l2203-C-7300
5325,DCE.i2211-C-800
5326,DCE.v2102-P-6700
5327,DCE.y2303-P-9000
5328,DCE.m2205-C-3050
5329,DCE.i2108-C-770
5330,DCE.l2012-C-6500
5331,DCE.pg2202-P-5100
5332,DCE.b2304-P-4050
5333,DCE.m2309-P-3350
5334,DCE.pp2110-C-9400
5335,DCE.i2209-P-700
5336,DCE.pp2012-P-7200
5337,DCE.m2205-C-4550
5338,DCE.pg2206-C-4100
5339,DCE.v2305-C-9300
5340,DCE.p2110-P-7200
5341,DCE.i2104-C-650
5342,DCE.m2108-P-3850
5343,DCE.v2302-C-6300
5344,DCE.i2105-C-540
5345,DCE.pg2104-P-3950
5346,DCE.i2302-P-820
5347,DCE.pp2012-C-9400
5348,DCE.l2302-C-7200
5349,DCE.a2301-P-4950
5350,DCE.l2011-P-6900
5351,DCE.l2106-P-10000
5352,DCE.p2204-C-8800
5353,DCE.pg2108-P-3200
5354,DCE.y2308-P-8000
5355,DCE.i2308-C-800
5356,DCE.pg2204-P-5450
5357,DCE.pg2104-P-3200
5358,DCE.pg2211-P-5650
5359,DCE.b2305-P-4800
5360,DCE.pg2210-P-6300
5361,DCE.pg2307-P-5950
5362,DCE.pg2111-P-4550
5363,DCE.l2205-C-7900
5364,DCE.c2211-P-3240
5365,DCE.p2208-P-10400
5366,DCE.pg2108-P-2850
5367,DCE.i2105-C-1020
5368,DCE.i2202-C-1240
5369,DCE.pg2307-C-5850
5370,DCE.pg2304-C-4350
5371,DCE.pp2102-P-9200
5372,DCE.i2111-C-1200
5373,DCE.v2106-C-5900
5374,DCE.p2301-P-12400
5375,DCE.v2208-P-8400
5376,DCE.p2110-C-6200
5377,DCE.pg2204-C-4350
5378,DCE.l2208-P-9300
5379,DCE.l2104-C-9500
5380,DCE.pp2210-P-8000
5381,DCE.p2301-C-9000
5382,DCE.l2304-P-8200
5383,DCE.v2106-P-7900
5384,DCE.p2304-P-10600
5385,DCE.pg2105-C-4200
5386,DCE.pg2303-C-3900
5387,DCE.a2301-P-6500
5388,DCE.l2207-C-7500
5389,DCE.m2212-C-3950
5390,DCE.pg2201-P-4950
5391,DCE.pp2211-C-8200
5392,DCE.m2305-C-3200
5393,DCE.i2105-C-1220
5394,DCE.p2207-C-10400
5395,DCE.p2210-P-13400
5396,DCE.y2303-C-9500
5397,DCE.v2207-P-8300
5398,DCE.c2303-P-3000
5399,DCE.v2304-C-8500
5400,DCE.i2109-C-1540
5401,DCE.v2302-P-6100
5402,DCE.pp2104-P-8200
5403,DCE.v2101-P-6300
5404,DCE.l2303-P-7300
5405,DCE.i2205-C-940
5406,DCE.i2108-P-1060
5407,DCE.pp2101-P-7600
5408,DCE.l2011-C-7200
5409,DCE.pp2301-C-9600
5410,DCE.v2303-C-7300
5411,DCE.pp2208-C-7800
5412,DCE.i2209-C-770
5413,DCE.c2203-C-2880
5414,DCE.l2103-P-6200
5415,DCE.pp2111-C-7200
5416,DCE.y2301-P-7900
5417,DCE.c2307-P-2800
5418,DCE.i2112-C-1080
5419,DCE.pg2309-P-3850
5420,DCE.i2208-C-590
5421,DCE.l2304-P-9000
5422,DCE.m2205-P-4250
5423,DCE.i2101-C-590
5424,DCE.v2301-P-8900
5425,DCE.y2211-P-9900
5426,DCE.c2111-P-2180
5427,DCE.c2201-C-2400
5428,DCE.v2011-P-7300
5429,DCE.l2108-C-9600
5430,DCE.i2109-P-610
5431,DCE.v2302-P-5900
5432,DCE.c2207-C-2320
5433,DCE.c2105-C-2040
5434,DCE.a2309-P-5400
5435,DCE.l2309-P-8700
5436,DCE.pg2205-C-5050
5437,DCE.pp2109-C-7400
5438,DCE.pg2307-C-4400
5439,DCE.l2102-C-6100
5440,DCE.l2210-P-9900
5441,DCE.i2107-C-770
5442,DCE.l2105-C-8600
5443,DCE.pp2104-P-8800
5444,DCE.c2203-P-2940
5445,DCE.v2204-P-9800
5446,DCE.i2304-C-940
5447,DCE.l2207-C-7400
5448,DCE.i2205-C-680
5449,DCE.l2302-C-8500
5450,DCE.i2204-C-990
5451,DCE.v2210-P-8000
5452,DCE.l2106-P-7400
5453,DCE.i2207-C-520
5454,DCE.v2302-P-8000
5455,DCE.i2105-P-1180
5456,DCE.l2107-C-9800
5457,DCE.l2210-P-8400
5458,DCE.c2303-P-2960
5459,DCE.v2203-P-8100
5460,DCE.pg2112-C-5850
5461,DCE.b2212-P-4800
5462,DCE.v2211-P-5300
5463,DCE.pg2210-P-4100
5464,DCE.m2108-C-4000
5465,DCE.c2109-C-2560
5466,DCE.b2307-C-4100
5467,DCE.l2307-P-7300
5468,DCE.i2107-P-580
5469,DCE.p2207-P-6700
5470,DCE.pg2211-C-4650
5471,DCE.l2110-C-7500
5472,DCE.i2105-C-1140
5473,DCE.l2205-P-8600
5474,DCE.pg2203-C-5700
5475,DCE.pp2104-P-8300
5476,DCE.pp2301-C-7500
5477,DCE.l2205-C-6800
5478,DCE.v2203-C-7300
5479,DCE.pp2211-P-8600
5480,DCE.i2202-C-580
5481,DCE.l2302-C-6800
5482,DCE.v2108-P-6500
5483,DCE.v2301-P-5700
5484,DCE.a2303-C-6300
5485,DCE.pp2306-P-8200
5486,DCE.i2110-C-900
5487,DCE.i2109-P-1340
5488,DCE.pg2208-C-5750
5489,DCE.p2301-P-6900
5490,DCE.l2110-P-8000
5491,DCE.l2201-C-10200
5492,DCE.v2201-P-10000
5493,DCE.l2109-P-7000
5494,DCE.y2309-C-8900
5495,DCE.i2301-C-630
5496,DCE.i2209-P-610
5497,DCE.c2011-P-2720
5498,DCE.v2102-P-6500
5499,DCE.i2105-C-810
5500,DCE.m2205-P-3800
5501,DCE.pp2106-P-9900
5502,DCE.i2108-C-1560
5503,DCE.l2109-C-7800
5504,DCE.pg2012-C-4700
5505,DCE.pg2303-P-4400
5506,DCE.b2304-C-5200
5507,DCE.m2012-P-3300
5508,DCE.v2212-P-7900
5509,DCE.c2307-P-2880
5510,DCE.v2108-P-6400
5511,DCE.pg2204-C-5900
5512,DCE.l2307-P-6600
5513,DCE.c2107-C-2460
5514,DCE.l2103-P-8200
5515,DCE.l2301-C-8700
5516,DCE.pg2112-C-4100
5517,DCE.l2202-P-7800
5518,DCE.v2202-P-12000
5519,DCE.pg2206-P-5250
5520,DCE.i2307-P-710
5521,DCE.i2309-P-690
5522,DCE.l2204-P-9400
5523,DCE.c2205-C-2760
5524,DCE.m2209-C-4350
5525,DCE.pg2301-P-4350
5526,DCE.l2107-C-9500
5527,DCE.v2304-C-9900
5528,DCE.pp2306-P-9000
5529,DCE.i2204-C-530
5530,DCE.i2201-P-860
5531,DCE.l2108-C-8300
5532,DCE.i2106-P-810
5533,DCE.p2112-P-9500
5534,DCE.l2111-C-6400
5535,DCE.pg2304-P-6800
5536,DCE.l2301-P-9300
5537,DCE.pg2306-C-4400
5538,DCE.i2212-P-860
5539,DCE.c2109-P-2920
5540,DCE.i2108-C-700
5541,DCE.y2308-C-10000
5542,DCE.p2305-C-6400
5543,DCE.pg2101-P-2550
5544,DCE.i2208-C-900
5545,DCE.v2202-P-10000
5546,DCE.pg2112-P-6200
5547,DCE.p2209-P-7900
5548,DCE.c2111-C-2720
5549,DCE.y2301-P-9400
5550,DCE.p2206-P-15600
5551,DCE.m2011-C-2550
5552,DCE.i2111-P-1160
5553,DCE.m2209-C-2900
5554,DCE.l2110-C-6700
5555,DCE.pg2207-C-4800
5556,DCE.p2301-C-9500
5557,DCE.pg2107-C-4000
5558,DCE.pg2106-P-3350
5559,DCE.l2309-C-8600
5560,DCE.pp2011-P-8100
5561,DCE.l2201-C-6600
5562,DCE.c2301-C-2460
5563,DCE.pp2102-P-8000
5564,DCE.i2105-C-870
5565,DCE.pg2203-C-4200
5566,DCE.v2308-C-6000
5567,DCE.pg2308-C-4800
5568,DCE.l2203-P-7600
5569,DCE.pg2301-P-6100
5570,DCE.c2105-P-2360
5571,DCE.p2110-C-6700
5572,DCE.pg2101-C-4750
5573,DCE.pg2106-P-3500
5574,DCE.i2301-P-600
5575,DCE.i2206-C-930
5576,DCE.l2306-C-8000
5577,DCE.p2211-P-9200
5578,DCE.pg2204-P-6900
5579,DCE.v2305-P-6100
5580,DCE.m2107-P-2600
5581,DCE.pg2106-C-2800
5582,DCE.c2303-P-2980
5583,DCE.v2207-P-10400
5584,DCE.i2301-C-600
5585,DCE.l2104-C-8000
5586,DCE.y2211-P-9800
5587,DCE.pg2012-C-3150
5588,DCE.pp2204-C-7300
5589,DCE.pg2201-P-6200
5590,DCE.l2201-P-7700
5591,DCE.b2211-C-6200
5592,DCE.pg2110-P-5400
5593,DCE.p2211-P-7500
5594,DCE.b2304-P-4450
5595,DCE.i2012-C-770
5596,DCE.i2111-P-610
5597,DCE.pp2105-C-9700
5598,DCE.i2209-P-1080
5599,DCE.c2109-C-2940
5600,DCE.v2207-C-8600
5601,DCE.l2111-P-7800
5602,DCE.pg2103-C-2200
5603,DCE.v2201-P-12000
5604,DCE.p2204-P-11800
5605,DCE.m2103-P-3600
5606,DCE.v2212-C-7600
5607,DCE.i2301-P-540
5608,DCE.v2212-P-10200
5609,DCE.pp2306-P-9200
5610,DCE.l2210-P-10400
5611,DCE.pg2210-P-4000
5612,DCE.c2209-P-2740
5613,DCE.pg2204-P-4300
5614,DCE.i2106-C-620
5615,DCE.v2109-P-8300
5616,DCE.l2207-P-8400
5617,DCE.pg2303-P-5800
5618,DCE.i2109-C-1020
5619,DCE.pg2302-P-5050
5620,DCE.v2305-P-7600
5621,DCE.i2303-P-550
5622,DCE.pp2106-P-7500
5623,DCE.pg2207-P-5850
5624,DCE.pp2205-P-8000
5625,DCE.p2212-C-6800
5626,DCE.c2103-C-2180
5627,DCE.c2011-P-2800
5628,DCE.pg2212-C-5100
5629,DCE.pp2112-C-8900
5630,DCE.p2212-P-6800
5631,DCE.v2304-C-8600
5632,DCE.i2210-P-800
5633,DCE.c2209-P-2540
5634,DCE.v2204-C-9300
5635,DCE.pp2102-C-9200
5636,DCE.pg2110-C-4550
5637,DCE.p2111-P-9600
5638,DCE.i2108-C-680
5639,DCE.pg2309-C-4250
5640,DCE.b2308-P-4300
5641,DCE.c2101-P-1960
5642,DCE.pp2011-P-6600
5643,DCE.p2208-P-6600
5644,DCE.m2308-P-4100
5645,DCE.l2203-C-7100
5646,DCE.i2103-P-1260
5647,DCE.i2210-P-840
5648,DCE.v2011-P-6200
5649,DCE.i2302-C-670
5650,DCE.pg2205-C-7300
5651,DCE.l2303-C-9400
5652,DCE.i2108-C-920
5653,DCE.c2105-P-2340
5654,DCE.l2307-C-6900
5655,DCE.v2305-C-5900
5656,DCE.v2205-C-13000
5657,DCE.v2211-P-7000
5658,DCE.i2104-P-660
5659,DCE.pg2110-P-4750
5660,DCE.pg2105-P-3300
5661,DCE.pg2211-C-4250
5662,DCE.pg2102-C-3300
5663,DCE.y2303-C-7800
5664,DCE.l2108-P-6200
5665,DCE.v2105-P-9900
5666,DCE.v2211-C-6200
5667,DCE.pg2305-P-5200
5668,DCE.i2103-P-920
5669,DCE.v2110-P-10200
5670,DCE.p2203-P-7300
5671,DCE.v2308-P-5700
5672,DCE.pp2205-C-7300
5673,DCE.p2206-C-10600
5674,DCE.v2112-P-14400
5675,DCE.i2204-C-520
5676,DCE.pp2107-C-7300
5677,DCE.i2212-C-830
5678,DCE.p2309-C-8600
5679,DCE.pg2304-P-5500
5680,DCE.i2112-C-1220
5681,DCE.pg2308-C-5100
5682,DCE.pp2212-P-9400
5683,DCE.i2202-P-920
5684,DCE.p2203-P-6900
5685,DCE.pg2111-P-3600
5686,DCE.pg2205-C-5850
5687,DCE.v2201-P-6500
5688,DCE.l2103-C-6700
5689,DCE.pg2203-P-5950
5690,DCE.c2303-P-2760
5691,DCE.pp2111-P-8900
5692,DCE.pg2102-C-3400
5693,DCE.l2302-C-8300
5694,DCE.pg2211-P-5750
5695,DCE.v2110-C-8600
5696,DCE.v2210-C-10400
5697,DCE.p2206-P-5800
5698,DCE.pg2203-C-6300
5699,DCE.m2108-C-3450
5700,DCE.pg2104-P-3800
5701,DCE.m2109-P-3900
5702,DCE.p2205-C-7100
5703,DCE.i2305-C-880
5704,DCE.v2012-C-7200
5705,DCE.i2112-P-510
5706,DCE.l2106-C-7400
5707,DCE.p2301-P-12000
5708,DCE.pg2201-C-3950
5709,DCE.pp2205-P-8500
5710,DCE.i2207-P-670
5711,DCE.m2208-C-3700
5712,DCE.p2209-C-13800
5713,DCE.v2108-C-6600
5714,DCE.m2105-P-3600
5715,DCE.c2307-C-2860
5716,DCE.m2109-C-2800
5717,DCE.pg2202-P-5300
5718,DCE.l2106-P-7000
5719,DCE.i2212-P-890
5720,DCE.pg2302-P-5800
5721,DCE.v2208-C-9200
5722,DCE.i2302-P-760
5723,DCE.i2109-P-850
5724,DCE.pg2012-C-3350
5725,DCE.pp2309-C-7800
5726,DCE.pp2106-P-8000
5727,DCE.l2202-P-7300
5728,DCE.pg2309-P-4400
5729,DCE.i2210-C-990
5730,DCE.pp2101-C-7200
5731,DCE.m2203-C-3850
5732,DCE.l2208-P-8100
5733,DCE.i2112-P-520
5734,DCE.l2112-P-7600
5735,DCE.pg2204-C-7000
5736,DCE.pg2204-C-4450
5737,DCE.b2309-P-3800
5738,DCE.i2103-C-950
5739,DCE.pp2301-P-8400
5740,DCE.pg2110-P-4250
5741,DCE.p2204-P-9100
5742,DCE.v2204-P-9600
5743,DCE.p2202-P-8400
5744,DCE.l2307-P-9000
5745,DCE.y2212-P-8200
5746,DCE.p2111-C-6300
5747,DCE.pp2112-C-8800
5748,DCE.v2206-P-8700
5749,DCE.pg2104-P-4350
5750,DCE.p2308-C-8100
5751,DCE.l2112-C-9200
5752,DCE.i2309-P-530
5753,DCE.b2306-P-3750
5754,DCE.pg2103-P-4100
5755,DCE.pg2112-C-3600
5756,DCE.i2110-C-770
5757,DCE.p2301-C-9900
5758,DCE.i2209-C-970
5759,DCE.l2205-P-6800
5760,DCE.i2103-C-680
5761,DCE.p2112-C-9200
5762,DCE.i2112-C-800
5763,DCE.v2210-C-7400
5764,DCE.pg2206-C-6000
5765,DCE.pp2211-P-7700
5766,DCE.c2107-C-3200
5767,DCE.l2209-C-9700
5768,DCE.p2206-C-9900
5769,DCE.pg2209-C-6000
5770,DCE.pg2308-P-5350
5771,DCE.v2207-C-13000
5772,DCE.p2304-P-9500
5773,DCE.p2112-P-8000
5774,DCE.a2303-P-6600
5775,DCE.v2211-P-10000
5776,DCE.c2103-C-2580
5777,DCE.l2302-P-9000
5778,DCE.l2302-P-9500
5779,DCE.m2303-C-3200
5780,DCE.i2112-C-880
5781,DCE.pp2108-P-9600
5782,DCE.p2302-P-7600
5783,DCE.pg2107-P-5000
5784,DCE.pp2305-C-6500
5785,DCE.pp2107-P-6600
5786,DCE.pp2301-P-10400
5787,DCE.i2204-P-860
5788,DCE.l2101-C-7900
5789,DCE.c2103-P-2860
5790,DCE.m2108-P-3100
5791,DCE.pg2205-C-5900
5792,DCE.m2212-P-2800
5793,DCE.v2110-C-8500
5794,DCE.i2202-C-1360
5795,DCE.i2107-P-1040
5796,DCE.pp2209-P-9200
5797,DCE.p2201-P-7900
5798,DCE.v2201-C-11800
5799,DCE.l2108-P-7500
5800,DCE.c2211-C-3080
5801,DCE.v2202-C-11800
5802,DCE.v2309-P-6400
5803,DCE.v2106-P-6400
5804,DCE.pg2111-C-3650
5805,DCE.i2112-C-820
5806,DCE.l2102-P-8900
5807,DCE.b2211-C-4200
5808,DCE.pg2203-C-6800
5809,DCE.l2110-C-7300
5810,DCE.m2108-C-3100
5811,DCE.p2308-C-8500
5812,DCE.c2105-C-2480
5813,DCE.pp2109-P-7100
5814,DCE.p2206-P-12800
5815,DCE.pp2105-P-6600
5816,DCE.b2307-P-4100
5817,DCE.m2111-P-2950
5818,DCE.l2212-C-8800
5819,DCE.i2108-C-1220
5820,DCE.l2202-C-6800
5821,DCE.p2204-C-12200
5822,DCE.b2309-P-4700
5823,DCE.v2110-C-5800
5824,DCE.i2203-C-500
5825,DCE.l2205-P-7600
5826,DCE.l2301-P-7500
5827,DCE.v2110-P-5600
5828,DCE.v2202-C-7100
5829,DCE.pg2109-C-5250
5830,DCE.l2207-P-10800
5831,DCE.pp2302-P-9800
5832,DCE.c2111-P-2660
5833,DCE.p2206-P-6900
5834,DCE.pg2202-C-5100
5835,DCE.l2106-C-7900
5836,DCE.pg2209-C-4150
5837,DCE.l2202-C-8800
5838,DCE.pg2209-P-3750
5839,DCE.y2305-P-8500
5840,DCE.i2204-C-1300
5841,DCE.pg2011-C-2700
5842,DCE.l2109-P-8800
5843,DCE.l2106-P-9800
5844,DCE.i2101-P-610
5845,DCE.v2111-P-9300
5846,DCE.pg2303-P-5100
5847,DCE.m2207-P-3850
5848,DCE.pg2102-P-2550
5849,DCE.pp2303-C-9300
5850,DCE.l2106-C-5800
5851,DCE.l2307-P-7700
5852,DCE.pg2305-P-6300
5853,DCE.p2203-C-8400
5854,DCE.p2205-C-11800
5855,DCE.v2012-P-6600
5856,DCE.pg2202-P-5900
5857,DCE.p2211-P-9800
5858,DCE.p2112-P-6700
5859,DCE.pg2012-C-3250
5860,DCE.pg2206-C-3700
5861,DCE.m2205-C-3350
5862,DCE.i2109-C-600
5863,DCE.pg2012-C-4100
5864,DCE.m2209-C-3900
5865,DCE.i2110-C-630
5866,DCE.i2208-C-790
5867,DCE.i2012-P-820
5868,DCE.pg2102-C-3700
5869,DCE.l2302-P-6600
5870,DCE.m2103-P-2550
5871,DCE.l2201-C-7800
5872,DCE.pp2306-P-7800
5873,DCE.c2201-P-2220
5874,DCE.pg2101-P-3450
5875,DCE.l2203-C-7000
5876,DCE.m2212-C-4150
5877,DCE.p2203-P-8900
5878,DCE.pg2109-C-3600
5879,DCE.i2102-P-880
5880,DCE.pg2304-P-5100
5881,DCE.v2109-P-7300
5882,DCE.c2111-C-2740
5883,DCE.b2303-P-4250
5884,DCE.a2301-C-5900
5885,DCE.m2107-P-3050
5886,DCE.i2108-P-690
5887,DCE.pg2212-P-4150
5888,DCE.m2211-P-4500
5889,DCE.p2212-C-6600
5890,DCE.pg2304-C-7300
5891,DCE.c2109-P-2800
5892,DCE.y2212-P-7900
5893,DCE.m2103-P-3200
5894,DCE.i2012-P-810
5895,DCE.p2111-C-6100
5896,DCE.v2105-C-10000
5897,DCE.pg2209-C-5550
5898,DCE.i2201-C-1400
5899,DCE.v2301-C-6900
5900,DCE.v2101-C-5400
5901,DCE.pg2110-C-3700
5902,DCE.y2303-C-7600
5903,DCE.a2211-P-5100
5904,DCE.pg2201-P-3300
5905,DCE.v2208-P-8300
5906,DCE.p2302-C-10000
5907,DCE.m2212-P-3300
5908,DCE.i2105-P-720
5909,DCE.v2112-C-15000
5910,DCE.v2209-C-6900
5911,DCE.pg2011-P-3900
5912,DCE.m2107-C-2900
5913,DCE.i2101-C-740
5914,DCE.v2104-C-7900
5915,DCE.m2211-P-4700
5916,DCE.c2211-C-3040
5917,DCE.pg2201-C-5100
5918,DCE.v2012-P-5600
5919,DCE.c2303-P-2340
5920,DCE.pg2103-C-2900
5921,DCE.c2105-C-2760
5922,DCE.pg2103-P-2850
5923,DCE.m2112-P-3050
5924,DCE.pp2012-P-7700
5925,DCE.l2112-C-9700
5926,DCE.c2305-C-2540
5927,DCE.y2301-C-10200
5928,DCE.l2203-C-9900
5929,DCE.l2103-P-7600
5930,DCE.m2305-C-3300
5931,DCE.i2205-C-590
5932,DCE.v2303-C-6100
5933,DCE.pg2204-C-4200
5934,DCE.p2111-C-6600
5935,DCE.i2205-C-1160
5936,DCE.pp2106-C-9200
5937,DCE.i2208-C-600
5938,DCE.v2011-C-6000
5939,DCE.pg2208-P-4600
5940,DCE.pp2107-P-8600
5941,DCE.p2207-C-13800
5942,DCE.i2203-C-790
5943,DCE.i2202-P-840
5944,DCE.l2205-P-9200
5945,DCE.pp2301-P-7200
5946,DCE.pg2112-C-5950
5947,DCE.pg2210-P-4650
5948,DCE.pg2109-P-4350
5949,DCE.pg2106-P-4000
5950,DCE.v2208-C-12000
5951,DCE.l2207-C-9200
5952,DCE.p2208-C-13800
5953,DCE.pg2106-P-3600
5954,DCE.pg2209-C-3800
5955,DCE.pg2104-P-3750
5956,DCE.p2204-C-7100
5957,DCE.m2209-P-3000
5958,DCE.c2205-C-2360
5959,DCE.pp2212-P-8800
5960,DCE.l2101-P-7500
5961,DCE.i2302-C-850
5962,DCE.pp2306-P-6600
5963,DCE.pp2204-P-7000
5964,DCE.pg2309-C-4600
5965,DCE.pg2208-P-5650
5966,DCE.c2109-C-2880
5967,DCE.i2210-C-480
5968,DCE.l2306-P-8400
5969,DCE.l2308-C-8600
5970,DCE.p2212-P-11200
5971,DCE.l2304-C-7900
5972,DCE.i2302-C-750
5973,DCE.v2205-C-13200
5974,DCE.l2211-P-9800
5975,DCE.m2101-P-3450
5976,DCE.i2307-C-680
5977,DCE.p2206-C-14600
5978,DCE.l2304-C-8500
5979,DCE.pp2111-C-7700
5980,DCE.p2211-P-6500
5981,DCE.p2112-P-10000
5982,DCE.v2108-C-8400
5983,DCE.m2307-C-3550
5984,DCE.p2111-C-8300
5985,DCE.l2205-P-9100
5986,DCE.v2202-P-11800
5987,DCE.v2105-P-7100
5988,DCE.l2106-P-8900
5989,DCE.pp2110-C-8700
5990,DCE.pg2110-C-4600
5991,DCE.l2303-C-9200
5992,DCE.p2308-C-8700
5993,DCE.p2305-C-6300
5994,DCE.i2306-C-750
5995,DCE.pg2207-C-4250
5996,DCE.i2208-C-820
5997,DCE.c2111-P-2880
5998,DCE.i2102-P-730
5999,DCE.b2302-P-4100
6000,DCE.p2207-P-10600
6001,DCE.v2110-P-5900
6002,DCE.pg2204-C-3800
6003,DCE.pg2011-C-2300
6004,DCE.i2211-P-530
6005,DCE.pg2101-P-3200
6006,DCE.p2208-P-7700
6007,DCE.v2210-C-9100
6008,DCE.p2203-P-8700
6009,DCE.b2301-P-4150
6010,DCE.m2308-P-4250
6011,DCE.i2105-C-850
6012,DCE.pg2302-C-5300
6013,DCE.p2212-C-6900
6014,DCE.l2204-C-9000
6015,DCE.i2111-P-670
6016,DCE.m2111-P-3500
6017,DCE.pg2202-P-6300
6018,DCE.c2301-C-2780
6019,DCE.pp2104-C-6900
6020,DCE.v2307-C-5700
6021,DCE.c2205-P-2220
6022,DCE.p2304-P-11400
6023,DCE.v2211-C-6600
6024,DCE.pp2304-C-8400
6025,DCE.pg2103-P-4350
6026,DCE.v2308-C-6400
6027,DCE.i2104-P-870
6028,DCE.v2207-P-10600
6029,DCE.i2107-P-730
6030,DCE.m2103-C-2750
