,0
6927,DCE.pg2112-P-4200
6928,DCE.c2307-P-2420
6929,DCE.p2206-C-15600
6930,DCE.pg2301-C-6200
6931,DCE.v2105-P-6300
6932,DCE.y2303-P-8000
6933,DCE.c2111-C-2900
6934,DCE.p2209-P-13600
6935,DCE.l2105-P-6800
6936,DCE.i2212-C-960
6937,DCE.l2206-P-8200
6938,DCE.m2105-P-4100
6939,DCE.v2304-C-9900
6940,DCE.c2211-C-2960
6941,DCE.i2102-C-650
6942,DCE.pg2203-P-4350
6943,DCE.pg2206-C-6800
6944,DCE.i2306-C-640
6945,DCE.m2201-C-2700
6946,DCE.m2305-P-4200
6947,DCE.i2209-C-550
6948,DCE.pp2108-P-8800
6949,DCE.y2301-P-10400
6950,DCE.i2208-C-1040
6951,DCE.l2107-C-7600
6952,DCE.c2105-C-2700
6953,DCE.p2109-C-8700
6954,DCE.p2211-C-7300
6955,DCE.c2303-P-2940
6956,DCE.i2210-C-500
6957,DCE.v2203-C-9700
6958,DCE.i2212-P-920
6959,DCE.pp2211-P-7700
6960,DCE.v2102-C-6600
6961,DCE.i2108-C-580
6962,DCE.v2201-C-6200
6963,DCE.i2305-C-650
6964,DCE.v2107-P-10000
6965,DCE.v2306-P-6900
6966,DCE.l2205-C-9400
6967,DCE.i2102-C-1220
6968,DCE.pg2104-P-2850
6969,DCE.p2206-C-10000
6970,DCE.pg2206-C-6400
6971,DCE.l2309-C-8000
6972,DCE.v2205-P-9000
6973,DCE.p2208-P-8000
6974,DCE.pg2204-P-3400
6975,DCE.y2309-C-9800
6976,DCE.b2306-P-4400
6977,DCE.i2011-P-480
6978,DCE.p2208-C-13800
6979,DCE.p2302-C-6400
6980,DCE.l2301-C-7100
6981,DCE.l2206-C-7500
6982,DCE.v2309-P-6200
6983,DCE.pg2309-C-5350
6984,DCE.pg2309-P-4800
6985,DCE.m2303-P-3300
6986,DCE.i2109-P-1260
6987,DCE.i2201-C-1120
6988,DCE.p2305-C-7700
6989,DCE.pp2105-C-6800
6990,DCE.i2103-C-900
6991,DCE.pg2109-C-5250
6992,DCE.l2112-C-10000
6993,DCE.b2301-C-4500
6994,DCE.l2104-C-9900
6995,DCE.i2103-P-890
6996,DCE.m2209-C-4050
6997,DCE.pp2110-C-7800
6998,DCE.v2205-P-9300
6999,DCE.v2108-C-10400
7000,DCE.v2106-C-8200
7001,DCE.l2011-P-7400
7002,DCE.pp2201-C-7300
7003,DCE.i2206-P-680
7004,DCE.v2112-C-6400
7005,DCE.i2108-C-860
7006,DCE.v2205-C-9200
7007,DCE.l2301-P-8100
7008,DCE.pg2204-P-5250
7009,DCE.l2105-C-8900
7010,DCE.v2107-P-6200
7011,DCE.p2212-P-9200
7012,DCE.i2106-P-900
7013,DCE.m2208-C-4550
7014,DCE.i2104-P-1200
7015,DCE.pg2112-C-6200
7016,DCE.p2210-P-7800
7017,DCE.v2112-P-7000
7018,DCE.i2106-C-780
7019,DCE.i2106-C-1040
7020,DCE.i2203-C-1040
7021,DCE.i2211-C-1040
7022,DCE.c2205-C-2780
7023,DCE.pg2301-C-4400
7024,DCE.pg2211-C-6900
7025,DCE.p2112-P-11400
7026,DCE.pg2101-C-4600
7027,DCE.y2212-C-10600
7028,DCE.p2301-C-9300
7029,DCE.v2110-P-6800
7030,DCE.v2302-C-9000
7031,DCE.p2208-C-9100
7032,DCE.m2207-P-3500
7033,DCE.i2309-C-700
7034,DCE.a2309-P-5300
7035,DCE.pg2110-P-5250
7036,DCE.i2209-P-1040
7037,DCE.i2106-P-1080
7038,DCE.i2104-P-990
7039,DCE.v2111-P-9700
7040,DCE.i2107-C-1220
7041,DCE.m2111-C-3400
7042,DCE.p2201-C-10600
7043,DCE.m2205-P-2850
7044,DCE.m2105-C-2650
7045,DCE.v2110-P-7100
7046,DCE.m2201-P-3050
7047,DCE.i2112-P-1280
7048,DCE.pp2307-C-8500
7049,DCE.c2101-C-2120
7050,DCE.l2103-C-8100
7051,DCE.c2109-P-2820
7052,DCE.pg2209-P-3800
7053,DCE.i2111-C-910
7054,DCE.m2211-P-2850
7055,DCE.i2107-C-1540
7056,DCE.pg2210-P-6500
7057,DCE.pg2204-P-4350
7058,DCE.m2201-P-3100
7059,DCE.pg2203-C-6300
7060,DCE.i2307-C-590
7061,DCE.v2104-P-7400
7062,DCE.m2207-P-4500
7063,DCE.pg2108-P-4250
7064,DCE.c2105-C-2940
7065,DCE.pp2105-C-7100
7066,DCE.pg2105-P-3800
7067,DCE.m2209-P-3850
7068,DCE.l2108-P-6200
7069,DCE.pg2106-P-2800
7070,DCE.c2209-P-2820
7071,DCE.c2303-P-2460
7072,DCE.m2303-C-4000
7073,DCE.i2011-P-700
7074,DCE.pp2210-P-9600
7075,DCE.pp2012-C-6500
7076,DCE.p2307-P-8100
7077,DCE.y2309-C-8800
7078,DCE.pg2106-P-3950
7079,DCE.pg2107-P-3550
7080,DCE.v2302-P-8400
7081,DCE.m2108-P-2450
7082,DCE.v2301-P-5600
7083,DCE.pp2110-P-7500
7084,DCE.l2209-P-10800
7085,DCE.pg2207-C-4500
7086,DCE.b2301-C-4750
7087,DCE.l2202-P-8800
7088,DCE.i2102-C-490
7089,DCE.i2011-P-780
7090,DCE.m2112-C-2850
7091,DCE.v2305-C-8000
7092,DCE.i2305-P-910
7093,DCE.pg2211-P-4550
7094,DCE.pg2104-C-3300
7095,DCE.pg2111-P-5700
7096,DCE.b2211-P-5000
7097,DCE.pg2305-P-5650
7098,DCE.l2302-C-10400
7099,DCE.pp2208-P-10600
7100,DCE.p2201-P-6200
7101,DCE.i2104-P-520
7102,DCE.c2211-P-2720
7103,DCE.l2201-P-7100
7104,DCE.i2101-P-700
7105,DCE.l2107-P-7900
7106,DCE.i2304-C-540
7107,DCE.pp2304-C-7900
7108,DCE.c2201-C-2220
7109,DCE.pg2012-P-4050
7110,DCE.pg2304-C-6700
7111,DCE.v2205-C-7000
7112,DCE.p2302-C-9700
7113,DCE.v2105-P-8700
7114,DCE.m2305-P-4150
7115,DCE.pg2105-P-3350
7116,DCE.i2202-C-1400
7117,DCE.i2202-P-800
7118,DCE.pp2011-C-8800
7119,DCE.i2303-C-770
7120,DCE.l2305-C-8600
7121,DCE.v2105-C-8100
7122,DCE.pg2201-C-5650
7123,DCE.i2304-C-580
7124,DCE.i2011-P-960
7125,DCE.l2205-C-7900
7126,DCE.pp2201-C-10800
7127,DCE.pp2111-C-9800
7128,DCE.pp2111-P-8000
7129,DCE.i2011-C-950
7130,DCE.i2112-C-710
7131,DCE.pg2303-P-5500
7132,DCE.pg2011-P-3800
7133,DCE.m2212-P-4600
7134,DCE.i2202-C-630
7135,DCE.v2105-C-5300
7136,DCE.i2204-P-860
7137,DCE.v2204-P-7400
7138,DCE.i2304-P-650
7139,DCE.l2301-C-8000
7140,DCE.i2201-P-1220
7141,DCE.b2302-C-4250
7142,DCE.v2208-C-11400
7143,DCE.c2207-C-2920
7144,DCE.v2305-C-6900
7145,DCE.i2302-C-960
7146,DCE.pp2108-P-9700
7147,DCE.v2304-C-10200
7148,DCE.v2204-C-9500
7149,DCE.i2103-C-1220
7150,DCE.pg2011-C-4100
7151,DCE.v2303-P-8100
7152,DCE.pg2105-C-4050
7153,DCE.c2207-P-2420
7154,DCE.c2105-P-2780
7155,DCE.i2011-P-880
7156,DCE.v2206-P-12200
7157,DCE.y2308-C-7800
7158,DCE.pg2206-P-4600
7159,DCE.pg2104-C-3450
7160,DCE.c2209-C-2560
7161,DCE.a2307-C-5600
7162,DCE.b2308-P-4350
7163,DCE.y2301-P-7700
7164,DCE.i2012-P-990
7165,DCE.l2211-C-9400
7166,DCE.pg2202-C-3800
7167,DCE.i2211-P-610
7168,DCE.pg2211-C-4250
7169,DCE.b2301-P-4200
7170,DCE.pp2204-C-8100
7171,DCE.i2105-C-640
7172,DCE.pp2109-C-7600
7173,DCE.pg2211-P-3850
7174,DCE.pg2211-P-7100
7175,DCE.v2203-C-10000
7176,DCE.pg2110-C-3050
7177,DCE.v2012-P-6100
7178,DCE.m2103-P-3200
7179,DCE.i2109-P-930
7180,DCE.p2207-P-8200
7181,DCE.l2210-P-8400
7182,DCE.i2011-P-510
7183,DCE.p2306-C-7500
7184,DCE.m2207-C-4400
7185,DCE.pp2203-C-11000
7186,DCE.i2103-C-810
7187,DCE.pg2303-C-6700
7188,DCE.c2105-C-2500
7189,DCE.v2211-P-8900
7190,DCE.pg2306-C-5000
7191,DCE.c2301-P-2760
7192,DCE.c2201-P-2220
7193,DCE.p2307-P-6200
7194,DCE.m2205-C-2950
7195,DCE.pp2306-C-9500
7196,DCE.i2112-P-950
7197,DCE.v2102-P-7900
7198,DCE.v2207-P-7100
7199,DCE.i2103-P-530
7200,DCE.v2204-C-9300
7201,DCE.m2209-C-3750
7202,DCE.p2206-C-8500
7203,DCE.pg2306-P-5900
7204,DCE.c2107-C-2220
7205,DCE.m2207-C-2600
7206,DCE.l2101-P-9200
7207,DCE.c2103-P-2040
7208,DCE.i2106-P-1280
7209,DCE.i2112-P-1180
7210,DCE.b2212-C-4900
7211,DCE.pp2109-C-7900
7212,DCE.pg2111-P-6500
7213,DCE.v2111-P-13400
7214,DCE.b2308-P-5100
7215,DCE.pg2307-P-5850
7216,DCE.l2209-C-10400
7217,DCE.pg2303-C-5050
7218,DCE.b2307-C-4150
7219,DCE.v2201-P-9800
7220,DCE.y2308-P-9700
7221,DCE.pg2110-P-3350
7222,DCE.i2111-P-640
7223,DCE.l2202-C-8600
7224,DCE.i2106-C-700
7225,DCE.pg2112-C-5100
7226,DCE.v2204-C-7500
7227,DCE.m2207-P-3450
7228,DCE.pg2308-P-4700
7229,DCE.m2305-C-4000
7230,DCE.i2012-C-830
7231,DCE.pg2304-C-4600
7232,DCE.p2306-P-9800
7233,DCE.i2204-P-850
7234,DCE.l2111-C-9600
7235,DCE.pg2303-C-5450
7236,DCE.p2205-P-12400
7237,DCE.p2303-P-9400
7238,DCE.i2207-C-980
7239,DCE.c2307-P-3000
7240,DCE.v2206-C-12200
7241,DCE.p2302-C-7700
7242,DCE.pp2105-C-9400
7243,DCE.v2101-P-5600
7244,DCE.i2304-P-560
7245,DCE.l2104-P-7600
7246,DCE.m2301-P-3400
7247,DCE.p2210-C-8300
7248,DCE.pg2205-P-3850
7249,DCE.l2212-P-7200
7250,DCE.pg2111-C-6100
7251,DCE.v2210-C-8000
7252,DCE.pp2305-P-9300
7253,DCE.b2212-C-4250
7254,DCE.pp2212-P-9900
7255,DCE.p2302-C-9100
7256,DCE.l2106-C-9800
7257,DCE.m2309-P-4150
7258,DCE.i2101-P-840
7259,DCE.pp2207-C-8200
7260,DCE.c2011-C-2360
7261,DCE.p2308-P-7700
7262,DCE.pp2208-C-9100
7263,DCE.i2212-P-650
7264,DCE.pg2212-P-6300
7265,DCE.p2307-P-7400
7266,DCE.pg2011-C-3000
7267,DCE.v2201-C-9000
7268,DCE.l2111-C-6600
7269,DCE.p2112-P-6400
7270,DCE.i2109-C-1420
7271,DCE.pp2209-C-10600
7272,DCE.p2308-P-7100
7273,DCE.y2305-P-9100
7274,DCE.i2103-C-600
7275,DCE.pp2202-P-9600
7276,DCE.p2302-P-9300
7277,DCE.pg2208-P-3900
7278,DCE.y2309-P-9800
7279,DCE.pg2302-C-4600
7280,DCE.pg2308-C-5850
7281,DCE.l2212-P-7100
7282,DCE.pg2212-C-4450
7283,DCE.i2101-C-1080
7284,DCE.pp2306-P-7000
7285,DCE.pp2210-C-6800
7286,DCE.pp2303-P-9600
7287,DCE.c2307-P-2400
7288,DCE.l2209-P-8700
7289,DCE.i2102-P-960
7290,DCE.c2211-C-2840
7291,DCE.l2207-C-8800
7292,DCE.v2104-C-8500
7293,DCE.m2109-C-3650
7294,DCE.pp2303-P-7300
7295,DCE.v2203-P-9900
7296,DCE.c2109-C-2520
7297,DCE.v2211-C-7900
7298,DCE.c2307-C-2860
7299,DCE.a2309-C-6000
7300,DCE.l2102-P-9100
7301,DCE.pp2205-P-10600
7302,DCE.y2303-C-9500
7303,DCE.m2203-C-3000
7304,DCE.p2207-P-7000
7305,DCE.pp2011-P-8100
7306,DCE.i2206-C-710
7307,DCE.p2206-P-12400
7308,DCE.pg2102-C-4450
7309,DCE.m2301-P-4550
7310,DCE.pp2204-C-7900
7311,DCE.b2211-P-5300
7312,DCE.pp2211-P-7100
7313,DCE.c2011-C-2800
7314,DCE.a2307-P-4950
7315,DCE.b2305-C-3750
7316,DCE.l2208-C-9500
7317,DCE.pp2104-P-9300
7318,DCE.p2309-C-6800
7319,DCE.pg2203-P-3550
7320,DCE.v2106-C-9500
7321,DCE.v2108-P-5600
7322,DCE.y2305-C-9700
7323,DCE.pg2111-C-4750
7324,DCE.v2012-C-5800
7325,DCE.c2209-C-2300
7326,DCE.i2112-C-760
7327,DCE.p2202-P-7800
7328,DCE.i2102-P-1060
7329,DCE.pp2303-P-9200
7330,DCE.i2105-C-1120
7331,DCE.i2107-C-790
7332,DCE.l2011-P-6600
7333,DCE.i2210-P-500
7334,DCE.l2110-P-9400
7335,DCE.i2110-C-1320
7336,DCE.c2303-P-2800
7337,DCE.y2212-P-8400
7338,DCE.v2204-P-8600
7339,DCE.m2107-P-2500
7340,DCE.pp2202-C-8400
7341,DCE.pp2012-C-9200
7342,DCE.m2309-P-3600
7343,DCE.c2301-P-2360
7344,DCE.p2309-C-7400
7345,DCE.pg2104-C-3400
7346,DCE.i2301-P-810
7347,DCE.i2104-C-1180
7348,DCE.c2111-C-2800
7349,DCE.pg2203-C-6000
7350,DCE.p2301-P-11400
7351,DCE.i2102-C-610
7352,DCE.pg2208-P-5700
7353,DCE.l2101-P-6900
7354,DCE.i2205-C-780
7355,DCE.i2011-P-760
7356,DCE.l2303-P-9700
7357,DCE.l2111-C-10200
7358,DCE.p2211-P-9200
7359,DCE.v2212-P-8400
7360,DCE.v2110-C-9100
7361,DCE.pg2308-P-4600
7362,DCE.v2105-C-8500
7363,DCE.l2308-P-7600
7364,DCE.p2211-P-10000
7365,DCE.pp2012-C-7100
7366,DCE.l2302-P-8800
7367,DCE.pg2108-P-3200
7368,DCE.i2111-C-600
7369,DCE.pp2109-P-6700
7370,DCE.i2202-P-1300
7371,DCE.v2012-P-7200
7372,DCE.pg2304-C-4050
7373,DCE.pg2211-C-4150
7374,DCE.l2204-C-7600
7375,DCE.i2103-C-1060
7376,DCE.pg2106-C-2750
7377,DCE.p2209-C-12800
7378,DCE.p2306-C-8100
7379,DCE.pg2011-P-3850
7380,DCE.pg2304-P-5100
7381,DCE.a2307-P-5100
7382,DCE.i2309-C-690
7383,DCE.i2305-C-780
7384,DCE.pp2308-C-8000
7385,DCE.m2201-C-3350
7386,DCE.i2108-C-660
7387,DCE.v2306-C-5600
7388,DCE.y2305-C-8400
7389,DCE.m2103-C-2950
7390,DCE.p2212-C-7400
7391,DCE.c2103-P-2620
7392,DCE.pp2205-P-8800
7393,DCE.i2212-P-580
7394,DCE.v2112-P-13200
7395,DCE.b2303-C-4400
7396,DCE.l2106-P-10000
7397,DCE.p2203-C-7300
7398,DCE.pp2101-P-8400
7399,DCE.l2204-C-8900
7400,DCE.c2211-P-2340
7401,DCE.v2304-P-9000
7402,DCE.c2107-C-2660
7403,DCE.b2302-P-5400
7404,DCE.c2107-P-2340
7405,DCE.pg2108-C-3400
7406,DCE.i2102-P-880
7407,DCE.m2012-C-2550
7408,DCE.pg2304-P-5050
7409,DCE.p2209-C-11800
7410,DCE.pg2303-P-3850
7411,DCE.l2011-P-8500
7412,DCE.pp2012-C-8900
7413,DCE.i2108-P-1160
7414,DCE.pg2205-P-4500
7415,DCE.v2203-C-7400
7416,DCE.p2208-P-14600
7417,DCE.v2111-C-8200
7418,DCE.l2303-C-8800
7419,DCE.i2207-C-710
7420,DCE.m2308-P-3700
7421,DCE.pp2106-C-8700
7422,DCE.c2303-P-2700
7423,DCE.pg2102-C-3200
7424,DCE.pp2206-C-7700
7425,DCE.i2108-C-940
7426,DCE.v2211-P-8400
7427,DCE.c2303-C-2960
7428,DCE.pp2308-P-6600
7429,DCE.v2209-C-11600
7430,DCE.pp2012-P-6300
7431,DCE.l2212-P-8700
7432,DCE.y2211-C-9600
7433,DCE.v2309-P-5500
7434,DCE.pp2111-C-9200
7435,DCE.a2305-P-6300
7436,DCE.m2108-C-2800
7437,DCE.pp2304-C-8400
7438,DCE.i2012-C-590
7439,DCE.pg2207-C-7300
7440,DCE.i2204-C-910
7441,DCE.v2209-P-7200
7442,DCE.l2107-P-9800
7443,DCE.l2202-P-7300
7444,DCE.i2205-C-970
7445,DCE.pg2206-C-5950
7446,DCE.i2102-P-570
7447,DCE.i2212-P-880
7448,DCE.v2206-P-11800
7449,DCE.pp2102-P-6500
7450,DCE.l2206-P-9500
7451,DCE.i2211-C-990
7452,DCE.l2108-P-6000
7453,DCE.pg2111-C-3150
7454,DCE.m2211-P-3900
7455,DCE.pg2201-C-5500
7456,DCE.i2110-P-840
7457,DCE.i2205-P-830
7458,DCE.m2205-C-2700
7459,DCE.p2109-C-8200
7460,DCE.i2107-C-1200
7461,DCE.c2011-P-2440
7462,DCE.v2102-C-5500
7463,DCE.i2106-C-600
7464,DCE.v2209-P-11200
7465,DCE.pp2209-P-8400
7466,DCE.i2205-C-660
7467,DCE.pg2101-C-3050
7468,DCE.i2303-C-870
7469,DCE.p2210-P-7300
7470,DCE.c2011-C-2100
7471,DCE.p2208-C-7400
7472,DCE.pg2208-P-6500
7473,DCE.b2306-C-3950
7474,DCE.l2203-P-9300
7475,DCE.pg2107-P-4450
7476,DCE.l2105-P-9800
7477,DCE.v2208-C-7900
7478,DCE.p2207-P-13000
7479,DCE.i2211-P-970
7480,DCE.v2208-P-9000
7481,DCE.c2303-C-2840
7482,DCE.pg2306-C-5250
7483,DCE.pp2305-P-8800
7484,DCE.pp2109-C-8800
7485,DCE.pg2210-C-5750
7486,DCE.pp2303-C-9300
7487,DCE.p2207-C-6700
7488,DCE.v2109-C-7800
7489,DCE.c2109-P-2620
7490,DCE.y2212-P-9600
7491,DCE.pg2109-C-5600
7492,DCE.pp2201-P-10200
7493,DCE.pp2112-C-8600
7494,DCE.pg2112-C-7300
7495,DCE.p2309-P-7100
7496,DCE.m2205-P-4200
7497,DCE.i2305-P-940
7498,DCE.p2211-C-6200
7499,DCE.pg2101-C-3100
7500,DCE.p2211-P-6800
7501,DCE.l2101-P-8000
7502,DCE.v2301-P-8000
7503,DCE.i2206-C-980
7504,DCE.pp2202-P-7100
7505,DCE.i2205-C-540
7506,DCE.pg2212-C-5050
7507,DCE.c2303-P-2740
7508,DCE.v2208-P-8100
7509,DCE.l2012-C-8300
7510,DCE.v2107-P-6600
7511,DCE.p2305-P-10400
7512,DCE.c2209-C-2980
7513,DCE.c2111-C-2320
7514,DCE.i2301-P-540
7515,DCE.i2104-P-640
7516,DCE.i2202-P-510
7517,DCE.i2112-C-1480
7518,DCE.b2303-P-5000
7519,DCE.v2201-C-13400
7520,DCE.v2306-P-8200
7521,DCE.a2301-C-5900
7522,DCE.pg2210-P-5650
7523,DCE.p2207-P-8800
7524,DCE.c2305-C-2880
7525,DCE.pp2306-C-9100
7526,DCE.pp2111-P-9400
7527,DCE.pg2306-P-4300
7528,DCE.c2103-P-2880
7529,DCE.i2112-C-1440
7530,DCE.c2111-C-2760
7531,DCE.pp2109-P-7200
7532,DCE.pg2211-P-4800
7533,DCE.pg2305-P-5450
7534,DCE.pp2101-C-8700
7535,DCE.pg2209-C-5650
7536,DCE.i2012-C-870
7537,DCE.i2211-P-1080
7538,DCE.c2211-P-2620
7539,DCE.v2212-P-9800
7540,DCE.pg2309-P-3950
7541,DCE.pg2205-C-4600
7542,DCE.l2112-P-9500
7543,DCE.l2209-C-10000
7544,DCE.p2308-P-6000
7545,DCE.v2101-C-7000
7546,DCE.pp2308-P-7100
7547,DCE.pg2307-C-5400
7548,DCE.pg2209-C-5350
7549,DCE.l2208-P-7700
7550,DCE.i2201-C-1180
7551,DCE.p2110-C-8300
7552,DCE.v2110-C-8000
7553,DCE.pg2301-C-5300
7554,DCE.a2307-C-4900
7555,DCE.pg2208-C-7200
7556,DCE.i2110-P-600
7557,DCE.pg2305-C-5550
7558,DCE.pp2106-P-7000
7559,DCE.i2012-P-1020
7560,DCE.m2208-P-4250
7561,DCE.pg2111-P-4950
7562,DCE.pg2308-C-5350
7563,DCE.p2306-C-6800
7564,DCE.v2306-C-8200
7565,DCE.pp2308-P-8300
7566,DCE.i2202-C-950
7567,DCE.pg2205-P-3750
7568,DCE.pg2210-C-5400
7569,DCE.pp2103-P-8200
7570,DCE.pg2301-C-6100
7571,DCE.pp2206-P-9700
7572,DCE.p2210-P-7400
7573,DCE.i2108-C-1020
7574,DCE.p2208-P-10200
7575,DCE.i2011-C-460
7576,DCE.c2201-C-2960
7577,DCE.i2210-C-910
7578,DCE.i2204-C-850
7579,DCE.i2110-C-800
7580,DCE.pg2202-C-4050
7581,DCE.c2201-C-2400
7582,DCE.l2302-P-7200
7583,DCE.p2208-C-7700
7584,DCE.pp2109-C-10200
7585,DCE.m2211-C-4350
7586,DCE.pg2207-C-4550
7587,DCE.i2103-P-820
7588,DCE.i2305-C-800
7589,DCE.b2211-P-6000
7590,DCE.pp2309-P-6900
7591,DCE.p2304-P-7900
7592,DCE.y2301-P-7900
7593,DCE.pp2303-C-7700
7594,DCE.v2309-P-5900
7595,DCE.v2203-P-7600
7596,DCE.p2207-P-9900
7597,DCE.pg2308-P-3800
7598,DCE.p2309-C-7700
7599,DCE.m2211-C-3850
7600,DCE.i2109-C-720
7601,DCE.i2203-P-1300
7602,DCE.p2204-C-6600
7603,DCE.m2209-C-3850
7604,DCE.p2309-P-7200
7605,DCE.pp2304-P-7500
7606,DCE.m2212-P-3250
7607,DCE.pp2303-C-8100
7608,DCE.l2011-P-8000
7609,DCE.pp2305-C-9000
7610,DCE.i2103-P-540
7611,DCE.p2302-P-12400
7612,DCE.pp2301-C-10200
7613,DCE.c2109-P-2360
7614,DCE.p2207-P-8900
7615,DCE.v2306-P-6000
7616,DCE.l2103-P-7000
7617,DCE.l2107-C-6100
7618,DCE.l2305-P-9800
7619,DCE.p2202-P-8600
7620,DCE.pp2111-P-8700
7621,DCE.c2205-C-2800
7622,DCE.c2301-C-3000
7623,DCE.v2107-P-5800
7624,DCE.pg2304-P-4500
7625,DCE.pp2206-C-8800
7626,DCE.pp2109-P-9500
7627,DCE.pp2211-P-9600
7628,DCE.m2212-C-3650
7629,DCE.i2212-P-570
7630,DCE.p2204-C-6300
7631,DCE.v2103-C-5600
7632,DCE.p2212-C-9000
7633,DCE.m2212-P-3800
7634,DCE.m2111-C-3100
7635,DCE.v2207-P-10800
7636,DCE.v2201-C-12600
7637,DCE.c2103-C-2840
7638,DCE.pp2309-P-7800
7639,DCE.i2205-P-570
7640,DCE.pg2012-C-2150
7641,DCE.i2011-C-870
7642,DCE.v2102-C-8800
7643,DCE.c2203-P-2580
7644,DCE.pp2107-P-9700
7645,DCE.i2302-P-630
7646,DCE.m2207-P-2800
7647,DCE.pp2206-P-10800
7648,DCE.pg2201-P-4650
7649,DCE.l2104-P-7400
7650,DCE.i2012-C-910
7651,DCE.p2308-P-9500
7652,DCE.pg2111-C-3250
7653,DCE.c2109-P-2600
7654,DCE.i2201-C-600
7655,DCE.c2205-P-2420
7656,DCE.a2309-P-4900
7657,DCE.v2111-C-10200
7658,DCE.v2208-C-8700
7659,DCE.i2210-C-870
7660,DCE.pg2108-C-3500
7661,DCE.p2206-P-13000
7662,DCE.i2202-P-770
7663,DCE.i2102-P-900
7664,DCE.pp2104-C-6600
7665,DCE.pp2211-C-7500
7666,DCE.pg2212-C-4750
7667,DCE.m2211-C-3500
7668,DCE.i2205-P-480
7669,DCE.c2205-P-2500
7670,DCE.i2011-P-870
7671,DCE.i2202-P-740
7672,DCE.c2105-C-3120
7673,DCE.v2106-C-6800
7674,DCE.i2209-C-640
7675,DCE.a2211-P-6400
7676,DCE.l2112-P-8100
7677,DCE.i2212-P-600
7678,DCE.v2302-C-9300
7679,DCE.m2111-C-2950
7680,DCE.pg2101-P-2650
7681,DCE.p2210-P-6900
7682,DCE.a2301-P-5400
7683,DCE.v2105-C-7200
7684,DCE.i2302-P-650
7685,DCE.l2105-P-8500
7686,DCE.v2104-P-7600
7687,DCE.v2012-P-6400
7688,DCE.v2202-C-10200
7689,DCE.i2211-C-490
7690,DCE.m2205-P-3000
7691,DCE.pg2107-C-4950
7692,DCE.v2111-C-8100
7693,DCE.c2203-C-2740
7694,DCE.v2303-C-5800
7695,DCE.i2110-P-930
7696,DCE.i2306-C-550
7697,DCE.pg2210-P-4400
7698,DCE.m2111-C-3500
7699,DCE.v2106-C-5600
7700,DCE.i2306-C-650
7701,DCE.pg2306-P-5550
7702,DCE.i2103-C-860
7703,DCE.v2206-P-11200
7704,DCE.v2212-P-6900
7705,DCE.m2112-P-3550
7706,DCE.a2305-P-5000
7707,DCE.c2205-C-2620
7708,DCE.pp2202-C-9400
7709,DCE.m2103-P-3700
7710,DCE.i2105-P-560
7711,DCE.pp2108-C-6800
7712,DCE.m2105-C-3000
7713,DCE.l2306-P-7900
7714,DCE.y2211-C-9300
7715,DCE.pp2203-P-10600
7716,DCE.i2102-P-480
7717,DCE.l2211-P-9400
7718,DCE.p2204-P-9400
7719,DCE.pg2306-P-5750
7720,DCE.v2109-C-6000
7721,DCE.l2207-C-10600
7722,DCE.p2204-P-6500
7723,DCE.pp2101-C-9700
7724,DCE.v2212-P-10400
7725,DCE.pg2211-C-5350
7726,DCE.m2301-P-2900
7727,DCE.y2211-C-10000
7728,DCE.a2305-C-5900
7729,DCE.pg2111-P-3350
7730,DCE.pg2201-C-6100
7731,DCE.y2211-P-10600
7732,DCE.i2012-C-960
7733,DCE.pp2308-C-7500
7734,DCE.i2204-P-630
7735,DCE.i2104-C-480
7736,DCE.p2112-C-8700
7737,DCE.pg2306-C-5400
7738,DCE.v2209-C-7500
7739,DCE.v2209-C-12400
7740,DCE.m2308-C-3750
7741,DCE.p2302-P-12800
7742,DCE.v2211-C-9900
7743,DCE.pg2110-P-3450
7744,DCE.pp2308-C-6600
7745,DCE.v2308-C-7100
7746,DCE.v2202-C-9700
7747,DCE.i2309-C-670
7748,DCE.m2203-C-3400
7749,DCE.pp2211-P-6900
7750,DCE.l2202-C-10800
7751,DCE.p2304-C-9400
7752,DCE.i2106-C-590
7753,DCE.i2208-C-670
7754,DCE.v2203-C-9900
7755,DCE.c2301-P-3320
7756,DCE.m2105-P-2800
7757,DCE.y2307-P-9200
7758,DCE.pg2111-P-6800
7759,DCE.v2306-P-8400
7760,DCE.pg2112-C-5150
7761,DCE.p2210-C-9700
7762,DCE.p2301-P-12400
7763,DCE.l2309-P-7200
7764,DCE.l2301-C-7300
7765,DCE.i2302-P-610
7766,DCE.c2301-P-2540
7767,DCE.c2307-C-2440
7768,DCE.pp2303-C-9800
7769,DCE.p2204-C-8200
7770,DCE.y2303-P-8900
7771,DCE.b2307-P-4100
7772,DCE.i2306-C-800
7773,DCE.i2304-P-510
7774,DCE.v2307-P-6800
7775,DCE.i2104-P-820
7776,DCE.l2209-P-8100
7777,DCE.i2302-C-900
7778,DCE.i2305-P-680
7779,DCE.p2302-P-6000
7780,DCE.c2105-P-2100
7781,DCE.p2309-C-7200
7782,DCE.pg2105-C-3600
7783,DCE.pp2203-C-8100
7784,DCE.pp2208-C-10000
7785,DCE.p2203-P-8600
7786,DCE.p2206-C-9100
7787,DCE.i2110-C-890
7788,DCE.pp2301-P-9100
7789,DCE.pp2103-C-7300
7790,DCE.i2302-C-820
7791,DCE.p2303-P-9300
7792,DCE.l2303-P-7200
7793,DCE.p2208-P-7000
7794,DCE.pg2202-C-3500
