,0
6330,DCE.m2211-C-3750
6331,DCE.p2307-C-10000
6332,DCE.p2206-C-11600
6333,DCE.pg2304-P-5550
6334,DCE.v2101-C-7600
6335,DCE.i2012-C-640
6336,DCE.pg2205-C-7000
6337,DCE.c2307-P-3040
6338,DCE.i2305-P-920
6339,DCE.i2112-C-690
6340,DCE.c2305-C-2820
6341,DCE.v2112-C-9400
6342,DCE.pg2012-P-3200
6343,DCE.pp2202-C-8200
6344,DCE.pp2109-P-8200
6345,DCE.i2304-P-970
6346,DCE.pp2206-C-9900
6347,DCE.pg2306-P-5350
6348,DCE.v2109-C-9900
6349,DCE.c2111-C-2580
6350,DCE.p2305-P-7400
6351,DCE.p2112-P-6700
6352,DCE.m2109-P-2500
6353,DCE.c2107-P-2160
6354,DCE.p2211-P-7400
6355,DCE.v2301-P-7800
6356,DCE.pg2205-C-5800
6357,DCE.l2209-P-8500
6358,DCE.i2112-C-820
6359,DCE.p2207-C-13600
6360,DCE.v2112-C-9900
6361,DCE.p2111-P-7400
6362,DCE.c2205-P-2380
6363,DCE.i2204-P-1300
6364,DCE.p2201-C-10800
6365,DCE.pp2212-P-6600
6366,DCE.pp2303-P-9400
6367,DCE.i2111-P-1240
6368,DCE.pp2211-C-9000
6369,DCE.pp2209-C-10000
6370,DCE.pg2110-C-3150
6371,DCE.p2110-P-6600
6372,DCE.i2202-C-610
6373,DCE.c2101-P-2340
6374,DCE.l2303-P-6900
6375,DCE.l2108-P-6500
6376,DCE.l2209-P-7900
6377,DCE.i2107-C-1320
6378,DCE.v2203-C-12000
6379,DCE.pg2203-C-3300
6380,DCE.pp2202-P-8400
6381,DCE.i2206-C-1140
6382,DCE.pg2112-C-7000
6383,DCE.l2205-P-7400
6384,DCE.l2207-C-7700
6385,DCE.pg2206-C-5600
6386,DCE.pg2211-P-7100
6387,DCE.pg2109-C-4750
6388,DCE.l2307-P-7000
6389,DCE.v2208-C-12200
6390,DCE.m2109-C-4150
6391,DCE.c2205-P-3040
6392,DCE.v2109-C-6800
6393,DCE.i2102-P-830
6394,DCE.pp2108-P-8200
6395,DCE.v2308-C-6400
6396,DCE.m2208-C-3700
6397,DCE.p2209-C-7400
6398,DCE.l2202-C-9700
6399,DCE.m2212-P-4100
6400,DCE.pp2012-P-8100
6401,DCE.a2309-C-5800
6402,DCE.pg2101-P-3400
6403,DCE.v2211-C-9300
6404,DCE.pg2306-C-4400
6405,DCE.m2205-C-3450
6406,DCE.m2308-C-3950
6407,DCE.c2301-P-3200
6408,DCE.pg2107-C-4750
6409,DCE.c2205-P-2760
6410,DCE.v2203-P-14000
6411,DCE.c2011-C-2040
6412,DCE.pp2208-C-7500
6413,DCE.m2301-C-3150
6414,DCE.b2306-P-4900
6415,DCE.pg2104-P-3200
6416,DCE.v2108-C-6700
6417,DCE.pg2212-C-5750
6418,DCE.m2209-C-3100
6419,DCE.pg2206-C-3800
6420,DCE.l2101-C-9000
6421,DCE.l2111-P-8100
6422,DCE.m2103-P-3250
6423,DCE.c2103-C-2400
6424,DCE.i2108-P-640
6425,DCE.pg2306-C-4500
6426,DCE.pg2107-P-4200
6427,DCE.pg2211-C-6400
6428,DCE.i2112-P-670
6429,DCE.i2205-P-470
6430,DCE.i2309-P-670
6431,DCE.i2211-C-590
6432,DCE.pg2206-P-6400
6433,DCE.pg2101-C-2950
6434,DCE.pg2103-P-2300
6435,DCE.i2210-C-750
6436,DCE.i2206-P-920
6437,DCE.v2302-P-5600
6438,DCE.pg2211-C-3600
6439,DCE.v2101-P-7400
6440,DCE.pp2202-P-10400
6441,DCE.pp2202-P-10600
6442,DCE.i2102-P-810
6443,DCE.i2207-P-1040
6444,DCE.pg2201-C-4850
6445,DCE.v2105-P-7800
6446,DCE.b2308-P-4100
6447,DCE.i2209-C-440
6448,DCE.l2204-P-7500
6449,DCE.pp2308-C-8100
6450,DCE.v2111-C-9900
6451,DCE.i2211-C-480
6452,DCE.pg2110-C-4950
6453,DCE.i2104-C-560
6454,DCE.c2211-P-2560
6455,DCE.pp2304-P-9300
6456,DCE.v2206-C-9700
6457,DCE.m2205-C-4450
6458,DCE.p2109-P-9200
6459,DCE.i2106-C-1540
6460,DCE.m2107-C-3350
6461,DCE.i2304-C-750
6462,DCE.i2203-C-570
6463,DCE.b2306-P-4950
6464,DCE.m2203-C-4500
6465,DCE.y2211-C-9800
6466,DCE.l2307-P-6600
6467,DCE.y2308-C-7500
6468,DCE.p2212-C-7300
6469,DCE.pg2105-C-4200
6470,DCE.p2203-C-7000
6471,DCE.pg2207-C-4900
6472,DCE.pg2103-P-4600
6473,DCE.c2301-P-2920
6474,DCE.p2307-P-9200
6475,DCE.pg2205-C-6900
6476,DCE.c2103-P-2660
6477,DCE.pg2210-C-5350
6478,DCE.v2112-P-9700
6479,DCE.i2104-P-930
6480,DCE.pg2302-P-4350
6481,DCE.y2309-C-9300
6482,DCE.i2202-P-470
6483,DCE.l2203-P-8800
6484,DCE.c2301-C-2420
6485,DCE.y2212-P-7900
6486,DCE.pp2308-C-8700
6487,DCE.l2101-P-9100
6488,DCE.m2103-P-3650
6489,DCE.pp2111-C-7800
6490,DCE.i2110-P-780
6491,DCE.p2110-C-9500
6492,DCE.i2203-P-630
6493,DCE.v2107-P-7600
6494,DCE.pp2205-P-8500
6495,DCE.i2108-C-580
6496,DCE.l2202-C-7300
6497,DCE.i2212-P-880
6498,DCE.m2208-P-4050
6499,DCE.v2102-C-7800
6500,DCE.c2107-C-2900
6501,DCE.p2110-C-9600
6502,DCE.l2309-P-7400
6503,DCE.pg2205-C-6300
6504,DCE.pp2204-P-8100
6505,DCE.pg2209-P-5300
6506,DCE.v2202-C-12800
6507,DCE.pg2308-P-4600
6508,DCE.pp2106-P-9200
6509,DCE.v2204-P-10600
6510,DCE.c2305-C-2500
6511,DCE.pg2309-P-5200
6512,DCE.pp2308-C-7000
6513,DCE.pp2011-C-7300
6514,DCE.i2204-P-460
6515,DCE.pg2308-P-4500
6516,DCE.m2108-C-3950
6517,DCE.l2107-C-6300
6518,DCE.l2308-P-6600
6519,DCE.pp2012-P-9300
6520,DCE.m2201-P-3400
6521,DCE.p2112-P-5900
6522,DCE.p2303-C-6200
6523,DCE.c2103-C-1920
6524,DCE.p2210-P-9900
6525,DCE.pg2110-C-5300
6526,DCE.i2203-P-1120
6527,DCE.c2305-C-2360
6528,DCE.p2207-P-8300
6529,DCE.i2211-C-690
6530,DCE.v2105-C-5600
6531,DCE.pg2108-P-3550
6532,DCE.pp2306-P-8300
6533,DCE.b2302-C-5400
6534,DCE.v2208-C-7700
6535,DCE.l2107-P-8800
6536,DCE.l2206-C-8600
6537,DCE.pp2206-P-8500
6538,DCE.pg2210-P-4950
6539,DCE.i2204-P-540
6540,DCE.v2012-C-5700
6541,DCE.l2012-C-6900
6542,DCE.c2305-C-2420
6543,DCE.m2301-C-4450
6544,DCE.v2209-C-8100
6545,DCE.i2205-P-870
6546,DCE.c2203-C-2540
6547,DCE.l2104-P-9900
6548,DCE.pg2111-P-3250
6549,DCE.b2305-C-3850
6550,DCE.p2303-C-8800
6551,DCE.i2012-P-880
6552,DCE.l2106-P-7400
6553,DCE.l2210-P-8200
6554,DCE.l2201-P-9500
6555,DCE.pg2207-C-4300
6556,DCE.l2304-C-9200
6557,DCE.p2208-P-6700
6558,DCE.p2305-P-9100
6559,DCE.i2205-P-830
6560,DCE.i2211-C-560
6561,DCE.i2011-C-750
6562,DCE.v2208-P-13000
6563,DCE.c2111-C-2480
6564,DCE.l2202-C-9800
6565,DCE.i2305-P-890
6566,DCE.c2303-C-2780
6567,DCE.pp2106-P-8300
6568,DCE.y2301-C-10600
6569,DCE.i2207-P-500
6570,DCE.i2307-P-820
6571,DCE.v2304-P-5800
6572,DCE.l2102-P-6600
6573,DCE.m2105-C-3550
6574,DCE.i2105-P-1160
6575,DCE.pp2305-C-7800
6576,DCE.p2207-P-12000
6577,DCE.l2212-P-9300
6578,DCE.l2203-P-9100
6579,DCE.i2208-P-960
6580,DCE.c2109-C-2640
6581,DCE.pg2209-P-6500
6582,DCE.pp2109-P-7000
6583,DCE.c2207-C-2940
6584,DCE.pp2207-C-10000
6585,DCE.p2308-P-9900
6586,DCE.pg2205-C-3800
6587,DCE.i2011-P-960
6588,DCE.i2208-P-600
6589,DCE.p2207-C-9500
6590,DCE.pg2307-P-5850
6591,DCE.l2104-P-7100
6592,DCE.p2109-C-6600
6593,DCE.b2303-P-3900
6594,DCE.v2110-C-7100
6595,DCE.v2111-P-9400
6596,DCE.pg2209-C-3600
6597,DCE.p2308-C-8500
6598,DCE.pp2302-C-9900
6599,DCE.c2011-C-2600
6600,DCE.v2102-C-5800
6601,DCE.pg2110-C-5550
6602,DCE.l2308-P-7100
6603,DCE.v2205-P-11400
6604,DCE.m2303-P-3350
6605,DCE.l2205-C-7500
6606,DCE.i2106-P-860
6607,DCE.i2107-C-1100
6608,DCE.c2205-C-2420
6609,DCE.v2109-C-9800
6610,DCE.m2203-P-3950
6611,DCE.v2210-C-8100
6612,DCE.i2202-C-450
6613,DCE.v2301-C-10000
6614,DCE.l2209-C-9700
6615,DCE.m2301-P-3700
6616,DCE.p2308-C-8800
6617,DCE.m2309-P-4200
6618,DCE.v2212-C-5700
6619,DCE.pg2011-P-3900
6620,DCE.v2202-P-12800
6621,DCE.pp2108-C-10200
6622,DCE.i2105-C-620
6623,DCE.v2106-C-7200
6624,DCE.l2011-P-7100
6625,DCE.v2201-P-8300
6626,DCE.i2203-P-710
6627,DCE.b2305-C-4200
6628,DCE.l2204-C-9600
6629,DCE.v2208-P-6700
6630,DCE.i2203-P-670
6631,DCE.pg2203-P-4150
6632,DCE.pp2203-C-7100
6633,DCE.i2110-P-740
6634,DCE.v2109-P-9000
6635,DCE.i2011-P-790
6636,DCE.pp2210-P-8100
6637,DCE.pg2108-C-3900
6638,DCE.i2107-P-660
6639,DCE.m2303-P-3600
6640,DCE.i2101-P-610
6641,DCE.v2307-C-6000
6642,DCE.pp2205-C-9100
6643,DCE.a2309-C-5100
6644,DCE.p2202-C-7800
6645,DCE.pp2107-C-8600
6646,DCE.c2207-P-3360
6647,DCE.c2207-P-2980
6648,DCE.m2208-C-2750
6649,DCE.pg2112-C-6900
6650,DCE.c2109-C-2200
6651,DCE.b2308-C-4850
6652,DCE.m2105-P-2700
6653,DCE.i2104-C-1000
6654,DCE.l2012-C-6800
6655,DCE.pg2209-P-4250
6656,DCE.c2307-C-3080
6657,DCE.pp2309-P-7800
6658,DCE.l2309-P-9100
6659,DCE.pg2302-C-4550
6660,DCE.pg2212-P-6000
6661,DCE.i2107-C-940
6662,DCE.l2202-C-7100
6663,DCE.p2208-C-11600
6664,DCE.i2102-P-460
6665,DCE.c2111-C-2220
6666,DCE.v2211-P-9500
6667,DCE.pp2108-P-6700
6668,DCE.i2303-P-750
6669,DCE.pg2110-P-5800
6670,DCE.m2207-P-4300
6671,DCE.pp2107-C-8300
6672,DCE.p2208-P-10000
6673,DCE.c2011-C-2720
6674,DCE.p2305-C-11000
6675,DCE.i2305-P-560
6676,DCE.l2106-P-9400
6677,DCE.v2206-C-9300
6678,DCE.m2305-P-2950
6679,DCE.c2101-C-2540
6680,DCE.pg2203-P-4650
6681,DCE.l2108-C-7600
6682,DCE.i2111-P-970
6683,DCE.pg2203-P-6600
6684,DCE.p2209-C-8500
6685,DCE.m2105-P-2800
6686,DCE.pg2012-C-3550
6687,DCE.p2308-C-8200
6688,DCE.b2304-P-4500
6689,DCE.pg2206-C-4750
6690,DCE.pg2106-C-4000
6691,DCE.c2011-C-2740
6692,DCE.p2209-C-11800
6693,DCE.m2308-C-4250
6694,DCE.m2109-P-3500
6695,DCE.pg2108-P-3800
6696,DCE.p2301-P-6300
6697,DCE.p2212-P-7900
6698,DCE.v2301-C-6200
6699,DCE.v2108-C-10400
6700,DCE.v2112-P-7800
6701,DCE.m2207-P-3100
6702,DCE.p2303-C-9600
6703,DCE.v2111-C-8900
6704,DCE.i2205-C-1180
6705,DCE.pg2109-P-3000
6706,DCE.p2305-C-9700
6707,DCE.p2304-P-7500
6708,DCE.i2210-C-540
6709,DCE.i2104-C-640
6710,DCE.b2304-P-5000
6711,DCE.i2204-C-530
6712,DCE.l2208-P-7400
6713,DCE.v2106-C-9800
6714,DCE.pg2101-C-4050
6715,DCE.pg2212-P-3900
6716,DCE.i2111-P-1280
6717,DCE.c2303-P-2300
6718,DCE.v2204-P-8400
6719,DCE.m2203-C-3000
6720,DCE.l2012-P-8600
6721,DCE.pp2305-P-7500
6722,DCE.i2301-C-840
6723,DCE.l2209-C-7200
6724,DCE.p2109-C-8300
6725,DCE.pg2208-C-4550
6726,DCE.l2309-P-7500
6727,DCE.p2309-P-8600
6728,DCE.i2304-P-530
6729,DCE.c2111-P-2940
6730,DCE.pg2204-P-6700
6731,DCE.v2309-C-5500
6732,DCE.pg2306-P-4250
6733,DCE.p2204-P-13600
6734,DCE.v2106-C-10400
6735,DCE.l2208-C-9600
6736,DCE.v2204-C-10800
6737,DCE.a2307-C-5000
6738,DCE.pp2301-C-9800
6739,DCE.p2205-C-6700
6740,DCE.c2309-C-2640
6741,DCE.l2106-P-6100
6742,DCE.c2305-P-3000
6743,DCE.c2107-C-2920
6744,DCE.i2203-C-1160
6745,DCE.v2111-C-7800
6746,DCE.pp2201-C-9700
6747,DCE.v2203-P-11400
6748,DCE.v2108-C-5800
6749,DCE.v2111-P-9100
6750,DCE.i2108-C-1520
6751,DCE.pg2105-C-4100
6752,DCE.i2204-P-860
6753,DCE.i2302-P-650
6754,DCE.v2112-P-7000
6755,DCE.c2203-P-2680
6756,DCE.a2307-P-6300
6757,DCE.v2111-C-10400
6758,DCE.pg2109-C-4700
6759,DCE.i2306-P-530
6760,DCE.pp2110-C-9300
6761,DCE.i2206-P-710
6762,DCE.i2104-P-1240
6763,DCE.pp2102-P-9300
6764,DCE.pp2107-C-7800
6765,DCE.pg2201-C-3350
6766,DCE.pp2301-P-7200
6767,DCE.pg2306-P-5800
6768,DCE.i2109-C-1500
6769,DCE.v2304-P-8900
6770,DCE.pp2304-P-7300
6771,DCE.l2306-P-7500
6772,DCE.c2305-C-3320
6773,DCE.l2204-C-8300
6774,DCE.pg2210-P-5100
6775,DCE.b2211-C-4950
6776,DCE.l2303-P-7900
6777,DCE.m2211-C-2850
6778,DCE.b2307-P-4700
6779,DCE.a2307-C-5400
6780,DCE.i2212-C-690
6781,DCE.pp2209-P-9100
6782,DCE.pg2012-C-4200
6783,DCE.pp2206-C-9500
6784,DCE.l2203-P-6900
6785,DCE.v2104-C-5500
6786,DCE.p2304-C-12600
6787,DCE.c2203-C-2740
6788,DCE.l2201-C-9600
6789,DCE.pp2304-P-6700
6790,DCE.p2207-C-6700
6791,DCE.p2208-C-9000
6792,DCE.v2204-P-11400
6793,DCE.v2306-C-8800
6794,DCE.l2302-P-7100
6795,DCE.pg2012-P-3450
6796,DCE.pp2206-C-8600
6797,DCE.i2306-P-820
6798,DCE.pg2103-P-3550
6799,DCE.i2208-C-920
6800,DCE.b2309-P-4650
6801,DCE.p2303-C-8100
6802,DCE.i2112-P-1300
6803,DCE.c2101-C-2040
6804,DCE.pg2112-C-4750
6805,DCE.c2203-C-2980
6806,DCE.i2108-C-1160
6807,DCE.pg2302-C-4250
6808,DCE.pp2108-P-7600
6809,DCE.pp2105-C-9400
6810,DCE.c2103-P-2120
6811,DCE.b2301-P-4550
6812,DCE.b2301-P-4400
6813,DCE.v2306-P-5900
6814,DCE.l2204-P-10800
6815,DCE.i2211-P-550
6816,DCE.p2301-P-8000
6817,DCE.v2103-P-5400
6818,DCE.pp2011-P-6600
6819,DCE.c2203-P-2660
6820,DCE.pp2212-C-9000
6821,DCE.p2206-C-12200
6822,DCE.p2308-C-9600
6823,DCE.p2309-P-5900
6824,DCE.l2207-C-7400
6825,DCE.m2101-P-3250
6826,DCE.i2101-C-530
6827,DCE.p2205-C-6300
6828,DCE.i2205-C-500
6829,DCE.c2101-P-2400
6830,DCE.m2105-P-2350
6831,DCE.pg2208-P-5850
6832,DCE.pg2102-C-3250
6833,DCE.p2112-C-8600
6834,DCE.v2106-P-6900
6835,DCE.pg2308-C-5500
6836,DCE.p2201-C-10400
6837,DCE.pg2211-C-5300
6838,DCE.pg2306-C-4850
6839,DCE.i2101-C-930
6840,DCE.c2305-P-3360
6841,DCE.v2209-P-8300
6842,DCE.pg2207-P-5150
6843,DCE.b2308-P-4450
6844,DCE.y2212-C-8400
6845,DCE.i2104-P-950
6846,DCE.i2305-C-800
6847,DCE.pp2301-C-8000
6848,DCE.i2109-C-560
6849,DCE.i2102-C-660
6850,DCE.pp2304-C-8600
6851,DCE.y2309-C-9800
6852,DCE.v2207-P-7200
6853,DCE.pg2211-C-6600
6854,DCE.l2304-C-7500
6855,DCE.b2303-C-4500
6856,DCE.p2207-P-7300
6857,DCE.y2305-C-8300
6858,DCE.c2205-C-2460
6859,DCE.m2212-C-3600
6860,DCE.v2305-P-7500
6861,DCE.c2203-C-2600
6862,DCE.b2304-C-4000
6863,DCE.i2203-C-460
6864,DCE.i2101-C-820
6865,DCE.b2307-P-4300
6866,DCE.p2306-C-6800
6867,DCE.pp2107-C-9300
6868,DCE.i2210-P-690
6869,DCE.l2306-C-7100
6870,DCE.v2302-P-6800
6871,DCE.pg2106-C-4450
6872,DCE.p2212-C-9200
6873,DCE.pp2211-P-9300
6874,DCE.i2203-P-1000
6875,DCE.pg2101-C-3200
6876,DCE.b2212-C-4100
6877,DCE.p2206-P-12200
6878,DCE.pg2112-C-6200
6879,DCE.pg2303-P-5450
6880,DCE.l2308-C-7800
6881,DCE.p2112-P-8700
6882,DCE.pp2101-P-7200
6883,DCE.i2211-C-610
6884,DCE.l2303-P-7800
6885,DCE.pg2111-P-3450
6886,DCE.pg2207-C-4700
6887,DCE.b2303-C-4450
6888,DCE.pp2207-C-7300
6889,DCE.i2104-C-600
6890,DCE.i2206-C-700
6891,DCE.p2202-C-10200
6892,DCE.m2105-C-3350
6893,DCE.i2212-P-540
6894,DCE.pp2208-C-10800
6895,DCE.pg2303-C-4450
6896,DCE.pp2106-P-7900
6897,DCE.pg2209-C-3750
6898,DCE.v2304-P-9100
6899,DCE.m2307-P-4050
6900,DCE.v2208-P-7300
6901,DCE.v2306-C-8400
6902,DCE.i2112-C-480
6903,DCE.pp2208-P-8800
6904,DCE.pp2108-C-6400
6905,DCE.v2107-P-10400
6906,DCE.i2201-C-1360
6907,DCE.l2201-C-10800
6908,DCE.i2207-C-790
6909,DCE.i2204-P-800
6910,DCE.l2309-C-8100
6911,DCE.y2301-P-9900
6912,DCE.v2104-P-8800
6913,DCE.i2303-P-860
6914,DCE.l2205-P-7200
6915,DCE.pp2210-P-6600
6916,DCE.c2101-C-2380
6917,DCE.m2211-C-3100
6918,DCE.c2103-P-3040
6919,DCE.i2106-P-850
6920,DCE.i2203-P-580
6921,DCE.i2205-C-700
6922,DCE.i2303-P-510
6923,DCE.pp2111-P-10800
6924,DCE.i2107-C-1240
6925,DCE.p2304-C-11800
6926,DCE.p2205-C-6900
6927,DCE.p2210-C-7000
6928,DCE.c2203-C-2480
6929,DCE.i2105-P-560
6930,DCE.i2307-P-730
6931,DCE.v2110-C-5800
6932,DCE.m2212-C-3650
6933,DCE.i2202-C-780
6934,DCE.v2303-C-6800
6935,DCE.v2106-C-9100
6936,DCE.l2205-P-9700
6937,DCE.p2202-C-9000
6938,DCE.pp2301-C-8800
6939,DCE.l2106-C-9100
6940,DCE.c2109-P-2560
6941,DCE.l2307-C-9100
6942,DCE.v2209-C-7600
6943,DCE.i2109-P-790
6944,DCE.i2211-C-760
6945,DCE.l2305-P-7600
6946,DCE.b2211-P-4400
6947,DCE.pp2206-C-10400
6948,DCE.l2303-C-6600
6949,DCE.i2210-C-860
6950,DCE.m2212-C-3450
6951,DCE.i2103-P-670
6952,DCE.p2206-P-6200
6953,DCE.l2301-C-9900
6954,DCE.p2307-P-9700
6955,DCE.i2202-P-760
6956,DCE.i2104-C-830
6957,DCE.pp2107-C-9500
6958,DCE.c2203-C-2640
6959,DCE.i2104-P-970
6960,DCE.l2212-C-8900
6961,DCE.c2207-C-2560
6962,DCE.v2101-P-7700
6963,DCE.m2205-C-4050
6964,DCE.pg2107-P-3700
6965,DCE.i2107-P-1460
6966,DCE.p2306-C-6000
6967,DCE.v2302-P-6100
6968,DCE.l2104-C-9400
6969,DCE.c2207-C-2400
6970,DCE.v2208-P-11000
6971,DCE.m2211-C-4600
6972,DCE.l2212-P-7400
6973,DCE.a2211-P-5400
6974,DCE.pp2111-C-7100
6975,DCE.pg2204-P-5950
6976,DCE.v2301-C-6800
6977,DCE.i2108-P-960
6978,DCE.i2106-P-980
6979,DCE.i2104-P-940
6980,DCE.p2211-C-9800
6981,DCE.c2307-P-2680
6982,DCE.p2303-P-6100
6983,DCE.pp2305-C-9300
6984,DCE.i2207-C-870
6985,DCE.v2202-C-10600
6986,DCE.i2104-C-720
6987,DCE.pp2206-P-9100
6988,DCE.l2206-P-8800
6989,DCE.m2205-C-4900
6990,DCE.p2302-P-6300
6991,DCE.l2202-P-9000
6992,DCE.pp2303-P-7900
6993,DCE.p2211-P-10400
6994,DCE.i2105-C-870
6995,DCE.i2208-C-810
6996,DCE.l2110-P-6600
6997,DCE.p2309-C-6000
6998,DCE.l2204-C-8500
6999,DCE.y2309-C-8500
7000,DCE.v2210-P-6800
7001,DCE.v2111-P-7600
7002,DCE.c2309-P-2920
7003,DCE.i2301-P-1040
7004,DCE.v2112-C-8900
7005,DCE.l2201-P-6700
7006,DCE.i2111-P-860
7007,DCE.m2212-C-4500
7008,DCE.i2103-C-700
7009,DCE.v2303-P-7000
7010,DCE.i2303-C-760
7011,DCE.m2112-C-3750
7012,DCE.pg2210-C-4700
7013,DCE.p2305-P-7300
7014,DCE.i2105-C-1200
7015,DCE.pg2201-P-3800
7016,DCE.pp2108-P-8900
7017,DCE.pg2207-P-6600
7018,DCE.c2301-C-2320
7019,DCE.v2204-C-8000
7020,DCE.m2212-P-5300
7021,DCE.c2105-P-3120
7022,DCE.v2205-P-9200
7023,DCE.a2211-P-5800
7024,DCE.p2307-P-9600
7025,DCE.v2205-C-9000
7026,DCE.pg2211-P-4550
7027,DCE.pp2302-C-7200
7028,DCE.pg2204-C-5900
7029,DCE.pg2102-P-3600
7030,DCE.p2207-C-7700
7031,DCE.m2201-P-3850
7032,DCE.v2303-C-5300
7033,DCE.v2011-P-5900
7034,DCE.pg2011-C-3100
7035,DCE.l2106-P-8400
7036,DCE.pp2111-C-8400
7037,DCE.p2111-P-8200
7038,DCE.c2211-P-2600
7039,DCE.i2207-P-450
7040,DCE.p2303-P-12400
7041,DCE.pg2211-C-4800
7042,DCE.v2110-C-6500
7043,DCE.pp2105-C-10400
7044,DCE.i2106-C-1620
7045,DCE.v2106-P-10200
7046,DCE.m2111-P-3650
7047,DCE.l2011-C-7200
7048,DCE.v2102-C-5400
7049,DCE.i2205-P-960
7050,DCE.i2207-P-830
7051,DCE.i2305-C-540
7052,DCE.m2205-C-4650
7053,DCE.l2203-C-8300
7054,DCE.v2307-P-6500
7055,DCE.v2308-P-6000
7056,DCE.pp2303-P-9900
7057,DCE.v2209-P-12200
7058,DCE.pp2307-P-6900
7059,DCE.p2304-C-9300
7060,DCE.pp2205-P-7800
7061,DCE.v2107-C-9100
7062,DCE.pg2304-C-5700
7063,DCE.v2201-P-14200
7064,DCE.l2111-C-7000
7065,DCE.pp2204-P-7300
7066,DCE.pg2207-P-5400
7067,DCE.l2211-P-9500
7068,DCE.pp2101-C-9000
7069,DCE.l2307-P-6800
7070,DCE.p2306-P-8300
7071,DCE.i2110-C-1540
7072,DCE.m2011-P-3000
7073,DCE.b2309-C-4150
7074,DCE.c2209-C-2860
7075,DCE.p2305-P-7100
7076,DCE.v2212-P-5700
7077,DCE.pp2107-P-10200
7078,DCE.c2101-C-2060
7079,DCE.p2210-C-8300
7080,DCE.p2211-C-7500
7081,DCE.v2306-P-6300
7082,DCE.m2101-C-3550
7083,DCE.pg2112-C-6700
7084,DCE.v2212-P-7700
7085,DCE.i2306-P-750
7086,DCE.v2304-P-6300
7087,DCE.p2209-P-8800
7088,DCE.i2204-C-850
7089,DCE.pg2304-P-5900
7090,DCE.p2305-C-7000
7091,DCE.pg2012-P-3150
7092,DCE.m2101-P-2900
7093,DCE.pp2202-P-7200
7094,DCE.m2101-P-3300
7095,DCE.pp2202-C-9800
7096,DCE.y2303-P-8400
7097,DCE.l2207-C-9800
7098,DCE.p2212-P-7700
7099,DCE.l2208-P-8900
7100,DCE.pp2011-C-7500
7101,DCE.v2101-C-6400
7102,DCE.c2209-C-2520
7103,DCE.pp2207-P-10200
7104,DCE.pp2106-P-7100
7105,DCE.pg2211-P-4750
7106,DCE.m2309-C-3350
7107,DCE.c2209-P-3200
7108,DCE.pg2109-C-2900
7109,DCE.pg2103-C-4500
7110,DCE.pg2106-P-3700
7111,DCE.l2108-P-7300
7112,DCE.i2209-C-520
7113,DCE.pg2201-P-5750
7114,DCE.l2305-C-9500
7115,DCE.i2302-P-540
7116,DCE.l2201-C-6600
7117,DCE.b2212-C-5100
7118,DCE.i2102-C-740
7119,DCE.i2203-C-480
7120,DCE.pp2202-P-9100
7121,DCE.p2305-P-11200
7122,DCE.pg2201-C-5650
7123,DCE.v2112-C-9100
7124,DCE.l2207-P-9700
7125,DCE.i2102-C-820
7126,DCE.pg2206-P-4450
7127,DCE.v2105-C-8600
7128,DCE.l2105-C-9100
7129,DCE.v2110-P-9500
7130,DCE.p2304-P-12000
7131,DCE.pg2207-P-4100
7132,DCE.v2301-P-9700
7133,DCE.m2011-P-2600
7134,DCE.i2304-C-560
7135,DCE.i2112-C-490
7136,DCE.p2212-C-13200
7137,DCE.l2207-P-7500
7138,DCE.pg2309-C-4000
7139,DCE.l2112-C-9000
7140,DCE.pg2011-P-2300
7141,DCE.pg2304-P-5100
7142,DCE.v2201-P-8800
7143,DCE.c2107-C-2200
7144,DCE.p2201-P-6800
7145,DCE.v2306-C-7300
7146,DCE.p2109-P-9300
7147,DCE.c2209-P-2800
7148,DCE.p2302-C-6600
7149,DCE.y2303-P-8700
7150,DCE.p2304-P-6900
7151,DCE.i2102-P-570
7152,DCE.p2303-P-13000
7153,DCE.l2111-C-10200
7154,DCE.v2102-C-8100
7155,DCE.p2203-P-6400
7156,DCE.c2307-C-2800
7157,DCE.i2305-P-620
7158,DCE.v2203-P-8800
7159,DCE.i2210-C-580
7160,DCE.i2201-C-980
7161,DCE.m2103-P-3600
7162,DCE.v2301-C-6900
7163,DCE.v2212-P-8100
7164,DCE.p2209-C-13000
7165,DCE.i2302-C-540
7166,DCE.pg2109-C-3950
7167,DCE.pg2305-C-5100
7168,DCE.pp2309-C-7900
7169,DCE.pp2206-P-7700
7170,DCE.v2208-P-7700
7171,DCE.l2301-C-7700
7172,DCE.i2108-P-870
7173,DCE.c2301-P-3120
7174,DCE.pp2106-P-8400
7175,DCE.l2103-P-6900
7176,DCE.pg2202-P-7500
7177,DCE.i2207-C-670
7178,DCE.l2101-P-6400
7179,DCE.i2112-P-1480
7180,DCE.pp2204-C-7200
7181,DCE.pp2304-P-9700
7182,DCE.v2109-P-7400
7183,DCE.b2308-C-3850
7184,DCE.l2112-P-7800
7185,DCE.pp2210-P-7200
7186,DCE.i2307-P-540
7187,DCE.v2203-P-8700
7188,DCE.l2210-C-8800
7189,DCE.pg2211-C-4500
7190,DCE.v2301-P-8500
7191,DCE.l2107-C-6200
7192,DCE.pp2102-C-9400
7193,DCE.pp2201-P-9200
7194,DCE.l2111-C-8400
7195,DCE.i2210-P-920
7196,DCE.pp2202-P-8000
7197,DCE.m2307-P-3350
7198,DCE.m2308-P-4000
