,0
4520,DCE.pp2212-C-7800
4521,DCE.c2101-P-2820
4522,DCE.pg2309-P-4900
4523,DCE.pg2211-P-4500
4524,DCE.i2308-C-540
4525,DCE.b2306-P-4750
4526,DCE.i2207-P-840
4527,DCE.m2209-C-3350
4528,DCE.c2105-C-3200
4529,DCE.i2108-P-880
4530,DCE.y2303-C-8400
4531,DCE.pg2307-P-6100
4532,DCE.p2204-P-12000
4533,DCE.p2205-C-11600
4534,DCE.pg2309-C-4850
4535,DCE.i2111-P-760
4536,DCE.m2209-P-3400
4537,DCE.pg2111-C-5950
4538,DCE.pg2201-P-3250
4539,DCE.pg2107-C-4150
4540,DCE.p2208-P-6800
4541,DCE.m2111-C-3150
4542,DCE.pp2210-C-9100
4543,DCE.i2309-P-580
4544,DCE.v2302-C-6300
4545,DCE.m2307-P-3350
4546,DCE.c2205-P-2240
4547,DCE.p2204-C-6200
4548,DCE.pg2112-P-7300
4549,DCE.m2201-P-3850
4550,DCE.a2303-P-6600
4551,DCE.v2110-P-5900
4552,DCE.i2102-P-600
4553,DCE.pp2306-P-6800
4554,DCE.i2302-C-890
4555,DCE.l2304-C-7400
4556,DCE.v2208-P-6700
4557,DCE.v2111-P-13000
4558,DCE.pp2301-P-8700
4559,DCE.p2211-C-9100
4560,DCE.y2212-P-9300
4561,DCE.p2211-C-9400
4562,DCE.pp2304-C-7500
4563,DCE.c2105-P-2500
4564,DCE.pg2206-C-4600
4565,DCE.v2105-C-8500
4566,DCE.l2304-P-8700
4567,DCE.v2211-P-7900
4568,DCE.pg2304-C-4400
4569,DCE.l2308-C-6700
4570,DCE.i2102-P-1140
4571,DCE.i2104-C-1160
4572,DCE.v2204-P-9900
4573,DCE.c2203-C-2520
4574,DCE.i2208-C-1000
4575,DCE.c2303-P-3120
4576,DCE.y2211-C-9600
4577,DCE.pp2111-C-7700
4578,DCE.pp2111-C-6900
4579,DCE.i2205-C-520
4580,DCE.pg2204-P-7200
4581,DCE.pp2209-C-8100
4582,DCE.p2203-P-8300
4583,DCE.c2103-P-3000
4584,DCE.i2305-C-780
4585,DCE.pp2111-C-8900
4586,DCE.i2212-C-840
4587,DCE.l2206-P-8200
4588,DCE.c2203-C-2960
4589,DCE.i2105-P-910
4590,DCE.i2209-P-1080
4591,DCE.pp2211-P-9300
4592,DCE.c2209-C-2940
4593,DCE.v2302-C-5700
4594,DCE.p2302-P-9700
4595,DCE.pg2209-C-5600
4596,DCE.i2102-C-920
4597,DCE.m2108-C-2800
4598,DCE.c2307-C-2440
4599,DCE.c2201-C-2360
4600,DCE.pg2110-P-3550
4601,DCE.pg2209-P-4700
4602,DCE.l2211-P-10200
4603,DCE.i2209-C-910
4604,DCE.v2212-C-7300
4605,DCE.p2205-P-10200
4606,DCE.p2201-P-7100
4607,DCE.c2203-P-2720
4608,DCE.m2211-C-3700
4609,DCE.l2308-P-8000
4610,DCE.l2101-P-6000
4611,DCE.m2203-C-4100
4612,DCE.v2201-C-6600
4613,DCE.v2302-P-5300
4614,DCE.pg2308-C-4150
4615,DCE.m2212-C-3850
4616,DCE.v2208-P-10600
4617,DCE.b2303-P-3900
4618,DCE.l2308-P-7300
4619,DCE.pg2208-C-6100
4620,DCE.pp2203-P-9000
4621,DCE.v2301-C-5700
4622,DCE.v2303-C-8900
4623,DCE.p2308-C-6100
4624,DCE.v2102-P-7100
4625,DCE.pg2108-C-3050
4626,DCE.pg2306-P-4550
4627,DCE.v2107-P-7900
4628,DCE.l2208-C-7500
4629,DCE.l2105-P-8100
4630,DCE.p2202-P-8000
4631,DCE.m2208-P-4350
4632,DCE.c2103-P-1900
4633,DCE.l2309-P-7600
4634,DCE.b2306-P-4700
4635,DCE.v2112-P-14600
4636,DCE.p2203-P-8700
4637,DCE.pg2302-C-5250
4638,DCE.pg2210-P-4500
4639,DCE.p2201-C-10800
4640,DCE.i2103-C-830
4641,DCE.pg2108-P-3750
4642,DCE.pg2112-P-4850
4643,DCE.i2203-C-730
4644,DCE.pp2301-C-8400
4645,DCE.pg2202-P-5000
4646,DCE.pp2301-P-8800
4647,DCE.v2208-P-8500
4648,DCE.i2107-P-780
4649,DCE.m2307-P-3600
4650,DCE.m2107-C-2750
4651,DCE.v2304-P-9600
4652,DCE.p2302-P-7000
4653,DCE.i2211-C-920
4654,DCE.i2201-C-930
4655,DCE.i2211-C-720
4656,DCE.v2301-C-8700
4657,DCE.p2207-P-11000
4658,DCE.pp2209-C-6800
4659,DCE.p2301-P-7500
4660,DCE.i2105-C-940
4661,DCE.l2011-C-8500
4662,DCE.c2111-P-2540
4663,DCE.pg2104-C-3050
4664,DCE.m2105-C-3100
4665,DCE.pg2301-C-5600
4666,DCE.p2111-P-10000
4667,DCE.pp2111-C-7300
4668,DCE.y2305-C-8200
4669,DCE.i2112-P-480
4670,DCE.c2109-P-2940
4671,DCE.i2212-P-900
4672,DCE.pp2109-C-8300
4673,DCE.i2303-C-860
4674,DCE.pp2211-C-7600
4675,DCE.p2204-P-7000
4676,DCE.v2111-P-15000
4677,DCE.c2209-P-2320
4678,DCE.c2307-P-3000
4679,DCE.v2112-C-7700
4680,DCE.pp2012-P-7000
4681,DCE.c2205-C-2720
4682,DCE.pp2102-C-7900
4683,DCE.pp2308-P-7500
4684,DCE.pg2202-P-3900
4685,DCE.c2305-P-3360
4686,DCE.p2204-C-12600
4687,DCE.l2103-P-6700
4688,DCE.m2012-C-3000
4689,DCE.i2206-C-1120
4690,DCE.i2309-P-590
4691,DCE.i2111-P-1340
4692,DCE.i2106-P-850
4693,DCE.pp2204-C-8400
4694,DCE.p2206-P-14200
4695,DCE.pg2102-P-3100
4696,DCE.p2305-P-8900
4697,DCE.p2304-C-7300
4698,DCE.l2105-C-8800
4699,DCE.i2204-P-930
4700,DCE.pg2011-P-3000
4701,DCE.y2211-P-11600
4702,DCE.pp2203-P-7500
4703,DCE.p2304-P-11600
4704,DCE.pg2012-C-2900
4705,DCE.l2303-P-9100
4706,DCE.pg2209-C-5500
4707,DCE.l2011-P-7200
4708,DCE.c2205-P-2900
4709,DCE.i2203-P-1000
4710,DCE.y2303-P-8600
4711,DCE.pg2301-P-5200
4712,DCE.c2209-C-2660
4713,DCE.v2210-C-5800
4714,DCE.i2101-P-760
4715,DCE.c2305-P-3120
4716,DCE.pp2206-P-7300
4717,DCE.c2203-P-2380
4718,DCE.pg2111-C-3500
4719,DCE.pg2305-P-4900
4720,DCE.m2107-P-3700
4721,DCE.pg2104-C-3450
4722,DCE.pp2103-P-6500
4723,DCE.pg2306-C-4600
4724,DCE.m2109-P-2850
4725,DCE.a2303-C-5900
4726,DCE.p2111-C-6500
4727,DCE.l2111-P-8100
4728,DCE.l2212-C-7100
4729,DCE.m2305-P-3600
4730,DCE.v2012-C-5800
4731,DCE.l2011-C-6000
4732,DCE.pg2304-C-4100
4733,DCE.p2303-P-9500
4734,DCE.pg2103-P-3250
4735,DCE.pg2208-C-5400
4736,DCE.i2210-C-950
4737,DCE.c2303-P-3040
4738,DCE.p2308-P-7700
4739,DCE.i2112-C-1000
4740,DCE.v2203-P-9100
4741,DCE.l2110-P-8200
4742,DCE.i2012-P-510
4743,DCE.pp2110-C-6700
4744,DCE.pg2202-C-3700
4745,DCE.i2201-C-720
4746,DCE.i2108-P-890
4747,DCE.l2202-P-10400
4748,DCE.m2209-C-3300
4749,DCE.pg2203-C-3350
4750,DCE.m2308-C-3850
4751,DCE.p2112-P-10000
4752,DCE.i2206-C-1160
4753,DCE.pp2104-C-9300
4754,DCE.v2208-C-6600
4755,DCE.m2303-C-3300
4756,DCE.v2205-P-11200
4757,DCE.v2207-C-7600
4758,DCE.m2208-C-3950
4759,DCE.i2106-P-570
4760,DCE.l2209-P-8000
4761,DCE.l2204-C-7300
4762,DCE.v2204-C-9000
4763,DCE.p2209-P-6500
4764,DCE.m2209-P-4300
4765,DCE.pg2112-P-5800
4766,DCE.p2207-C-7100
4767,DCE.pg2302-P-4200
4768,DCE.v2207-P-8400
4769,DCE.l2106-P-9600
4770,DCE.pp2211-P-8300
4771,DCE.l2209-C-9100
4772,DCE.pp2207-C-7900
4773,DCE.pg2306-C-5550
4774,DCE.p2208-P-8200
4775,DCE.m2107-C-3750
4776,DCE.pg2201-C-6500
4777,DCE.v2011-C-5500
4778,DCE.l2101-P-6800
4779,DCE.p2111-C-10400
4780,DCE.b2309-C-4500
4781,DCE.m2308-C-3250
4782,DCE.c2207-C-2360
4783,DCE.l2206-P-9800
4784,DCE.v2211-C-9400
4785,DCE.i2206-P-530
4786,DCE.v2111-C-14800
4787,DCE.pp2105-C-6700
4788,DCE.m2011-P-3200
4789,DCE.i2110-P-640
4790,DCE.pg2201-P-3950
4791,DCE.pg2109-P-3200
4792,DCE.pp2111-P-8300
4793,DCE.v2202-C-7900
4794,DCE.pp2212-C-10400
4795,DCE.v2111-C-11800
4796,DCE.l2107-P-7300
4797,DCE.pp2201-P-8600
4798,DCE.p2109-P-8700
4799,DCE.i2111-C-770
4800,DCE.i2011-C-980
4801,DCE.i2110-C-580
4802,DCE.pp2202-C-7100
4803,DCE.i2206-C-880
4804,DCE.i2301-C-640
4805,DCE.pp2110-C-8700
4806,DCE.pg2307-C-5500
4807,DCE.i2201-P-870
4808,DCE.pg2102-C-2550
4809,DCE.l2109-P-6500
4810,DCE.c2101-C-2140
4811,DCE.v2209-P-9500
4812,DCE.m2207-C-2900
4813,DCE.i2104-C-660
4814,DCE.y2305-P-7900
4815,DCE.p2109-P-9000
4816,DCE.c2301-C-3000
4817,DCE.l2206-P-7200
4818,DCE.c2201-P-2420
4819,DCE.pp2212-C-8100
4820,DCE.pg2208-C-5300
4821,DCE.i2108-P-720
4822,DCE.pg2106-C-4300
4823,DCE.c2109-C-2420
4824,DCE.i2211-C-940
4825,DCE.l2307-P-8000
4826,DCE.v2305-C-7900
4827,DCE.i2012-C-950
4828,DCE.y2305-C-7400
4829,DCE.c2203-P-2500
4830,DCE.i2303-P-970
4831,DCE.pp2106-P-9500
4832,DCE.b2308-P-4850
4833,DCE.pp2207-P-9500
4834,DCE.pp2205-C-7700
4835,DCE.p2308-P-7900
4836,DCE.v2210-C-6600
4837,DCE.i2105-C-1240
4838,DCE.pg2101-C-2800
4839,DCE.m2308-C-3650
4840,DCE.l2210-C-6600
4841,DCE.pg2210-C-4650
4842,DCE.v2103-P-7200
4843,DCE.y2309-P-8600
4844,DCE.y2308-P-7800
4845,DCE.v2203-C-8100
4846,DCE.c2201-C-3040
4847,DCE.pp2011-P-8700
4848,DCE.pg2102-P-3700
4849,DCE.p2209-C-9700
4850,DCE.v2211-C-9800
4851,DCE.v2210-P-10000
4852,DCE.pp2101-C-8000
4853,DCE.p2207-P-6800
4854,DCE.pg2101-C-4650
4855,DCE.m2108-C-3500
4856,DCE.pg2210-P-6200
4857,DCE.pp2102-C-8900
4858,DCE.v2201-P-13600
4859,DCE.p2306-C-6300
4860,DCE.l2210-C-8900
4861,DCE.i2204-C-1140
4862,DCE.l2012-C-8700
4863,DCE.pg2109-C-3650
4864,DCE.pg2207-C-4450
4865,DCE.pp2206-C-10400
4866,DCE.l2305-P-6600
4867,DCE.pg2204-P-4950
4868,DCE.l2112-C-10400
4869,DCE.p2309-C-8400
4870,DCE.p2309-C-7800
4871,DCE.l2208-C-7400
4872,DCE.i2111-C-580
4873,DCE.i2212-P-740
4874,DCE.pg2201-P-3900
4875,DCE.pg2204-C-7400
4876,DCE.v2308-C-6200
4877,DCE.m2211-C-4800
4878,DCE.i2103-P-630
4879,DCE.pg2201-P-4950
4880,DCE.m2203-C-4500
4881,DCE.i2303-P-560
4882,DCE.m2207-C-4000
4883,DCE.pg2111-P-4250
4884,DCE.pp2203-C-7000
4885,DCE.b2306-C-4450
4886,DCE.v2301-P-7600
4887,DCE.pg2112-C-4050
4888,DCE.i2108-P-650
4889,DCE.l2210-C-6900
4890,DCE.pp2308-C-8200
4891,DCE.m2303-C-3750
4892,DCE.pg2305-P-4550
4893,DCE.l2205-P-7700
4894,DCE.pp2209-P-9200
4895,DCE.p2111-C-7500
4896,DCE.a2307-C-5000
4897,DCE.v2208-P-7200
4898,DCE.i2104-C-1100
4899,DCE.pg2301-P-5800
4900,DCE.pp2105-C-7000
4901,DCE.i2208-C-1040
4902,DCE.i2208-C-750
4903,DCE.pg2203-P-3600
4904,DCE.pg2104-P-2850
4905,DCE.v2203-C-8800
4906,DCE.i2103-C-690
4907,DCE.pg2209-P-4850
4908,DCE.v2201-P-8000
4909,DCE.l2103-P-7800
4910,DCE.m2208-C-3250
4911,DCE.m2211-P-4600
4912,DCE.p2309-P-8800
4913,DCE.p2109-P-8300
4914,DCE.y2309-C-9800
4915,DCE.v2306-P-6100
4916,DCE.p2211-C-8200
4917,DCE.p2211-P-6200
4918,DCE.p2111-C-8400
4919,DCE.v2305-P-7600
4920,DCE.m2307-P-3000
4921,DCE.v2303-C-8700
4922,DCE.v2302-C-7400
4923,DCE.i2108-P-1520
4924,DCE.p2205-P-14000
4925,DCE.v2208-P-9100
4926,DCE.pg2102-P-3950
4927,DCE.v2105-C-7000
4928,DCE.l2202-P-8500
4929,DCE.m2012-C-3200
4930,DCE.pg2201-C-6300
4931,DCE.c2307-C-2400
4932,DCE.v2111-P-6800
4933,DCE.pg2204-P-5250
4934,DCE.v2103-C-8200
4935,DCE.y2301-P-9400
4936,DCE.v2301-C-10200
4937,DCE.i2202-C-1360
4938,DCE.m2208-C-4200
4939,DCE.v2011-C-5700
4940,DCE.pp2111-C-9500
4941,DCE.p2302-P-8100
4942,DCE.y2301-P-10600
4943,DCE.l2110-C-6400
4944,DCE.i2105-P-680
4945,DCE.pg2212-P-4300
4946,DCE.p2211-C-6800
4947,DCE.pp2103-C-7600
4948,DCE.pg2209-C-5450
4949,DCE.l2108-P-9200
4950,DCE.i2204-P-780
4951,DCE.b2303-P-4750
4952,DCE.pg2107-C-4800
4953,DCE.m2107-C-3850
4954,DCE.pg2206-P-4200
4955,DCE.pp2302-C-7900
4956,DCE.i2107-C-1320
4957,DCE.pg2101-P-3350
4958,DCE.l2212-P-8700
4959,DCE.pg2107-C-4600
4960,DCE.i2305-C-560
4961,DCE.i2104-P-570
4962,DCE.i2301-C-510
4963,DCE.l2109-P-9200
4964,DCE.m2307-C-2900
4965,DCE.i2209-P-740
4966,DCE.pp2106-C-7100
4967,DCE.l2111-C-9500
4968,DCE.v2112-C-8800
4969,DCE.pp2112-C-7600
4970,DCE.p2202-C-6200
4971,DCE.pp2201-P-11000
4972,DCE.p2112-C-7700
4973,DCE.pp2201-C-8800
4974,DCE.p2308-P-7100
4975,DCE.i2103-P-550
4976,DCE.i2106-C-1300
4977,DCE.pp2301-C-7800
4978,DCE.l2202-P-7900
4979,DCE.pp2204-P-9600
4980,DCE.i2111-P-1000
4981,DCE.i2112-C-1260
4982,DCE.pg2108-P-5450
4983,DCE.pp2207-P-7300
4984,DCE.pg2106-P-4100
4985,DCE.p2211-C-7400
4986,DCE.c2107-C-2220
4987,DCE.pg2103-P-2600
4988,DCE.p2207-P-14000
4989,DCE.pg2305-C-4750
4990,DCE.v2112-P-6100
4991,DCE.pp2102-C-8000
4992,DCE.l2203-C-7700
4993,DCE.m2203-C-4250
4994,DCE.pp2209-C-7600
4995,DCE.p2303-P-10000
4996,DCE.pp2109-P-9300
4997,DCE.p2204-P-10800
4998,DCE.pp2102-P-9400
4999,DCE.c2107-C-2100
5000,DCE.c2203-C-2440
5001,DCE.pg2111-P-5300
5002,DCE.i2102-P-580
5003,DCE.i2012-C-910
5004,DCE.m2211-P-3550
5005,DCE.v2105-P-7200
5006,DCE.p2111-P-6500
5007,DCE.i2111-C-1020
5008,DCE.c2209-P-2380
5009,DCE.i2206-P-730
5010,DCE.p2304-P-8300
5011,DCE.l2206-P-9300
5012,DCE.i2109-P-1300
5013,DCE.pp2107-C-8400
5014,DCE.i2110-C-1540
5015,DCE.pg2011-C-2600
5016,DCE.y2212-P-9400
5017,DCE.l2204-C-10600
5018,DCE.m2305-P-3900
5019,DCE.v2105-C-7800
5020,DCE.i2207-P-640
5021,DCE.pg2203-C-4850
5022,DCE.pg2309-P-5050
5023,DCE.m2307-C-3450
5024,DCE.v2104-C-8300
5025,DCE.p2210-P-12600
5026,DCE.pg2109-P-4650
5027,DCE.i2201-C-500
5028,DCE.p2210-P-9900
5029,DCE.pp2211-P-6600
5030,DCE.i2203-C-540
5031,DCE.m2209-P-3200
5032,DCE.p2301-P-9800
5033,DCE.b2306-C-4100
5034,DCE.i2209-P-820
5035,DCE.i2206-C-1100
5036,DCE.p2306-C-7500
5037,DCE.i2102-C-490
5038,DCE.m2301-C-3050
5039,DCE.pp2101-P-9900
5040,DCE.v2305-P-7200
5041,DCE.p2308-C-9900
5042,DCE.l2304-P-8600
5043,DCE.i2304-P-640
5044,DCE.pg2211-C-5000
5045,DCE.p2207-C-16000
5046,DCE.pp2307-P-6700
5047,DCE.p2210-C-7200
5048,DCE.v2304-P-6000
5049,DCE.l2210-P-9300
5050,DCE.v2111-P-9200
5051,DCE.p2302-P-6000
5052,DCE.l2105-C-6400
5053,DCE.i2202-P-750
5054,DCE.pg2211-C-5700
5055,DCE.p2210-C-8600
5056,DCE.p2211-P-7800
5057,DCE.pg2309-P-3800
5058,DCE.c2209-P-2720
5059,DCE.v2011-P-7700
5060,DCE.v2308-P-6700
5061,DCE.v2204-P-9400
5062,DCE.p2112-C-6000
5063,DCE.i2102-P-990
5064,DCE.pg2103-P-3200
5065,DCE.c2209-P-3000
5066,DCE.p2202-C-6300
5067,DCE.b2307-P-4100
5068,DCE.p2206-P-11400
5069,DCE.c2201-C-2260
5070,DCE.i2108-P-1340
5071,DCE.v2105-P-6800
5072,DCE.pg2201-C-3800
5073,DCE.pp2107-P-9900
5074,DCE.i2203-C-940
5075,DCE.m2205-C-3150
5076,DCE.m2108-C-3150
5077,DCE.v2102-P-5600
5078,DCE.c2205-C-3000
5079,DCE.pp2110-P-7900
5080,DCE.i2203-C-820
5081,DCE.pp2207-P-8500
5082,DCE.i2302-C-790
5083,DCE.p2301-C-9800
5084,DCE.i2111-P-1400
5085,DCE.pp2209-C-8000
5086,DCE.i2306-P-810
5087,DCE.v2112-P-9200
5088,DCE.i2110-C-840
5089,DCE.v2307-C-7400
5090,DCE.l2305-P-8600
5091,DCE.pg2110-C-3250
5092,DCE.i2109-C-1280
5093,DCE.i2112-P-730
5094,DCE.m2012-P-2900
5095,DCE.v2206-P-12000
5096,DCE.m2212-C-3650
5097,DCE.i2308-C-580
5098,DCE.pg2011-P-2900
5099,DCE.c2109-C-2820
5100,DCE.p2204-P-6500
5101,DCE.i2109-P-580
5102,DCE.v2111-P-12200
5103,DCE.i2108-C-1320
5104,DCE.pg2308-P-5650
5105,DCE.pg2202-P-5450
5106,DCE.l2202-C-8900
5107,DCE.i2206-P-500
5108,DCE.v2112-P-8500
5109,DCE.pg2204-P-7000
5110,DCE.l2302-P-8800
5111,DCE.y2303-P-9900
5112,DCE.pg2212-P-3950
5113,DCE.c2103-P-2980
5114,DCE.p2306-C-8800
5115,DCE.v2107-P-5500
5116,DCE.pg2103-C-3150
5117,DCE.m2212-P-2800
5118,DCE.pg2309-C-3800
5119,DCE.p2301-P-7700
5120,DCE.m2211-C-3000
5121,DCE.i2011-C-1040
5122,DCE.pp2301-C-9100
5123,DCE.p2303-P-9300
5124,DCE.i2301-P-790
5125,DCE.i2111-P-680
5126,DCE.c2301-C-2660
5127,DCE.pp2012-C-8100
5128,DCE.pp2107-C-8000
5129,DCE.y2309-P-9400
5130,DCE.pp2204-C-7400
5131,DCE.i2106-P-950
5132,DCE.l2109-C-7900
5133,DCE.l2011-P-6000
5134,DCE.pg2211-P-5650
5135,DCE.i2211-C-960
5136,DCE.pg2304-P-5100
5137,DCE.pg2012-P-4300
5138,DCE.i2106-C-1600
5139,DCE.pg2104-C-3400
5140,DCE.pg2203-P-6400
5141,DCE.pg2305-P-6400
5142,DCE.pp2309-P-6800
5143,DCE.l2110-P-8900
5144,DCE.pp2202-C-8000
5145,DCE.i2112-P-600
5146,DCE.p2307-P-8000
5147,DCE.c2203-P-2320
5148,DCE.v2302-C-5200
5149,DCE.b2309-P-4650
5150,DCE.b2309-C-4900
5151,DCE.i2105-P-800
5152,DCE.pg2201-P-5700
5153,DCE.i2204-P-850
5154,DCE.i2102-C-1220
5155,DCE.v2205-P-13000
5156,DCE.l2103-P-8400
5157,DCE.m2211-P-4450
5158,DCE.pp2011-C-6600
5159,DCE.i2207-P-660
5160,DCE.pg2201-P-5900
5161,DCE.l2011-P-7900
5162,DCE.pg2304-C-4050
5163,DCE.v2212-C-6600
5164,DCE.a2307-C-5900
5165,DCE.pg2302-P-5900
5166,DCE.v2109-C-8600
5167,DCE.p2208-C-13600
5168,DCE.p2203-C-8000
5169,DCE.m2111-C-4300
5170,DCE.p2208-C-7300
5171,DCE.y2211-P-10200
5172,DCE.pp2109-C-9400
5173,DCE.pp2211-P-9900
5174,DCE.pp2208-P-8600
5175,DCE.i2103-C-1020
5176,DCE.i2205-P-700
5177,DCE.pg2111-C-4400
5178,DCE.m2201-C-4100
5179,DCE.i2207-C-490
5180,DCE.p2203-P-11800
5181,DCE.p2202-C-10000
5182,DCE.i2203-C-800
5183,DCE.pg2206-P-3650
5184,DCE.pg2309-P-5250
5185,DCE.m2211-C-3250
5186,DCE.l2305-C-8400
5187,DCE.l2304-C-8300
5188,DCE.a2211-P-6000
5189,DCE.l2207-P-7700
5190,DCE.p2208-P-13800
5191,DCE.i2103-P-480
5192,DCE.v2301-P-10200
5193,DCE.l2105-P-7100
5194,DCE.b2309-C-4950
5195,DCE.i2112-P-800
5196,DCE.pg2102-C-4450
5197,DCE.i2202-P-860
5198,DCE.b2309-C-4450
5199,DCE.i2101-P-890
5200,DCE.pg2111-C-3800
5201,DCE.pg2109-P-3650
5202,DCE.y2303-C-9800
5203,DCE.pg2108-C-5250
5204,DCE.pp2201-P-10800
5205,DCE.l2210-C-10600
5206,DCE.p2204-P-8800
5207,DCE.i2110-C-560
5208,DCE.i2108-P-840
5209,DCE.p2209-C-9400
5210,DCE.v2111-C-6900
5211,DCE.m2211-C-3900
5212,DCE.pg2107-P-2950
5213,DCE.c2103-P-2740
5214,DCE.p2305-P-6900
5215,DCE.pg2111-P-5200
5216,DCE.m2203-P-3750
5217,DCE.m2109-C-2800
5218,DCE.l2201-C-6800
5219,DCE.i2201-P-610
5220,DCE.i2208-P-790
5221,DCE.y2309-C-7900
5222,DCE.v2107-C-6700
5223,DCE.pg2201-C-7400
5224,DCE.c2103-P-1920
5225,DCE.c2203-C-2460
5226,DCE.i2205-P-1000
5227,DCE.c2309-P-3200
5228,DCE.m2101-P-2450
5229,DCE.pg2204-P-3250
5230,DCE.pp2204-P-8300
5231,DCE.c2307-C-3240
5232,DCE.i2106-C-680
5233,DCE.i2203-P-610
5234,DCE.l2106-P-5800
5235,DCE.y2303-P-9000
5236,DCE.p2205-C-8900
5237,DCE.i2207-C-770
5238,DCE.v2105-P-7100
5239,DCE.pg2011-C-3900
5240,DCE.m2303-P-4000
5241,DCE.v2112-C-7000
5242,DCE.v2112-P-14400
5243,DCE.pp2201-C-9000
5244,DCE.v2202-C-12200
5245,DCE.pp2104-C-8400
5246,DCE.pg2201-P-6100
5247,DCE.p2205-C-14000
5248,DCE.v2210-P-6400
5249,DCE.i2209-P-810
5250,DCE.l2102-P-8900
5251,DCE.pg2207-C-6400
5252,DCE.pp2210-C-8900
5253,DCE.p2204-P-14800
5254,DCE.p2206-P-11200
5255,DCE.pg2202-P-3500
5256,DCE.l2112-P-8400
5257,DCE.l2203-P-8500
5258,DCE.p2203-P-7900
5259,DCE.p2111-C-9400
5260,DCE.pg2307-C-5950
5261,DCE.pp2304-P-9400
5262,DCE.v2103-P-6500
5263,DCE.l2107-P-6800
5264,DCE.m2207-C-3750
5265,DCE.pp2106-C-10400
5266,DCE.m2309-P-3750
5267,DCE.v2202-P-14200
5268,DCE.pp2112-P-8700
5269,DCE.v2204-P-13000
5270,DCE.i2304-P-590
5271,DCE.l2112-P-10600
5272,DCE.i2209-C-510
5273,DCE.p2207-C-13000
5274,DCE.p2305-C-8400
5275,DCE.i2104-P-1080
5276,DCE.pp2307-P-8700
5277,DCE.l2303-C-8200
5278,DCE.m2105-C-2350
5279,DCE.pg2302-P-6300
5280,DCE.p2204-C-10800
5281,DCE.pg2306-C-4900
5282,DCE.v2303-C-9900
5283,DCE.pp2111-P-11400
5284,DCE.i2103-C-940
5285,DCE.i2305-P-650
5286,DCE.pp2204-C-10000
5287,DCE.i2108-C-930
5288,DCE.p2205-C-10600
5289,DCE.v2012-P-6500
5290,DCE.c2205-P-2300
5291,DCE.b2307-C-4150
5292,DCE.v2111-P-14200
5293,DCE.pg2209-C-5200
5294,DCE.c2109-P-2840
5295,DCE.i2207-P-790
5296,DCE.l2305-C-6800
5297,DCE.p2211-C-13600
5298,DCE.b2307-P-4750
5299,DCE.pp2112-P-11400
5300,DCE.p2211-P-6100
5301,DCE.v2211-C-7300
5302,DCE.pp2011-C-7200
5303,DCE.pg2207-P-5200
5304,DCE.p2211-C-12200
5305,DCE.v2106-P-5700
5306,DCE.v2101-P-8700
5307,DCE.c2111-P-2320
5308,DCE.v2111-C-15400
5309,DCE.v2212-P-9800
5310,DCE.v2205-C-11800
5311,DCE.v2212-P-8000
5312,DCE.pp2201-P-7300
5313,DCE.l2109-C-8400
5314,DCE.pp2308-C-6700
5315,DCE.pg2209-C-6100
5316,DCE.p2203-P-11000
5317,DCE.v2109-P-7400
5318,DCE.c2203-P-2940
5319,DCE.pp2208-P-9500
5320,DCE.pp2111-P-7800
5321,DCE.a2305-P-5500
5322,DCE.b2304-P-3900
5323,DCE.pg2103-C-2650
5324,DCE.m2308-C-3100
5325,DCE.i2207-P-920
5326,DCE.v2012-C-6000
5327,DCE.i2208-P-470
5328,DCE.y2303-C-8500
5329,DCE.pp2204-P-7100
5330,DCE.y2308-C-9500
5331,DCE.pp2203-C-10600
5332,DCE.pg2105-C-3050
5333,DCE.v2112-P-7700
5334,DCE.pg2202-C-5500
5335,DCE.i2209-P-720
5336,DCE.l2304-P-9600
5337,DCE.i2206-P-440
5338,DCE.v2112-C-11000
5339,DCE.p2304-C-6900
5340,DCE.i2205-C-580
5341,DCE.m2101-C-3600
5342,DCE.pg2106-C-3050
5343,DCE.pg2302-C-5900
5344,DCE.pg2112-P-5650
5345,DCE.m2109-P-3350
5346,DCE.i2103-P-490
5347,DCE.b2306-C-4050
5348,DCE.l2306-P-6900
5349,DCE.pg2012-P-3750
5350,DCE.pg2108-C-4600
5351,DCE.pg2012-P-2400
5352,DCE.m2307-P-3700
5353,DCE.p2209-P-8200
5354,DCE.p2208-C-6800
5355,DCE.pg2204-P-6700
5356,DCE.pp2107-P-6700
5357,DCE.i2203-P-1080
5358,DCE.pp2103-P-9000
5359,DCE.pp2109-P-8000
5360,DCE.pg2107-C-2850
5361,DCE.pp2109-C-8100
5362,DCE.pg2204-P-6400
5363,DCE.p2211-C-7500
5364,DCE.i2204-C-1100
5365,DCE.l2110-P-9500
5366,DCE.pg2202-P-5700
5367,DCE.y2309-P-8800
5368,DCE.pp2011-P-7800
5369,DCE.l2307-P-7900
5370,DCE.i2112-C-1180
5371,DCE.p2205-C-9300
5372,DCE.p2303-C-12600
5373,DCE.pg2102-C-2400
5374,DCE.i2108-C-800
5375,DCE.pp2110-C-6800
5376,DCE.l2107-C-6300
5377,DCE.c2101-P-2500
5378,DCE.i2208-C-800
5379,DCE.pp2201-P-7900
5380,DCE.y2307-P-10600
5381,DCE.pg2305-C-6100
5382,DCE.m2203-P-3600
5383,DCE.v2211-P-8900
5384,DCE.c2011-P-2260
5385,DCE.y2301-P-10400
