,0
6489,DCE.i2111-P-630
6490,DCE.l2309-P-8600
6491,DCE.c2109-P-2680
6492,DCE.i2202-C-570
6493,DCE.pg2212-C-5700
6494,DCE.l2106-P-9700
6495,DCE.pp2306-C-8700
6496,DCE.l2208-P-7800
6497,DCE.l2308-P-7100
6498,DCE.y2303-C-8500
6499,DCE.l2103-P-7600
6500,DCE.p2202-P-6500
6501,DCE.i2011-P-520
6502,DCE.i2110-C-640
6503,DCE.i2111-P-1240
6504,DCE.l2210-P-9300
6505,DCE.m2109-C-4150
6506,DCE.pg2108-C-5550
6507,DCE.p2111-P-8800
6508,DCE.i2101-P-850
6509,DCE.v2302-P-5200
6510,DCE.v2306-C-5200
6511,DCE.c2203-P-2800
6512,DCE.p2303-P-9000
6513,DCE.v2212-C-8400
6514,DCE.p2206-P-6000
6515,DCE.m2305-C-3100
6516,DCE.v2204-C-7700
6517,DCE.pp2208-P-8500
6518,DCE.p2302-C-6700
6519,DCE.l2207-C-10600
6520,DCE.m2305-C-3350
6521,DCE.l2309-C-7500
6522,DCE.v2210-P-5300
6523,DCE.m2308-P-3650
6524,DCE.b2309-P-4700
6525,DCE.b2302-C-4850
6526,DCE.v2204-C-7800
6527,DCE.l2107-C-6700
6528,DCE.pp2105-C-8100
6529,DCE.pg2209-C-6000
6530,DCE.p2202-P-6200
6531,DCE.v2201-C-14000
6532,DCE.v2102-C-5800
6533,DCE.m2208-C-2700
6534,DCE.pg2205-C-6700
6535,DCE.i2111-C-790
6536,DCE.c2205-C-2420
6537,DCE.pg2212-P-5000
6538,DCE.pp2211-C-9500
6539,DCE.p2204-C-12400
6540,DCE.m2205-P-3900
6541,DCE.m2011-P-2850
6542,DCE.a2211-C-6500
6543,DCE.l2210-P-7500
6544,DCE.i2210-P-740
6545,DCE.i2011-P-750
6546,DCE.pg2212-P-4700
6547,DCE.c2109-C-2620
6548,DCE.v2106-C-8300
6549,DCE.pg2105-P-2900
6550,DCE.b2308-P-5100
6551,DCE.pp2106-C-9200
6552,DCE.pp2306-C-8500
6553,DCE.pg2105-C-3150
6554,DCE.y2303-P-8200
6555,DCE.pp2108-P-9800
6556,DCE.pg2203-P-4850
6557,DCE.p2203-C-7300
6558,DCE.i2204-P-620
6559,DCE.pg2307-C-5000
6560,DCE.pg2011-C-2700
6561,DCE.c2107-C-2020
6562,DCE.m2108-C-3700
6563,DCE.pp2212-P-7300
6564,DCE.pg2208-C-6700
6565,DCE.l2308-P-6600
6566,DCE.pg2011-C-3750
6567,DCE.pp2101-C-7800
6568,DCE.i2201-P-650
6569,DCE.m2209-P-2700
6570,DCE.b2211-C-5000
6571,DCE.pg2112-P-3800
6572,DCE.pp2208-C-8300
6573,DCE.i2104-C-910
6574,DCE.b2212-C-4250
6575,DCE.v2303-C-8900
6576,DCE.v2301-C-8100
6577,DCE.c2111-P-2580
6578,DCE.i2202-P-720
6579,DCE.c2109-C-2580
6580,DCE.v2106-C-6600
6581,DCE.p2305-P-8100
6582,DCE.p2206-C-14800
6583,DCE.v2112-C-13600
6584,DCE.i2105-P-840
6585,DCE.y2212-P-9700
6586,DCE.i2102-P-970
6587,DCE.pg2104-C-4100
6588,DCE.p2302-C-11400
6589,DCE.pg2201-P-6800
6590,DCE.v2307-C-6200
6591,DCE.v2208-C-11400
6592,DCE.pg2306-C-3950
6593,DCE.c2301-C-2580
6594,DCE.pp2211-P-7700
6595,DCE.c2203-C-2400
6596,DCE.l2106-P-9400
6597,DCE.pp2112-P-8000
6598,DCE.pp2302-P-6900
6599,DCE.c2107-C-2760
6600,DCE.p2305-C-7200
6601,DCE.l2101-P-6400
6602,DCE.i2201-P-460
6603,DCE.p2205-P-5900
6604,DCE.pg2103-P-2450
6605,DCE.v2209-P-8200
6606,DCE.c2307-C-2740
6607,DCE.i2204-P-1180
6608,DCE.i2304-C-730
6609,DCE.i2110-C-760
6610,DCE.b2309-P-4400
6611,DCE.l2302-C-7500
6612,DCE.b2211-P-5100
6613,DCE.pp2108-C-7300
6614,DCE.pg2205-C-4600
6615,DCE.pp2101-P-7800
6616,DCE.i2202-C-770
6617,DCE.i2202-C-540
6618,DCE.p2205-P-10000
6619,DCE.v2305-C-9200
6620,DCE.v2209-C-9200
6621,DCE.v2104-P-7300
6622,DCE.c2201-C-2280
6623,DCE.c2209-C-2440
6624,DCE.v2201-P-14000
6625,DCE.p2109-C-7200
6626,DCE.pp2109-C-9200
6627,DCE.p2303-P-8000
6628,DCE.m2207-C-3550
6629,DCE.v2305-C-7400
6630,DCE.pp2201-P-7100
6631,DCE.c2111-P-2540
6632,DCE.v2306-C-8300
6633,DCE.p2302-P-9200
6634,DCE.pg2012-P-4350
6635,DCE.i2204-P-940
6636,DCE.pp2204-P-10000
6637,DCE.y2307-C-10600
6638,DCE.v2204-C-13000
6639,DCE.l2106-P-8200
6640,DCE.v2204-C-10600
6641,DCE.pp2209-P-7900
6642,DCE.i2111-C-1360
6643,DCE.p2304-P-12400
6644,DCE.p2202-C-6500
6645,DCE.i2106-C-1480
6646,DCE.i2110-P-950
6647,DCE.l2306-P-8400
6648,DCE.i2212-C-620
6649,DCE.p2302-C-8400
6650,DCE.b2301-P-4150
6651,DCE.v2305-P-7500
6652,DCE.pp2205-P-7900
6653,DCE.v2209-C-9900
6654,DCE.m2303-P-3050
6655,DCE.a2303-C-5600
6656,DCE.p2205-P-7000
6657,DCE.l2203-C-9800
6658,DCE.pp2204-P-8900
6659,DCE.l2210-C-9600
6660,DCE.pp2104-P-7600
6661,DCE.pg2102-P-4050
6662,DCE.p2308-P-9100
6663,DCE.pg2203-C-4000
6664,DCE.pp2104-C-7900
6665,DCE.c2111-P-2760
6666,DCE.v2102-P-7300
6667,DCE.i2209-P-950
6668,DCE.pp2201-C-9900
6669,DCE.v2302-P-6400
6670,DCE.m2105-C-3950
6671,DCE.p2110-P-6700
6672,DCE.i2112-C-570
6673,DCE.i2210-C-800
6674,DCE.m2205-P-4400
6675,DCE.pg2109-P-5650
6676,DCE.p2305-C-10000
6677,DCE.v2012-P-6700
6678,DCE.i2301-P-650
6679,DCE.pg2102-P-2550
6680,DCE.m2211-P-3050
6681,DCE.pg2204-P-5950
6682,DCE.y2211-C-9400
6683,DCE.pg2110-C-5600
6684,DCE.p2203-C-6100
6685,DCE.p2205-P-8700
6686,DCE.pg2306-C-6000
6687,DCE.i2307-C-710
6688,DCE.i2104-P-590
6689,DCE.l2309-P-8900
6690,DCE.i2210-P-650
6691,DCE.pg2202-C-6200
6692,DCE.i2109-C-660
6693,DCE.i2301-C-640
6694,DCE.pg2101-P-2500
6695,DCE.pg2304-P-5350
6696,DCE.i2101-P-750
6697,DCE.b2303-C-3950
6698,DCE.i2103-C-510
6699,DCE.i2202-C-1320
6700,DCE.pg2205-P-5300
6701,DCE.m2109-P-3200
6702,DCE.m2201-P-2700
6703,DCE.m2107-P-3500
6704,DCE.p2303-P-10600
6705,DCE.m2305-P-2900
6706,DCE.p2204-P-5800
6707,DCE.i2203-C-800
6708,DCE.pg2304-P-4950
6709,DCE.l2109-C-7700
6710,DCE.l2303-C-6900
6711,DCE.p2109-P-7900
6712,DCE.p2205-C-5900
6713,DCE.v2202-P-13600
6714,DCE.pg2205-P-4600
6715,DCE.pp2203-C-7300
6716,DCE.pg2207-P-5000
6717,DCE.m2208-C-3350
6718,DCE.i2207-P-610
6719,DCE.l2104-C-8600
6720,DCE.pg2210-P-4000
6721,DCE.a2301-P-6600
6722,DCE.pg2307-P-4050
6723,DCE.v2204-P-8300
6724,DCE.pg2112-P-4500
6725,DCE.pg2306-C-5550
6726,DCE.l2203-C-6900
6727,DCE.i2012-P-500
6728,DCE.pp2012-P-7200
6729,DCE.m2111-P-3550
6730,DCE.pg2203-P-5250
6731,DCE.c2107-C-2920
6732,DCE.i2107-P-1060
6733,DCE.p2206-P-7300
6734,DCE.v2012-C-7800
6735,DCE.p2109-C-8000
6736,DCE.p2207-P-13800
6737,DCE.v2202-C-8300
6738,DCE.v2205-C-8200
6739,DCE.l2203-P-9900
6740,DCE.v2304-P-7000
6741,DCE.pp2106-P-6200
6742,DCE.pg2301-C-6300
6743,DCE.i2111-P-970
6744,DCE.i2304-C-980
6745,DCE.c2301-C-3360
6746,DCE.y2212-C-11200
6747,DCE.c2103-C-2200
6748,DCE.i2203-P-1200
6749,DCE.m2301-C-3600
6750,DCE.p2109-P-5900
6751,DCE.pg2304-C-5000
6752,DCE.i2112-C-970
6753,DCE.c2211-P-2700
6754,DCE.i2308-C-710
6755,DCE.l2209-C-7700
6756,DCE.i2202-P-610
6757,DCE.v2106-P-7500
6758,DCE.b2304-C-4100
6759,DCE.pp2201-P-10600
6760,DCE.pp2211-C-8800
6761,DCE.v2104-P-9200
6762,DCE.i2012-P-530
6763,DCE.pg2305-C-4500
6764,DCE.i2104-P-1060
6765,DCE.pg2212-P-4650
6766,DCE.pg2209-C-4450
6767,DCE.c2207-P-2320
6768,DCE.i2108-C-1080
6769,DCE.p2204-C-11800
6770,DCE.v2110-P-5800
6771,DCE.pp2303-C-7600
6772,DCE.i2111-C-660
6773,DCE.i2102-P-540
6774,DCE.c2307-P-2900
6775,DCE.m2201-P-2950
6776,DCE.i2102-C-1220
6777,DCE.l2212-C-9500
6778,DCE.i2107-P-1240
6779,DCE.i2112-C-870
6780,DCE.pp2012-P-8400
6781,DCE.p2112-P-6800
6782,DCE.c2303-P-3240
6783,DCE.a2211-C-6000
6784,DCE.c2203-C-2960
6785,DCE.c2307-C-3120
6786,DCE.i2303-P-980
6787,DCE.i2110-P-1520
6788,DCE.pg2203-C-4100
6789,DCE.v2111-C-9300
6790,DCE.pg2111-P-3500
6791,DCE.i2304-C-760
6792,DCE.p2302-P-8800
6793,DCE.i2107-P-790
6794,DCE.i2209-C-520
6795,DCE.c2105-P-2560
6796,DCE.i2206-C-860
6797,DCE.p2202-C-8600
6798,DCE.pp2111-P-6700
6799,DCE.pg2211-P-4200
6800,DCE.p2301-C-12800
6801,DCE.p2303-P-12200
6802,DCE.c2305-C-2980
6803,DCE.pp2203-P-8000
6804,DCE.v2204-P-9200
6805,DCE.m2105-P-3550
6806,DCE.pp2102-C-9700
6807,DCE.m2112-C-3200
6808,DCE.i2302-P-770
6809,DCE.c2107-C-2540
6810,DCE.v2302-P-5300
6811,DCE.y2308-P-8100
6812,DCE.pg2209-P-4800
6813,DCE.p2209-P-10600
6814,DCE.pg2204-C-4700
6815,DCE.pp2103-C-7400
6816,DCE.v2305-P-9000
6817,DCE.l2212-C-6900
6818,DCE.i2301-P-660
6819,DCE.l2209-C-7500
6820,DCE.i2101-P-830
6821,DCE.v2202-P-11200
6822,DCE.y2307-C-10000
6823,DCE.pp2309-P-8000
6824,DCE.pp2207-P-9700
6825,DCE.m2211-P-4250
6826,DCE.i2110-C-940
6827,DCE.i2112-C-720
6828,DCE.m2207-C-3650
6829,DCE.c2111-P-2560
6830,DCE.l2206-P-9900
6831,DCE.c2309-C-3160
6832,DCE.v2201-C-10200
6833,DCE.v2204-P-8200
6834,DCE.pg2011-P-4350
6835,DCE.i2209-P-1100
6836,DCE.m2109-C-2750
6837,DCE.v2202-P-8600
6838,DCE.pp2307-P-9000
6839,DCE.pg2203-P-3650
6840,DCE.i2203-P-980
6841,DCE.i2302-P-980
6842,DCE.pp2107-P-8400
6843,DCE.pg2110-C-4150
6844,DCE.pg2307-C-5800
6845,DCE.pp2101-C-9200
6846,DCE.pp2202-C-9600
6847,DCE.m2111-P-2950
6848,DCE.b2302-C-4900
6849,DCE.a2301-C-6100
6850,DCE.i2208-P-540
6851,DCE.m2101-C-3400
6852,DCE.c2109-C-2600
6853,DCE.v2201-P-6300
6854,DCE.i2207-C-1120
6855,DCE.i2308-P-660
6856,DCE.i2203-C-490
6857,DCE.pp2304-C-6600
6858,DCE.l2301-C-9000
6859,DCE.c2309-P-2760
6860,DCE.l2111-C-6700
6861,DCE.l2208-P-8200
6862,DCE.p2305-P-8000
6863,DCE.i2206-P-590
6864,DCE.i2210-P-800
6865,DCE.l2102-C-6300
6866,DCE.pp2112-C-7600
6867,DCE.b2301-P-4850
6868,DCE.i2202-C-550
6869,DCE.m2012-C-2450
6870,DCE.pp2305-C-8200
6871,DCE.pp2206-P-9600
6872,DCE.pg2203-P-3750
6873,DCE.v2303-P-9600
6874,DCE.pg2201-P-5450
6875,DCE.pg2208-C-4750
6876,DCE.c2105-C-2240
6877,DCE.pg2109-P-5200
6878,DCE.y2307-P-8500
6879,DCE.v2103-P-6600
6880,DCE.m2208-C-3550
6881,DCE.i2106-C-920
6882,DCE.i2304-P-620
6883,DCE.l2106-C-5800
6884,DCE.i2307-C-830
6885,DCE.v2208-P-7200
6886,DCE.m2103-P-3350
6887,DCE.pp2201-P-8200
6888,DCE.i2102-C-1240
6889,DCE.m2208-P-3100
6890,DCE.p2205-C-6100
6891,DCE.c2203-P-2620
6892,DCE.v2201-P-11200
6893,DCE.m2301-P-3450
6894,DCE.pg2303-P-5800
6895,DCE.c2109-C-2520
6896,DCE.i2207-C-1040
6897,DCE.pp2105-C-6400
6898,DCE.v2205-P-9200
6899,DCE.p2112-C-6500
6900,DCE.b2309-P-4900
6901,DCE.pg2207-P-5400
6902,DCE.m2205-C-3950
6903,DCE.l2303-C-8900
6904,DCE.i2012-P-850
6905,DCE.i2210-C-480
6906,DCE.p2302-C-11200
6907,DCE.pp2205-P-7000
6908,DCE.pg2305-P-5350
6909,DCE.b2302-P-4750
6910,DCE.pp2201-C-9000
6911,DCE.pg2203-C-7000
6912,DCE.m2108-P-2450
6913,DCE.m2305-C-3950
6914,DCE.i2101-P-1000
6915,DCE.pp2211-P-9300
6916,DCE.pg2109-P-3750
6917,DCE.l2207-C-10400
6918,DCE.m2309-C-3650
6919,DCE.pp2103-C-9300
6920,DCE.l2112-C-7900
6921,DCE.m2309-P-3550
6922,DCE.l2203-C-9100
6923,DCE.pp2204-P-9700
6924,DCE.i2303-C-580
6925,DCE.i2012-P-740
6926,DCE.m2201-P-4000
6927,DCE.pg2101-C-2800
6928,DCE.i2012-P-970
6929,DCE.p2210-C-7700
6930,DCE.pg2304-P-7000
6931,DCE.v2305-P-7800
6932,DCE.a2301-C-5800
6933,DCE.pg2203-P-5150
6934,DCE.l2208-P-8800
6935,DCE.i2108-P-640
6936,DCE.m2011-P-3400
6937,DCE.c2105-C-2500
6938,DCE.p2201-C-8100
6939,DCE.pg2204-P-4150
6940,DCE.p2301-C-6100
6941,DCE.m2103-P-2750
6942,DCE.pg2105-P-4150
6943,DCE.b2307-P-3900
6944,DCE.p2209-P-12800
6945,DCE.p2301-P-12200
6946,DCE.i2206-C-640
6947,DCE.l2205-C-8300
6948,DCE.i2108-C-1200
6949,DCE.c2209-P-2580
6950,DCE.pg2102-P-2750
6951,DCE.m2109-P-2950
6952,DCE.pg2301-C-4550
6953,DCE.pg2202-P-5500
6954,DCE.c2201-C-2760
6955,DCE.m2101-C-3050
6956,DCE.l2202-P-10600
6957,DCE.c2203-P-2360
6958,DCE.v2209-P-7300
6959,DCE.p2308-C-6200
6960,DCE.pg2012-P-4150
6961,DCE.i2212-C-690
6962,DCE.v2111-P-8900
6963,DCE.c2107-P-2580
6964,DCE.y2301-C-9700
6965,DCE.pg2201-P-3800
6966,DCE.l2307-C-8400
6967,DCE.p2301-C-12000
6968,DCE.p2301-P-10000
6969,DCE.y2211-C-9100
6970,DCE.pg2210-P-5200
6971,DCE.a2305-P-6200
6972,DCE.l2109-C-8800
6973,DCE.i2103-C-600
6974,DCE.v2011-P-7000
6975,DCE.v2303-C-9400
6976,DCE.pg2011-P-3400
6977,DCE.pg2301-C-4100
6978,DCE.pg2112-C-5400
6979,DCE.i2204-C-680
6980,DCE.i2102-C-470
6981,DCE.i2308-C-730
6982,DCE.pp2306-C-6700
6983,DCE.l2105-C-7700
6984,DCE.c2303-P-2440
6985,DCE.i2012-P-700
6986,DCE.pp2106-P-6800
6987,DCE.l2307-P-7600
6988,DCE.l2208-P-8000
6989,DCE.m2012-C-2600
6990,DCE.pp2205-P-7700
6991,DCE.pg2205-C-7400
6992,DCE.p2204-C-9900
6993,DCE.i2106-P-610
6994,DCE.pg2201-P-7400
6995,DCE.pp2202-C-7900
6996,DCE.pg2302-P-4400
6997,DCE.pg2207-C-4100
6998,DCE.i2208-C-980
6999,DCE.pg2302-P-5800
7000,DCE.pg2305-P-5500
7001,DCE.p2212-C-6500
7002,DCE.pg2102-P-3800
7003,DCE.pg2305-P-4800
7004,DCE.c2107-P-2280
7005,DCE.l2101-P-8500
7006,DCE.l2203-C-7800
7007,DCE.v2210-C-5600
7008,DCE.pp2210-P-6800
7009,DCE.pp2102-C-6700
7010,DCE.l2205-P-9500
7011,DCE.l2106-C-9000
7012,DCE.l2208-P-10200
7013,DCE.l2107-C-9100
7014,DCE.i2302-C-790
7015,DCE.i2202-C-1420
7016,DCE.pg2105-P-3150
7017,DCE.v2202-P-8500
7018,DCE.pg2201-C-6700
7019,DCE.v2011-P-5400
7020,DCE.i2305-P-610
7021,DCE.c2105-P-2180
7022,DCE.l2308-C-6500
7023,DCE.i2302-P-890
7024,DCE.i2105-P-600
7025,DCE.l2212-P-8200
7026,DCE.pg2302-C-4950
7027,DCE.v2203-P-12200
7028,DCE.v2202-P-11000
7029,DCE.v2201-P-9800
7030,DCE.v2111-P-8800
7031,DCE.v2106-C-8100
7032,DCE.pg2012-P-3500
7033,DCE.pp2201-P-9400
7034,DCE.v2206-P-8700
7035,DCE.pp2011-P-8600
7036,DCE.l2301-C-9700
7037,DCE.l2012-C-6800
7038,DCE.m2208-P-3700
7039,DCE.c2103-C-2820
7040,DCE.i2303-C-770
7041,DCE.pg2110-P-4600
7042,DCE.pp2011-P-8100
7043,DCE.pp2104-P-6700
7044,DCE.c2305-C-2760
7045,DCE.y2212-C-9600
7046,DCE.i2307-C-560
7047,DCE.i2208-C-840
7048,DCE.b2303-P-4350
7049,DCE.l2109-P-9000
7050,DCE.pp2201-P-11200
7051,DCE.c2107-P-2880
7052,DCE.i2012-C-630
7053,DCE.pg2108-C-4400
7054,DCE.p2210-C-9200
7055,DCE.m2011-P-3600
7056,DCE.v2012-P-7900
7057,DCE.l2102-P-6900
7058,DCE.pp2110-P-6500
7059,DCE.v2212-C-8200
7060,DCE.pg2206-P-5350
7061,DCE.i2107-P-660
7062,DCE.p2212-P-9400
7063,DCE.p2306-P-9100
7064,DCE.c2201-C-2480
7065,DCE.i2308-P-800
7066,DCE.pp2106-C-6100
7067,DCE.pg2304-P-5250
7068,DCE.pp2210-C-7200
7069,DCE.a2211-P-6700
7070,DCE.v2305-C-6100
7071,DCE.i2107-C-1460
7072,DCE.pp2302-P-9000
7073,DCE.pp2109-P-6900
7074,DCE.v2105-P-6200
7075,DCE.v2102-C-6900
7076,DCE.m2301-C-4300
7077,DCE.pg2208-P-4400
7078,DCE.m2107-P-3900
7079,DCE.l2108-C-7700
7080,DCE.v2109-P-6300
7081,DCE.v2207-P-9700
7082,DCE.pp2309-C-8000
7083,DCE.pg2211-C-5500
7084,DCE.v2306-C-6300
7085,DCE.l2307-P-8700
7086,DCE.pp2103-C-8200
7087,DCE.pg2012-C-3900
7088,DCE.pp2112-P-11200
7089,DCE.v2110-C-7600
7090,DCE.pp2104-C-6900
7091,DCE.pg2206-C-5050
7092,DCE.i2302-P-700
7093,DCE.p2302-C-11800
7094,DCE.a2211-P-5500
7095,DCE.pg2203-C-3650
7096,DCE.v2212-P-10000
7097,DCE.pg2109-C-3800
7098,DCE.v2106-P-10400
7099,DCE.p2305-P-7200
7100,DCE.i2104-P-580
7101,DCE.p2111-P-5800
7102,DCE.i2305-C-850
7103,DCE.pg2209-C-4400
7104,DCE.p2206-C-13200
7105,DCE.pg2208-C-4950
7106,DCE.l2111-C-9300
7107,DCE.v2106-P-6400
7108,DCE.b2309-C-4300
7109,DCE.y2211-P-10400
7110,DCE.i2107-P-1520
7111,DCE.p2306-C-11800
7112,DCE.pp2308-C-8400
7113,DCE.b2306-P-3900
7114,DCE.c2205-C-2980
7115,DCE.i2211-P-610
7116,DCE.i2012-C-820
7117,DCE.l2108-P-7600
7118,DCE.pp2212-C-7500
7119,DCE.pg2109-C-3600
7120,DCE.l2309-P-9000
7121,DCE.i2106-P-940
7122,DCE.pp2303-P-7600
7123,DCE.p2109-C-9200
7124,DCE.i2203-P-470
7125,DCE.m2108-C-2950
7126,DCE.p2309-C-9000
7127,DCE.v2204-P-9600
7128,DCE.b2304-P-3850
7129,DCE.p2211-C-9200
7130,DCE.i2104-P-870
7131,DCE.p2305-P-6300
7132,DCE.i2305-C-890
7133,DCE.l2203-C-6800
7134,DCE.i2101-P-550
7135,DCE.pg2306-C-5200
7136,DCE.i2203-P-550
7137,DCE.y2212-P-9500
7138,DCE.v2109-P-9200
7139,DCE.p2301-C-8000
7140,DCE.pp2106-P-6700
7141,DCE.b2309-P-4200
7142,DCE.i2011-P-870
7143,DCE.v2205-P-11000
7144,DCE.pg2204-C-5050
7145,DCE.p2211-P-9100
7146,DCE.y2303-C-7400
7147,DCE.i2111-C-850
7148,DCE.l2202-C-7900
7149,DCE.m2212-P-4300
7150,DCE.p2208-P-7000
7151,DCE.c2205-P-2740
7152,DCE.i2306-C-790
7153,DCE.b2307-C-3800
7154,DCE.pg2103-P-2500
7155,DCE.v2107-P-5600
7156,DCE.pp2302-C-6600
7157,DCE.i2209-C-670
7158,DCE.v2112-C-7300
7159,DCE.a2301-C-6600
7160,DCE.pg2207-C-7200
7161,DCE.c2207-C-2340
7162,DCE.l2212-C-7600
7163,DCE.p2212-C-9100
7164,DCE.b2308-C-4150
7165,DCE.pg2104-C-2750
7166,DCE.pp2109-C-8800
7167,DCE.i2208-C-970
7168,DCE.pg2109-C-4500
7169,DCE.v2201-C-10400
7170,DCE.c2307-P-2740
7171,DCE.i2301-P-1040
7172,DCE.m2108-C-4200
7173,DCE.i2111-P-610
7174,DCE.l2106-C-6400
7175,DCE.pg2102-C-2550
7176,DCE.p2112-P-8400
7177,DCE.v2305-P-7400
7178,DCE.v2204-C-12200
7179,DCE.i2204-C-750
7180,DCE.pp2305-P-6700
7181,DCE.b2307-P-4150
7182,DCE.i2207-P-740
7183,DCE.pg2110-C-3500
7184,DCE.i2204-P-1200
7185,DCE.m2211-C-2800
7186,DCE.i2105-P-800
7187,DCE.pg2112-C-5950
7188,DCE.pg2110-C-3300
7189,DCE.pg2102-C-2350
7190,DCE.v2105-P-7500
7191,DCE.v2204-P-13000
7192,DCE.v2104-C-8400
7193,DCE.pg2108-C-5150
7194,DCE.v2101-C-7300
7195,DCE.i2011-C-520
7196,DCE.pg2208-C-4800
7197,DCE.m2209-P-3850
7198,DCE.c2301-P-3120
7199,DCE.v2107-C-8300
7200,DCE.pp2108-P-6400
7201,DCE.pg2011-C-2800
7202,DCE.i2205-P-600
7203,DCE.c2303-P-2300
7204,DCE.i2101-P-800
7205,DCE.c2105-P-2600
7206,DCE.v2204-C-7600
7207,DCE.v2208-C-6300
7208,DCE.pp2103-C-7000
7209,DCE.i2202-C-980
7210,DCE.v2210-C-5800
7211,DCE.b2303-C-5100
7212,DCE.p2205-P-11200
7213,DCE.pg2202-C-3300
7214,DCE.c2105-P-2740
7215,DCE.pg2105-C-3950
7216,DCE.c2111-C-2680
7217,DCE.i2305-C-900
7218,DCE.pg2103-C-2550
7219,DCE.l2105-P-9500
7220,DCE.c2301-P-2860
7221,DCE.i2201-C-1240
7222,DCE.b2301-C-4700
7223,DCE.m2111-P-3450
7224,DCE.m2212-P-4550
7225,DCE.i2109-C-750
7226,DCE.l2204-P-9100
7227,DCE.p2203-P-9400
7228,DCE.p2308-P-8100
7229,DCE.pp2107-P-9300
7230,DCE.pg2211-P-5000
7231,DCE.v2101-C-8200
7232,DCE.v2106-P-9000
7233,DCE.pp2201-C-11400
7234,DCE.l2206-C-9500
7235,DCE.l2201-P-6800
7236,DCE.v2201-C-6300
7237,DCE.l2210-P-8900
7238,DCE.l2205-C-10800
7239,DCE.l2108-C-8500
7240,DCE.p2205-P-14000
7241,DCE.l2204-P-8200
7242,DCE.pg2201-C-4850
7243,DCE.p2208-C-6900
7244,DCE.p2202-C-8500
7245,DCE.pp2112-P-10400
7246,DCE.pp2206-C-9900
7247,DCE.pp2109-P-6800
7248,DCE.pp2210-C-10000
7249,DCE.p2307-C-7900
7250,DCE.v2103-P-8900
7251,DCE.pg2107-C-3200
7252,DCE.l2111-C-8400
7253,DCE.pg2102-C-3050
7254,DCE.pg2212-C-5100
7255,DCE.pp2208-C-8100
7256,DCE.c2209-C-3120
7257,DCE.pp2104-C-9500
7258,DCE.v2209-C-6700
7259,DCE.pg2110-P-3300
7260,DCE.pg2203-P-4500
7261,DCE.pg2303-P-5150
7262,DCE.m2107-P-4000
7263,DCE.i2207-P-780
7264,DCE.l2211-C-8200
7265,DCE.l2306-P-6600
7266,DCE.c2211-P-2680
7267,DCE.l2206-C-7600
7268,DCE.v2107-C-10600
7269,DCE.i2109-C-1260
7270,DCE.i2201-C-640
7271,DCE.v2209-C-6800
7272,DCE.p2306-C-11400
7273,DCE.p2208-C-6600
7274,DCE.p2109-C-5900
7275,DCE.v2112-P-8300
7276,DCE.i2304-P-920
7277,DCE.b2305-P-4650
7278,DCE.m2211-C-4350
7279,DCE.i2302-P-820
7280,DCE.c2011-P-1820
7281,DCE.pg2305-P-6400
7282,DCE.i2206-C-900
7283,DCE.pg2303-C-5350
7284,DCE.l2205-C-9100
7285,DCE.i2109-P-780
7286,DCE.v2301-P-10200
7287,DCE.i2012-P-730
7288,DCE.p2303-P-7200
7289,DCE.pg2305-P-5450
7290,DCE.l2111-P-6900
7291,DCE.pg2207-P-5250
7292,DCE.y2308-P-8600
7293,DCE.i2201-P-1440
7294,DCE.pp2103-C-6200
7295,DCE.c2303-P-3360
7296,DCE.i2102-P-740
7297,DCE.i2307-C-570
7298,DCE.i2108-P-810
7299,DCE.l2102-P-6700
7300,DCE.pp2205-P-7200
7301,DCE.c2203-P-2980
7302,DCE.i2110-P-1060
7303,DCE.v2212-P-6300
7304,DCE.i2112-C-1400
7305,DCE.i2109-C-740
7306,DCE.pp2109-P-8700
7307,DCE.p2208-C-10000
7308,DCE.pp2108-C-6400
7309,DCE.pp2212-C-10200
7310,DCE.i2102-P-790
7311,DCE.p2211-P-13200
7312,DCE.pg2107-C-4450
7313,DCE.p2203-P-8800
7314,DCE.pp2308-P-8700
7315,DCE.pg2106-C-3100
7316,DCE.y2212-C-9500
7317,DCE.m2201-P-2800
7318,DCE.i2208-C-650
7319,DCE.pg2203-C-5150
7320,DCE.i2207-P-460
7321,DCE.v2205-P-12800
7322,DCE.pp2309-P-7300
7323,DCE.pp2303-P-6700
7324,DCE.c2303-C-2740
7325,DCE.i2101-P-820
7326,DCE.p2110-C-9000
7327,DCE.pg2205-C-5650
7328,DCE.i2304-C-920
7329,DCE.v2302-P-8700
7330,DCE.pp2107-C-7300
7331,DCE.v2301-C-9800
7332,DCE.pg2305-C-5150
7333,DCE.b2212-C-5600
7334,DCE.v2305-P-6900
7335,DCE.i2107-P-1000
7336,DCE.p2301-P-9500
7337,DCE.pg2209-C-4150
7338,DCE.m2205-C-4650
7339,DCE.pp2201-P-6800
7340,DCE.a2211-C-5400
7341,DCE.c2011-P-1940
7342,DCE.l2112-C-8800
7343,DCE.l2103-C-8400
7344,DCE.c2209-P-2880
7345,DCE.i2110-C-960
7346,DCE.l2101-P-7200
7347,DCE.pg2101-C-4100
7348,DCE.l2203-C-8300
7349,DCE.b2307-C-4800
7350,DCE.a2309-C-5600
7351,DCE.i2305-P-900
7352,DCE.pp2202-P-7000
7353,DCE.v2210-C-9100
7354,DCE.pg2209-P-4100
7355,DCE.pg2308-P-3800
7356,DCE.m2303-P-3800
