,0
2941,DCE.i2110-P-810
2942,DCE.i2109-C-560
2943,DCE.i2105-P-630
2944,DCE.pg2106-C-3350
2945,DCE.pp2305-C-8200
2946,DCE.pg2107-C-4750
2947,DCE.m2212-P-3150
2948,DCE.pg2106-C-3400
2949,DCE.i2101-C-700
2950,DCE.b2212-P-4200
2951,DCE.p2212-C-6500
2952,DCE.pg2302-C-4200
2953,DCE.l2012-P-7700
2954,DCE.p2205-P-6300
2955,DCE.p2204-P-10400
2956,DCE.v2308-C-7200
2957,DCE.pg2201-C-4550
2958,DCE.v2103-P-5600
2959,DCE.p2304-P-7700
2960,DCE.c2209-C-2800
2961,DCE.p2111-P-9000
2962,DCE.v2205-P-9400
2963,DCE.p2209-P-10600
2964,DCE.pg2203-C-4400
2965,DCE.i2103-C-600
2966,DCE.p2205-C-7900
2967,DCE.pg2211-C-5100
2968,DCE.m2211-C-4500
2969,DCE.l2306-P-6600
2970,DCE.pg2210-P-4200
2971,DCE.c2105-C-2200
2972,DCE.pp2206-C-9500
2973,DCE.pp2112-P-9400
2974,DCE.p2203-C-9600
2975,DCE.m2107-C-3000
2976,DCE.pg2209-P-6700
2977,DCE.p2206-C-16000
2978,DCE.v2208-P-10400
2979,DCE.i2108-C-570
2980,DCE.v2308-P-6100
2981,DCE.p2109-P-8300
2982,DCE.v2106-C-8900
2983,DCE.i2206-P-920
2984,DCE.c2301-C-3360
2985,DCE.pg2110-P-5900
2986,DCE.l2109-P-6500
2987,DCE.v2305-P-6700
2988,DCE.c2111-P-2400
2989,DCE.l2109-C-7800
2990,DCE.l2305-P-9300
2991,DCE.pg2112-C-6900
2992,DCE.m2205-C-4300
2993,DCE.pp2011-C-6300
2994,DCE.i2104-C-880
2995,DCE.pp2103-C-8200
2996,DCE.p2207-P-11600
2997,DCE.v2109-C-6100
2998,DCE.pp2107-P-9900
2999,DCE.i2201-P-530
3000,DCE.pp2107-C-9300
3001,DCE.pg2303-P-4800
3002,DCE.y2308-P-8900
3003,DCE.pg2303-C-4500
3004,DCE.v2212-C-9400
3005,DCE.p2309-P-6800
3006,DCE.pg2104-C-4150
3007,DCE.i2104-C-800
3008,DCE.i2208-C-540
3009,DCE.p2211-P-11600
3010,DCE.i2103-C-630
3011,DCE.c2211-C-2740
3012,DCE.i2107-P-1300
3013,DCE.p2203-P-7000
3014,DCE.pg2103-P-4250
3015,DCE.p2203-P-5900
3016,DCE.pp2301-C-9100
3017,DCE.m2103-P-3500
3018,DCE.pg2309-C-5100
3019,DCE.pg2107-C-3900
3020,DCE.p2305-P-7600
3021,DCE.pg2301-P-3950
3022,DCE.pg2306-P-5150
3023,DCE.l2204-C-8300
3024,DCE.pp2303-C-7400
3025,DCE.pp2307-P-9000
3026,DCE.pg2212-P-6400
3027,DCE.pp2205-P-7100
3028,DCE.pg2209-C-5500
3029,DCE.c2309-P-3160
3030,DCE.pg2111-C-5100
3031,DCE.m2201-P-4100
3032,DCE.pg2301-P-5200
3033,DCE.c2209-C-2400
3034,DCE.pg2012-P-3150
3035,DCE.l2303-C-9500
3036,DCE.p2302-P-12600
3037,DCE.i2201-C-1240
3038,DCE.pg2205-C-4700
3039,DCE.pg2108-P-4250
3040,DCE.v2204-P-13000
3041,DCE.pp2205-P-7500
3042,DCE.pg2112-C-3200
3043,DCE.pg2111-C-5900
3044,DCE.l2302-C-7800
3045,DCE.l2011-C-8300
3046,DCE.pg2108-C-3200
3047,DCE.pp2206-C-9100
3048,DCE.i2104-C-760
3049,DCE.c2105-C-2260
3050,DCE.pg2304-C-4500
3051,DCE.b2308-C-5100
3052,DCE.pg2204-C-3600
3053,DCE.p2110-C-9400
3054,DCE.pg2304-P-4700
3055,DCE.l2104-P-6500
3056,DCE.p2307-C-9000
3057,DCE.c2203-P-2980
3058,DCE.p2205-P-7300
3059,DCE.pp2104-P-8500
3060,DCE.i2103-C-720
3061,DCE.c2103-P-2360
3062,DCE.i2309-P-750
3063,DCE.pg2112-C-3250
3064,DCE.l2211-C-9000
3065,DCE.pp2110-P-7300
3066,DCE.i2112-C-960
3067,DCE.pg2203-P-4550
3068,DCE.m2108-C-2500
3069,DCE.pg2011-C-2300
3070,DCE.b2305-P-4800
3071,DCE.i2209-P-560
3072,DCE.m2212-P-5200
3073,DCE.v2204-P-9200
3074,DCE.pg2304-P-4600
3075,DCE.l2304-P-6500
3076,DCE.i2104-C-720
3077,DCE.v2210-C-7800
3078,DCE.m2308-C-3300
3079,DCE.p2112-C-6300
3080,DCE.c2105-P-3120
3081,DCE.pg2206-C-5200
3082,DCE.v2101-C-6300
3083,DCE.i2109-P-1000
3084,DCE.p2209-P-10200
3085,DCE.m2109-P-3300
3086,DCE.v2201-P-13400
3087,DCE.v2106-C-8000
3088,DCE.m2305-C-3500
3089,DCE.i2205-P-870
3090,DCE.pg2110-C-4650
3091,DCE.pg2207-P-6700
3092,DCE.m2305-P-3150
3093,DCE.m2208-P-4800
3094,DCE.i2109-P-1020
3095,DCE.c2103-P-2600
3096,DCE.v2304-P-7500
3097,DCE.l2302-C-7100
3098,DCE.v2306-C-6700
3099,DCE.l2308-P-9000
3100,DCE.i2110-C-870
3101,DCE.l2208-P-8700
3102,DCE.pp2101-C-9800
3103,DCE.i2109-P-580
3104,DCE.pg2202-C-4350
3105,DCE.c2107-P-2860
3106,DCE.pp2111-C-7600
3107,DCE.i2202-C-930
3108,DCE.pg2110-P-5200
3109,DCE.m2112-P-3950
3110,DCE.i2011-P-540
3111,DCE.pp2301-C-7200
3112,DCE.m2105-C-3200
3113,DCE.i2105-C-1080
3114,DCE.m2109-C-3950
3115,DCE.pg2101-C-2800
3116,DCE.v2303-C-7900
3117,DCE.pg2208-P-4200
3118,DCE.pg2204-C-5000
3119,DCE.m2205-C-2850
3120,DCE.pg2110-P-3850
3121,DCE.c2111-C-2540
3122,DCE.p2203-P-7200
3123,DCE.v2207-C-12200
3124,DCE.v2105-P-9200
3125,DCE.i2101-P-640
3126,DCE.i2304-P-840
3127,DCE.y2309-C-9100
3128,DCE.v2309-P-6000
3129,DCE.p2210-P-6600
3130,DCE.pp2209-P-7700
3131,DCE.pg2106-P-4550
3132,DCE.i2203-P-760
3133,DCE.i2102-P-740
3134,DCE.v2209-C-10200
3135,DCE.p2207-P-13400
3136,DCE.pg2208-P-7000
3137,DCE.pp2208-C-9200
3138,DCE.y2305-P-8800
3139,DCE.b2309-P-4450
3140,DCE.m2105-P-3750
3141,DCE.i2104-P-1060
3142,DCE.pg2203-P-4250
3143,DCE.v2209-P-11600
3144,DCE.i2111-C-920
3145,DCE.i2206-C-830
3146,DCE.l2106-P-9100
3147,DCE.l2207-P-9300
3148,DCE.p2212-C-11600
3149,DCE.b2212-C-4800
3150,DCE.l2112-P-7700
3151,DCE.pg2307-C-4750
3152,DCE.i2209-C-910
3153,DCE.pg2011-P-4450
3154,DCE.y2305-P-7800
3155,DCE.pg2304-P-5000
3156,DCE.pp2108-P-8400
3157,DCE.p2201-C-8100
3158,DCE.c2101-P-2380
3159,DCE.m2105-C-3300
3160,DCE.p2306-P-9800
3161,DCE.m2211-P-3250
3162,DCE.v2110-P-8500
3163,DCE.c2101-C-2380
3164,DCE.v2212-C-9500
3165,DCE.pg2112-C-3900
3166,DCE.v2302-C-8500
3167,DCE.m2205-C-3250
3168,DCE.v2012-P-7400
3169,DCE.c2309-C-2840
3170,DCE.v2203-P-14200
3171,DCE.i2102-P-710
3172,DCE.i2110-C-1220
3173,DCE.i2301-P-550
3174,DCE.pg2204-C-4250
3175,DCE.v2207-C-7400
3176,DCE.v2210-C-7000
3177,DCE.pp2203-P-9600
3178,DCE.i2109-C-740
3179,DCE.p2209-P-11800
3180,DCE.p2210-P-11000
3181,DCE.pg2304-C-7200
3182,DCE.pg2111-P-3650
3183,DCE.l2207-P-7300
3184,DCE.pp2211-P-10400
3185,DCE.v2210-P-10200
3186,DCE.i2102-P-1160
3187,DCE.i2209-P-1000
3188,DCE.c2101-C-2280
3189,DCE.pp2309-P-7500
3190,DCE.pg2205-P-4550
3191,DCE.pp2308-P-8800
3192,DCE.p2111-P-7200
3193,DCE.i2305-P-780
3194,DCE.p2208-P-15000
3195,DCE.c2209-P-2640
3196,DCE.m2309-C-4000
3197,DCE.v2108-C-9000
3198,DCE.pp2301-P-8500
3199,DCE.i2306-C-660
3200,DCE.y2309-P-8300
3201,DCE.a2307-P-6000
3202,DCE.m2212-C-3950
3203,DCE.pg2102-P-4500
3204,DCE.m2212-P-3350
3205,DCE.v2205-P-11000
3206,DCE.i2109-C-1440
3207,DCE.v2212-P-6100
3208,DCE.c2201-C-2580
3209,DCE.pg2206-P-6500
3210,DCE.v2201-P-7300
3211,DCE.pg2201-C-3500
3212,DCE.pp2107-C-6900
3213,DCE.p2302-C-9800
3214,DCE.pp2301-P-7600
3215,DCE.l2108-C-8500
3216,DCE.v2202-C-8000
3217,DCE.p2203-P-5700
3218,DCE.i2307-P-610
3219,DCE.b2303-C-4400
3220,DCE.pp2109-P-6900
3221,DCE.pg2201-C-7100
3222,DCE.i2011-C-740
3223,DCE.i2207-P-950
3224,DCE.i2304-C-550
3225,DCE.l2102-C-8400
3226,DCE.pg2303-C-4400
3227,DCE.v2211-C-6800
3228,DCE.pg2304-P-5100
3229,DCE.c2211-P-2640
3230,DCE.v2211-P-8000
3231,DCE.v2206-P-11600
3232,DCE.m2105-C-3950
3233,DCE.i2012-P-1020
3234,DCE.pg2301-C-4500
3235,DCE.p2301-P-12800
3236,DCE.i2209-C-570
3237,DCE.v2308-P-5600
3238,DCE.v2305-C-7300
3239,DCE.pg2209-P-3600
3240,DCE.v2109-C-7700
3241,DCE.i2301-C-700
3242,DCE.l2307-C-8700
3243,DCE.pg2305-C-5900
3244,DCE.i2207-P-550
3245,DCE.m2301-C-3750
3246,DCE.i2110-P-1380
3247,DCE.b2304-C-4100
3248,DCE.i2309-P-760
3249,DCE.pg2209-C-5900
3250,DCE.i2111-C-560
3251,DCE.i2112-P-770
3252,DCE.i2107-P-660
3253,DCE.pp2208-C-10200
3254,DCE.v2309-C-6400
3255,DCE.l2301-P-10200
3256,DCE.i2110-P-1040
3257,DCE.pg2303-P-5550
3258,DCE.b2304-P-4250
3259,DCE.i2208-P-570
3260,DCE.c2207-P-2900
3261,DCE.i2104-P-1100
3262,DCE.b2309-P-4550
3263,DCE.v2206-C-12800
3264,DCE.v2305-C-7400
3265,DCE.p2205-C-13000
3266,DCE.v2203-C-11000
3267,DCE.v2207-P-8800
3268,DCE.i2308-C-740
3269,DCE.v2205-P-8500
3270,DCE.m2111-C-4250
3271,DCE.pp2307-P-8400
3272,DCE.pp2301-P-9900
3273,DCE.i2107-C-1220
3274,DCE.v2208-C-11400
3275,DCE.pg2301-C-4300
3276,DCE.pp2108-C-9000
3277,DCE.c2203-C-2740
3278,DCE.pg2203-P-6900
3279,DCE.i2011-P-1060
3280,DCE.l2011-P-7100
3281,DCE.i2203-P-1120
3282,DCE.pg2206-C-6300
3283,DCE.i2206-P-500
3284,DCE.m2301-C-2950
3285,DCE.i2111-P-1260
3286,DCE.v2110-C-6500
3287,DCE.pp2210-P-7900
3288,DCE.i2306-P-510
3289,DCE.l2209-P-7900
3290,DCE.m2305-C-2900
3291,DCE.pg2108-C-4950
3292,DCE.pp2011-C-8500
3293,DCE.l2204-C-8400
3294,DCE.i2108-C-1180
3295,DCE.c2303-P-2460
3296,DCE.pg2306-C-5800
3297,DCE.v2204-P-12200
3298,DCE.i2011-P-750
3299,DCE.v2104-P-6200
3300,DCE.pg2208-P-6200
3301,DCE.p2209-C-14000
3302,DCE.c2201-C-3040
3303,DCE.v2211-P-7100
3304,DCE.c2211-C-3160
3305,DCE.p2208-C-11200
3306,DCE.i2101-C-980
3307,DCE.p2308-P-6800
3308,DCE.pg2110-C-4550
3309,DCE.i2301-C-570
3310,DCE.p2109-C-7700
3311,DCE.l2211-P-9700
3312,DCE.i2109-C-1120
3313,DCE.v2201-P-10600
3314,DCE.i2305-P-740
3315,DCE.i2211-C-560
3316,DCE.p2201-P-6500
3317,DCE.pg2202-C-3300
3318,DCE.i2101-C-660
3319,DCE.pg2206-C-4150
3320,DCE.i2208-C-760
3321,DCE.c2111-P-2700
3322,DCE.a2301-P-5800
3323,DCE.pg2112-C-4200
3324,DCE.pp2205-C-9700
3325,DCE.pp2210-C-8600
3326,DCE.l2109-P-7300
3327,DCE.l2302-C-8300
3328,DCE.i2106-C-1400
3329,DCE.p2308-C-9400
3330,DCE.p2202-C-8800
3331,DCE.pg2110-P-4000
3332,DCE.y2308-P-7100
3333,DCE.pp2012-C-8600
3334,DCE.p2205-C-9500
3335,DCE.p2308-C-8100
3336,DCE.pp2205-C-8900
3337,DCE.i2106-C-580
3338,DCE.i2012-P-930
3339,DCE.v2204-C-7100
3340,DCE.pg2101-C-2750
3341,DCE.c2111-P-2240
3342,DCE.pp2106-C-6500
3343,DCE.i2201-C-480
3344,DCE.p2201-P-5900
3345,DCE.pp2303-C-10200
3346,DCE.pg2102-C-2650
3347,DCE.b2211-C-4600
3348,DCE.v2108-C-9600
3349,DCE.i2107-C-1140
3350,DCE.pg2104-C-3150
3351,DCE.a2305-C-5800
3352,DCE.pg2304-C-6600
3353,DCE.pp2205-C-7900
3354,DCE.m2207-P-4000
3355,DCE.v2103-P-8700
3356,DCE.m2208-P-3800
3357,DCE.p2110-C-8200
3358,DCE.pp2101-C-9100
3359,DCE.b2301-C-4750
3360,DCE.i2103-P-570
3361,DCE.pg2212-C-5750
3362,DCE.m2303-P-4250
3363,DCE.m2101-C-2450
3364,DCE.pg2203-P-5650
3365,DCE.i2203-P-970
3366,DCE.l2304-C-9300
3367,DCE.i2203-P-470
3368,DCE.l2107-C-6400
3369,DCE.i2012-P-660
3370,DCE.l2104-P-9100
3371,DCE.l2107-C-9500
3372,DCE.l2209-C-6900
3373,DCE.pg2301-P-6500
3374,DCE.pg2203-P-4100
3375,DCE.pg2105-C-3350
3376,DCE.pg2306-P-5250
3377,DCE.i2203-C-470
3378,DCE.pg2102-P-3000
3379,DCE.l2301-P-7300
3380,DCE.v2107-P-10400
3381,DCE.pp2104-P-6300
3382,DCE.m2309-C-3850
3383,DCE.p2301-C-6000
3384,DCE.v2212-P-8700
3385,DCE.pp2110-P-6500
3386,DCE.pg2209-P-5000
3387,DCE.c2101-P-2580
3388,DCE.pg2308-P-5700
3389,DCE.pg2208-C-5050
3390,DCE.c2111-P-3120
3391,DCE.pg2103-P-4100
3392,DCE.i2101-C-590
3393,DCE.i2210-C-610
3394,DCE.pg2103-C-2750
3395,DCE.l2111-P-8400
3396,DCE.m2012-C-3450
3397,DCE.pg2206-P-4450
3398,DCE.p2112-C-11600
3399,DCE.pp2105-C-8300
3400,DCE.pp2104-C-9500
3401,DCE.l2104-P-6300
3402,DCE.pg2209-C-3900
3403,DCE.v2109-C-7300
3404,DCE.pp2303-P-9000
3405,DCE.pg2308-C-4850
3406,DCE.pg2301-P-5500
3407,DCE.p2304-C-8900
3408,DCE.v2111-P-11400
3409,DCE.p2212-P-9400
3410,DCE.pg2209-P-5800
3411,DCE.l2111-P-8000
3412,DCE.l2211-P-6900
3413,DCE.v2308-P-7300
3414,DCE.pp2106-P-8100
3415,DCE.v2101-C-7400
3416,DCE.p2109-C-7900
3417,DCE.m2108-C-4000
3418,DCE.p2208-C-7700
3419,DCE.pg2309-P-4800
3420,DCE.p2205-C-6600
3421,DCE.b2305-C-4850
3422,DCE.b2211-P-6000
3423,DCE.c2301-C-2340
3424,DCE.i2208-C-490
3425,DCE.m2307-P-3000
3426,DCE.l2102-P-6200
3427,DCE.v2110-P-9800
3428,DCE.v2305-C-7100
3429,DCE.pg2106-C-2950
3430,DCE.p2305-C-7200
3431,DCE.m2205-C-2650
3432,DCE.p2209-P-9400
3433,DCE.v2209-C-8400
3434,DCE.v2301-C-10000
3435,DCE.l2109-C-6500
3436,DCE.v2201-P-8700
3437,DCE.p2202-P-9500
3438,DCE.c2105-P-2780
3439,DCE.b2304-C-4050
3440,DCE.l2103-C-7800
3441,DCE.m2012-C-2700
3442,DCE.pp2305-C-9500
3443,DCE.pp2210-P-7800
3444,DCE.pg2203-C-5850
3445,DCE.i2203-P-670
3446,DCE.pp2101-C-6700
3447,DCE.v2307-C-7400
3448,DCE.i2212-P-700
3449,DCE.m2305-C-3350
3450,DCE.l2101-C-7200
3451,DCE.i2305-P-850
3452,DCE.pg2304-C-6800
3453,DCE.c2109-P-3040
3454,DCE.i2202-P-840
3455,DCE.m2201-C-3600
3456,DCE.c2203-C-2340
3457,DCE.p2309-C-6200
3458,DCE.b2304-P-4350
3459,DCE.pg2212-P-5800
3460,DCE.v2106-C-8600
3461,DCE.b2309-C-4400
3462,DCE.y2305-P-7900
3463,DCE.v2305-C-9300
3464,DCE.pp2308-C-6500
3465,DCE.c2209-P-2480
3466,DCE.c2205-P-2880
3467,DCE.c2107-C-2880
3468,DCE.y2211-P-11000
3469,DCE.b2307-P-4600
3470,DCE.pp2209-C-8100
3471,DCE.p2209-C-7100
3472,DCE.v2304-C-9700
3473,DCE.pg2112-C-6000
3474,DCE.c2309-P-2600
3475,DCE.v2211-C-6300
3476,DCE.i2206-P-860
3477,DCE.pp2109-P-9400
3478,DCE.c2101-P-2460
3479,DCE.p2307-P-6000
3480,DCE.pp2302-C-7900
3481,DCE.y2211-P-11200
3482,DCE.pp2108-C-6700
3483,DCE.i2208-P-690
3484,DCE.c2107-C-2480
3485,DCE.i2308-C-560
3486,DCE.i2109-C-950
3487,DCE.p2203-C-11600
3488,DCE.v2109-C-5900
3489,DCE.p2202-C-7600
3490,DCE.c2301-P-2580
3491,DCE.pg2206-C-3750
3492,DCE.m2208-C-4850
3493,DCE.l2209-P-8200
3494,DCE.i2208-P-650
3495,DCE.c2107-C-2040
3496,DCE.p2110-C-7400
3497,DCE.p2307-P-6200
3498,DCE.pg2109-P-4150
3499,DCE.pp2212-P-10200
3500,DCE.v2305-C-6200
3501,DCE.p2203-P-11000
3502,DCE.y2211-P-9200
3503,DCE.b2303-P-4250
3504,DCE.c2301-P-2940
3505,DCE.l2107-C-9700
3506,DCE.m2309-P-3150
3507,DCE.pg2210-C-5800
3508,DCE.pg2105-P-3100
3509,DCE.v2110-P-7100
3510,DCE.m2107-P-3800
3511,DCE.p2110-P-7600
3512,DCE.p2306-P-8100
3513,DCE.i2102-P-1140
3514,DCE.pp2012-P-8100
3515,DCE.pg2012-P-4300
3516,DCE.l2201-C-7800
3517,DCE.v2111-C-14800
3518,DCE.c2111-P-3080
3519,DCE.v2105-P-7300
3520,DCE.pg2101-P-3250
3521,DCE.i2107-P-900
3522,DCE.pg2201-P-5700
3523,DCE.l2104-C-6900
3524,DCE.pg2108-C-4800
3525,DCE.l2212-C-9700
3526,DCE.l2112-P-8400
3527,DCE.i2302-P-1020
3528,DCE.v2307-C-6200
3529,DCE.v2112-P-6500
3530,DCE.c2105-P-2880
3531,DCE.i2202-P-440
3532,DCE.pp2205-P-9700
3533,DCE.v2303-C-5400
3534,DCE.l2210-C-9700
3535,DCE.l2012-C-7500
3536,DCE.i2209-C-920
3537,DCE.v2212-C-6300
3538,DCE.i2104-P-800
3539,DCE.pg2307-P-4550
3540,DCE.l2205-C-10600
3541,DCE.pg2301-C-6000
3542,DCE.m2011-C-2950
3543,DCE.y2301-P-8600
3544,DCE.c2103-C-2140
3545,DCE.i2205-P-480
3546,DCE.pp2206-P-7300
3547,DCE.p2301-P-9200
3548,DCE.pg2202-P-5750
3549,DCE.c2101-C-2820
3550,DCE.pp2303-C-9600
3551,DCE.v2104-P-5800
3552,DCE.pp2209-C-7700
3553,DCE.pp2201-C-9900
3554,DCE.m2103-C-2600
3555,DCE.p2109-P-9500
3556,DCE.l2208-P-7900
3557,DCE.v2103-C-7800
3558,DCE.pp2208-C-7300
3559,DCE.y2305-P-8600
3560,DCE.pg2306-C-4100
3561,DCE.i2302-C-570
3562,DCE.pg2111-C-5850
3563,DCE.i2111-P-1440
3564,DCE.pg2109-C-3500
3565,DCE.v2211-C-8700
3566,DCE.v2211-C-8200
3567,DCE.p2207-C-9800
3568,DCE.c2205-P-3240
3569,DCE.p2205-P-9900
3570,DCE.l2012-C-8700
3571,DCE.m2107-C-3850
3572,DCE.l2201-P-9600
3573,DCE.y2303-C-9900
3574,DCE.m2201-C-3100
3575,DCE.v2301-C-8900
3576,DCE.i2104-C-1360
3577,DCE.p2308-P-8500
3578,DCE.l2212-C-7500
3579,DCE.l2109-C-8100
3580,DCE.i2205-C-780
3581,DCE.pg2105-P-3650
3582,DCE.l2204-C-10200
3583,DCE.i2101-C-870
3584,DCE.pg2302-P-4900
3585,DCE.b2303-P-4950
3586,DCE.m2211-P-4350
3587,DCE.pg2201-P-4000
3588,DCE.m2308-P-3450
3589,DCE.v2209-C-6800
3590,DCE.c2209-C-3240
3591,DCE.b2304-P-4150
3592,DCE.l2112-C-7000
3593,DCE.v2305-P-7500
3594,DCE.l2110-C-7700
3595,DCE.l2202-P-11000
3596,DCE.pp2307-C-7400
3597,DCE.l2303-P-8900
3598,DCE.i2105-P-1180
3599,DCE.m2307-C-3600
3600,DCE.i2303-P-1000
3601,DCE.pp2212-C-10400
3602,DCE.i2203-P-890
3603,DCE.i2209-P-1080
3604,DCE.i2203-P-910
3605,DCE.pg2305-C-4600
3606,DCE.p2205-C-12000
3607,DCE.pg2202-C-5800
3608,DCE.m2103-P-3600
3609,DCE.v2103-P-6900
3610,DCE.i2206-C-960
3611,DCE.pg2112-P-4650
3612,DCE.v2202-P-13000
3613,DCE.c2107-C-2640
3614,DCE.c2111-C-2940
3615,DCE.y2301-C-9200
3616,DCE.l2212-P-8000
3617,DCE.i2105-C-940
3618,DCE.l2101-P-6600
3619,DCE.pp2104-P-9200
3620,DCE.v2112-C-10400
3621,DCE.v2105-C-5800
3622,DCE.i2212-C-840
3623,DCE.pp2012-P-9300
3624,DCE.m2207-P-2750
3625,DCE.c2103-P-2440
3626,DCE.p2308-C-9200
3627,DCE.i2204-P-690
3628,DCE.i2111-C-1320
3629,DCE.i2212-P-510
3630,DCE.c2107-C-2800
3631,DCE.pg2202-C-7000
3632,DCE.pg2012-C-3500
3633,DCE.y2308-P-8200
3634,DCE.l2202-C-8100
3635,DCE.pp2011-P-6700
3636,DCE.pg2204-C-5200
3637,DCE.i2207-P-930
3638,DCE.c2109-C-2400
3639,DCE.p2302-C-8700
3640,DCE.i2108-P-780
3641,DCE.c2301-P-3240
3642,DCE.pp2305-C-7400
3643,DCE.i2105-C-860
3644,DCE.l2207-C-10000
3645,DCE.v2303-P-9000
3646,DCE.v2303-C-6600
3647,DCE.m2111-C-2900
3648,DCE.i2105-C-1200
3649,DCE.p2305-P-11600
3650,DCE.v2207-P-9900
3651,DCE.pg2202-P-5500
3652,DCE.c2011-C-2320
3653,DCE.m2212-C-2850
3654,DCE.pp2102-P-6100
3655,DCE.i2012-C-890
3656,DCE.i2304-C-860
3657,DCE.pg2109-C-3350
3658,DCE.v2301-P-6400
3659,DCE.v2212-C-8700
3660,DCE.v2301-C-6400
3661,DCE.b2303-P-3900
3662,DCE.i2303-P-860
3663,DCE.pg2304-C-5150
3664,DCE.pg2102-P-3950
3665,DCE.i2103-C-860
3666,DCE.m2308-P-3150
3667,DCE.p2305-C-8900
3668,DCE.c2203-C-2840
3669,DCE.p2212-C-11800
3670,DCE.l2301-P-9800
3671,DCE.v2101-P-6800
3672,DCE.y2309-P-9000
3673,DCE.i2012-C-770
3674,DCE.v2308-P-7100
3675,DCE.i2106-P-1020
3676,DCE.c2201-C-2260
3677,DCE.p2210-C-8000
3678,DCE.m2209-C-4250
3679,DCE.v2202-C-12800
3680,DCE.m2109-C-2750
3681,DCE.c2209-C-3360
3682,DCE.v2108-C-10400
3683,DCE.pg2201-P-5500
3684,DCE.c2203-P-2660
3685,DCE.pg2209-C-6900
3686,DCE.pg2205-P-4650
3687,DCE.c2109-C-2300
3688,DCE.p2210-P-12000
3689,DCE.m2208-C-2900
3690,DCE.v2308-C-5700
3691,DCE.c2209-P-2540
3692,DCE.pp2107-P-8100
3693,DCE.c2105-C-2320
3694,DCE.c2109-C-2560
3695,DCE.l2112-C-11000
3696,DCE.l2209-C-7200
3697,DCE.i2211-P-690
3698,DCE.pp2208-C-10800
3699,DCE.v2206-C-13000
3700,DCE.b2306-P-4650
3701,DCE.pg2308-P-4650
3702,DCE.l2108-C-9200
3703,DCE.pg2208-P-5700
3704,DCE.pg2212-C-4250
3705,DCE.v2101-P-6100
3706,DCE.pg2306-P-5550
3707,DCE.pg2210-C-3750
3708,DCE.pp2103-P-6600
3709,DCE.l2303-C-7700
3710,DCE.pg2211-C-5300
3711,DCE.c2309-C-2600
3712,DCE.v2304-P-8700
3713,DCE.c2211-C-2320
3714,DCE.p2202-P-9300
3715,DCE.i2210-C-820
3716,DCE.l2110-P-9900
3717,DCE.m2101-C-3500
3718,DCE.pp2101-C-6900
3719,DCE.pg2306-C-3800
3720,DCE.v2206-P-11800
3721,DCE.i2301-P-950
3722,DCE.v2209-C-7000
3723,DCE.i2103-P-1340
3724,DCE.m2205-P-2750
3725,DCE.v2210-C-8500
3726,DCE.i2109-P-590
3727,DCE.m2111-C-3350
3728,DCE.v2110-C-7400
3729,DCE.m2109-P-3400
3730,DCE.v2108-C-9300
3731,DCE.pg2112-C-5400
3732,DCE.i2203-P-1160
3733,DCE.i2108-C-850
3734,DCE.i2108-P-850
3735,DCE.i2207-P-670
3736,DCE.i2012-C-700
3737,DCE.l2306-C-8700
3738,DCE.pg2307-P-3950
3739,DCE.pg2104-P-3200
3740,DCE.v2110-C-8900
3741,DCE.p2209-C-7700
3742,DCE.pp2107-P-6300
3743,DCE.i2103-C-690
3744,DCE.b2308-C-4100
3745,DCE.i2301-P-510
3746,DCE.pp2103-C-8700
3747,DCE.pp2201-C-7400
3748,DCE.pg2207-C-4550
3749,DCE.l2011-P-8500
3750,DCE.c2309-P-2980
3751,DCE.l2206-C-7100
3752,DCE.p2210-C-9400
3753,DCE.v2204-P-7300
3754,DCE.v2108-P-9900
3755,DCE.p2211-P-12200
3756,DCE.pp2201-P-9400
3757,DCE.m2209-C-4350
3758,DCE.l2305-C-9400
3759,DCE.y2309-C-7300
3760,DCE.c2101-C-2260
3761,DCE.pg2207-P-4250
3762,DCE.pp2309-C-8200
3763,DCE.l2106-C-10200
3764,DCE.m2111-P-3000
3765,DCE.pg2207-P-3900
3766,DCE.i2304-P-860
3767,DCE.l2209-P-7600
3768,DCE.i2109-P-690
3769,DCE.i2109-C-790
3770,DCE.c2211-C-2760
3771,DCE.m2301-P-3450
3772,DCE.pg2309-C-4550
3773,DCE.v2102-C-5900
3774,DCE.c2011-C-2420
3775,DCE.b2309-C-3950
3776,DCE.v2307-C-6700
3777,DCE.i2203-P-440
3778,DCE.b2211-P-5700
3779,DCE.pp2301-P-6900
3780,DCE.p2204-C-6800
3781,DCE.p2303-C-9700
3782,DCE.p2302-P-9700
3783,DCE.p2212-P-12800
3784,DCE.p2208-C-8400
3785,DCE.i2301-P-580
3786,DCE.v2204-C-8500
3787,DCE.v2207-P-7800
3788,DCE.l2105-P-9000
3789,DCE.y2308-C-7800
3790,DCE.c2107-C-2760
3791,DCE.m2208-P-4200
3792,DCE.pg2304-P-6600
3793,DCE.v2107-P-8600
3794,DCE.pp2011-P-6900
3795,DCE.l2202-C-8300
3796,DCE.p2110-C-9800
3797,DCE.i2211-C-550
3798,DCE.pp2301-C-9600
3799,DCE.v2105-P-9600
3800,DCE.c2205-P-3040
3801,DCE.v2102-C-6100
3802,DCE.v2110-P-6700
3803,DCE.v2210-P-8300
3804,DCE.pp2303-C-7800
3805,DCE.c2211-P-2840
3806,DCE.pg2201-C-3300
3807,DCE.pp2111-P-9900
